i,j,t,r
64,116,37,53.16087
64,116,38,49.70241
64,116,39,48.90698
64,116,40,48.13661
64,116,41,54.10202
64,116,42,53.16087
64,116,43,47.39013
64,116,44,45.28343
64,116,45,44.62222
64,116,46,44.62222
64,116,47,45.28343
64,116,48,45.28343
64,116,49,53.16087
64,116,50,75.48357
64,116,51,68.69624
64,116,52,73.66403
64,116,53,64.35616
64,116,54,58.22525
64,116,55,56.08796
64,116,56,58.22525
64,116,57,49.70241
64,116,58,46.66645
64,118,0,27.21956
64,118,1,24.56052
64,118,2,22.71163
64,118,3,22.71163
64,118,4,23.78598
64,118,5,31.81168
64,118,6,28.77735
64,118,7,27.21956
64,118,8,26.73711
64,118,9,26.27147
64,118,10,23.41674
64,118,11,22.37476
64,118,12,20.27016
64,118,13,20.27016
64,118,14,20.27016
64,118,15,20.27016
64,118,16,22.04773
64,118,17,21.12161
64,118,18,20.27016
64,118,19,24.56052
64,118,20,28.77735
64,118,21,25.3872
64,118,22,23.41674
64,118,23,20.27016
64,118,24,20.27016
64,118,25,20.27016
64,118,26,20.27016
64,118,27,20.27016
64,118,28,20.27016
64,118,29,20.27016
64,118,30,20.27016
64,118,31,25.3872
64,118,32,33.21247
64,118,33,33.96017
64,118,34,25.3872
64,118,35,26.27147
64,118,36,27.21956
64,118,37,26.27147
64,118,38,24.56052
64,118,39,24.16704
64,118,40,23.78598
64,118,41,26.73711
64,118,42,26.27147
64,118,43,23.41674
64,118,44,22.37476
64,118,45,22.04773
64,118,46,22.04773
64,118,47,22.37476
64,118,48,22.37476
64,118,49,26.27147
64,118,50,37.32093
64,118,51,33.96017
64,118,52,36.41989
64,118,53,31.81168
64,118,54,28.77735
64,118,55,27.71974
64,118,56,28.77735
64,118,57,24.56052
64,118,58,23.0588
65,35,0,83.33925
65,35,1,75.18452
65,35,2,69.51608
65,35,3,69.51608
65,35,4,72.80972
65,35,5,97.42917
65,35,6,88.11801
65,35,7,83.33925
65,35,8,81.85947
65,35,9,80.43131
65,35,10,71.6777
65,35,11,68.48344
65,35,12,62.03304
65,35,13,62.03304
65,35,14,62.03304
65,35,15,62.03304
65,35,16,67.48102
65,35,17,64.64245
65,35,18,62.03304
65,35,19,75.18452
65,35,20,88.11801
65,35,21,77.71947
65,35,22,71.6777
65,35,23,62.03304
65,35,24,62.03304
65,35,25,62.03304
65,35,26,62.03304
65,35,27,62.03304
65,35,28,62.03304
65,35,29,62.03304
65,35,30,62.03304
65,35,31,77.71947
65,35,32,101.7289
65,35,33,104.0243
65,35,34,77.71947
65,35,35,80.43131
65,35,36,83.33925
65,35,37,80.43131
65,35,38,75.18452
65,35,39,73.97807
65,35,40,72.80972
65,35,41,81.85947
65,35,42,80.43131
65,35,43,71.6777
65,35,44,68.48344
65,35,45,67.48102
65,35,46,67.48102
65,35,47,68.48344
65,35,48,68.48344
65,35,49,80.43131
65,35,50,114.3446
65,35,51,104.0243
65,35,52,111.5772
65,35,53,97.42917
65,35,54,88.11801
65,35,55,84.87352
65,35,56,88.11801
65,35,57,75.18452
65,35,58,70.58035
65,66,0,49.14357
65,66,1,44.34185
65,66,2,41.00323
65,66,3,41.00323
65,66,4,42.94321
65,66,5,57.43655
65,66,6,51.95674
65,66,7,49.14357
65,66,8,48.27235
65,66,9,47.43148
65,66,10,42.27647
65,66,11,40.39494
65,66,12,36.59472
65,66,13,36.59472
65,66,14,36.59472
65,66,15,36.59472
65,66,16,39.80443
65,66,17,38.13215
65,66,18,36.59472
65,66,19,44.34185
65,66,20,51.95674
65,66,21,45.83466
65,66,22,42.27647
65,66,23,36.59472
65,66,24,36.59472
65,66,25,36.59472
65,66,26,36.59472
65,66,27,36.59472
65,66,28,36.59472
65,66,29,36.59472
65,66,30,36.59472
65,66,31,45.83466
65,66,32,59.96638
65,66,33,61.31675
65,66,34,45.83466
65,66,35,47.43148
65,66,36,49.14357
65,66,37,47.43148
65,66,38,44.34185
65,66,39,43.63133
65,66,40,42.94321
65,66,41,48.27235
65,66,42,47.43148
65,66,43,42.27647
65,66,44,40.39494
65,66,45,39.80443
65,66,46,39.80443
65,66,47,40.39494
65,66,48,40.39494
65,66,49,47.43148
65,66,50,67.3866
65,66,51,61.31675
65,66,52,65.75919
65,66,53,57.43655
65,66,54,51.95674
65,66,55,50.04683
65,66,56,51.95674
65,66,57,44.34185
65,66,58,41.63012
65,69,0,90.90445
65,69,1,82.03819
65,69,2,75.87148
65,69,3,75.87148
65,69,4,79.455
65,69,5,106.2092
65,69,6,96.0973
65,69,7,90.90445
65,69,8,89.29601
65,69,9,87.74349
65,69,10,78.22346
65,69,11,74.74775
65,69,12,67.72608
65,69,13,67.72608
65,69,14,67.72608
65,69,15,67.72608
65,69,16,73.65681
65,69,17,70.56705
65,69,18,67.72608
65,69,19,82.03819
65,69,20,96.0973
65,69,21,84.79498
65,69,22,78.22346
65,69,23,67.72608
65,69,24,67.72608
65,69,25,67.72608
65,69,26,67.72608
65,69,27,67.72608
65,69,28,67.72608
65,69,29,67.72608
65,69,30,67.72608
65,69,31,84.79498
65,69,32,110.8759
65,69,33,113.3666
65,69,34,84.79498
65,69,35,87.74349
65,69,36,90.90445
65,69,37,87.74349
65,69,38,82.03819
65,69,39,80.72593
65,69,40,79.455
65,69,41,89.29601
65,69,42,87.74349
65,69,43,78.22346
65,69,44,74.74775
65,69,45,73.65681
65,69,46,73.65681
65,69,47,74.74775
65,69,48,74.74775
65,69,49,87.74349
65,69,50,124.5586
65,69,51,113.3666
65,69,52,121.5584
65,69,53,106.2092
65,69,54,96.0973
65,69,55,92.5719
65,69,56,96.0973
65,69,57,82.03819
65,69,58,77.02953
65,118,0,20.65026
65,118,1,18.63282
65,118,2,17.23007
65,118,3,17.23007
65,118,4,18.04518
65,118,5,24.1344
65,118,6,21.83217
65,118,7,20.65026
65,118,8,20.28422
65,118,9,19.93093
65,118,10,17.76504
65,118,11,16.97449
65,118,12,15.37776
65,118,13,15.37776
65,118,14,15.37776
65,118,15,15.37776
65,118,16,16.72638
65,118,17,16.02374
65,118,18,15.37776
65,118,19,18.63282
65,118,20,21.83217
65,118,21,19.26003
65,118,22,17.76504
65,118,23,15.37776
65,118,24,15.37776
65,118,25,15.37776
65,118,26,15.37776
65,118,27,15.37776
65,118,28,15.37776
65,118,29,15.37776
65,118,30,15.37776
65,118,31,19.26003
65,118,32,25.19723
65,118,33,25.76454
65,118,34,19.26003
65,118,35,19.93093
65,118,36,20.65026
65,118,37,19.93093
65,118,38,18.63282
65,118,39,18.33429
65,118,40,18.04518
65,118,41,20.28422
65,118,42,19.93093
65,118,43,17.76504
65,118,44,16.97449
65,118,45,16.72638
65,118,46,16.72638
65,118,47,16.97449
65,118,48,16.97449
65,118,49,19.93093
65,118,50,28.31451
65,118,51,25.76454
65,118,52,27.63084
65,118,53,24.1344
65,118,54,21.83217
65,118,55,21.02975
65,118,56,21.83217
65,118,57,18.63282
65,118,58,17.49347
66,32,0,81.98245
66,32,1,73.95905
66,32,2,68.38206
66,32,3,68.38206
66,32,4,71.62254
66,32,5,95.84622
66,32,6,86.68441
66,32,7,81.98245
66,32,8,80.52647
66,32,9,79.12131
66,32,10,70.50879
66,32,11,67.3661
66,32,12,61.02
66,32,13,61.02
66,32,14,61.02
66,32,15,61.02
66,32,16,66.37988
66,32,17,63.58719
66,32,18,61.02
66,32,19,73.95905
66,32,20,86.68441
66,32,21,76.45313
66,32,22,70.50879
66,32,23,61.02
66,32,24,61.02
66,32,25,61.02
66,32,26,61.02
66,32,27,61.02
66,32,28,61.02
66,32,29,61.02
66,32,30,61.02
66,32,31,76.45313
66,32,32,100.0771
66,32,33,102.3358
66,32,34,76.45313
66,32,35,79.12131
66,32,36,81.98245
66,32,37,79.12131
66,32,38,73.95905
66,32,39,72.77204
66,32,40,71.62254
66,32,41,80.52647
66,32,42,79.12131
66,32,43,70.50879
66,32,44,67.3661
66,32,45,66.37988
66,32,46,66.37988
66,32,47,67.3661
66,32,48,67.3661
66,32,49,79.12131
66,32,50,112.4914
66,32,51,102.3358
66,32,52,109.7681
66,32,53,95.84622
66,32,54,86.68441
66,32,55,83.49205
66,32,56,86.68441
66,32,57,73.95905
66,32,58,69.42914
66,62,0,29.20834
66,62,1,26.35569
66,62,2,24.37209
66,62,3,24.37209
66,62,4,25.52472
66,62,5,34.13447
66,62,6,30.87949
66,62,7,29.20834
66,62,8,28.69077
66,62,9,28.19123
66,62,10,25.12859
66,62,11,24.01067
66,62,12,21.75264
66,62,13,21.75264
66,62,14,21.75264
66,62,15,21.75264
66,62,16,23.65981
66,62,17,22.66618
66,62,18,21.75264
66,62,19,26.35569
66,62,20,30.87949
66,62,21,27.24258
66,62,22,25.12859
66,62,23,21.75264
66,62,24,21.75264
66,62,25,21.75264
66,62,26,21.75264
66,62,27,21.75264
66,62,28,21.75264
66,62,29,21.75264
66,62,30,21.75264
66,62,31,27.24258
66,62,32,35.63706
66,62,33,36.43908
66,62,34,27.24258
66,62,35,28.19123
66,62,36,29.20834
66,62,37,28.19123
66,62,38,26.35569
66,62,39,25.93355
66,62,40,25.52472
66,62,41,28.69077
66,62,42,28.19123
66,62,43,25.12859
66,62,44,24.01067
66,62,45,23.65981
66,62,46,23.65981
66,62,47,24.01067
66,62,48,24.01067
66,62,49,28.19123
66,62,50,40.04387
66,62,51,36.43908
66,62,52,39.07742
66,62,53,34.13447
66,62,54,30.87949
66,62,55,29.74492
66,62,56,30.87949
66,62,57,26.35569
66,62,58,24.74456
66,65,0,49.14357
66,65,1,44.34185
66,65,2,41.00323
66,65,3,41.00323
66,65,4,42.94321
66,65,5,57.43655
66,65,6,51.95674
66,65,7,49.14357
66,65,8,48.27235
66,65,9,47.43148
66,65,10,42.27647
66,65,11,40.39494
66,65,12,36.59472
66,65,13,36.59472
66,65,14,36.59472
66,65,15,36.59472
66,65,16,39.80443
66,65,17,38.13215
66,65,18,36.59472
66,65,19,44.34185
66,65,20,51.95674
66,65,21,45.83466
66,65,22,42.27647
66,65,23,36.59472
66,65,24,36.59472
66,65,25,36.59472
66,65,26,36.59472
66,65,27,36.59472
66,65,28,36.59472
66,65,29,36.59472
66,65,30,36.59472
66,65,31,45.83466
66,65,32,59.96638
66,65,33,61.31675
66,65,34,45.83466
66,65,35,47.43148
66,65,36,49.14357
66,65,37,47.43148
66,65,38,44.34185
66,65,39,43.63133
66,65,40,42.94321
66,65,41,48.27235
66,65,42,47.43148
66,65,43,42.27647
66,65,44,40.39494
66,65,45,39.80443
66,65,46,39.80443
66,65,47,40.39494
66,65,48,40.39494
66,65,49,47.43148
66,65,50,67.3866
66,65,51,61.31675
66,65,52,65.75919
66,65,53,57.43655
66,65,54,51.95674
66,65,55,50.04683
66,65,56,51.95674
66,65,57,44.34185
66,65,58,41.63012
67,44,0,58.70686
67,44,1,52.98518
67,44,2,49.00507
67,44,3,49.00507
67,44,4,51.31799
67,44,5,68.58133
67,44,6,62.05754
67,44,7,58.70686
67,44,8,57.66895
67,44,9,56.6671
67,44,10,50.52314
67,44,11,48.27975
67,44,12,43.7472
67,44,13,43.7472
67,44,14,43.7472
67,44,15,43.7472
67,44,16,47.57557
67,44,17,45.58114
67,44,18,43.7472
67,44,19,52.98518
67,44,20,62.05754
67,44,21,54.76432
67,44,22,50.52314
67,44,23,43.7472
67,44,24,43.7472
67,44,25,43.7472
67,44,26,43.7472
67,44,27,43.7472
67,44,28,43.7472
67,44,29,43.7472
67,44,30,43.7472
67,44,31,54.76432
67,44,32,71.59175
67,44,33,73.1983
67,44,34,54.76432
67,44,35,56.6671
67,44,36,58.70686
67,44,37,56.6671
67,44,38,52.98518
67,44,39,52.13826
67,44,40,51.31799
67,44,41,57.66895
67,44,42,56.6671
67,44,43,50.52314
67,44,44,48.27975
67,44,45,47.57557
67,44,46,47.57557
67,44,47,48.27975
67,44,48,48.27975
67,44,49,56.6671
67,44,50,80.41661
67,44,51,73.1983
67,44,52,78.48178
67,44,53,68.58133
67,44,54,62.05754
67,44,55,59.78281
67,44,56,62.05754
67,44,57,52.98518
67,44,58,49.75253
67,56,0,41.45393
67,56,1,37.41785
67,56,2,34.60977
67,56,3,34.60977
67,56,4,36.24166
67,56,5,48.41729
67,56,6,43.81709
67,56,7,41.45393
67,56,8,40.72185
67,56,9,40.01518
67,56,10,35.68086
67,56,11,34.09798
67,56,12,30.89952
67,56,13,30.89952
67,56,14,30.89952
67,56,15,30.89952
67,56,16,33.60111
67,56,17,32.19374
67,56,18,30.89952
67,56,19,37.41785
67,56,20,43.81709
67,56,21,38.67296
67,56,22,35.68086
67,56,23,30.89952
67,56,24,30.89952
67,56,25,30.89952
67,56,26,30.89952
67,56,27,30.89952
67,56,28,30.89952
67,56,29,30.89952
67,56,30,30.89952
67,56,31,38.67296
67,56,32,50.53968
67,56,33,51.67221
67,56,34,38.67296
67,56,35,40.01518
67,56,36,41.45393
67,56,37,40.01518
67,56,38,37.41785
67,56,39,36.82037
67,56,40,36.24166
67,56,41,40.72185
67,56,42,40.01518
67,56,43,35.68086
67,56,44,34.09798
67,56,45,33.60111
67,56,46,33.60111
67,56,47,34.09798
67,56,48,34.09798
67,56,49,40.01518
67,56,50,56.75991
67,56,51,51.67221
67,56,52,55.39632
67,56,53,48.41729
67,56,54,43.81709
67,56,55,42.2128
67,56,56,43.81709
67,56,57,37.41785
67,56,58,35.13715
67,80,0,63.587
67,80,1,57.40376
67,80,2,53.10079
67,80,3,53.10079
67,80,4,55.60152
67,80,5,74.25092
67,80,6,67.20658
67,80,7,63.587
67,80,8,62.46558
67,80,9,61.38305
67,80,10,54.74218
67,80,11,52.31647
67,80,12,47.41416
67,80,13,47.41416
67,80,14,47.41416
67,80,15,47.41416
67,80,16,51.55498
67,80,17,49.39794
67,80,18,47.41416
67,80,19,57.40376
67,80,20,67.20658
67,80,21,59.32675
67,80,22,54.74218
67,80,23,47.41416
67,80,24,47.41416
67,80,25,47.41416
67,80,26,47.41416
67,80,27,47.41416
67,80,28,47.41416
67,80,29,47.41416
67,80,30,47.41416
67,80,31,59.32675
67,80,32,77.50022
67,80,33,79.2339
67,80,34,59.32675
67,80,35,61.38305
67,80,36,63.587
67,80,37,61.38305
67,80,38,57.40376
67,80,39,56.48826
67,80,40,55.60152
67,80,41,62.46558
67,80,42,61.38305
67,80,43,54.74218
67,80,44,52.31647
67,80,45,51.55498
67,80,46,51.55498
67,80,47,52.31647
67,80,48,52.31647
67,80,49,61.38305
67,80,50,87.02054
67,80,51,79.2339
67,80,52,84.93384
67,80,53,74.25092
67,80,54,67.20658
67,80,55,64.74941
67,80,56,67.20658
67,80,57,57.40376
67,80,58,53.90899
68,62,0,77.21575
68,62,1,69.6881
68,62,2,64.45198
68,62,3,64.45198
68,62,4,67.49477
68,62,5,90.20802
68,62,6,81.62424
68,62,7,77.21575
68,62,8,75.8502
68,62,9,74.53211
68,62,10,66.44908
68,62,11,63.49778
68,62,12,57.5352
68,62,13,57.5352
68,62,14,57.5352
68,62,15,57.5352
68,62,16,62.57143
68,62,17,59.94773
68,62,18,57.5352
68,62,19,69.6881
68,62,20,81.62424
68,62,21,72.02876
68,62,22,66.44908
68,62,23,57.5352
68,62,24,57.5352
68,62,25,57.5352
68,62,26,57.5352
68,62,27,57.5352
68,62,28,57.5352
68,62,29,57.5352
68,62,30,57.5352
68,62,31,72.02876
68,62,32,94.16924
68,62,33,96.28323
68,62,34,72.02876
68,62,35,74.53211
68,62,36,77.21575
68,62,37,74.53211
68,62,38,69.6881
68,62,39,68.5739
68,62,40,67.49477
68,62,41,75.8502
68,62,42,74.53211
68,62,43,66.44908
68,62,44,63.49778
68,62,45,62.57143
68,62,46,62.57143
68,62,47,63.49778
68,62,48,63.49778
68,62,49,74.53211
68,62,50,105.782
68,62,51,96.28323
68,62,52,103.2358
68,62,53,90.20802
68,62,54,81.62424
68,62,55,78.63137
68,62,56,81.62424
68,62,57,69.6881
68,62,58,65.4353
68,69,0,17.82551
68,69,1,16.0899
68,69,2,14.88236
68,69,3,14.88236
68,69,4,15.58411
68,69,5,20.81997
68,69,6,18.84174
68,69,7,17.82551
68,69,8,17.5107
68,69,9,17.20681
68,69,10,15.34295
68,69,11,14.66228
68,69,12,13.28688
68,69,13,13.28688
68,69,14,13.28688
68,69,15,13.28688
68,69,16,14.44862
68,69,17,13.84342
68,69,18,13.28688
68,69,19,16.0899
68,69,20,18.84174
68,69,21,16.62963
68,69,22,15.34295
68,69,23,13.28688
68,69,24,13.28688
68,69,25,13.28688
68,69,26,13.28688
68,69,27,13.28688
68,69,28,13.28688
68,69,29,13.28688
68,69,30,13.28688
68,69,31,16.62963
68,69,32,21.73268
68,69,33,22.21971
68,69,34,16.62963
68,69,35,17.20681
68,69,36,17.82551
68,69,37,17.20681
68,69,38,16.0899
68,69,39,15.83297
68,69,40,15.58411
68,69,41,17.5107
68,69,42,17.20681
68,69,43,15.34295
68,69,44,14.66228
68,69,45,14.44862
68,69,46,14.44862
68,69,47,14.66228
68,69,48,14.66228
68,69,49,17.20681
68,69,50,24.40762
68,69,51,22.21971
68,69,52,23.82122
68,69,53,20.81997
68,69,54,18.84174
68,69,55,18.15185
68,69,56,18.84174
68,69,57,16.0899
68,69,58,15.10915
68,81,0,65.71801
68,81,1,59.32656
68,81,2,54.87883
68,81,3,54.87883
68,81,4,57.46368
68,81,5,76.74149
68,81,6,69.45956
68,81,7,65.71801
68,81,8,64.55882
68,81,9,63.43982
68,81,10,56.57542
68,81,11,54.06813
68,81,12,49.00104
68,81,13,49.00104
68,81,14,49.00104
68,81,15,49.00104
68,81,16,53.28104
68,81,17,51.05149
68,81,18,49.00104
68,81,19,59.32656
68,81,20,69.45956
68,81,21,61.31428
68,81,22,56.57542
68,81,23,49.00104
68,81,24,49.00104
68,81,25,49.00104
68,81,26,49.00104
68,81,27,49.00104
68,81,28,49.00104
68,81,29,49.00104
68,81,30,49.00104
68,81,31,61.31428
68,81,32,80.10049
68,81,33,81.89273
68,81,34,61.31428
68,81,35,63.43982
68,81,36,65.71801
68,81,37,63.43982
68,81,38,59.32656
68,81,39,58.38026
68,81,40,57.46368
68,81,41,64.55882
68,81,42,63.43982
68,81,43,56.57542
68,81,44,54.06813
68,81,45,53.28104
68,81,46,53.28104
68,81,47,54.06813
68,81,48,54.06813
68,81,49,63.43982
68,81,50,89.94252
68,81,51,81.89273
68,81,52,87.78526
68,81,53,76.74149
68,81,54,69.45956
68,81,55,66.91959
68,81,56,69.45956
68,81,57,59.32656
68,81,58,55.71422
69,2,0,31.59769
69,2,1,28.5212
69,2,2,26.38075
69,2,3,26.38075
69,2,4,27.62465
69,2,5,36.90551
69,2,6,33.39901
69,2,7,31.59769
69,2,8,31.03967
69,2,9,30.50101
69,2,10,27.19719
69,2,11,25.99065
69,2,12,23.55264
69,2,13,23.55264
69,2,14,23.55264
69,2,15,23.55264
69,2,16,25.61191
69,2,17,24.53915
69,2,18,23.55264
69,2,19,28.5212
69,2,20,33.39901
69,2,21,29.4779
69,2,22,27.19719
69,2,23,23.55264
69,2,24,23.55264
69,2,25,23.55264
69,2,26,23.55264
69,2,27,23.55264
69,2,28,23.55264
69,2,29,23.55264
69,2,30,23.55264
69,2,31,29.4779
69,2,32,38.52331
69,2,33,39.38659
69,2,34,29.4779
69,2,35,30.50101
69,2,36,31.59769
69,2,37,30.50101
69,2,38,28.5212
69,2,39,28.06577
69,2,40,27.62465
69,2,41,31.03967
69,2,42,30.50101
69,2,43,27.19719
69,2,44,25.99065
69,2,45,25.61191
69,2,46,25.61191
69,2,47,25.99065
69,2,48,25.99065
69,2,49,30.50101
69,2,50,43.26473
69,2,51,39.38659
69,2,52,42.22532
69,2,53,36.90551
69,2,54,33.39901
69,2,55,32.17614
69,2,56,33.39901
69,2,57,28.5212
69,2,58,26.78275
69,65,0,90.90445
69,65,1,82.03819
69,65,2,75.87148
69,65,3,75.87148
69,65,4,79.455
69,65,5,106.2092
69,65,6,96.0973
69,65,7,90.90445
69,65,8,89.29601
69,65,9,87.74349
69,65,10,78.22346
69,65,11,74.74775
69,65,12,67.72608
69,65,13,67.72608
69,65,14,67.72608
69,65,15,67.72608
69,65,16,73.65681
69,65,17,70.56705
69,65,18,67.72608
69,65,19,82.03819
69,65,20,96.0973
69,65,21,84.79498
69,65,22,78.22346
69,65,23,67.72608
69,65,24,67.72608
69,65,25,67.72608
69,65,26,67.72608
69,65,27,67.72608
69,65,28,67.72608
69,65,29,67.72608
69,65,30,67.72608
69,65,31,84.79498
69,65,32,110.8759
69,65,33,113.3666
69,65,34,84.79498
69,65,35,87.74349
69,65,36,90.90445
69,65,37,87.74349
69,65,38,82.03819
69,65,39,80.72593
69,65,40,79.455
69,65,41,89.29601
69,65,42,87.74349
69,65,43,78.22346
69,65,44,74.74775
69,65,45,73.65681
69,65,46,73.65681
69,65,47,74.74775
69,65,48,74.74775
69,65,49,87.74349
69,65,50,124.5586
69,65,51,113.3666
69,65,52,121.5584
69,65,53,106.2092
69,65,54,96.0973
69,65,55,92.5719
69,65,56,96.0973
69,65,57,82.03819
69,65,58,77.02953
69,68,0,17.82551
69,68,1,16.0899
69,68,2,14.88236
69,68,3,14.88236
69,68,4,15.58411
69,68,5,20.81997
69,68,6,18.84174
69,68,7,17.82551
69,68,8,17.5107
69,68,9,17.20681
69,68,10,15.34295
69,68,11,14.66228
69,68,12,13.28688
69,68,13,13.28688
69,68,14,13.28688
69,68,15,13.28688
69,68,16,14.44862
69,68,17,13.84342
69,68,18,13.28688
69,68,19,16.0899
69,68,20,18.84174
69,68,21,16.62963
69,68,22,15.34295
69,68,23,13.28688
69,68,24,13.28688
69,68,25,13.28688
69,68,26,13.28688
69,68,27,13.28688
69,68,28,13.28688
69,68,29,13.28688
69,68,30,13.28688
69,68,31,16.62963
69,68,32,21.73268
69,68,33,22.21971
69,68,34,16.62963
69,68,35,17.20681
69,68,36,17.82551
69,68,37,17.20681
69,68,38,16.0899
69,68,39,15.83297
69,68,40,15.58411
69,68,41,17.5107
69,68,42,17.20681
69,68,43,15.34295
69,68,44,14.66228
69,68,45,14.44862
69,68,46,14.44862
69,68,47,14.66228
69,68,48,14.66228
69,68,49,17.20681
69,68,50,24.40762
69,68,51,22.21971
69,68,52,23.82122
69,68,53,20.81997
69,68,54,18.84174
69,68,55,18.15185
69,68,56,18.84174
69,68,57,16.0899
69,68,58,15.10915
69,81,0,63.34018
69,81,1,57.17981
69,81,2,52.89291
69,81,3,52.89291
69,81,4,55.38428
69,81,5,73.9652
69,81,6,66.94648
69,81,7,63.34018
69,81,8,62.2229
69,81,9,61.14434
69,81,10,54.52815
69,81,11,52.11153
69,81,12,47.22768
69,81,13,47.22768
69,81,14,47.22768
69,81,15,47.22768
69,81,16,51.35289
69,81,17,49.20398
69,81,18,47.22768
69,81,19,57.17981
69,81,20,66.94648
69,81,21,59.09566
69,81,22,54.52815
69,81,23,47.22768
69,81,24,47.22768
69,81,25,47.22768
69,81,26,47.22768
69,81,27,47.22768
69,81,28,47.22768
69,81,29,47.22768
69,81,30,47.22768
69,81,31,59.09566
69,81,32,77.20281
69,81,33,78.93027
69,81,34,59.09566
69,81,35,61.14434
69,81,36,63.34018
69,81,37,61.14434
69,81,38,57.17981
69,81,39,56.26773
69,81,40,55.38428
69,81,41,62.2229
69,81,42,61.14434
69,81,43,54.52815
69,81,44,52.11153
69,81,45,51.35289
69,81,46,51.35289
69,81,47,52.11153
69,81,48,52.11153
69,81,49,61.14434
69,81,50,86.68922
69,81,51,78.93027
69,81,52,84.6099
69,81,53,73.9652
69,81,54,66.94648
69,81,55,64.49832
69,81,56,66.94648
69,81,57,57.17981
69,81,58,53.69808
70,21,0,16.85393
70,21,1,15.20151
70,21,2,14.05332
70,21,3,14.05332
70,21,4,14.72043
70,21,5,19.71068
70,21,6,17.82259
70,21,7,16.85393
70,21,8,16.55402
70,21,9,16.2646
70,21,10,14.49113
70,21,11,13.84418
70,21,12,12.53808
70,21,13,12.53808
70,21,14,12.53808
70,21,15,12.53808
70,21,16,13.64118
70,21,17,13.06639
70,21,18,12.53808
70,21,19,15.20151
70,21,20,17.82259
70,21,21,15.7151
70,21,22,14.49113
70,21,23,12.53808
70,21,24,12.53808
70,21,25,12.53808
70,21,26,12.53808
70,21,27,12.53808
70,21,28,12.53808
70,21,29,12.53808
70,21,30,12.53808
70,21,31,15.7151
70,21,32,20.58288
70,21,33,21.04859
70,21,34,15.7151
70,21,35,16.2646
70,21,36,16.85393
70,21,37,16.2646
70,21,38,15.20151
70,21,39,14.9571
70,21,40,14.72043
70,21,41,16.55402
70,21,42,16.2646
70,21,43,14.49113
70,21,44,13.84418
70,21,45,13.64118
70,21,46,13.64118
70,21,47,13.84418
70,21,48,13.84418
70,21,49,16.2646
70,21,50,23.14311
70,21,51,21.04859
70,21,52,22.58135
70,21,53,19.71068
70,21,54,17.82259
70,21,55,17.1649
70,21,56,17.82259
70,21,57,15.20151
70,21,58,14.26886
70,32,0,6.599409
70,32,1,5.952476
70,32,2,5.502937
70,32,3,5.502937
70,32,4,5.764126
70,32,5,7.7178
70,32,6,6.978639
70,32,7,6.599409
70,32,8,6.481995
70,32,9,6.368686
70,32,10,5.674351
70,32,11,5.421056
70,32,12,4.90968
70,32,13,4.90968
70,32,14,4.90968
70,32,15,4.90968
70,32,16,5.341576
70,32,17,5.116529
70,32,18,4.90968
70,32,19,5.952476
70,32,20,6.978639
70,32,21,6.153551
70,32,22,5.674351
70,32,23,4.90968
70,32,24,4.90968
70,32,25,4.90968
70,32,26,4.90968
70,32,27,4.90968
70,32,28,4.90968
70,32,29,4.90968
70,32,30,4.90968
70,32,31,6.153551
70,32,32,8.059247
70,32,33,8.241556
70,32,34,6.153551
70,32,35,6.368686
70,32,36,6.599409
70,32,37,6.368686
70,32,38,5.952476
70,32,39,5.856787
70,32,40,5.764126
70,32,41,6.481995
70,32,42,6.368686
70,32,43,5.674351
70,32,44,5.421056
70,32,45,5.341576
70,32,46,5.341576
70,32,47,5.421056
70,32,48,5.421056
70,32,49,6.368686
70,32,50,9.061481
70,32,51,8.241556
70,32,52,8.841576
70,32,53,7.7178
70,32,54,6.978639
70,32,55,6.721155
70,32,56,6.978639
70,32,57,5.952476
70,32,58,5.587329
70,38,0,3.274228
70,38,1,2.953201
70,38,2,2.730133
70,38,3,2.730133
70,38,4,2.859737
70,38,5,3.829239
70,38,6,3.46242
70,38,7,3.274228
70,38,8,3.215963
70,38,9,3.159735
70,38,10,2.81519
70,38,11,2.689503
70,38,12,2.43576
70,38,13,2.43576
70,38,14,2.43576
70,38,15,2.43576
70,38,16,2.650065
70,38,17,2.538397
70,38,18,2.43576
70,38,19,2.953201
70,38,20,3.46242
70,38,21,3.052979
70,38,22,2.81519
70,38,23,2.43576
70,38,24,2.43576
70,38,25,2.43576
70,38,26,2.43576
70,38,27,2.43576
70,38,28,2.43576
70,38,29,2.43576
70,38,30,2.43576
70,38,31,3.052979
70,38,32,3.998692
70,38,33,4.08917
70,38,34,3.052979
70,38,35,3.159735
70,38,36,3.274228
70,38,37,3.159735
70,38,38,2.953201
70,38,39,2.905718
70,38,40,2.859737
70,38,41,3.215963
70,38,42,3.159735
70,38,43,2.81519
70,38,44,2.689503
