i,j,t,r
57,68,69,30.89952
57,68,70,30.89952
57,68,71,30.89952
57,68,72,30.89952
57,68,73,30.89952
57,68,74,30.89952
57,68,75,30.89952
57,68,76,30.89952
57,68,77,30.89952
57,68,78,30.89952
57,68,79,30.89952
57,68,80,30.89952
57,68,81,30.89952
57,68,82,30.89952
57,68,83,30.89952
57,68,84,30.89952
57,68,85,30.89952
57,68,86,37.41785
57,68,87,35.13715
57,68,88,43.81709
57,105,0,5.063553
57,105,1,4.570504
57,105,2,4.227471
57,105,3,4.227471
57,105,4,4.42682
57,105,5,5.914228
57,105,6,5.352244
57,105,7,5.063553
57,105,8,4.974122
57,105,9,4.887794
57,105,10,4.358315
57,105,11,4.164953
57,105,12,3.77424
57,105,13,3.77424
57,105,14,3.77424
57,105,15,3.77424
57,105,16,4.104256
57,105,17,3.932336
57,105,18,3.77424
57,105,19,4.570504
57,105,20,5.352244
57,105,21,4.723827
57,105,22,4.358315
57,105,23,3.77424
57,105,24,3.77424
57,105,25,3.77424
57,105,26,3.77424
57,105,27,3.77424
57,105,28,3.77424
57,105,29,3.77424
57,105,30,4.723827
57,105,31,6.173515
57,105,32,6.311875
57,105,33,4.723827
57,105,34,4.887794
57,105,35,5.063553
57,105,36,4.887794
57,105,37,4.570504
57,105,38,4.497515
57,105,39,4.42682
57,105,40,4.974122
57,105,41,4.887794
57,105,42,4.358315
57,105,43,4.164953
57,105,44,4.104256
57,105,45,4.104256
57,105,46,4.164953
57,105,47,4.164953
57,105,48,4.887794
57,105,49,6.933441
57,105,50,6.311875
57,105,51,6.766849
57,105,52,5.914228
57,105,53,5.352244
57,105,54,5.15626
57,105,55,5.352244
57,105,56,4.570504
57,105,57,4.291896
57,105,58,3.98802
57,105,59,3.77424
57,105,60,3.77424
57,105,61,3.77424
57,105,62,3.77424
57,105,63,3.77424
57,105,64,3.77424
57,105,65,3.77424
57,105,66,3.77424
57,105,67,3.77424
57,105,68,3.77424
57,105,69,3.77424
57,105,70,3.77424
57,105,71,3.77424
57,105,72,3.77424
57,105,73,3.77424
57,105,74,3.77424
57,105,75,3.77424
57,105,76,3.77424
57,105,77,3.77424
57,105,78,3.77424
57,105,79,3.77424
57,105,80,3.77424
57,105,81,3.77424
57,105,82,3.77424
57,105,83,3.77424
57,105,84,3.77424
57,105,85,3.77424
57,105,86,4.570504
57,105,87,4.291896
57,105,88,5.352244
57,106,0,64.93404
57,106,1,58.6038
57,106,2,54.20057
57,106,3,54.20057
57,106,4,56.75935
57,106,5,75.85963
57,106,6,68.64128
57,106,7,64.93404
57,106,8,63.78571
57,106,9,62.67729
57,106,10,55.88
57,106,11,53.39815
57,106,12,48.384
57,106,13,48.384
57,106,14,48.384
57,106,15,48.384
57,106,16,52.61914
57,106,17,50.41277
57,106,18,48.384
57,106,19,58.6038
57,106,20,68.64128
57,106,21,60.57213
57,106,22,55.88
57,106,23,48.384
57,106,24,48.384
57,106,25,48.384
57,106,26,48.384
57,106,27,48.384
57,106,28,48.384
57,106,29,48.384
57,106,30,60.57213
57,106,31,79.19072
57,106,32,80.96843
57,106,33,60.57213
57,106,34,62.67729
57,106,35,64.93404
57,106,36,62.67729
57,106,37,58.6038
57,106,38,57.66683
57,106,39,56.75935
57,106,40,63.78571
57,106,41,62.67729
57,106,42,55.88
57,106,43,53.39815
57,106,44,52.61914
57,106,45,52.61914
57,106,46,53.39815
57,106,47,53.39815
57,106,48,62.67729
57,106,49,88.95615
57,106,50,80.96843
57,106,51,86.81503
57,106,52,75.85963
57,106,53,68.64128
57,106,54,66.12448
57,106,55,68.64128
57,106,56,58.6038
57,106,57,55.02747
57,106,58,51.12738
57,106,59,48.384
57,106,60,48.384
57,106,61,48.384
57,106,62,48.384
57,106,63,48.384
57,106,64,48.384
57,106,65,48.384
57,106,66,48.384
57,106,67,48.384
57,106,68,48.384
57,106,69,48.384
57,106,70,48.384
57,106,71,48.384
57,106,72,48.384
57,106,73,48.384
57,106,74,48.384
57,106,75,48.384
57,106,76,48.384
57,106,77,48.384
57,106,78,48.384
57,106,79,48.384
57,106,80,48.384
57,106,81,48.384
57,106,82,48.384
57,106,83,48.384
57,106,84,48.384
57,106,85,48.384
57,106,86,58.6038
57,106,87,55.02747
57,106,88,68.64128
58,101,0,13.47113
58,101,1,12.14643
58,101,2,11.22646
58,101,3,11.22646
58,101,4,11.76093
58,101,5,15.76335
58,101,6,14.24809
58,101,7,13.47113
58,101,8,13.23064
58,101,9,12.99859
58,101,10,11.57721
58,101,11,11.05894
58,101,12,10.01304
58,101,13,10.01304
58,101,14,10.01304
58,101,15,10.01304
58,101,16,10.89635
58,101,17,10.43604
58,101,18,10.01304
58,101,19,12.14643
58,101,20,14.24809
58,101,21,12.55807
58,101,22,11.57721
58,101,23,10.01304
58,101,24,10.01304
58,101,25,10.01304
58,101,26,10.01304
58,101,27,10.01304
58,101,28,10.01304
58,101,29,10.01304
58,101,30,12.55807
58,101,31,16.46371
58,101,32,16.83776
58,101,33,12.55807
58,101,34,12.99859
58,101,35,13.47113
58,101,36,12.99859
58,101,37,12.14643
58,101,38,11.95057
58,101,39,11.76093
58,101,40,13.23064
58,101,41,12.99859
58,101,42,11.57721
58,101,43,11.05894
58,101,44,10.89635
58,101,45,10.89635
58,101,46,11.05894
58,101,47,11.05894
58,101,48,12.99859
58,101,49,18.52089
58,101,50,16.83776
58,101,51,18.06933
58,101,52,15.76335
58,101,53,14.24809
58,101,54,13.72053
58,101,55,14.24809
58,101,56,12.14643
58,101,57,11.39914
58,101,58,10.58509
58,101,59,10.01304
58,101,60,10.01304
58,101,61,10.01304
58,101,62,10.01304
58,101,63,10.01304
58,101,64,10.01304
58,101,65,10.01304
58,101,66,10.01304
58,101,67,10.01304
58,101,68,10.01304
58,101,69,10.01304
58,101,70,10.01304
58,101,71,10.01304
58,101,72,10.01304
58,101,73,10.01304
58,101,74,10.01304
58,101,75,10.01304
58,101,76,10.01304
58,101,77,10.01304
58,101,78,10.01304
58,101,79,10.01304
58,101,80,10.01304
58,101,81,10.01304
58,101,82,10.01304
58,101,83,10.01304
58,101,84,10.01304
58,101,85,10.01304
58,101,86,12.14643
58,101,87,11.39914
58,101,88,14.24809
59,55,0,4.823709
59,55,1,4.355445
59,55,2,4.029476
59,55,3,4.029476
59,55,4,4.218927
59,55,5,5.630895
59,55,6,5.097744
59,55,7,4.823709
59,55,8,4.738796
59,55,9,4.65682
59,55,10,4.153828
59,55,11,3.970051
59,55,12,3.59856
59,55,13,3.59856
59,55,14,3.59856
59,55,15,3.59856
59,55,16,3.912353
59,55,17,3.748902
59,55,18,3.59856
59,55,19,4.355445
59,55,20,5.097744
59,55,21,4.501094
59,55,22,4.153828
59,55,23,3.59856
59,55,24,3.59856
59,55,25,3.59856
59,55,26,3.59856
59,55,27,3.59856
59,55,28,3.59856
59,55,29,3.59856
59,55,30,4.501094
59,55,31,5.876745
59,55,32,6.007899
59,55,33,4.501094
59,55,34,4.65682
59,55,35,4.823709
59,55,36,4.65682
59,55,37,4.355445
59,55,38,4.286099
59,55,39,4.218927
59,55,40,4.738796
59,55,41,4.65682
59,55,42,4.153828
59,55,43,3.970051
59,55,44,3.912353
59,55,45,3.912353
59,55,46,3.970051
59,55,47,3.970051
59,55,48,4.65682
59,55,49,6.596799
59,55,50,6.007899
59,55,51,6.43901
59,55,52,5.630895
59,55,53,5.097744
59,55,54,4.91172
59,55,55,5.097744
59,55,56,4.355445
59,55,57,4.090707
59,55,58,3.801847
59,55,59,3.59856
59,55,60,3.59856
59,55,61,3.59856
59,55,62,3.59856
59,55,63,3.59856
59,55,64,3.59856
59,55,65,3.59856
59,55,66,3.59856
59,55,67,3.59856
59,55,68,3.59856
59,55,69,3.59856
59,55,70,3.59856
59,55,71,3.59856
59,55,72,3.59856
59,55,73,3.59856
59,55,74,3.59856
59,55,75,3.59856
59,55,76,3.59856
59,55,77,3.59856
59,55,78,3.59856
59,55,79,3.59856
59,55,80,3.59856
59,55,81,3.59856
59,55,82,3.59856
59,55,83,3.59856
59,55,84,3.59856
59,55,85,3.59856
59,55,86,4.355445
59,55,87,4.090707
59,55,88,5.097744
59,122,0,4.064234
59,122,1,3.669669
59,122,2,3.395006
59,122,3,3.395006
59,122,4,3.554638
59,122,5,4.744393
59,122,6,4.295142
59,122,7,4.064234
59,122,8,3.992684
59,122,9,3.92361
59,122,10,3.499785
59,122,11,3.344935
59,122,12,3.03192
59,122,13,3.03192
59,122,14,3.03192
59,122,15,3.03192
59,122,16,3.296319
59,122,17,3.158596
59,122,18,3.03192
59,122,19,3.669669
59,122,20,4.295142
59,122,21,3.792393
59,122,22,3.499785
59,122,23,3.03192
59,122,24,3.03192
59,122,25,3.03192
59,122,26,3.03192
59,122,27,3.03192
59,122,28,3.03192
59,122,29,3.03192
59,122,30,3.792393
59,122,31,4.951558
59,122,32,5.062075
59,122,33,3.792393
59,122,34,3.92361
59,122,35,4.064234
59,122,36,3.92361
59,122,37,3.669669
59,122,38,3.611238
59,122,39,3.554638
59,122,40,3.992684
59,122,41,3.92361
59,122,42,3.499785
59,122,43,3.344935
59,122,44,3.296319
59,122,45,3.296319
59,122,46,3.344935
59,122,47,3.344935
59,122,48,3.92361
59,122,49,5.558318
59,122,50,5.062075
59,122,51,5.425354
59,122,52,4.744393
59,122,53,4.295142
59,122,54,4.138394
59,122,55,4.295142
59,122,56,3.669669
59,122,57,3.4466
59,122,58,3.203207
59,122,59,3.03192
59,122,60,3.03192
59,122,61,3.03192
59,122,62,3.03192
59,122,63,3.03192
59,122,64,3.03192
59,122,65,3.03192
59,122,66,3.03192
59,122,67,3.03192
59,122,68,3.03192
59,122,69,3.03192
59,122,70,3.03192
59,122,71,3.03192
59,122,72,3.03192
59,122,73,3.03192
59,122,74,3.03192
59,122,75,3.03192
59,122,76,3.03192
59,122,77,3.03192
59,122,78,3.03192
59,122,79,3.03192
59,122,80,3.03192
59,122,81,3.03192
59,122,82,3.03192
59,122,83,3.03192
59,122,84,3.03192
59,122,85,3.03192
59,122,86,3.669669
59,122,87,3.4466
59,122,88,4.295142
60,75,0,18.60856
60,75,1,16.78447
60,75,2,15.51693
60,75,3,15.51693
60,75,4,16.25339
60,75,5,21.76193
60,75,6,19.67782
60,75,7,18.60856
60,75,8,18.2775
60,75,9,17.95802
60,75,10,16.00026
60,75,11,15.28606
60,75,12,13.84416
60,75,13,13.84416
60,75,14,13.84416
60,75,15,13.84416
60,75,16,15.06196
60,75,17,14.4274
60,75,18,13.84416
60,75,19,16.78447
60,75,20,19.67782
60,75,21,17.35142
60,75,22,16.00026
60,75,23,13.84416
60,75,24,13.84416
60,75,25,13.84416
60,75,26,13.84416
60,75,27,13.84416
60,75,28,13.84416
60,75,29,13.84416
60,75,30,17.35142
60,75,31,22.72465
60,75,32,23.23867
60,75,33,17.35142
60,75,34,17.95802
60,75,35,18.60856
60,75,36,17.95802
60,75,37,16.78447
60,75,38,16.51466
60,75,39,16.25339
60,75,40,18.2775
60,75,41,17.95802
60,75,42,16.00026
60,75,43,15.28606
60,75,44,15.06196
60,75,45,15.06196
60,75,46,15.28606
60,75,47,15.28606
60,75,48,17.95802
60,75,49,25.55044
60,75,50,23.23867
60,75,51,24.93043
60,75,52,21.76193
60,75,53,19.67782
60,75,54,18.95183
60,75,55,19.67782
60,75,56,16.78447
60,75,57,15.75489
60,75,58,14.6329
60,75,59,13.84416
60,75,60,13.84416
60,75,61,13.84416
60,75,62,13.84416
60,75,63,13.84416
60,75,64,13.84416
60,75,65,13.84416
60,75,66,13.84416
60,75,67,13.84416
60,75,68,13.84416
60,75,69,13.84416
60,75,70,13.84416
60,75,71,13.84416
60,75,72,13.84416
60,75,73,13.84416
60,75,74,13.84416
60,75,75,13.84416
60,75,76,13.84416
60,75,77,13.84416
60,75,78,13.84416
60,75,79,13.84416
60,75,80,13.84416
60,75,81,13.84416
60,75,82,13.84416
60,75,83,13.84416
60,75,84,13.84416
60,75,85,13.84416
60,75,86,16.78447
60,75,87,15.75489
60,75,88,19.67782
60,129,0,70.51066
60,129,1,63.58759
60,129,2,58.77832
60,129,3,58.77832
60,129,4,61.57244
60,129,5,82.48463
60,129,6,74.57005
60,129,7,70.51066
60,129,8,69.254
60,129,9,68.04134
60,129,10,60.612
60,129,11,57.90246
60,129,12,52.43328
60,129,13,52.43328
60,129,14,52.43328
60,129,15,52.43328
60,129,16,57.05232
60,129,17,54.64536
60,129,18,52.43328
60,129,19,63.58759
60,129,20,74.57005
60,129,21,65.73911
60,129,22,60.612
60,129,23,52.43328
60,129,24,52.43328
60,129,25,52.43328
60,129,26,52.43328
60,129,27,52.43328
60,129,28,52.43328
60,129,29,52.43328
60,129,30,65.73911
60,129,31,86.14172
60,129,32,88.09464
60,129,33,65.73911
60,129,34,68.04134
60,129,35,70.51066
60,129,36,68.04134
60,129,37,63.58759
60,129,38,62.56379
60,129,39,61.57244
60,129,40,69.254
60,129,41,68.04134
60,129,42,60.612
60,129,43,57.90246
60,129,44,57.05232
60,129,45,57.05232
60,129,46,57.90246
60,129,47,57.90246
60,129,48,68.04134
60,129,49,96.88009
60,129,50,88.09464
60,129,51,94.52345
60,129,52,82.48463
60,129,53,74.57005
60,129,54,71.81377
60,129,55,74.57005
60,129,56,63.58759
60,129,57,59.68108
60,129,58,55.42479
60,129,59,52.43328
60,129,60,52.43328
60,129,61,52.43328
60,129,62,52.43328
60,129,63,52.43328
60,129,64,52.43328
60,129,65,52.43328
60,129,66,52.43328
60,129,67,52.43328
60,129,68,52.43328
60,129,69,52.43328
60,129,70,52.43328
60,129,71,52.43328
60,129,72,52.43328
60,129,73,52.43328
60,129,74,52.43328
60,129,75,52.43328
60,129,76,52.43328
60,129,77,52.43328
60,129,78,52.43328
60,129,79,52.43328
60,129,80,52.43328
60,129,81,52.43328
60,129,82,52.43328
60,129,83,52.43328
60,129,84,52.43328
60,129,85,52.43328
60,129,86,63.58759
60,129,87,59.68108
60,129,88,74.57005
61,4,0,84.536
61,4,1,76.23469
61,4,2,70.46813
61,4,3,70.46813
61,4,4,73.81841
61,4,5,98.89432
61,4,6,89.40364
61,4,7,84.536
61,4,8,83.02914
61,4,9,81.57505
61,4,10,72.66681
61,4,11,69.41795
61,4,12,62.86032
61,4,13,62.86032
61,4,14,62.86032
61,4,15,62.86032
61,4,16,68.39861
61,4,17,65.51262
61,4,18,62.86032
61,4,19,76.23469
61,4,20,89.40364
61,4,21,78.81451
61,4,22,72.66681
61,4,23,62.86032
61,4,24,62.86032
61,4,25,62.86032
61,4,26,62.86032
61,4,27,62.86032
61,4,28,62.86032
61,4,29,62.86032
61,4,30,78.81451
61,4,31,103.2798
61,4,32,105.6217
61,4,33,78.81451
61,4,34,81.57505
61,4,35,84.536
61,4,36,81.57505
61,4,37,76.23469
61,4,38,75.0071
61,4,39,73.81841
61,4,40,83.02914
61,4,41,81.57505
61,4,42,72.66681
61,4,43,69.41795
61,4,44,68.39861
61,4,45,68.39861
61,4,46,69.41795
61,4,47,69.41795
61,4,48,81.57505
61,4,49,116.1573
61,4,50,105.6217
61,4,51,113.3312
61,4,52,98.89432
61,4,53,89.40364
61,4,54,86.09856
61,4,55,89.40364
61,4,56,76.23469
61,4,57,71.55058
61,4,58,66.44717
61,4,59,62.86032
61,4,60,62.86032
61,4,61,62.86032
61,4,62,62.86032
61,4,63,62.86032
61,4,64,62.86032
61,4,65,62.86032
61,4,66,62.86032
61,4,67,62.86032
61,4,68,62.86032
61,4,69,62.86032
61,4,70,62.86032
61,4,71,62.86032
61,4,72,62.86032
61,4,73,62.86032
61,4,74,62.86032
61,4,75,62.86032
61,4,76,62.86032
61,4,77,62.86032
61,4,78,62.86032
61,4,79,62.86032
61,4,80,62.86032
61,4,81,62.86032
61,4,82,62.86032
61,4,83,62.86032
61,4,84,62.86032
61,4,85,62.86032
61,4,86,76.23469
61,4,87,71.55058
61,4,88,89.40364
61,85,0,67.87923
61,85,1,61.19672
61,85,2,56.55684
61,85,3,56.55684
61,85,4,59.25232
61,85,5,79.44632
61,85,6,71.79938
61,85,7,67.87923
61,85,8,66.66595
61,85,9,65.49527
61,85,10,58.32572
61,85,11,55.71204
61,85,12,50.43816
61,85,13,50.43816
61,85,14,50.43816
61,85,15,50.43816
61,85,16,54.89209
61,85,17,52.57096
61,85,18,50.43816
61,85,19,61.19672
61,85,20,71.79938
61,85,21,63.27307
61,85,22,58.32572
61,85,23,50.43816
61,85,24,50.43816
61,85,25,50.43816
61,85,26,50.43816
61,85,27,50.43816
61,85,28,50.43816
61,85,29,50.43816
61,85,30,63.27307
61,85,31,82.98148
61,85,32,84.86972
61,85,33,63.27307
61,85,34,65.49527
61,85,35,67.87923
61,85,36,65.49527
61,85,37,61.19672
61,85,38,60.20882
61,85,39,59.25232
61,85,40,66.66595
61,85,41,65.49527
61,85,42,58.32572
61,85,43,55.71204
61,85,44,54.89209
61,85,45,54.89209
61,85,46,55.71204
61,85,47,55.71204
61,85,48,65.49527
61,85,49,93.36806
61,85,50,84.86972
61,85,51,91.08782
61,85,52,79.44632
61,85,53,71.79938
61,85,54,69.1375
61,85,55,71.79938
61,85,56,61.19672
61,85,57,57.42767
61,85,58,53.32254
61,85,59,50.43816
61,85,60,50.43816
61,85,61,50.43816
61,85,62,50.43816
61,85,63,50.43816
61,85,64,50.43816
61,85,65,50.43816
61,85,66,50.43816
61,85,67,50.43816
61,85,68,50.43816
61,85,69,50.43816
61,85,70,50.43816
61,85,71,50.43816
61,85,72,50.43816
61,85,73,50.43816
61,85,74,50.43816
61,85,75,50.43816
61,85,76,50.43816
61,85,77,50.43816
61,85,78,50.43816
61,85,79,50.43816
61,85,80,50.43816
61,85,81,50.43816
61,85,82,50.43816
61,85,83,50.43816
61,85,84,50.43816
61,85,85,50.43816
61,85,86,61.19672
61,85,87,57.42767
61,85,88,71.79938
61,108,0,5.762261
61,108,1,5.195722
61,108,2,4.802261
61,108,3,4.802261
61,108,4,5.030846
61,108,5,6.742531
61,108,6,6.094533
61,108,7,5.762261
61,108,8,5.659411
61,108,9,5.560168
61,108,10,4.952271
61,108,11,4.730614
61,108,12,4.28328
61,108,13,4.28328
61,108,14,4.28328
61,108,15,4.28328
61,108,16,4.661072
61,108,17,4.464197
61,108,18,4.28328
61,108,19,5.195722
61,108,20,6.094533
61,108,21,5.371771
61,108,22,4.952271
61,108,23,4.28328
61,108,24,4.28328
61,108,25,4.28328
61,108,26,4.28328
61,108,27,4.28328
61,108,28,4.28328
61,108,29,4.28328
61,108,30,5.371771
61,108,31,7.042026
61,108,32,7.201978
61,108,33,5.371771
61,108,34,5.560168
61,108,35,5.762261
61,108,36,5.560168
61,108,37,5.195722
61,108,38,5.111955
61,108,39,5.030846
61,108,40,5.659411
61,108,41,5.560168
61,108,42,4.952271
61,108,43,4.730614
61,108,44,4.661072
61,108,45,4.661072
61,108,46,4.730614
61,108,47,4.730614
61,108,48,5.560168
61,108,49,7.921709
61,108,50,7.201978
61,108,51,7.728619
61,108,52,6.742531
61,108,53,6.094533
61,108,54,5.868918
61,108,55,6.094533
61,108,56,5.195722
61,108,57,4.876112
61,108,58,4.527948
61,108,59,4.28328
61,108,60,4.28328
61,108,61,4.28328
61,108,62,4.28328
61,108,63,4.28328
61,108,64,4.28328
61,108,65,4.28328
61,108,66,4.28328
61,108,67,4.28328
61,108,68,4.28328
61,108,69,4.28328
61,108,70,4.28328
61,108,71,4.28328
61,108,72,4.28328
61,108,73,4.28328
61,108,74,4.28328
61,108,75,4.28328
61,108,76,4.28328
61,108,77,4.28328
61,108,78,4.28328
61,108,79,4.28328
61,108,80,4.28328
61,108,81,4.28328
61,108,82,4.28328
61,108,83,4.28328
61,108,84,4.28328
61,108,85,4.28328
61,108,86,5.195722
61,108,87,4.876112
61,108,88,6.094533
62,83,0,2.781954
62,83,1,2.511738
62,83,2,2.323653
62,83,3,2.323653
62,83,4,2.432965
62,83,5,3.24783
62,83,6,2.940105
62,83,7,2.781954
62,83,8,2.732952
62,83,9,2.685646
62,83,10,2.395402
62,83,11,2.289367
62,83,12,2.07504
62,83,13,2.07504
62,83,14,2.07504
62,83,15,2.07504
62,83,16,2.256077
62,83,17,2.161775
62,83,18,2.07504
62,83,19,2.511738
62,83,20,2.940105
62,83,21,2.595782
62,83,22,2.395402
62,83,23,2.07504
62,83,24,2.07504
62,83,25,2.07504
62,83,26,2.07504
62,83,27,2.07504
62,83,28,2.07504
62,83,29,2.07504
62,83,30,2.595782
62,83,31,3.389745
62,83,32,3.465457
62,83,33,2.595782
62,83,34,2.685646
62,83,35,2.781954
62,83,36,2.685646
62,83,37,2.511738
62,83,38,2.471724
62,83,39,2.432965
62,83,40,2.732952
62,83,41,2.685646
62,83,42,2.395402
62,83,43,2.289367
62,83,44,2.256077
62,83,45,2.256077
62,83,46,2.289367
62,83,47,2.289367
62,83,48,2.685646
62,83,49,3.805444
62,83,50,3.465457
62,83,51,3.714343
62,83,52,3.24783
62,83,53,2.940105
62,83,54,2.832746
62,83,55,2.940105
62,83,56,2.511738
62,83,57,2.358983
62,83,58,2.192321
62,83,59,2.07504
62,83,60,2.07504
62,83,61,2.07504
62,83,62,2.07504
62,83,63,2.07504
62,83,64,2.07504
62,83,65,2.07504
62,83,66,2.07504
62,83,67,2.07504
62,83,68,2.07504
62,83,69,2.07504
62,83,70,2.07504
62,83,71,2.07504
62,83,72,2.07504
62,83,73,2.07504
62,83,74,2.07504
62,83,75,2.07504
62,83,76,2.07504
62,83,77,2.07504
62,83,78,2.07504
62,83,79,2.07504
62,83,80,2.07504
62,83,81,2.07504
62,83,82,2.07504
62,83,83,2.07504
62,83,84,2.07504
62,83,85,2.07504
62,83,86,2.511738
62,83,87,2.358983
62,83,88,2.940105
63,45,0,13.40342
63,45,1,12.09537
63,45,2,11.18569
63,45,3,11.18569
63,45,4,11.7143
63,45,5,15.66173
63,45,6,14.16961
63,45,7,13.40342
63,45,8,13.16612
63,45,9,12.93707
63,45,10,11.53263
63,45,11,11.01993
63,45,12,9.98424
63,45,13,9.98424
63,45,14,9.98424
63,45,15,9.98424
63,45,16,10.85901
63,45,17,10.40327
63,45,18,9.98424
63,45,19,12.09537
63,45,20,14.16961
63,45,21,12.50207
63,45,22,11.53263
63,45,23,9.98424
63,45,24,9.98424
63,45,25,9.98424
63,45,26,9.98424
63,45,27,9.98424
63,45,28,9.98424
63,45,29,9.98424
63,45,30,12.50207
63,45,31,16.35045
63,45,32,16.71803
63,45,33,12.50207
63,45,34,12.93707
63,45,35,13.40342
63,45,36,12.93707
63,45,37,12.09537
63,45,38,11.90179
63,45,39,11.7143
63,45,40,13.16612
63,45,41,12.93707
63,45,42,11.53263
63,45,43,11.01993
63,45,44,10.85901
63,45,45,10.85901
63,45,46,11.01993
63,45,47,11.01993
63,45,48,12.93707
63,45,49,18.36996
63,45,50,16.71803
63,45,51,17.9271
63,45,52,15.66173
63,45,53,14.16961
63,45,54,13.64944
63,45,55,14.16961
63,45,56,12.09537
63,45,57,11.35651
63,45,58,10.55087
63,45,59,9.98424
63,45,60,9.98424
63,45,61,9.98424
63,45,62,9.98424
63,45,63,9.98424
63,45,64,9.98424
63,45,65,9.98424
63,45,66,9.98424
63,45,67,9.98424
63,45,68,9.98424
63,45,69,9.98424
63,45,70,9.98424
63,45,71,9.98424
63,45,72,9.98424
63,45,73,9.98424
63,45,74,9.98424
63,45,75,9.98424
63,45,76,9.98424
63,45,77,9.98424
63,45,78,9.98424
63,45,79,9.98424
63,45,80,9.98424
63,45,81,9.98424
63,45,82,9.98424
63,45,83,9.98424
63,45,84,9.98424
63,45,85,9.98424
63,45,86,12.09537
63,45,87,11.35651
63,45,88,14.16961
63,67,0,29.20834
63,67,1,26.35569
63,67,2,24.37209
63,67,3,24.37209
63,67,4,25.52472
63,67,5,34.13447
63,67,6,30.87949
63,67,7,29.20834
63,67,8,28.69077
63,67,9,28.19123
63,67,10,25.12859
63,67,11,24.01067
63,67,12,21.75264
63,67,13,21.75264
63,67,14,21.75264
63,67,15,21.75264
63,67,16,23.65981
63,67,17,22.66618
63,67,18,21.75264
63,67,19,26.35569
63,67,20,30.87949
63,67,21,27.24258
63,67,22,25.12859
63,67,23,21.75264
63,67,24,21.75264
63,67,25,21.75264
63,67,26,21.75264
63,67,27,21.75264
63,67,28,21.75264
63,67,29,21.75264
63,67,30,27.24258
63,67,31,35.63706
63,67,32,36.43908
63,67,33,27.24258
63,67,34,28.19123
63,67,35,29.20834
63,67,36,28.19123
63,67,37,26.35569
63,67,38,25.93355
63,67,39,25.52472
63,67,40,28.69077
63,67,41,28.19123
63,67,42,25.12859
63,67,43,24.01067
63,67,44,23.65981
63,67,45,23.65981
63,67,46,24.01067
63,67,47,24.01067
63,67,48,28.19123
63,67,49,40.04387
63,67,50,36.43908
63,67,51,39.07742
63,67,52,34.13447
63,67,53,30.87949
63,67,54,29.74492
63,67,55,30.87949
63,67,56,26.35569
63,67,57,24.74456
63,67,58,22.98799
63,67,59,21.75264
63,67,60,21.75264
63,67,61,21.75264
63,67,62,21.75264
63,67,63,21.75264
63,67,64,21.75264
63,67,65,21.75264
63,67,66,21.75264
63,67,67,21.75264
63,67,68,21.75264
63,67,69,21.75264
63,67,70,21.75264
63,67,71,21.75264
63,67,72,21.75264
63,67,73,21.75264
63,67,74,21.75264
63,67,75,21.75264
63,67,76,21.75264
63,67,77,21.75264
63,67,78,21.75264
63,67,79,21.75264
63,67,80,21.75264
63,67,81,21.75264
63,67,82,21.75264
63,67,83,21.75264
63,67,84,21.75264
63,67,85,21.75264
63,67,86,26.35569
63,67,87,24.74456
63,67,88,30.87949
63,69,0,77.21575
63,69,1,69.6881
63,69,2,64.45198
63,69,3,64.45198
63,69,4,67.49477
63,69,5,90.20802
63,69,6,81.62424
63,69,7,77.21575
63,69,8,75.8502
63,69,9,74.53211
63,69,10,66.44908
63,69,11,63.49778
63,69,12,57.5352
63,69,13,57.5352
63,69,14,57.5352
63,69,15,57.5352
63,69,16,62.57143
63,69,17,59.94773
63,69,18,57.5352
63,69,19,69.6881
63,69,20,81.62424
63,69,21,72.02876
63,69,22,66.44908
63,69,23,57.5352
63,69,24,57.5352
63,69,25,57.5352
63,69,26,57.5352
63,69,27,57.5352
63,69,28,57.5352
63,69,29,57.5352
63,69,30,72.02876
63,69,31,94.16924
63,69,32,96.28323
63,69,33,72.02876
63,69,34,74.53211
63,69,35,77.21575
63,69,36,74.53211
63,69,37,69.6881
63,69,38,68.5739
63,69,39,67.49477
63,69,40,75.8502
63,69,41,74.53211
63,69,42,66.44908
63,69,43,63.49778
63,69,44,62.57143
63,69,45,62.57143
63,69,46,63.49778
63,69,47,63.49778
63,69,48,74.53211
63,69,49,105.782
63,69,50,96.28323
63,69,51,103.2358
63,69,52,90.20802
63,69,53,81.62424
63,69,54,78.63137
63,69,55,81.62424
63,69,56,69.6881
63,69,57,65.4353
63,69,58,60.7975
63,69,59,57.5352
63,69,60,57.5352
63,69,61,57.5352
63,69,62,57.5352
63,69,63,57.5352
63,69,64,57.5352
63,69,65,57.5352
63,69,66,57.5352
63,69,67,57.5352
63,69,68,57.5352
63,69,69,57.5352
63,69,70,57.5352
63,69,71,57.5352
63,69,72,57.5352
63,69,73,57.5352
63,69,74,57.5352
63,69,75,57.5352
63,69,76,57.5352
63,69,77,57.5352
63,69,78,57.5352
63,69,79,57.5352
63,69,80,57.5352
63,69,81,57.5352
63,69,82,57.5352
63,69,83,57.5352
63,69,84,57.5352
63,69,85,57.5352
63,69,86,69.6881
63,69,87,65.4353
63,69,88,81.62424
64,42,0,77.29588
64,42,1,69.73573
64,42,2,64.48018
64,42,3,64.48018
64,42,4,67.53395
64,42,5,90.3568
64,42,6,81.72588
64,42,7,77.29588
64,42,8,75.92403
64,42,9,74.60004
