i,j,t,r
70,2,35,23.55264
70,2,36,23.55264
70,2,37,23.55264
70,2,38,23.55264
70,2,39,23.55264
70,2,40,23.55264
70,2,41,23.55264
70,2,42,23.55264
70,2,43,23.55264
70,2,44,23.55264
70,2,45,23.55264
70,2,46,23.55264
70,2,47,23.55264
70,66,0,75.87148
70,66,1,75.87148
70,66,2,79.455
70,66,3,106.2092
70,66,4,87.74349
70,66,5,78.22346
70,66,6,74.74775
70,66,7,67.72608
70,66,8,73.65681
70,66,9,70.56705
70,66,10,67.72608
70,66,11,82.03819
70,66,12,67.72608
70,66,13,67.72608
70,66,14,67.72608
70,66,15,67.72608
70,66,16,84.79498
70,66,17,110.8759
70,66,18,113.3666
70,66,19,84.79498
70,66,20,82.03819
70,66,21,80.72593
70,66,22,79.455
70,66,23,89.29601
70,66,24,73.65681
70,66,25,73.65681
70,66,26,74.74775
70,66,27,74.74775
70,66,28,67.72608
70,66,29,67.72608
70,66,30,67.72608
70,66,31,67.72608
70,66,32,67.72608
70,66,33,67.72608
70,66,34,67.72608
70,66,35,67.72608
70,66,36,67.72608
70,66,37,67.72608
70,66,38,67.72608
70,66,39,67.72608
70,66,40,67.72608
70,66,41,67.72608
70,66,42,67.72608
70,66,43,67.72608
70,66,44,67.72608
70,66,45,67.72608
70,66,46,67.72608
70,66,47,67.72608
70,69,0,14.88236
70,69,1,14.88236
70,69,2,15.58411
70,69,3,20.81997
70,69,4,17.20681
70,69,5,15.34295
70,69,6,14.66228
70,69,7,13.28688
70,69,8,14.44862
70,69,9,13.84342
70,69,10,13.28688
70,69,11,16.0899
70,69,12,13.28688
70,69,13,13.28688
70,69,14,13.28688
70,69,15,13.28688
70,69,16,16.62963
70,69,17,21.73268
70,69,18,22.21971
70,69,19,16.62963
70,69,20,16.0899
70,69,21,15.83297
70,69,22,15.58411
70,69,23,17.5107
70,69,24,14.44862
70,69,25,14.44862
70,69,26,14.66228
70,69,27,14.66228
70,69,28,13.28688
70,69,29,13.28688
70,69,30,13.28688
70,69,31,13.28688
70,69,32,13.28688
70,69,33,13.28688
70,69,34,13.28688
70,69,35,13.28688
70,69,36,13.28688
70,69,37,13.28688
70,69,38,13.28688
70,69,39,13.28688
70,69,40,13.28688
70,69,41,13.28688
70,69,42,13.28688
70,69,43,13.28688
70,69,44,13.28688
70,69,45,13.28688
70,69,46,13.28688
70,69,47,13.28688
70,82,0,52.89291
70,82,1,52.89291
70,82,2,55.38428
70,82,3,73.9652
70,82,4,61.14434
70,82,5,54.52815
70,82,6,52.11153
70,82,7,47.22768
70,82,8,51.35289
70,82,9,49.20398
70,82,10,47.22768
70,82,11,57.17981
70,82,12,47.22768
70,82,13,47.22768
70,82,14,47.22768
70,82,15,47.22768
70,82,16,59.09566
70,82,17,77.20281
70,82,18,78.93027
70,82,19,59.09566
70,82,20,57.17981
70,82,21,56.26773
70,82,22,55.38428
70,82,23,62.2229
70,82,24,51.35289
70,82,25,51.35289
70,82,26,52.11153
70,82,27,52.11153
70,82,28,47.22768
70,82,29,47.22768
70,82,30,47.22768
70,82,31,47.22768
70,82,32,47.22768
70,82,33,47.22768
70,82,34,47.22768
70,82,35,47.22768
70,82,36,47.22768
70,82,37,47.22768
70,82,38,47.22768
70,82,39,47.22768
70,82,40,47.22768
70,82,41,47.22768
70,82,42,47.22768
70,82,43,47.22768
70,82,44,47.22768
70,82,45,47.22768
70,82,46,47.22768
70,82,47,47.22768
71,21,0,14.05332
71,21,1,14.05332
71,21,2,14.72043
71,21,3,19.71068
71,21,4,16.2646
71,21,5,14.49113
71,21,6,13.84418
71,21,7,12.53808
71,21,8,13.64118
71,21,9,13.06639
71,21,10,12.53808
71,21,11,15.20151
71,21,12,12.53808
71,21,13,12.53808
71,21,14,12.53808
71,21,15,12.53808
71,21,16,15.7151
71,21,17,20.58288
71,21,18,21.04859
71,21,19,15.7151
71,21,20,15.20151
71,21,21,14.9571
71,21,22,14.72043
71,21,23,16.55402
71,21,24,13.64118
71,21,25,13.64118
71,21,26,13.84418
71,21,27,13.84418
71,21,28,12.53808
71,21,29,12.53808
71,21,30,12.53808
71,21,31,12.53808
71,21,32,12.53808
71,21,33,12.53808
71,21,34,12.53808
71,21,35,12.53808
71,21,36,12.53808
71,21,37,12.53808
71,21,38,12.53808
71,21,39,12.53808
71,21,40,12.53808
71,21,41,12.53808
71,21,42,12.53808
71,21,43,12.53808
71,21,44,12.53808
71,21,45,12.53808
71,21,46,12.53808
71,21,47,12.53808
71,33,0,5.502937
71,33,1,5.502937
71,33,2,5.764126
71,33,3,7.7178
71,33,4,6.368686
71,33,5,5.674351
71,33,6,5.421056
71,33,7,4.90968
71,33,8,5.341576
71,33,9,5.116529
71,33,10,4.90968
71,33,11,5.952476
71,33,12,4.90968
71,33,13,4.90968
71,33,14,4.90968
71,33,15,4.90968
71,33,16,6.153551
71,33,17,8.059247
71,33,18,8.241556
71,33,19,6.153551
71,33,20,5.952476
71,33,21,5.856787
71,33,22,5.764126
71,33,23,6.481995
71,33,24,5.341576
71,33,25,5.341576
71,33,26,5.421056
71,33,27,5.421056
71,33,28,4.90968
71,33,29,4.90968
71,33,30,4.90968
71,33,31,4.90968
71,33,32,4.90968
71,33,33,4.90968
71,33,34,4.90968
71,33,35,4.90968
71,33,36,4.90968
71,33,37,4.90968
71,33,38,4.90968
71,33,39,4.90968
71,33,40,4.90968
71,33,41,4.90968
71,33,42,4.90968
71,33,43,4.90968
71,33,44,4.90968
71,33,45,4.90968
71,33,46,4.90968
71,33,47,4.90968
71,39,0,2.730133
71,39,1,2.730133
71,39,2,2.859737
71,39,3,3.829239
71,39,4,3.159735
71,39,5,2.81519
71,39,6,2.689503
71,39,7,2.43576
71,39,8,2.650065
71,39,9,2.538397
71,39,10,2.43576
71,39,11,2.953201
71,39,12,2.43576
71,39,13,2.43576
71,39,14,2.43576
71,39,15,2.43576
71,39,16,3.052979
71,39,17,3.998692
71,39,18,4.08917
71,39,19,3.052979
71,39,20,2.953201
71,39,21,2.905718
71,39,22,2.859737
71,39,23,3.215963
71,39,24,2.650065
71,39,25,2.650065
71,39,26,2.689503
71,39,27,2.689503
71,39,28,2.43576
71,39,29,2.43576
71,39,30,2.43576
71,39,31,2.43576
71,39,32,2.43576
71,39,33,2.43576
71,39,34,2.43576
71,39,35,2.43576
71,39,36,2.43576
71,39,37,2.43576
71,39,38,2.43576
71,39,39,2.43576
71,39,40,2.43576
71,39,41,2.43576
71,39,42,2.43576
71,39,43,2.43576
71,39,44,2.43576
71,39,45,2.43576
71,39,46,2.43576
71,39,47,2.43576
72,36,0,4.525578
72,36,1,4.525578
72,36,2,4.740339
72,36,3,6.346636
72,36,4,5.237425
72,36,5,4.666523
72,36,6,4.45825
72,36,7,4.03776
72,36,8,4.392896
72,36,9,4.207848
72,36,10,4.03776
72,36,11,4.895208
72,36,12,4.03776
72,36,13,4.03776
72,36,14,4.03776
72,36,15,4.03776
72,36,16,5.060537
72,36,17,6.627352
72,36,18,6.777232
72,36,19,5.060537
72,36,20,4.895208
72,36,21,4.816529
72,36,22,4.740339
72,36,23,5.330588
72,36,24,4.392896
72,36,25,4.392896
72,36,26,4.45825
72,36,27,4.45825
72,36,28,4.03776
72,36,29,4.03776
72,36,30,4.03776
72,36,31,4.03776
72,36,32,4.03776
72,36,33,4.03776
72,36,34,4.03776
72,36,35,4.03776
72,36,36,4.03776
72,36,37,4.03776
72,36,38,4.03776
72,36,39,4.03776
72,36,40,4.03776
72,36,41,4.03776
72,36,42,4.03776
72,36,43,4.03776
72,36,44,4.03776
72,36,45,4.03776
72,36,46,4.03776
72,36,47,4.03776
72,37,0,37.01783
72,37,1,37.01783
72,37,2,38.77478
72,37,3,51.91656
72,37,4,42.8415
72,37,5,38.17089
72,37,6,36.46703
72,37,7,33.02712
72,37,8,35.93239
72,37,9,34.41855
72,37,10,33.02712
72,37,11,40.04177
72,37,12,33.02712
72,37,13,33.02712
72,37,14,33.02712
72,37,15,33.02712
72,37,16,41.39435
72,37,17,54.21334
72,37,18,55.43967
72,37,19,41.39435
72,37,20,40.04177
72,37,21,39.39809
72,37,22,38.77478
72,37,23,43.6037
72,37,24,35.93239
72,37,25,35.93239
72,37,26,36.46703
72,37,27,36.46703
72,37,28,33.02712
72,37,29,33.02712
72,37,30,33.02712
72,37,31,33.02712
72,37,32,33.02712
72,37,33,33.02712
72,37,34,33.02712
72,37,35,33.02712
72,37,36,33.02712
72,37,37,33.02712
72,37,38,33.02712
72,37,39,33.02712
72,37,40,33.02712
72,37,41,33.02712
72,37,42,33.02712
72,37,43,33.02712
72,37,44,33.02712
72,37,45,33.02712
72,37,46,33.02712
72,37,47,33.02712
72,74,0,39.81833
72,74,1,39.81833
72,74,2,41.70793
72,74,3,55.84108
72,74,4,46.08158
72,74,5,41.05844
72,74,6,39.22594
72,74,7,35.52624
72,74,8,38.65093
72,74,9,37.02277
72,74,10,35.52624
72,74,11,43.07055
72,74,12,35.52624
72,74,13,35.52624
72,74,14,35.52624
72,74,15,35.52624
72,74,16,44.52522
72,74,17,58.31099
72,74,18,59.62973
72,74,19,44.52522
72,74,20,43.07055
72,74,21,42.37829
72,74,22,41.70793
72,74,23,46.90128
72,74,24,38.65093
72,74,25,38.65093
72,74,26,39.22594
72,74,27,39.22594
72,74,28,35.52624
72,74,29,35.52624
72,74,30,35.52624
72,74,31,35.52624
72,74,32,35.52624
72,74,33,35.52624
72,74,34,35.52624
72,74,35,35.52624
72,74,36,35.52624
72,74,37,35.52624
72,74,38,35.52624
72,74,39,35.52624
72,74,40,35.52624
72,74,41,35.52624
72,74,42,35.52624
72,74,43,35.52624
72,74,44,35.52624
72,74,45,35.52624
72,74,46,35.52624
72,74,47,35.52624
72,112,0,3.957534
72,112,1,3.957534
72,112,2,4.145373
72,112,3,5.550406
72,112,4,4.580157
72,112,5,4.08081
72,112,6,3.898647
72,112,7,3.53088
72,112,8,3.841487
72,112,9,3.67964
72,112,10,3.53088
72,112,11,4.280829
72,112,12,3.53088
72,112,13,3.53088
72,112,14,3.53088
72,112,15,3.53088
72,112,16,4.425438
72,112,17,5.795967
72,112,18,5.927079
72,112,19,4.425438
72,112,20,4.280829
72,112,21,4.212013
72,112,22,4.145373
72,112,23,4.661646
72,112,24,3.841487
72,112,25,3.841487
72,112,26,3.898647
72,112,27,3.898647
72,112,28,3.53088
72,112,29,3.53088
72,112,30,3.53088
72,112,31,3.53088
72,112,32,3.53088
72,112,33,3.53088
72,112,34,3.53088
72,112,35,3.53088
72,112,36,3.53088
72,112,37,3.53088
72,112,38,3.53088
72,112,39,3.53088
72,112,40,3.53088
72,112,41,3.53088
72,112,42,3.53088
72,112,43,3.53088
72,112,44,3.53088
72,112,45,3.53088
72,112,46,3.53088
72,112,47,3.53088
73,75,0,8.019685
73,75,1,8.019685
73,75,2,8.400196
73,75,3,11.24601
73,75,4,9.280899
73,75,5,8.269409
73,75,6,7.900395
73,75,7,7.15536
73,75,8,7.784602
73,75,9,7.45673
73,75,10,7.15536
73,75,11,8.674585
73,75,12,7.15536
73,75,13,7.15536
73,75,14,7.15536
73,75,15,7.15536
73,75,16,8.967505
73,75,17,11.74331
73,75,18,12.00882
73,75,19,8.967505
73,75,20,8.674585
73,75,21,8.535186
73,75,22,8.400196
73,75,23,9.445956
73,75,24,7.784602
73,75,25,7.784602
73,75,26,7.900395
73,75,27,7.900395
73,75,28,7.15536
73,75,29,7.15536
73,75,30,7.15536
73,75,31,7.15536
73,75,32,7.15536
73,75,33,7.15536
73,75,34,7.15536
73,75,35,7.15536
73,75,36,7.15536
73,75,37,7.15536
73,75,38,7.15536
73,75,39,7.15536
73,75,40,7.15536
73,75,41,7.15536
73,75,42,7.15536
73,75,43,7.15536
73,75,44,7.15536
73,75,45,7.15536
73,75,46,7.15536
73,75,47,7.15536
74,65,0,72.90199
74,65,1,72.90199
74,65,2,76.35586
74,65,3,102.1723
74,65,4,84.34813
74,65,5,75.16878
74,65,6,71.81911
74,65,7,65.05488
74,65,8,70.76794
74,65,9,67.79125
74,65,10,65.05488
74,65,11,78.84618
74,65,12,65.05488
74,65,13,65.05488
74,65,14,65.05488
74,65,15,65.05488
74,65,16,81.5044
74,65,17,106.681
74,65,18,109.088
74,65,19,81.5044
74,65,20,78.84618
74,65,21,77.58104
74,65,22,76.35586
74,65,23,85.84573
74,65,24,70.76794
74,65,25,70.76794
74,65,26,71.81911
74,65,27,71.81911
74,65,28,65.05488
74,65,29,65.05488
74,65,30,65.05488
74,65,31,65.05488
74,65,32,65.05488
74,65,33,65.05488
74,65,34,65.05488
74,65,35,65.05488
74,65,36,65.05488
74,65,37,65.05488
74,65,38,65.05488
74,65,39,65.05488
74,65,40,65.05488
74,65,41,65.05488
74,65,42,65.05488
74,65,43,65.05488
74,65,44,65.05488
74,65,45,65.05488
74,65,46,65.05488
74,65,47,65.05488
74,72,0,39.81833
74,72,1,39.81833
74,72,2,41.70793
74,72,3,55.84108
74,72,4,46.08158
74,72,5,41.05844
74,72,6,39.22594
74,72,7,35.52624
74,72,8,38.65093
74,72,9,37.02277
74,72,10,35.52624
74,72,11,43.07055
74,72,12,35.52624
74,72,13,35.52624
74,72,14,35.52624
74,72,15,35.52624
74,72,16,44.52522
74,72,17,58.31099
74,72,18,59.62973
74,72,19,44.52522
74,72,20,43.07055
74,72,21,42.37829
74,72,22,41.70793
74,72,23,46.90128
74,72,24,38.65093
74,72,25,38.65093
74,72,26,39.22594
74,72,27,39.22594
74,72,28,35.52624
74,72,29,35.52624
74,72,30,35.52624
74,72,31,35.52624
74,72,32,35.52624
74,72,33,35.52624
74,72,34,35.52624
74,72,35,35.52624
74,72,36,35.52624
74,72,37,35.52624
74,72,38,35.52624
74,72,39,35.52624
74,72,40,35.52624
74,72,41,35.52624
74,72,42,35.52624
74,72,43,35.52624
74,72,44,35.52624
74,72,45,35.52624
74,72,46,35.52624
74,72,47,35.52624
74,99,0,76.4072
74,99,1,76.4072
74,99,2,80.03876
74,99,3,107.2171
74,99,4,88.4463
74,99,5,78.79048
74,99,6,75.26881
74,99,7,68.16024
74,99,8,74.16385
74,99,9,71.03542
74,99,10,68.16024
74,99,11,82.65786
74,99,12,68.16024
74,99,13,68.16024
74,99,14,68.16024
74,99,15,68.16024
74,99,16,85.45417
74,99,17,111.9697
74,99,18,114.5076
74,99,19,85.45417
74,99,20,82.65786
74,99,21,81.32722
74,99,22,80.03876
74,99,23,90.02235
74,99,24,74.16385
74,99,25,74.16385
74,99,26,75.26881
74,99,27,75.26881
74,99,28,68.16024
74,99,29,68.16024
74,99,30,68.16024
74,99,31,68.16024
74,99,32,68.16024
74,99,33,68.16024
74,99,34,68.16024
74,99,35,68.16024
74,99,36,68.16024
74,99,37,68.16024
74,99,38,68.16024
74,99,39,68.16024
74,99,40,68.16024
74,99,41,68.16024
74,99,42,68.16024
74,99,43,68.16024
74,99,44,68.16024
74,99,45,68.16024
74,99,46,68.16024
74,99,47,68.16024
74,103,0,15.0832
74,103,1,15.0832
74,103,2,15.7989
74,103,3,21.15166
74,103,4,17.45541
74,103,5,15.5529
74,103,6,14.85883
74,103,7,13.45752
74,103,8,14.64104
74,103,9,14.02435
74,103,10,13.45752
74,103,11,16.31499
74,103,12,13.45752
74,103,13,13.45752
74,103,14,13.45752
74,103,15,13.45752
74,103,16,16.86595
74,103,17,22.08707
74,103,18,22.5865
74,103,19,16.86595
74,103,20,16.31499
74,103,21,16.0528
74,103,22,15.7989
74,103,23,17.76587
74,103,24,14.64104
74,103,25,14.64104
74,103,26,14.85883
74,103,27,14.85883
74,103,28,13.45752
74,103,29,13.45752
74,103,30,13.45752
74,103,31,13.45752
74,103,32,13.45752
74,103,33,13.45752
74,103,34,13.45752
74,103,35,13.45752
74,103,36,13.45752
74,103,37,13.45752
74,103,38,13.45752
74,103,39,13.45752
74,103,40,13.45752
74,103,41,13.45752
74,103,42,13.45752
74,103,43,13.45752
74,103,44,13.45752
74,103,45,13.45752
74,103,46,13.45752
74,103,47,13.45752
75,42,0,10.0062
75,42,1,10.0062
75,42,2,10.48085
75,42,3,14.03041
75,42,4,11.57941
75,42,5,10.31771
75,42,6,9.857397
75,42,7,8.927999
75,42,8,9.712953
75,42,9,9.303949
75,42,10,8.927999
75,42,11,10.82312
75,42,12,8.927999
75,42,13,8.927999
75,42,14,8.927999
75,42,15,8.927999
75,42,16,11.1885
75,42,17,14.65062
75,42,18,14.98176
75,42,19,11.1885
75,42,20,10.82312
75,42,21,10.64924
75,42,22,10.48085
75,42,23,11.78529
75,42,24,9.712953
75,42,25,9.712953
75,42,26,9.857397
75,42,27,9.857397
75,42,28,8.927999
75,42,29,8.927999
75,42,30,8.927999
75,42,31,8.927999
75,42,32,8.927999
75,42,33,8.927999
75,42,34,8.927999
75,42,35,8.927999
75,42,36,8.927999
75,42,37,8.927999
75,42,38,8.927999
75,42,39,8.927999
75,42,40,8.927999
75,42,41,8.927999
75,42,42,8.927999
75,42,43,8.927999
75,42,44,8.927999
75,42,45,8.927999
75,42,46,8.927999
75,42,47,8.927999
75,60,0,15.51693
75,60,1,15.51693
75,60,2,16.25339
75,60,3,21.76193
75,60,4,17.95802
75,60,5,16.00026
75,60,6,15.28606
75,60,7,13.84416
75,60,8,15.06196
75,60,9,14.4274
75,60,10,13.84416
75,60,11,16.78447
75,60,12,13.84416
75,60,13,13.84416
75,60,14,13.84416
75,60,15,13.84416
75,60,16,17.35142
75,60,17,22.72465
75,60,18,23.23867
75,60,19,17.35142
75,60,20,16.78447
75,60,21,16.51466
75,60,22,16.25339
75,60,23,18.2775
75,60,24,15.06196
75,60,25,15.06196
75,60,26,15.28606
75,60,27,15.28606
75,60,28,13.84416
75,60,29,13.84416
75,60,30,13.84416
75,60,31,13.84416
75,60,32,13.84416
75,60,33,13.84416
75,60,34,13.84416
75,60,35,13.84416
75,60,36,13.84416
75,60,37,13.84416
75,60,38,13.84416
75,60,39,13.84416
75,60,40,13.84416
75,60,41,13.84416
75,60,42,13.84416
75,60,43,13.84416
75,60,44,13.84416
75,60,45,13.84416
75,60,46,13.84416
75,60,47,13.84416
75,73,0,8.019685
75,73,1,8.019685
75,73,2,8.400196
75,73,3,11.24601
75,73,4,9.280899
75,73,5,8.269409
75,73,6,7.900395
75,73,7,7.15536
75,73,8,7.784602
75,73,9,7.45673
75,73,10,7.15536
75,73,11,8.674585
75,73,12,7.15536
75,73,13,7.15536
75,73,14,7.15536
75,73,15,7.15536
75,73,16,8.967505
75,73,17,11.74331
75,73,18,12.00882
75,73,19,8.967505
75,73,20,8.674585
75,73,21,8.535186
75,73,22,8.400196
75,73,23,9.445956
75,73,24,7.784602
75,73,25,7.784602
75,73,26,7.900395
75,73,27,7.900395
75,73,28,7.15536
75,73,29,7.15536
75,73,30,7.15536
75,73,31,7.15536
75,73,32,7.15536
75,73,33,7.15536
75,73,34,7.15536
75,73,35,7.15536
75,73,36,7.15536
75,73,37,7.15536
75,73,38,7.15536
75,73,39,7.15536
75,73,40,7.15536
75,73,41,7.15536
75,73,42,7.15536
75,73,43,7.15536
75,73,44,7.15536
75,73,45,7.15536
75,73,46,7.15536
75,73,47,7.15536
75,84,0,8.370793
75,84,1,8.370793
75,84,2,8.767998
75,84,3,11.73876
75,84,4,9.68735
75,84,5,8.631473
75,84,6,8.24627
75,84,7,7.46856
75,84,8,8.125398
75,84,9,7.783145
75,84,10,7.46856
75,84,11,9.054426
75,84,12,7.46856
75,84,13,7.46856
75,84,14,7.46856
75,84,15,7.46856
75,84,16,9.360201
75,84,17,12.25791
75,84,18,12.5351
75,84,19,9.360201
75,84,20,9.054426
75,84,21,8.908911
75,84,22,8.767998
75,84,23,9.859653
75,84,24,8.125398
75,84,25,8.125398
75,84,26,8.24627
75,84,27,8.24627
75,84,28,7.46856
75,84,29,7.46856
75,84,30,7.46856
75,84,31,7.46856
75,84,32,7.46856
75,84,33,7.46856
75,84,34,7.46856
75,84,35,7.46856
75,84,36,7.46856
75,84,37,7.46856
75,84,38,7.46856
75,84,39,7.46856
75,84,40,7.46856
75,84,41,7.46856
75,84,42,7.46856
75,84,43,7.46856
75,84,44,7.46856
75,84,45,7.46856
75,84,46,7.46856
75,84,47,7.46856
75,103,0,27.68639
75,103,1,27.68639
75,103,2,29.00002
75,103,3,38.82462
75,103,4,32.04047
75,103,5,28.54851
75,103,6,27.27456
75,103,7,24.70248
75,103,8,26.87481
75,103,9,25.7429
75,103,10,24.70248
75,103,11,29.9473
75,103,12,24.70248
75,103,13,24.70248
75,103,14,24.70248
75,103,15,24.70248
75,103,16,30.95854
75,103,17,40.54144
75,103,18,41.45807
75,103,19,30.95854
75,103,20,29.9473
75,103,21,29.46605
75,103,22,29.00002
75,103,23,32.6103
75,103,24,26.87481
75,103,25,26.87481
75,103,26,27.27456
75,103,27,27.27456
75,103,28,24.70248
75,103,29,24.70248
75,103,30,24.70248
75,103,31,24.70248
75,103,32,24.70248
75,103,33,24.70248
75,103,34,24.70248
75,103,35,24.70248
75,103,36,24.70248
75,103,37,24.70248
75,103,38,24.70248
75,103,39,24.70248
75,103,40,24.70248
75,103,41,24.70248
75,103,42,24.70248
75,103,43,24.70248
75,103,44,24.70248
75,103,45,24.70248
75,103,46,24.70248
75,103,47,24.70248
76,93,0,22.80195
76,93,1,22.80195
76,93,2,23.8906
76,93,3,32.05224
76,93,4,26.41271
76,93,5,23.51635
76,93,6,22.46078
76,93,7,20.33136
76,93,8,22.12967
76,93,9,21.19243
76,93,10,20.33136
76,93,11,24.67603
76,93,12,20.33136
76,93,13,20.33136
76,93,14,20.33136
76,93,15,20.33136
76,93,16,25.51485
76,93,17,33.48202
76,93,18,34.24585
76,93,19,25.51485
76,93,20,24.67603
76,93,21,24.27696
76,93,22,23.8906
76,93,23,26.88576
76,93,24,22.12967
76,93,25,22.12967
76,93,26,22.46078
76,93,27,22.46078
76,93,28,20.33136
76,93,29,20.33136
76,93,30,20.33136
76,93,31,20.33136
76,93,32,20.33136
76,93,33,20.33136
76,93,34,20.33136
76,93,35,20.33136
76,93,36,20.33136
76,93,37,20.33136
76,93,38,20.33136
76,93,39,20.33136
76,93,40,20.33136
76,93,41,20.33136
76,93,42,20.33136
76,93,43,20.33136
76,93,44,20.33136
76,93,45,20.33136
76,93,46,20.33136
76,93,47,20.33136
76,96,0,15.04744
76,96,1,15.04744
76,96,2,15.76617
76,96,3,21.15528
76,96,4,17.43135
76,96,5,15.51908
76,96,6,14.82221
76,96,7,13.41648
76,96,8,14.60362
76,96,9,13.9849
76,96,10,13.41648
76,96,11,16.28472
76,96,12,13.41648
76,96,13,13.41648
76,96,14,13.41648
76,96,15,13.41648
76,96,16,16.83853
76,96,17,22.09953
76,96,18,22.60398
76,96,19,16.83853
76,96,20,16.28472
76,96,21,16.02125
76,96,22,15.76617
76,96,23,17.74368
76,96,24,14.60362
76,96,25,14.60362
76,96,26,14.82221
76,96,27,14.82221
76,96,28,13.41648
76,96,29,13.41648
76,96,30,13.41648
76,96,31,13.41648
76,96,32,13.41648
76,96,33,13.41648
76,96,34,13.41648
76,96,35,13.41648
76,96,36,13.41648
76,96,37,13.41648
76,96,38,13.41648
76,96,39,13.41648
76,96,40,13.41648
76,96,41,13.41648
76,96,42,13.41648
76,96,43,13.41648
76,96,44,13.41648
76,96,45,13.41648
76,96,46,13.41648
76,96,47,13.41648
77,80,0,16.88125
77,80,1,16.88125
77,80,2,17.6771
77,80,3,23.61471
77,80,4,19.51737
77,80,5,17.40361
77,80,6,16.63165
77,80,7,15.07176
77,80,8,16.38933
77,80,9,15.70296
77,80,10,15.07176
77,80,11,18.25072
77,80,12,15.07176
77,80,13,15.07176
77,80,14,15.07176
77,80,15,15.07176
77,80,16,18.8628
77,80,17,24.64966
77,80,18,25.20192
77,80,19,18.8628
77,80,20,18.25072
77,80,21,17.95933
77,80,22,17.6771
77,80,23,19.86199
77,80,24,16.38933
77,80,25,16.38933
77,80,26,16.63165
77,80,27,16.63165
77,80,28,15.07176
77,80,29,15.07176
77,80,30,15.07176
77,80,31,15.07176
77,80,32,15.07176
77,80,33,15.07176
77,80,34,15.07176
77,80,35,15.07176
77,80,36,15.07176
77,80,37,15.07176
77,80,38,15.07176
77,80,39,15.07176
77,80,40,15.07176
77,80,41,15.07176
77,80,42,15.07176
77,80,43,15.07176
77,80,44,15.07176
77,80,45,15.07176
77,80,46,15.07176
77,80,47,15.07176
77,124,0,62.39402
77,124,1,62.39402
77,124,2,65.33128
77,124,3,87.23309
77,124,4,72.12169
77,124,5,64.32195
77,124,6,61.47276
77,124,7,55.71432
77,124,8,60.57831
77,124,9,58.04459
77,124,10,55.71432
77,124,11,67.44807
77,124,12,55.71432
77,124,13,55.71432
77,124,14,55.71432
77,124,15,55.71432
77,124,16,69.70663
77,124,17,91.0485
77,124,18,93.08416
77,124,19,69.70663
77,124,20,67.44807
77,124,21,66.37281
77,124,22,65.33128
77,124,23,73.39308
77,124,24,60.57831
77,124,25,60.57831
77,124,26,61.47276
77,124,27,61.47276
77,124,28,55.71432
77,124,29,55.71432
77,124,30,55.71432
77,124,31,55.71432
77,124,32,55.71432
77,124,33,55.71432
77,124,34,55.71432
77,124,35,55.71432
77,124,36,55.71432
77,124,37,55.71432
77,124,38,55.71432
77,124,39,55.71432
77,124,40,55.71432
77,124,41,55.71432
77,124,42,55.71432
77,124,43,55.71432
77,124,44,55.71432
77,124,45,55.71432
77,124,46,55.71432
77,124,47,55.71432
78,0,0,42.5799
78,0,1,42.5799
78,0,2,44.60765
78,0,3,59.79462
78,0,4,49.30355
78,0,5,43.91061
78,0,6,41.94434
78,0,7,37.9764
78,0,8,41.32747
78,0,9,39.58113
78,0,10,37.9764
78,0,11,46.0703
78,0,12,37.9764
78,0,13,37.9764
78,0,14,37.9764
78,0,15,37.9764
78,0,16,47.63212
78,0,17,62.45242
78,0,18,63.87193
78,0,19,47.63212
78,0,20,46.0703
78,0,21,45.32718
78,0,22,44.60765
78,0,23,50.18404
78,0,24,41.32747
78,0,25,41.32747
78,0,26,41.94434
78,0,27,41.94434
78,0,28,37.9764
78,0,29,37.9764
78,0,30,37.9764
78,0,31,37.9764
78,0,32,37.9764
78,0,33,37.9764
78,0,34,37.9764
78,0,35,37.9764
78,0,36,37.9764
78,0,37,37.9764
78,0,38,37.9764
78,0,39,37.9764
78,0,40,37.9764
78,0,41,37.9764
78,0,42,37.9764
78,0,43,37.9764
78,0,44,37.9764
78,0,45,37.9764
78,0,46,37.9764
78,0,47,37.9764
78,1,0,49.72902
78,1,1,49.72902
78,1,2,52.09903
78,1,3,69.85456
78,1,4,57.58816
78,1,5,51.28432
78,1,6,48.98621
78,1,7,44.34912
78,1,8,48.26528
78,1,9,46.2244
78,1,10,44.34912
78,1,11,53.80866
78,1,12,44.34912
78,1,13,44.34912
78,1,14,44.34912
78,1,15,44.34912
78,1,16,55.63429
78,1,17,72.96281
78,1,18,74.62302
78,1,19,55.63429
78,1,20,53.80866
78,1,21,52.94004
78,1,22,52.09903
78,1,23,58.61748
78,1,24,48.26528
78,1,25,48.26528
78,1,26,48.98621
78,1,27,48.98621
78,1,28,44.34912
78,1,29,44.34912
78,1,30,44.34912
78,1,31,44.34912
78,1,32,44.34912
78,1,33,44.34912
78,1,34,44.34912
78,1,35,44.34912
78,1,36,44.34912
78,1,37,44.34912
78,1,38,44.34912
78,1,39,44.34912
78,1,40,44.34912
78,1,41,44.34912
78,1,42,44.34912
78,1,43,44.34912
78,1,44,44.34912
78,1,45,44.34912
78,1,46,44.34912
78,1,47,44.34912
78,40,0,70.43964
78,40,1,70.43964
78,40,2,73.79923
78,40,3,98.97595
78,40,4,81.58123
78,40,5,72.64432
78,40,6,69.38673
