i,j,t,r
58,57,46,7.217203
58,57,47,7.469765
58,57,48,7.469765
58,57,49,11.49096
58,57,50,60
58,57,51,38.28122
58,57,52,60
58,57,53,24.88993
58,57,54,15.72304
58,57,55,13.70416
58,57,56,15.72304
58,57,57,9.454997
58,57,58,8.031909
59,27,0,6.883247
59,27,1,5.446243
59,27,2,4.639153
59,27,3,4.639153
59,27,4,5.0919
59,27,5,10.61907
59,27,6,7.929333
59,27,7,6.883247
59,27,8,6.593304
59,27,9,6.326799
59,27,10,4.931475
59,27,11,4.505613
59,27,12,3.75
59,27,13,3.75
59,27,14,3.75
59,27,15,3.75
59,27,16,4.379547
59,27,17,4.040397
59,27,18,3.75
59,27,19,5.446243
59,27,20,7.929333
59,27,21,5.853591
59,27,22,4.931475
59,27,23,3.75
59,27,24,3.75
59,27,25,3.75
59,27,26,3.75
59,27,27,3.75
59,27,28,3.75
59,27,29,3.75
59,27,30,3.75
59,27,31,5.853591
59,27,32,12.28611
59,27,33,13.33263
59,27,34,5.853591
59,27,35,6.326799
59,27,36,6.883247
59,27,37,6.326799
59,27,38,5.446243
59,27,39,5.263114
59,27,40,5.0919
59,27,41,6.593304
59,27,42,6.326799
59,27,43,4.931475
59,27,44,4.505613
59,27,45,4.379547
59,27,46,4.379547
59,27,47,4.505613
59,27,48,4.505613
59,27,49,6.326799
59,27,50,20.22289
59,27,51,13.33263
59,27,52,17.90906
59,27,53,10.61907
59,27,54,7.929333
59,27,55,7.199863
59,27,56,7.929333
59,27,57,5.446243
59,27,58,4.780849
59,93,0,8.684156
59,93,1,7.04492
59,93,2,6.087368
59,93,3,6.087368
59,93,4,6.627889
59,93,5,12.5902
59,93,6,9.827506
59,93,7,8.684156
59,93,8,8.359952
59,93,9,8.059085
59,93,10,6.437356
59,93,11,5.926267
59,93,12,5
59,93,13,5
59,93,14,5
59,93,15,5
59,93,16,5.773473
59,93,17,5.358971
59,93,18,5
59,93,19,7.04492
59,93,20,9.827506
59,93,21,7.517953
59,93,22,6.437356
59,93,23,5
59,93,24,5
59,93,25,5
59,93,26,5
59,93,27,5
59,93,28,5
59,93,29,5
59,93,30,5
59,93,31,7.517953
59,93,32,14.1853
59,93,33,15.14467
59,93,34,7.517953
59,93,35,8.059085
59,93,36,8.684156
59,93,37,8.059085
59,93,38,7.04492
59,93,39,6.830044
59,93,40,6.627889
59,93,41,8.359952
59,93,42,8.059085
59,93,43,6.437356
59,93,44,5.926267
59,93,45,5.773473
59,93,46,5.773473
59,93,47,5.926267
59,93,48,5.926267
59,93,49,8.059085
59,93,50,20.76104
59,93,51,15.14467
59,93,52,18.99955
59,93,53,12.5902
59,93,54,9.827506
59,93,55,9.034521
59,93,56,9.827506
59,93,57,7.04492
59,93,58,6.257472
60,46,0,4.618138
60,46,1,4.303524
60,46,2,4.07233
60,46,3,4.07233
60,46,4,4.207966
60,46,5,5.11691
60,46,6,4.793351
60,46,7,4.618138
60,46,8,4.562547
60,46,9,4.508277
60,46,10,4.161761
60,46,11,4.029041
60,46,12,3.75
60,46,13,3.75
60,46,14,3.75
60,46,15,3.75
60,46,16,3.986662
60,46,17,3.864712
60,46,18,3.75
60,46,19,4.303524
60,46,20,4.793351
60,46,21,4.403521
60,46,22,4.161761
60,46,23,3.75
60,46,24,3.75
60,46,25,3.75
60,46,26,3.75
60,46,27,3.75
60,46,28,3.75
60,46,29,3.75
60,46,30,3.75
60,46,31,4.403521
60,46,32,5.258904
60,46,33,5.332898
60,46,34,4.403521
60,46,35,4.508277
60,46,36,4.618138
60,46,37,4.508277
60,46,38,4.303524
60,46,39,4.255208
60,46,40,4.207966
60,46,41,4.562547
60,46,42,4.508277
60,46,43,4.161761
60,46,44,4.029041
60,46,45,3.986662
60,46,46,3.986662
60,46,47,4.029041
60,46,48,4.029041
60,46,49,4.508277
60,46,50,5.650937
60,46,51,5.332898
60,46,52,5.567924
60,46,53,5.11691
60,46,54,4.793351
60,46,55,4.675101
60,46,56,4.793351
60,46,57,4.303524
60,46,58,4.11656
60,63,0,4.476557
60,63,1,4.218456
60,63,2,4.025064
60,63,3,4.025064
60,63,4,4.138911
60,63,5,4.874184
60,63,6,4.617824
60,63,7,4.476557
60,63,8,4.431369
60,63,9,4.387084
60,63,10,4.100254
60,63,11,3.988495
60,63,12,3.75
60,63,13,3.75
60,63,14,3.75
60,63,15,3.75
60,63,16,3.952583
60,63,17,3.848628
60,63,18,3.75
60,63,19,4.218456
60,63,20,4.617824
60,63,21,4.301117
60,63,22,4.100254
60,63,23,3.75
60,63,24,3.75
60,63,25,3.75
60,63,26,3.75
60,63,27,3.75
60,63,28,3.75
60,63,29,3.75
60,63,30,3.75
60,63,31,4.301117
60,63,32,4.984879
60,63,33,5.042133
60,63,34,4.301117
60,63,35,4.387084
60,63,36,4.476557
60,63,37,4.387084
60,63,38,4.218456
60,63,39,4.178305
60,63,40,4.138911
60,63,41,4.431369
60,63,42,4.387084
60,63,43,4.100254
60,63,44,3.988495
60,63,45,3.952583
60,63,46,3.952583
60,63,47,3.988495
60,63,48,3.988495
60,63,49,4.387084
60,63,50,5.284937
60,63,51,5.042133
60,63,52,5.22207
60,63,53,4.874184
60,63,54,4.617824
60,63,55,4.522676
60,63,56,4.617824
60,63,57,4.218456
60,63,58,4.062311
60,94,0,4.873312
60,94,1,4.452161
60,94,2,4.153071
60,94,3,4.153071
60,94,4,4.3275
60,94,5,5.576676
60,94,6,5.115249
60,94,7,4.873312
60,94,8,4.797672
60,94,9,4.724345
60,94,10,4.267752
60,94,11,4.098011
60,94,12,3.75
60,94,13,3.75
60,94,14,3.75
60,94,15,3.75
60,94,16,4.044393
60,94,17,3.891637
60,94,18,3.75
60,94,19,4.452161
60,94,20,5.115249
60,94,21,4.584217
60,94,22,4.267752
60,94,23,3.75
60,94,24,3.75
60,94,25,3.75
60,94,26,3.75
60,94,27,3.75
60,94,28,3.75
60,94,29,3.75
60,94,30,3.75
60,94,31,4.584217
60,94,32,5.785429
60,94,33,5.895778
60,94,34,4.584217
60,94,35,4.724345
60,94,36,4.873312
60,94,37,4.724345
60,94,38,4.452161
60,94,39,4.388946
60,94,40,4.3275
60,94,41,4.797672
60,94,42,4.724345
60,94,43,4.267752
60,94,44,4.098011
60,94,45,4.044393
60,94,46,4.044393
60,94,47,4.098011
60,94,48,4.098011
60,94,49,4.724345
60,94,50,6.382745
60,94,51,5.895778
60,94,52,6.253614
60,94,53,5.576676
60,94,54,5.115249
60,94,55,4.951374
60,94,56,5.115249
60,94,57,4.452161
60,94,58,4.20963
61,44,0,4.120008
61,44,1,3.995514
61,44,2,3.897374
61,44,3,3.897374
61,44,4,3.955671
61,44,5,4.298593
61,44,6,4.185211
61,44,7,4.120008
61,44,8,4.098723
61,44,9,4.077657
61,44,10,3.936046
61,44,11,3.878322
61,44,12,3.75
61,44,13,3.75
61,44,14,3.75
61,44,15,3.75
61,44,16,3.859456
61,44,17,3.803941
61,44,18,3.75
61,44,19,3.995514
61,44,20,4.185211
61,44,21,4.036168
61,44,22,3.936046
61,44,23,3.75
61,44,24,3.75
61,44,25,3.75
61,44,26,3.75
61,44,27,3.75
61,44,28,3.75
61,44,29,3.75
61,44,30,3.75
61,44,31,4.036168
61,44,32,4.345684
61,44,33,4.369619
61,44,34,4.036168
61,44,35,4.077657
61,44,36,4.120008
61,44,37,4.077657
61,44,38,3.995514
61,44,39,3.975492
61,44,40,3.955671
61,44,41,4.098723
61,44,42,4.077657
61,44,43,3.936046
61,44,44,3.878322
61,44,45,3.859456
61,44,46,3.859456
61,44,47,3.878322
61,44,48,3.878322
61,44,49,4.077657
61,44,50,4.468054
61,44,51,4.369619
61,44,52,4.443032
61,44,53,4.298593
61,44,54,4.185211
61,44,55,4.141516
61,44,56,4.185211
61,44,57,3.995514
61,44,58,3.916615
62,48,0,8.533681
62,48,1,8.177757
62,48,2,7.903072
62,48,3,7.903072
62,48,4,8.065623
62,48,5,9.059409
62,48,6,8.723519
62,48,7,8.533681
62,48,8,8.472224
62,48,9,8.411647
62,48,10,8.010701
62,48,11,7.850335
62,48,12,7.5
62,48,13,7.5
62,48,14,7.5
62,48,15,7.5
62,48,16,7.798295
62,48,17,7.64624
62,48,18,7.5
62,48,19,8.177757
62,48,20,8.723519
62,48,21,8.293054
62,48,22,8.010701
62,48,23,7.5
62,48,24,7.5
62,48,25,7.5
62,48,26,7.5
62,48,27,7.5
62,48,28,7.5
62,48,29,7.5
62,48,30,7.5
62,48,31,8.293054
62,48,32,9.201121
62,48,33,9.273653
62,48,34,8.293054
62,48,35,8.411647
62,48,36,8.533681
62,48,37,8.411647
62,48,38,8.177757
62,48,39,8.121304
62,48,40,8.065623
62,48,41,8.472224
62,48,42,8.411647
62,48,43,8.010701
62,48,44,7.850335
62,48,45,7.798295
62,48,46,7.798295
62,48,47,7.850335
62,48,48,7.850335
62,48,49,8.411647
62,48,50,9.575586
62,48,51,9.273653
62,48,52,9.498275
62,48,53,9.059409
62,48,54,8.723519
62,48,55,8.596036
62,48,56,8.723519
62,48,57,8.177757
62,48,58,7.956522
62,63,0,4.398133
62,63,1,4.170508
62,63,2,3.998075
62,63,3,3.998075
62,63,4,4.099781
62,63,5,4.743318
62,63,6,4.521525
62,63,7,4.398133
62,63,8,4.358486
62,63,9,4.319547
62,63,10,4.065309
62,63,11,3.965286
62,63,12,3.75
62,63,13,3.75
62,63,14,3.75
62,63,15,3.75
62,63,16,3.933029
62,63,17,3.839334
62,63,18,3.75
62,63,19,4.170508
62,63,20,4.521525
62,63,21,4.24372
62,63,22,4.065309
62,63,23,3.75
62,63,24,3.75
62,63,25,3.75
62,63,26,3.75
62,63,27,3.75
62,63,28,3.75
62,63,29,3.75
62,63,30,3.75
62,63,31,4.24372
62,63,32,4.83825
62,63,33,4.887155
62,63,34,4.24372
62,63,35,4.319547
62,63,36,4.398133
62,63,37,4.319547
62,63,38,4.170508
62,63,39,4.134842
62,63,40,4.099781
62,63,41,4.358486
62,63,42,4.319547
62,63,43,4.065309
62,63,44,3.965286
62,63,45,3.933029
62,63,46,3.933029
62,63,47,3.965286
62,63,48,3.965286
62,63,49,4.319547
62,63,50,5.093079
62,63,51,4.887155
62,63,52,5.039988
62,63,53,4.743318
62,63,54,4.521525
62,63,55,4.438509
62,63,56,4.521525
62,63,57,4.170508
62,63,58,4.031412
63,52,0,4.677289
63,52,1,4.338506
63,52,2,4.091542
63,52,3,4.091542
63,52,4,4.236228
63,52,5,5.220869
63,52,6,4.867328
63,52,7,4.677289
63,52,8,4.617198
63,52,9,4.558632
63,52,10,4.186875
63,52,11,4.045485
63,52,12,3.75
63,52,13,3.75
63,52,14,3.75
63,52,15,3.75
63,52,16,4.000454
63,52,17,3.87118
63,52,18,3.75
63,52,19,4.338506
63,52,20,4.867328
63,52,21,4.445846
63,52,22,4.186875
63,52,23,3.75
63,52,24,3.75
63,52,25,3.75
63,52,26,3.75
63,52,27,3.75
63,52,28,3.75
63,52,29,3.75
63,52,30,3.75
63,52,31,4.445846
63,52,32,5.377097
63,52,33,5.45877
63,52,34,4.445846
63,52,35,4.558632
63,52,36,4.677289
63,52,37,4.558632
63,52,38,4.338506
63,52,39,4.286757
63,52,40,4.236228
63,52,41,4.617198
63,52,42,4.558632
63,52,43,4.186875
63,52,44,4.045485
63,52,45,4.000454
63,52,46,4.000454
63,52,47,4.045485
63,52,48,4.045485
63,52,49,4.558632
63,52,50,5.811878
63,52,51,5.45877
63,52,52,5.719386
63,52,53,5.220869
63,52,54,4.867328
63,52,55,4.738966
63,52,56,4.867328
63,52,57,4.338506
63,52,58,4.13866
63,60,0,4.476557
63,60,1,4.218456
63,60,2,4.025064
63,60,3,4.025064
63,60,4,4.138911
63,60,5,4.874184
63,60,6,4.617824
63,60,7,4.476557
63,60,8,4.431369
63,60,9,4.387084
63,60,10,4.100254
63,60,11,3.988495
63,60,12,3.75
63,60,13,3.75
63,60,14,3.75
63,60,15,3.75
63,60,16,3.952583
63,60,17,3.848628
63,60,18,3.75
63,60,19,4.218456
63,60,20,4.617824
63,60,21,4.301117
63,60,22,4.100254
63,60,23,3.75
63,60,24,3.75
63,60,25,3.75
63,60,26,3.75
63,60,27,3.75
63,60,28,3.75
63,60,29,3.75
63,60,30,3.75
63,60,31,4.301117
63,60,32,4.984879
63,60,33,5.042133
63,60,34,4.301117
63,60,35,4.387084
63,60,36,4.476557
63,60,37,4.387084
63,60,38,4.218456
63,60,39,4.178305
63,60,40,4.138911
63,60,41,4.431369
63,60,42,4.387084
63,60,43,4.100254
63,60,44,3.988495
63,60,45,3.952583
63,60,46,3.952583
63,60,47,3.988495
63,60,48,3.988495
63,60,49,4.387084
63,60,50,5.284937
63,60,51,5.042133
63,60,52,5.22207
63,60,53,4.874184
63,60,54,4.617824
63,60,55,4.522676
63,60,56,4.617824
63,60,57,4.218456
63,60,58,4.062311
63,62,0,4.398133
63,62,1,4.170508
63,62,2,3.998075
63,62,3,3.998075
63,62,4,4.099781
63,62,5,4.743318
63,62,6,4.521525
63,62,7,4.398133
63,62,8,4.358486
63,62,9,4.319547
63,62,10,4.065309
63,62,11,3.965286
63,62,12,3.75
63,62,13,3.75
63,62,14,3.75
63,62,15,3.75
63,62,16,3.933029
63,62,17,3.839334
63,62,18,3.75
63,62,19,4.170508
63,62,20,4.521525
63,62,21,4.24372
63,62,22,4.065309
63,62,23,3.75
63,62,24,3.75
63,62,25,3.75
63,62,26,3.75
63,62,27,3.75
63,62,28,3.75
63,62,29,3.75
63,62,30,3.75
63,62,31,4.24372
63,62,32,4.83825
63,62,33,4.887155
63,62,34,4.24372
63,62,35,4.319547
63,62,36,4.398133
63,62,37,4.319547
63,62,38,4.170508
63,62,39,4.134842
63,62,40,4.099781
63,62,41,4.358486
63,62,42,4.319547
63,62,43,4.065309
63,62,44,3.965286
63,62,45,3.933029
63,62,46,3.933029
63,62,47,3.965286
63,62,48,3.965286
63,62,49,4.319547
63,62,50,5.093079
63,62,51,4.887155
63,62,52,5.039988
63,62,53,4.743318
63,62,54,4.521525
63,62,55,4.438509
63,62,56,4.521525
63,62,57,4.170508
63,62,58,4.031412
63,75,0,4.358317
63,75,1,4.145935
63,75,2,3.984144
63,75,3,3.984144
63,75,4,4.079667
63,75,5,4.677824
63,75,6,4.472883
63,75,7,4.358317
63,75,8,4.321423
63,75,9,4.285146
63,75,10,4.047321
63,75,11,3.95329
63,75,12,3.75
63,75,13,3.75
63,75,14,3.75
63,75,15,3.75
63,75,16,3.922909
63,75,17,3.834506
63,75,18,3.75
63,75,19,4.145935
63,75,20,4.472883
63,75,21,4.214392
63,75,22,4.047321
63,75,23,3.75
63,75,24,3.75
63,75,25,3.75
63,75,26,3.75
63,75,27,3.75
63,75,28,3.75
63,75,29,3.75
63,75,30,3.75
63,75,31,4.214392
63,75,32,4.765157
63,75,33,4.810058
63,75,34,4.214392
63,75,35,4.285146
63,75,36,4.358317
63,75,37,4.285146
63,75,38,4.145935
63,75,39,4.112534
63,75,40,4.079667
63,75,41,4.321423
63,75,42,4.285146
63,75,43,4.047321
63,75,44,3.95329
63,75,45,3.922909
63,75,46,3.922909
63,75,47,3.95329
63,75,48,3.95329
63,75,49,4.285146
63,75,50,4.998454
63,75,51,4.810058
63,75,52,4.949985
63,75,53,4.677824
63,75,54,4.472883
63,75,55,4.395849
63,75,56,4.472883
63,75,57,4.145935
63,75,58,4.015484
63,105,0,4.811656
63,105,1,4.416784
63,105,2,4.134063
63,105,3,4.134063
63,105,4,4.299179
63,105,5,5.462845
63,105,6,5.036807
63,105,7,4.811656
63,105,8,4.741012
63,105,9,4.672413
63,105,10,4.242694
63,105,11,4.081807
63,105,12,3.75
63,105,13,3.75
63,105,14,3.75
63,105,15,3.75
63,105,16,4.030856
63,105,17,3.885359
63,105,18,3.75
63,105,19,4.416784
63,105,20,5.036807
63,105,21,4.541004
63,105,22,4.242694
63,105,23,3.75
63,105,24,3.75
63,105,25,3.75
63,105,26,3.75
63,105,27,3.75
63,105,28,3.75
63,105,29,3.75
63,105,30,3.75
63,105,31,4.541004
63,105,32,5.654148
63,105,33,5.754912
63,105,34,4.541004
63,105,35,4.672413
63,105,36,4.811656
63,105,37,4.672413
63,105,38,4.416784
63,105,39,4.357188
63,105,40,4.299179
63,105,41,4.741012
63,105,42,4.672413
63,105,43,4.242694
63,105,44,4.081807
63,105,45,4.030856
63,105,46,4.030856
63,105,47,4.081807
63,105,48,4.081807
63,105,49,4.672413
63,105,50,6.196645
63,105,51,5.754912
63,105,52,6.079975
63,105,53,5.462845
63,105,54,5.036807
63,105,55,4.884436
63,105,56,5.036807
63,105,57,4.416784
63,105,58,4.187675
64,55,0,4.591499
64,55,1,4.287662
64,55,2,4.063577
64,55,3,4.063577
64,55,4,4.195126
64,55,5,5.070589
64,55,6,4.760159
64,55,7,4.591499
64,55,8,4.537904
64,55,9,4.485546
64,55,10,4.15034
64,55,11,4.021542
64,55,12,3.75
64,55,13,3.75
64,55,14,3.75
64,55,15,3.75
64,55,16,3.980367
64,55,17,3.861751
64,55,18,3.75
64,55,19,4.287662
64,55,20,4.760159
64,55,21,4.384372
64,55,22,4.15034
64,55,23,3.75
64,55,24,3.75
64,55,25,3.75
64,55,26,3.75
64,55,27,3.75
64,55,28,3.75
64,55,29,3.75
64,55,30,3.75
64,55,31,4.384372
64,55,32,5.206401
64,55,33,5.277073
64,55,34,4.384372
64,55,35,4.485546
64,55,36,4.591499
64,55,37,4.485546
64,55,38,4.287662
64,55,39,4.24089
64,55,40,4.195126
64,55,41,4.537904
64,55,42,4.485546
64,55,43,4.15034
64,55,44,4.021542
64,55,45,3.980367
64,55,46,3.980367
64,55,47,4.021542
64,55,48,4.021542
64,55,49,4.485546
64,55,50,5.580047
64,55,51,5.277073
64,55,52,5.501088
64,55,53,5.070589
64,55,54,4.760159
64,55,55,4.646375
64,55,56,4.760159
64,55,57,4.287662
64,55,58,4.1065
64,82,0,9.015636
64,82,1,8.474806
64,82,2,8.071321
64,82,3,8.071321
64,82,4,8.308666
64,82,5,9.854107
64,82,6,9.312791
64,82,7,9.015636
64,82,8,8.920755
64,82,9,8.827849
64,82,10,8.228015
64,82,11,7.99519
64,82,12,7.5
64,82,13,7.5
64,82,14,7.5
64,82,15,7.5
64,82,16,7.920483
64,82,17,7.704508
64,82,18,7.5
64,82,19,8.474806
64,82,20,9.312791
64,82,21,8.647726
64,82,22,8.228015
64,82,23,7.5
64,82,24,7.5
64,82,25,7.5
64,82,26,7.5
64,82,27,7.5
64,82,28,7.5
64,82,29,7.5
64,82,30,7.5
64,82,31,8.647726
64,82,32,10.08867
64,82,33,10.21019
64,82,34,8.647726
64,82,35,8.827849
64,82,36,9.015636
64,82,37,8.827849
64,82,38,8.474806
64,82,39,8.390914
64,82,40,8.308666
64,82,41,8.920755
64,82,42,8.827849
64,82,43,8.228015
64,82,44,7.99519
64,82,45,7.920483
64,82,46,7.920483
64,82,47,7.99519
64,82,48,7.99519
64,82,49,8.827849
64,82,50,10.72704
64,82,51,10.21019
64,82,52,10.59298
64,82,53,9.854107
64,82,54,9.312791
64,82,55,9.112558
64,82,56,9.312791
64,82,57,8.474806
64,82,58,8.148914
65,45,0,7.904325
65,45,1,6.67916
65,45,2,5.915126
65,45,3,5.915126
65,45,4,6.351025
65,45,5,10.46341
65,45,6,8.702477
65,45,7,7.904325
65,45,8,7.669844
65,45,9,7.448873
65,45,10,6.198758
65,45,11,5.782825
65,45,12,5
65,45,13,5
65,45,14,5
65,45,15,5
65,45,16,5.656314
65,45,17,5.307946
65,45,18,5
65,45,19,6.67916
65,45,20,8.702477
65,45,21,7.043049
65,45,22,6.198758
65,45,23,5
65,45,24,5
65,45,25,5
65,45,26,5
65,45,27,5
65,45,28,5
65,45,29,5
65,45,30,5
65,45,31,7.043049
65,45,32,11.3849
65,45,33,11.90931
65,45,34,7.043049
65,45,35,7.448873
65,45,36,7.904325
65,45,37,7.448873
65,45,38,6.67916
65,45,39,6.510961
65,45,40,6.351025
65,45,41,7.669844
65,45,42,7.448873
65,45,43,6.198758
65,45,44,5.782825
65,45,45,5.656314
65,45,46,5.656314
65,45,47,5.782825
65,45,48,5.782825
65,45,49,7.448873
65,45,50,14.59918
65,45,51,11.90931
65,45,52,13.81889
65,45,53,10.46341
65,45,54,8.702477
65,45,55,8.153596
65,45,56,8.702477
65,45,57,6.67916
65,45,58,6.053621
65,66,0,6.068957
65,66,1,5.077433
65,66,2,4.468993
65,66,3,4.468993
65,66,4,4.815203
65,66,5,8.205441
65,66,6,6.725652
65,66,7,6.068957
65,66,8,5.877658
65,66,9,5.69805
65,66,10,4.69399
65,66,11,4.364394
65,66,12,3.75
65,66,13,3.75
65,66,14,3.75
65,66,15,3.75
65,66,16,4.26458
65,66,17,3.99077
65,66,18,3.75
65,66,19,5.077433
65,66,20,6.725652
65,66,21,5.36987
65,66,22,4.69399
65,66,23,3.75
65,66,24,3.75
65,66,25,3.75
65,66,26,3.75
65,66,27,3.75
65,66,28,3.75
65,66,29,3.75
65,66,30,3.75
65,66,31,5.36987
65,66,32,8.997281
65,66,33,9.453416
65,66,34,5.36987
65,66,35,5.69805
65,66,36,6.068957
65,66,37,5.69805
65,66,38,5.077433
65,66,39,4.942842
65,66,40,4.815203
65,66,41,5.877658
65,66,42,5.69805
65,66,43,4.69399
65,66,44,4.364394
65,66,45,4.26458
65,66,46,4.26458
65,66,47,4.364394
65,66,48,4.364394
65,66,49,5.69805
65,66,50,11.8581
65,66,51,9.453416
65,66,52,11.14909
65,66,53,8.205441
65,66,54,6.725652
65,66,55,6.273127
65,66,56,6.725652
65,66,57,5.077433
65,66,58,4.578729
66,65,0,6.068957
66,65,1,5.077433
66,65,2,4.468993
66,65,3,4.468993
66,65,4,4.815203
66,65,5,8.205441
66,65,6,6.725652
66,65,7,6.068957
66,65,8,5.877658
66,65,9,5.69805
66,65,10,4.69399
66,65,11,4.364394
66,65,12,3.75
66,65,13,3.75
66,65,14,3.75
66,65,15,3.75
66,65,16,4.26458
66,65,17,3.99077
66,65,18,3.75
66,65,19,5.077433
66,65,20,6.725652
66,65,21,5.36987
66,65,22,4.69399
66,65,23,3.75
66,65,24,3.75
66,65,25,3.75
66,65,26,3.75
66,65,27,3.75
66,65,28,3.75
66,65,29,3.75
66,65,30,3.75
66,65,31,5.36987
66,65,32,8.997281
66,65,33,9.453416
66,65,34,5.36987
66,65,35,5.69805
66,65,36,6.068957
66,65,37,5.69805
66,65,38,5.077433
66,65,39,4.942842
66,65,40,4.815203
66,65,41,5.877658
66,65,42,5.69805
66,65,43,4.69399
66,65,44,4.364394
66,65,45,4.26458
66,65,46,4.26458
66,65,47,4.364394
66,65,48,4.364394
66,65,49,5.69805
66,65,50,11.8581
66,65,51,9.453416
66,65,52,11.14909
66,65,53,8.205441
66,65,54,6.725652
66,65,55,6.273127
66,65,56,6.725652
66,65,57,5.077433
66,65,58,4.578729
66,92,0,8.479649
66,92,1,6.951858
66,92,2,6.044343
66,92,3,6.044343
66,92,4,6.558002
66,92,5,11.99423
66,92,6,9.526448
66,92,7,8.479649
66,92,8,8.180031
66,92,9,7.900864
66,92,10,6.377349
66,92,11,5.890549
66,92,12,5
66,92,13,5
66,92,14,5
66,92,15,5
66,92,16,5.744387
66,92,17,5.346407
66,92,18,5
66,92,19,6.951858
66,92,20,9.526448
66,92,21,7.396042
66,92,22,6.377349
66,92,23,5
66,92,24,5
66,92,25,5
66,92,26,5
66,92,27,5
66,92,28,5
66,92,29,5
66,92,30,5
66,92,31,7.396042
66,92,32,13.38072
66,92,33,14.20154
66,92,34,7.396042
66,92,35,7.900864
66,92,36,8.479649
66,92,37,7.900864
66,92,38,6.951858
66,92,39,6.749189
66,92,40,6.558002
66,92,41,8.180031
66,92,42,7.900864
66,92,43,6.377349
66,92,44,5.890549
66,92,45,5.744387
66,92,46,5.744387
66,92,47,5.890549
66,92,48,5.890549
66,92,49,7.900864
66,92,50,18.81933
66,92,51,14.20154
66,92,52,17.40451
66,92,53,11.99423
66,92,54,9.526448
66,92,55,8.802048
66,92,56,9.526448
66,92,57,6.951858
66,92,58,6.206382
67,45,0,9.205923
67,45,1,7.876842
67,45,2,7.030946
67,45,3,7.030946
67,45,4,7.51518
67,45,5,11.87826
67,45,6,10.05416
67,45,7,9.205923
67,45,8,8.954115
67,45,9,8.715714
67,45,10,7.346524
67,45,11,6.88311
67,45,12,6
67,45,13,6
67,45,14,6
67,45,15,6
67,45,16,6.741363
67,45,17,6.349113
67,45,18,6
67,45,19,7.876842
67,45,20,10.05416
67,45,21,8.275072
67,45,22,7.346524
67,45,23,6
67,45,24,6
67,45,25,6
67,45,26,6
67,45,27,6
67,45,28,6
67,45,29,6
67,45,30,6
67,45,31,8.275072
67,45,32,12.80773
67,45,33,13.32923
67,45,34,8.275072
67,45,35,8.715714
67,45,36,9.205923
67,45,37,8.715714
67,45,38,7.876842
67,45,39,7.691761
67,45,40,7.51518
67,45,41,8.954115
67,45,42,8.715714
67,45,43,7.346524
67,45,44,6.88311
67,45,45,6.741363
67,45,46,6.741363
67,45,47,6.88311
67,45,48,6.88311
67,45,49,8.715714
67,45,50,15.92257
67,45,51,13.32923
67,45,52,15.18402
67,45,53,11.87826
67,45,54,10.05416
67,45,55,9.472304
67,45,56,10.05416
67,45,57,7.876842
67,45,58,7.185272
67,91,0,5.583736
67,91,1,4.836833
67,91,2,4.351744
67,91,3,4.351744
67,91,4,4.630373
67,91,5,7.031466
67,91,6,6.050928
67,91,7,5.583736
67,91,8,5.443635
67,91,9,5.310392
67,91,10,4.533615
67,91,11,4.266172
67,91,12,3.75
67,91,13,3.75
67,91,14,3.75
67,91,15,3.75
67,91,16,4.183901
67,91,17,3.955086
67,91,18,3.75
67,91,19,4.836833
67,91,20,6.050928
67,91,21,5.062562
67,91,22,4.533615
67,91,23,3.75
67,91,24,3.75
67,91,25,3.75
67,91,26,3.75
67,91,27,3.75
67,91,28,3.75
67,91,29,3.75
67,91,30,3.75
67,91,31,5.062562
67,91,32,7.51883
67,91,33,7.788757
67,91,34,5.062562
67,91,35,5.310392
67,91,36,5.583736
67,91,37,5.310392
67,91,38,4.836833
67,91,39,4.731352
67,91,40,4.630373
67,91,41,5.443635
67,91,42,5.310392
67,91,43,4.533615
67,91,44,4.266172
67,91,45,4.183901
67,91,46,4.183901
67,91,47,4.266172
67,91,48,4.266172
67,91,49,5.310392
67,91,50,9.094769
67,91,51,7.788757
67,91,52,8.728856
67,91,53,7.031466
67,91,54,6.050928
67,91,55,5.731239
67,91,56,6.050928
67,91,57,4.836833
67,91,58,4.440818
68,36,0,4.376627
68,36,1,4.347504
68,36,2,4.323529
68,36,3,4.323529
68,36,4,4.337882
68,36,5,4.41607
68,36,6,4.391335
68,36,7,4.376627
68,36,8,4.371746
68,36,9,4.366876
68,36,10,4.333087
68,36,11,4.318766
68,36,12,4.285714
68,36,13,4.285714
68,36,14,4.285714
68,36,15,4.285714
68,36,16,4.314013
68,36,17,4.299817
68,36,18,4.285714
68,36,19,4.347504
68,36,20,4.391335
68,36,21,4.357168
68,36,22,4.333087
68,36,23,4.285714
68,36,24,4.285714
68,36,25,4.285714
68,36,26,4.285714
68,36,27,4.285714
68,36,28,4.285714
68,36,29,4.285714
68,36,30,4.285714
68,36,31,4.357168
68,36,32,4.426043
68,36,33,4.431046
68,36,34,4.357168
68,36,35,4.366876
68,36,36,4.376627
68,36,37,4.366876
68,36,38,4.347504
68,36,39,4.342688
68,36,40,4.337882
68,36,41,4.371746
68,36,42,4.366876
68,36,43,4.333087
68,36,44,4.318766
68,36,45,4.314013
68,36,46,4.314013
68,36,47,4.318766
68,36,48,4.318766
68,36,49,4.366876
68,36,50,4.451171
68,36,51,4.431046
68,36,52,4.446123
68,36,53,4.41607
