i,j,t,r
80,52,16,4.257668
80,52,17,3.987742
80,52,18,3.75
80,52,19,5.056262
80,52,20,6.663111
80,52,21,5.342571
80,52,22,4.680054
80,52,23,3.75
80,52,24,3.75
80,52,25,3.75
80,52,26,3.75
80,52,27,3.75
80,52,28,3.75
80,52,29,3.75
80,52,30,3.75
80,52,31,5.342571
80,52,32,8.850787
80,52,33,9.286352
80,52,34,5.342571
80,52,35,5.663251
80,52,36,6.024887
80,52,37,5.663251
80,52,38,5.056262
80,52,39,4.924314
80,52,40,4.799078
80,52,41,5.838475
80,52,42,5.663251
80,52,43,4.680054
80,52,44,4.355952
80,52,45,4.257668
80,52,46,4.257668
80,52,47,4.355952
80,52,48,4.355952
80,52,49,5.663251
80,52,50,11.56239
80,52,51,9.286352
80,52,52,10.89482
80,52,53,8.091722
80,52,54,6.663111
80,52,55,6.223596
80,52,56,6.663111
80,52,57,5.056262
80,52,58,4.566791
80,111,0,8.479649
80,111,1,6.951858
80,111,2,6.044343
80,111,3,6.044343
80,111,4,6.558002
80,111,5,11.99423
80,111,6,9.526448
80,111,7,8.479649
80,111,8,8.180031
80,111,9,7.900864
80,111,10,6.377349
80,111,11,5.890549
80,111,12,5
80,111,13,5
80,111,14,5
80,111,15,5
80,111,16,5.744387
80,111,17,5.346407
80,111,18,5
80,111,19,6.951858
80,111,20,9.526448
80,111,21,7.396042
80,111,22,6.377349
80,111,23,5
80,111,24,5
80,111,25,5
80,111,26,5
80,111,27,5
80,111,28,5
80,111,29,5
80,111,30,5
80,111,31,7.396042
80,111,32,13.38072
80,111,33,14.20154
80,111,34,7.396042
80,111,35,7.900864
80,111,36,8.479649
80,111,37,7.900864
80,111,38,6.951858
80,111,39,6.749189
80,111,40,6.558002
80,111,41,8.180031
80,111,42,7.900864
80,111,43,6.377349
80,111,44,5.890549
80,111,45,5.744387
80,111,46,5.744387
80,111,47,5.890549
80,111,48,5.890549
80,111,49,7.900864
80,111,50,18.81933
80,111,51,14.20154
80,111,52,17.40451
80,111,53,11.99423
80,111,54,9.526448
80,111,55,8.802048
80,111,56,9.526448
80,111,57,6.951858
80,111,58,6.206382
81,35,0,5.550503
81,35,1,4.819729
81,35,2,4.34321
81,35,3,4.34321
81,35,4,4.617102
81,35,5,6.956926
81,35,6,6.005806
81,35,7,5.550503
81,35,8,5.413697
81,35,9,5.283473
81,35,10,4.522045
81,35,11,4.258995
81,35,12,3.75
81,35,13,3.75
81,35,14,3.75
81,35,15,3.75
81,35,16,4.177982
81,35,17,3.952439
81,35,18,3.75
81,35,19,4.819729
81,35,20,6.005806
81,35,21,5.040958
81,35,22,4.522045
81,35,23,3.75
81,35,24,3.75
81,35,25,3.75
81,35,26,3.75
81,35,27,3.75
81,35,28,3.75
81,35,29,3.75
81,35,30,3.75
81,35,31,5.040958
81,35,32,7.427429
81,35,33,7.687381
81,35,34,5.040958
81,35,35,5.283473
81,35,36,5.550503
81,35,37,5.283473
81,35,38,4.819729
81,35,39,4.71624
81,35,40,4.617102
81,35,41,5.413697
81,35,42,5.283473
81,35,43,4.522045
81,35,44,4.258995
81,35,45,4.177982
81,35,46,4.177982
81,35,47,4.258995
81,35,48,4.258995
81,35,49,5.283473
81,35,50,8.938772
81,35,51,7.687381
81,35,52,8.589223
81,35,53,6.956926
81,35,54,6.005806
81,35,55,5.694401
81,35,56,6.005806
81,35,57,4.819729
81,35,58,4.430824
81,52,0,9.205923
81,52,1,7.876842
81,52,2,7.030946
81,52,3,7.030946
81,52,4,7.51518
81,52,5,11.87826
81,52,6,10.05416
81,52,7,9.205923
81,52,8,8.954115
81,52,9,8.715714
81,52,10,7.346524
81,52,11,6.88311
81,52,12,6
81,52,13,6
81,52,14,6
81,52,15,6
81,52,16,6.741363
81,52,17,6.349113
81,52,18,6
81,52,19,7.876842
81,52,20,10.05416
81,52,21,8.275072
81,52,22,7.346524
81,52,23,6
81,52,24,6
81,52,25,6
81,52,26,6
81,52,27,6
81,52,28,6
81,52,29,6
81,52,30,6
81,52,31,8.275072
81,52,32,12.80773
81,52,33,13.32923
81,52,34,8.275072
81,52,35,8.715714
81,52,36,9.205923
81,52,37,8.715714
81,52,38,7.876842
81,52,39,7.691761
81,52,40,7.51518
81,52,41,8.954115
81,52,42,8.715714
81,52,43,7.346524
81,52,44,6.88311
81,52,45,6.741363
81,52,46,6.741363
81,52,47,6.88311
81,52,48,6.88311
81,52,49,8.715714
81,52,50,15.92257
81,52,51,13.32923
81,52,52,15.18402
81,52,53,11.87826
81,52,54,10.05416
81,52,55,9.472304
81,52,56,10.05416
81,52,57,7.876842
81,52,58,7.185272
82,40,0,4.376627
82,40,1,4.347504
82,40,2,4.323529
82,40,3,4.323529
82,40,4,4.337882
82,40,5,4.41607
82,40,6,4.391335
82,40,7,4.376627
82,40,8,4.371746
82,40,9,4.366876
82,40,10,4.333087
82,40,11,4.318766
82,40,12,4.285714
82,40,13,4.285714
82,40,14,4.285714
82,40,15,4.285714
82,40,16,4.314013
82,40,17,4.299817
82,40,18,4.285714
82,40,19,4.347504
82,40,20,4.391335
82,40,21,4.357168
82,40,22,4.333087
82,40,23,4.285714
82,40,24,4.285714
82,40,25,4.285714
82,40,26,4.285714
82,40,27,4.285714
82,40,28,4.285714
82,40,29,4.285714
82,40,30,4.285714
82,40,31,4.357168
82,40,32,4.426043
82,40,33,4.431046
82,40,34,4.357168
82,40,35,4.366876
82,40,36,4.376627
82,40,37,4.366876
82,40,38,4.347504
82,40,39,4.342688
82,40,40,4.337882
82,40,41,4.371746
82,40,42,4.366876
82,40,43,4.333087
82,40,44,4.318766
82,40,45,4.314013
82,40,46,4.314013
82,40,47,4.318766
82,40,48,4.318766
82,40,49,4.366876
82,40,50,4.451171
82,40,51,4.431046
82,40,52,4.446123
82,40,53,4.41607
82,40,54,4.391335
82,40,55,4.381519
82,40,56,4.391335
82,40,57,4.347504
82,40,58,4.328303
82,50,0,6.325533
82,50,1,6.218981
82,50,2,6.132892
82,50,3,6.132892
82,50,4,6.184258
82,50,5,6.473415
82,50,6,6.380191
82,50,7,6.325533
82,50,8,6.307522
82,50,9,6.289613
82,50,10,6.167041
82,50,11,6.11596
82,50,12,6
82,50,13,6
82,50,14,6
82,50,15,6
82,50,16,6.099121
82,50,17,6.049154
82,50,18,6
82,50,19,6.218981
82,50,20,6.380191
82,50,21,6.254097
82,50,22,6.167041
82,50,23,6
82,50,24,6
82,50,25,6
82,50,26,6
82,50,27,6
82,50,28,6
82,50,29,6
82,50,30,6
82,50,31,6.254097
82,50,32,6.511472
82,50,33,6.530669
82,50,34,6.254097
82,50,35,6.289613
82,50,36,6.325533
82,50,37,6.289613
82,50,38,6.218981
82,50,39,6.201571
82,50,40,6.184258
82,50,41,6.307522
82,50,42,6.289613
82,50,43,6.167041
82,50,44,6.11596
82,50,45,6.099121
82,50,46,6.099121
82,50,47,6.11596
82,50,48,6.11596
82,50,49,6.289613
82,50,50,6.608603
82,50,51,6.530669
82,50,52,6.588945
82,50,53,6.473415
82,50,54,6.380191
82,50,55,6.343648
82,50,56,6.380191
82,50,57,6.218981
82,50,58,6.149919
82,129,0,20.61763
82,129,1,20.4185
82,129,2,20.25548
82,129,3,20.25548
82,129,4,20.35298
82,129,5,20.88924
82,129,6,20.71865
82,129,7,20.61763
82,129,8,20.58417
82,129,9,20.55082
82,129,10,20.32038
82,129,11,20.22319
82,129,12,20
82,129,13,20
82,129,14,20
82,129,15,20
82,129,16,20.191
82,129,17,20.09505
82,129,18,20
82,129,19,20.4185
82,129,20,20.71865
82,129,21,20.48445
82,129,22,20.32038
82,129,23,20
82,129,24,20
82,129,25,20
82,129,26,20
82,129,27,20
82,129,28,20
82,129,29,20
82,129,30,20
82,129,31,20.48445
82,129,32,20.95827
82,129,33,20.99295
82,129,34,20.48445
82,129,35,20.55082
82,129,36,20.61763
82,129,37,20.55082
82,129,38,20.4185
82,129,39,20.38569
82,129,40,20.35298
82,129,41,20.58417
82,129,42,20.55082
82,129,43,20.32038
82,129,44,20.22319
82,129,45,20.191
82,129,46,20.191
82,129,47,20.22319
82,129,48,20.22319
82,129,49,20.55082
82,129,50,21.13284
82,129,51,20.99295
82,129,52,21.09769
82,129,53,20.88924
82,129,54,20.71865
82,129,55,20.65119
82,129,56,20.71865
82,129,57,20.4185
82,129,58,20.28788
83,64,0,4.834634
83,64,1,4.430008
83,64,2,4.141183
83,64,3,4.141183
83,64,4,4.309775
83,64,5,5.50506
83,64,6,5.065992
83,64,7,4.834634
83,64,8,4.76214
83,64,9,4.691789
83,64,10,4.252073
83,64,11,4.08788
83,64,12,3.75
83,64,13,3.75
83,64,14,3.75
83,64,15,3.75
83,64,16,4.035931
83,64,17,3.887715
83,64,18,3.75
83,64,19,4.430008
83,64,20,5.065992
83,64,21,4.557142
83,64,22,4.252073
83,64,23,3.75
83,64,24,3.75
83,64,25,3.75
83,64,26,3.75
83,64,27,3.75
83,64,28,3.75
83,64,29,3.75
83,64,30,3.75
83,64,31,4.557142
83,64,32,5.702762
83,64,33,5.807035
83,64,34,4.557142
83,64,35,4.691789
83,64,36,4.834634
83,64,37,4.691789
83,64,38,4.430008
83,64,39,4.369064
83,64,40,4.309775
83,64,41,4.76214
83,64,42,4.691789
83,64,43,4.252073
83,64,44,4.08788
83,64,45,4.035931
83,64,46,4.035931
83,64,47,4.08788
83,64,48,4.08788
83,64,49,4.691789
83,64,50,6.265271
83,64,51,5.807035
83,64,52,6.144064
83,64,53,5.50506
83,64,54,5.065992
83,64,55,4.909369
83,64,56,5.065992
83,64,57,4.430008
83,64,58,4.195896
83,85,0,6.728333
83,85,1,6.066164
83,85,2,5.60637
83,85,3,5.60637
83,85,4,5.873484
83,85,5,7.874405
83,85,6,7.116759
83,85,7,6.728333
83,85,8,6.608112
83,85,9,6.492112
83,85,10,5.781662
83,85,11,5.522651
83,85,12,5
83,85,13,5
83,85,14,5
83,85,15,5
83,85,16,5.441396
83,85,17,5.211368
83,85,18,5
83,85,19,6.066164
83,85,20,7.116759
83,85,21,6.271914
83,85,22,5.781662
83,85,23,5
83,85,24,5
83,85,25,5
83,85,26,5
83,85,27,5
83,85,28,5
83,85,29,5
83,85,30,5
83,85,31,6.271914
83,85,32,8.224641
83,85,33,8.411708
83,85,34,6.271914
83,85,35,6.492112
83,85,36,6.728333
83,85,37,6.492112
83,85,38,6.066164
83,85,39,5.968269
83,85,40,5.873484
83,85,41,6.608112
83,85,42,6.492112
83,85,43,5.781662
83,85,44,5.522651
83,85,45,5.441396
83,85,46,5.441396
83,85,47,5.522651
83,85,48,5.522651
83,85,49,6.492112
83,85,50,9.253589
83,85,51,8.411708
83,85,52,9.027706
83,85,53,7.874405
83,85,54,7.116759
83,85,55,6.85301
83,85,56,7.116759
83,85,57,6.066164
83,85,58,5.692667
84,53,0,4.622344
84,53,1,4.306021
84,53,2,4.073707
84,53,3,4.073707
84,53,4,4.209987
84,53,5,5.12425
84,53,6,4.798597
84,53,7,4.622344
84,53,8,4.566434
84,53,9,4.511862
84,53,10,4.163558
84,53,11,4.03022
84,53,12,3.75
84,53,13,3.75
84,53,14,3.75
84,53,15,3.75
84,53,16,3.987651
84,53,17,3.865176
84,53,18,3.75
84,53,19,4.306021
84,53,20,4.798597
84,53,21,4.406539
84,53,22,4.163558
84,53,23,3.75
84,53,24,3.75
84,53,25,3.75
84,53,26,3.75
84,53,27,3.75
84,53,28,3.75
84,53,29,3.75
84,53,30,3.75
84,53,31,4.406539
84,53,32,5.267233
84,53,33,5.341758
84,53,34,4.406539
84,53,35,4.511862
84,53,36,4.622344
84,53,37,4.511862
84,53,38,4.306021
84,53,39,4.257462
84,53,40,4.209987
84,53,41,4.566434
84,53,42,4.511862
84,53,43,4.163558
84,53,44,4.03022
84,53,45,3.987651
84,53,46,3.987651
84,53,47,4.03022
84,53,48,4.03022
84,53,49,4.511862
84,53,50,5.662217
84,53,51,5.341758
84,53,52,5.578551
84,53,53,5.12425
84,53,54,4.798597
84,53,55,4.679638
84,53,56,4.798597
84,53,57,4.306021
84,53,58,4.118142
84,73,0,5.99486
84,73,1,5.640452
84,73,2,5.375619
84,73,3,5.375619
84,73,4,5.531448
84,73,5,6.543018
84,73,6,6.189306
84,73,7,5.99486
84,73,8,5.932731
84,73,9,5.871877
84,73,10,5.478511
84,73,11,5.325609
84,73,12,5
84,73,13,5
84,73,14,5
84,73,15,5
84,73,16,5.276521
84,73,17,5.13454
84,73,18,5
84,73,19,5.640452
84,73,20,6.189306
84,73,21,5.753838
84,73,22,5.478511
84,73,23,5
84,73,24,5
84,73,25,5
84,73,26,5
84,73,27,5
84,73,28,5
84,73,29,5
84,73,30,5
84,73,31,5.753838
84,73,32,6.696087
84,73,33,6.775339
84,73,34,5.753838
84,73,35,5.871877
84,73,36,5.99486
84,73,37,5.871877
84,73,38,5.640452
84,73,39,5.585418
84,73,40,5.531448
84,73,41,5.932731
84,73,42,5.871877
84,73,43,5.478511
84,73,44,5.325609
84,73,45,5.276521
84,73,46,5.276521
84,73,47,5.325609
84,73,48,5.325609
84,73,49,5.871877
84,73,50,7.112041
84,73,51,6.775339
84,73,52,7.024766
84,73,53,6.543018
84,73,54,6.189306
84,73,55,6.058303
84,73,56,6.189306
84,73,57,5.640452
84,73,58,5.426577
84,76,0,7.396158
84,76,1,6.889876
84,76,2,6.518064
84,76,3,6.518064
84,76,4,6.736175
84,76,5,8.199513
84,76,6,7.678266
84,76,7,7.396158
84,76,8,7.306673
84,76,9,7.219328
84,76,10,6.661867
84,76,11,6.448466
84,76,12,6
84,76,13,6
84,76,14,6
84,76,15,6
84,76,16,6.380338
84,76,17,6.184327
84,76,18,6
84,76,19,6.889876
84,76,20,7.678266
84,76,21,7.050756
84,76,22,6.661867
84,76,23,6
84,76,24,6
84,76,25,6
84,76,26,6
84,76,27,6
84,76,28,6
84,76,29,6
84,76,30,6
84,76,31,7.050756
84,76,32,8.428383
84,76,33,8.547676
84,76,34,7.050756
84,76,35,7.219328
84,76,36,7.396158
84,76,37,7.219328
84,76,38,6.889876
84,76,39,6.812159
84,76,40,6.736175
84,76,41,7.306673
84,76,42,7.219328
84,76,43,6.661867
84,76,44,6.448466
84,76,45,6.380338
84,76,46,6.380338
84,76,47,6.448466
84,76,48,6.448466
84,76,49,7.219328
84,76,50,9.060644
84,76,51,8.547676
84,76,52,8.926715
84,76,53,8.199513
84,76,54,7.678266
84,76,55,7.487863
84,76,56,7.678266
84,76,57,6.889876
84,76,58,6.589181
84,113,0,4.877995
84,113,1,4.454834
84,113,2,4.154502
84,113,3,4.154502
84,113,4,4.329637
84,113,5,5.585395
84,113,6,5.121224
84,113,7,4.877995
84,113,8,4.801972
84,113,9,4.728283
84,113,10,4.269641
84,113,11,4.099231
84,113,12,3.75
84,113,13,3.75
84,113,14,3.75
84,113,15,3.75
84,113,16,4.045411
84,113,17,3.892108
84,113,18,3.75
84,113,19,4.454834
84,113,20,5.121224
84,113,21,4.587487
84,113,22,4.269641
84,113,23,3.75
84,113,24,3.75
84,113,25,3.75
84,113,26,3.75
84,113,27,3.75
84,113,28,3.75
84,113,29,3.75
84,113,30,3.75
84,113,31,4.587487
84,113,32,5.79551
84,113,33,5.906609
84,113,34,4.587487
84,113,35,4.728283
84,113,36,4.877995
84,113,37,4.728283
84,113,38,4.454834
84,113,39,4.391344
84,113,40,4.329637
84,113,41,4.801972
84,113,42,4.728283
84,113,43,4.269641
84,113,44,4.099231
84,113,45,4.045411
84,113,46,4.045411
84,113,47,4.099231
84,113,48,4.099231
84,113,49,4.728283
84,113,50,6.397138
84,113,51,5.906609
84,113,52,6.267023
84,113,53,5.585395
84,113,54,5.121224
84,113,55,4.956462
84,113,56,5.121224
84,113,57,4.454834
84,113,58,4.211285
84,118,0,4.480125
84,118,1,4.220623
84,118,2,4.026278
84,118,3,4.026278
84,118,4,4.140677
84,118,5,4.880199
84,118,6,4.622222
84,118,7,4.480125
84,118,8,4.434681
84,118,9,4.39015
84,118,10,4.101829
84,118,11,3.989538
84,118,12,3.75
84,118,13,3.75
84,118,14,3.75
84,118,15,3.75
84,118,16,3.953462
84,118,17,3.849044
84,118,18,3.75
84,118,19,4.220623
84,118,20,4.622222
84,118,21,4.303718
84,118,22,4.101829
84,118,23,3.75
84,118,24,3.75
84,118,25,3.75
84,118,26,3.75
84,118,27,3.75
84,118,28,3.75
84,118,29,3.75
84,118,30,3.75
84,118,31,4.303718
84,118,32,4.991637
84,118,33,5.049286
84,118,34,4.303718
84,118,35,4.39015
84,118,36,4.480125
84,118,37,4.39015
84,118,38,4.220623
84,118,39,4.180268
84,118,40,4.140677
84,118,41,4.434681
84,118,42,4.39015
84,118,43,4.101829
84,118,44,3.989538
84,118,45,3.953462
84,118,46,3.953462
84,118,47,3.989538
84,118,48,3.989538
84,118,49,4.39015
84,118,50,5.293845
84,118,51,5.049286
84,118,52,5.230511
84,118,53,4.880199
84,118,54,4.622222
84,118,55,4.52651
84,118,56,4.622222
84,118,57,4.220623
84,118,58,4.063703
85,83,0,6.728333
85,83,1,6.066164
85,83,2,5.60637
85,83,3,5.60637
85,83,4,5.873484
85,83,5,7.874405
85,83,6,7.116759
85,83,7,6.728333
85,83,8,6.608112
85,83,9,6.492112
85,83,10,5.781662
85,83,11,5.522651
85,83,12,5
85,83,13,5
85,83,14,5
85,83,15,5
85,83,16,5.441396
85,83,17,5.211368
85,83,18,5
85,83,19,6.066164
85,83,20,7.116759
85,83,21,6.271914
85,83,22,5.781662
85,83,23,5
85,83,24,5
85,83,25,5
85,83,26,5
85,83,27,5
85,83,28,5
85,83,29,5
85,83,30,5
85,83,31,6.271914
85,83,32,8.224641
85,83,33,8.411708
85,83,34,6.271914
85,83,35,6.492112
85,83,36,6.728333
85,83,37,6.492112
85,83,38,6.066164
85,83,39,5.968269
85,83,40,5.873484
85,83,41,6.608112
85,83,42,6.492112
85,83,43,5.781662
85,83,44,5.522651
85,83,45,5.441396
85,83,46,5.441396
85,83,47,5.522651
85,83,48,5.522651
85,83,49,6.492112
85,83,50,9.253589
85,83,51,8.411708
85,83,52,9.027706
85,83,53,7.874405
85,83,54,7.116759
85,83,55,6.85301
85,83,56,7.116759
85,83,57,6.066164
85,83,58,5.692667
85,120,0,5.045043
85,120,1,4.548952
85,120,2,4.204425
85,120,3,4.204425
85,120,4,4.40458
85,120,5,5.903454
85,120,6,5.336005
85,120,7,5.045043
85,120,8,4.954981
85,120,9,4.868078
85,120,10,4.335778
85,120,11,4.141689
85,120,12,3.75
85,120,13,3.75
85,120,14,3.75
85,120,15,3.75
85,120,16,4.080797
85,120,17,3.908412
85,120,18,3.75
85,120,19,4.548952
85,120,20,5.336005
85,120,21,4.703107
85,120,22,4.335778
85,120,23,3.75
85,120,24,3.75
85,120,25,3.75
85,120,26,3.75
85,120,27,3.75
85,120,28,3.75
85,120,29,3.75
85,120,30,3.75
85,120,31,4.703107
85,120,32,6.165728
85,120,33,6.305802
85,120,34,4.703107
85,120,35,4.868078
85,120,36,5.045043
85,120,37,4.868078
85,120,38,4.548952
85,120,39,4.475602
85,120,40,4.40458
85,120,41,4.954981
85,120,42,4.868078
85,120,43,4.335778
85,120,44,4.141689
85,120,45,4.080797
85,120,46,4.080797
85,120,47,4.141689
85,120,48,4.141689
85,120,49,4.868078
85,120,50,6.936107
85,120,51,6.305802
85,120,52,6.767005
85,120,53,5.903454
85,120,54,5.336005
85,120,55,5.138439
85,120,56,5.336005
85,120,57,4.548952
85,120,58,4.269091
86,30,0,11.06707
86,30,1,8.001159
86,30,2,6.500471
86,30,3,6.500471
86,30,4,7.324766
86,30,5,22.62794
86,30,6,13.68995
86,30,7,11.06707
86,30,8,10.40271
86,30,9,9.813601
86,30,10,7.027715
86,30,11,6.265443
86,30,12,5
86,30,13,5
86,30,14,5
86,30,15,5
86,30,16,6.046817
86,30,17,5.473809
86,30,18,5
86,30,19,8.001159
86,30,20,13.68995
86,30,21,8.815183
86,30,22,7.027715
86,30,23,5
86,30,24,5
86,30,25,5
86,30,26,5
86,30,27,5
86,30,28,5
86,30,29,5
86,30,30,5
86,30,31,8.815183
86,30,32,30.62609
86,30,33,37.20061
86,30,34,8.815183
86,30,35,9.813601
86,30,36,11.06707
86,30,37,9.813601
86,30,38,8.001159
86,30,39,7.648036
86,30,40,7.324766
86,30,41,10.40271
86,30,42,9.813601
86,30,43,7.027715
86,30,44,6.265443
86,30,45,6.046817
86,30,46,6.046817
86,30,47,6.265443
86,30,48,6.265443
86,30,49,9.813601
86,30,50,60
86,30,51,37.20061
86,30,52,60
86,30,53,22.62794
86,30,54,13.68995
86,30,55,11.82207
86,30,56,13.68995
86,30,57,8.001159
86,30,58,6.753819
87,25,0,6.463768
87,25,1,5.261393
87,25,2,4.555261
87,25,3,4.555261
87,25,4,4.954203
87,25,5,9.296422
87,25,6,7.297622
87,25,7,6.463768
87,25,8,6.226609
87,25,9,6.006237
87,25,10,4.813679
87,25,11,4.436185
87,25,12,3.75
87,25,13,3.75
87,25,14,3.75
87,25,15,3.75
87,25,16,4.323175
87,25,17,4.016241
87,25,18,3.75
87,25,19,5.261393
87,25,20,7.297622
87,25,21,5.609196
87,25,22,4.813679
87,25,23,3.75
87,25,24,3.75
87,25,25,3.75
87,25,26,3.75
87,25,27,3.75
87,25,28,3.75
87,25,29,3.75
87,25,30,3.75
87,25,31,5.609196
87,25,32,10.44024
87,25,33,11.12463
87,25,34,5.609196
87,25,35,6.006237
87,25,36,6.463768
87,25,37,6.006237
87,25,38,5.261393
87,25,39,5.103179
87,25,40,4.954203
87,25,41,6.226609
87,25,42,6.006237
87,25,43,4.813679
87,25,44,4.436185
87,25,45,4.323175
87,25,46,4.323175
87,25,47,4.436185
87,25,48,4.436185
87,25,49,6.006237
87,25,50,15.07829
87,25,51,11.12463
87,25,52,13.84791
87,25,53,9.296422
87,25,54,7.297622
87,25,55,6.719708
87,25,56,7.297622
87,25,57,5.261393
87,25,58,4.680906
87,115,0,6.788257
87,115,1,5.405295
87,115,2,4.620803
87,115,3,4.620803
87,115,4,5.061566
87,115,5,10.303
87,115,6,7.784043
87,115,7,6.788257
87,115,8,6.510629
87,115,9,6.254818
87,115,10,4.90559
87,115,11,4.49046
87,115,12,3.75
87,115,13,3.75
87,115,14,3.75
87,115,15,3.75
87,115,16,4.367268
87,115,17,4.035164
87,115,18,3.75
87,115,19,5.405295
87,115,20,7.784043
87,115,21,5.79911
87,115,22,4.90559
87,115,23,3.75
87,115,24,3.75
87,115,25,3.75
87,115,26,3.75
87,115,27,3.75
87,115,28,3.75
87,115,29,3.75
87,115,30,3.75
87,115,31,5.79911
87,115,32,11.83493
87,115,33,12.78546
87,115,34,5.79911
87,115,35,6.254818
87,115,36,6.788257
87,115,37,6.254818
87,115,38,5.405295
87,115,39,5.227787
87,115,40,5.061566
87,115,41,6.510629
87,115,42,6.254818
87,115,43,4.90559
87,115,44,4.49046
87,115,45,4.367268
87,115,46,4.367268
87,115,47,4.49046
87,115,48,4.49046
87,115,49,6.254818
87,115,50,18.83706
87,115,51,12.78546
87,115,52,16.84393
87,115,53,10.303
87,115,54,7.784043
87,115,55,7.090616
87,115,56,7.784043
87,115,57,5.405295
87,115,58,4.75894
88,71,0,5.324827
88,71,1,4.701348
88,71,2,4.283399
88,71,3,4.283399
88,71,4,4.524749
88,71,5,6.468626
88,71,6,5.702983
88,71,7,5.324827
88,71,8,5.209678
88,71,9,5.099404
88,71,10,4.441332
88,71,11,4.208571
88,71,12,3.75
88,71,13,3.75
88,71,14,3.75
88,71,15,3.75
88,71,16,4.136312
88,71,17,3.933694
88,71,18,3.75
88,71,19,4.701348
88,71,20,5.702983
88,71,21,4.892292
88,71,22,4.441332
88,71,23,3.75
88,71,24,3.75
88,71,25,3.75
88,71,26,3.75
88,71,27,3.75
88,71,28,3.75
88,71,29,3.75
88,71,30,3.75
88,71,31,4.892292
88,71,32,6.835713
88,71,33,7.035336
88,71,34,4.892292
88,71,35,5.099404
88,71,36,5.324827
88,71,37,5.099404
88,71,38,4.701348
88,71,39,4.611358
88,71,40,4.524749
88,71,41,5.209678
88,71,42,5.099404
88,71,43,4.441332
88,71,44,4.208571
88,71,45,4.136312
88,71,46,4.136312
88,71,47,4.208571
88,71,48,4.208571
88,71,49,5.099404
88,71,50,7.965841
88,71,51,7.035336
88,71,52,7.710877
88,71,53,6.468626
88,71,54,5.702983
88,71,55,5.44518
88,71,56,5.702983
88,71,57,4.701348
88,71,58,4.360937
88,89,0,4.900157
88,89,1,4.46746
88,89,2,4.161252
88,89,3,4.161252
88,89,4,4.339724
88,89,5,5.626805
88,89,6,5.149537
88,89,7,4.900157
88,89,8,4.822313
88,89,9,4.746903
88,89,10,4.278556
88,89,11,4.104979
88,89,12,3.75
88,89,13,3.75
88,89,14,3.75
88,89,15,3.75
88,89,16,4.050208
88,89,17,3.894327
88,89,18,3.75
88,89,19,4.46746
88,89,20,5.149537
88,89,21,4.602944
88,89,22,4.278556
88,89,23,3.75
88,89,24,3.75
88,89,25,3.75
88,89,26,3.75
88,89,27,3.75
88,89,28,3.75
88,89,29,3.75
88,89,30,3.75
88,89,31,4.602944
88,89,32,5.843437
88,89,33,5.958131
88,89,34,4.602944
88,89,35,4.746903
88,89,36,4.900157
88,89,37,4.746903
88,89,38,4.46746
88,89,39,4.402665
88,89,40,4.339724
88,89,41,4.822313
88,89,42,4.746903
88,89,43,4.278556
88,89,44,4.104979
88,89,45,4.050208
88,89,46,4.050208
88,89,47,4.104979
88,89,48,4.104979
88,89,49,4.746903
88,89,50,6.465767
88,89,51,5.958131
88,89,52,6.330917
88,89,53,5.626805
88,89,54,5.149537
88,89,55,4.980556
88,89,56,5.149537
88,89,57,4.46746
88,89,58,4.219089
89,88,0,4.900157
89,88,1,4.46746
89,88,2,4.161252
89,88,3,4.161252
89,88,4,4.339724
89,88,5,5.626805
89,88,6,5.149537
89,88,7,4.900157
89,88,8,4.822313
89,88,9,4.746903
89,88,10,4.278556
89,88,11,4.104979
89,88,12,3.75
89,88,13,3.75
89,88,14,3.75
89,88,15,3.75
89,88,16,4.050208
89,88,17,3.894327
89,88,18,3.75
89,88,19,4.46746
89,88,20,5.149537
89,88,21,4.602944
89,88,22,4.278556
89,88,23,3.75
89,88,24,3.75
89,88,25,3.75
89,88,26,3.75
89,88,27,3.75
89,88,28,3.75
89,88,29,3.75
89,88,30,3.75
89,88,31,4.602944
89,88,32,5.843437
89,88,33,5.958131
89,88,34,4.602944
89,88,35,4.746903
89,88,36,4.900157
89,88,37,4.746903
89,88,38,4.46746
89,88,39,4.402665
89,88,40,4.339724
89,88,41,4.822313
89,88,42,4.746903
89,88,43,4.278556
89,88,44,4.104979
89,88,45,4.050208
89,88,46,4.050208
89,88,47,4.104979
89,88,48,4.104979
89,88,49,4.746903
89,88,50,6.465767
89,88,51,5.958131
89,88,52,6.330917
89,88,53,5.626805
89,88,54,5.149537
89,88,55,4.980556
89,88,56,5.149537
89,88,57,4.46746
89,88,58,4.219089
89,90,0,4.693551
89,90,1,4.348067
89,90,2,4.09677
89,90,3,4.09677
89,90,4,4.243937
89,90,5,5.24972
89,90,6,4.887733
89,90,7,4.693551
89,90,8,4.632207
89,90,9,4.572447
89,90,10,4.193721
89,90,11,4.049957
89,90,12,3.75
89,90,13,3.75
89,90,14,3.75
89,90,15,3.75
89,90,16,4.004201
89,90,17,3.872934
89,90,18,3.75
89,90,19,4.348067
89,90,20,4.887733
89,90,21,4.457435
89,90,22,4.193721
89,90,23,3.75
89,90,24,3.75
89,90,25,3.75
89,90,26,3.75
89,90,27,3.75
89,90,28,3.75
89,90,29,3.75
89,90,30,3.75
89,90,31,4.457435
89,90,32,5.409986
89,90,33,5.493845
89,90,34,4.457435
89,90,35,4.572447
89,90,36,4.693551
