i,j,t,r
151,150,37,4.189958
151,150,38,4.0774
151,150,39,4.0502
151,150,40,4.023359
151,150,41,4.219075
151,150,42,4.189958
151,150,43,3.996873
151,150,44,3.919464
151,150,45,3.894323
151,150,46,3.894323
151,150,47,3.919464
151,150,48,3.919464
151,150,49,4.189958
151,150,50,4.74687
151,150,51,4.602917
151,150,52,4.710044
151,150,53,4.500555
151,150,54,4.339705
151,150,55,4.27854
151,150,56,4.339705
151,150,57,4.0774
151,150,58,3.970732
151,152,0,4.204723
151,152,1,4.049652
151,152,2,3.928903
151,152,3,3.928903
151,152,4,4.000473
151,152,5,4.430952
151,152,6,4.286798
151,152,7,4.204723
151,152,8,4.178058
151,152,9,4.15173
151,152,10,3.976328
151,152,11,3.905612
151,152,12,3.75
151,152,13,3.75
151,152,14,3.75
151,152,15,3.75
151,152,16,3.882596
151,152,17,3.815146
151,152,18,3.75
151,152,19,4.049652
151,152,20,4.286798
151,152,21,4.100055
151,152,22,3.976328
151,152,23,3.75
151,152,24,3.75
151,152,25,3.75
151,152,26,3.75
151,152,27,3.75
151,152,28,3.75
151,152,29,3.75
151,152,30,3.75
151,152,31,4.100055
151,152,32,4.491365
151,152,33,4.522194
151,152,34,4.100055
151,152,35,4.15173
151,152,36,4.204723
151,152,37,4.15173
151,152,38,4.049652
151,152,39,4.024912
151,152,40,4.000473
151,152,41,4.178058
151,152,42,4.15173
151,152,43,3.976328
151,152,44,3.905612
151,152,45,3.882596
151,152,46,3.882596
151,152,47,3.905612
151,152,48,3.905612
151,152,49,4.15173
151,152,50,4.649859
151,152,51,4.522194
151,152,52,4.617272
151,152,53,4.430952
151,152,54,4.286798
151,152,55,4.23173
151,152,56,4.286798
151,152,57,4.049652
151,152,58,3.952473
152,151,0,4.204723
152,151,1,4.049652
152,151,2,3.928903
152,151,3,3.928903
152,151,4,4.000473
152,151,5,4.430952
152,151,6,4.286798
152,151,7,4.204723
152,151,8,4.178058
152,151,9,4.15173
152,151,10,3.976328
152,151,11,3.905612
152,151,12,3.75
152,151,13,3.75
152,151,14,3.75
152,151,15,3.75
152,151,16,3.882596
152,151,17,3.815146
152,151,18,3.75
152,151,19,4.049652
152,151,20,4.286798
152,151,21,4.100055
152,151,22,3.976328
152,151,23,3.75
152,151,24,3.75
152,151,25,3.75
152,151,26,3.75
152,151,27,3.75
152,151,28,3.75
152,151,29,3.75
152,151,30,3.75
152,151,31,4.100055
152,151,32,4.491365
152,151,33,4.522194
152,151,34,4.100055
152,151,35,4.15173
152,151,36,4.204723
152,151,37,4.15173
152,151,38,4.049652
152,151,39,4.024912
152,151,40,4.000473
152,151,41,4.178058
152,151,42,4.15173
152,151,43,3.976328
152,151,44,3.905612
152,151,45,3.882596
152,151,46,3.882596
152,151,47,3.905612
152,151,48,3.905612
152,151,49,4.15173
152,151,50,4.649859
152,151,51,4.522194
152,151,52,4.617272
152,151,53,4.430952
152,151,54,4.286798
152,151,55,4.23173
152,151,56,4.286798
152,151,57,4.049652
152,151,58,3.952473
152,232,0,4.766131
152,232,1,4.603182
152,232,2,4.475667
152,232,3,4.475667
152,232,4,4.551314
152,232,5,5.00223
152,232,6,4.852009
152,232,7,4.766131
152,232,8,4.738176
152,232,9,4.710548
152,232,10,4.525816
152,232,11,4.451007
152,232,12,4.285714
152,232,13,4.285714
152,232,14,4.285714
152,232,15,4.285714
152,232,16,4.426618
152,232,17,4.355027
152,232,18,4.285714
152,232,19,4.603182
152,232,20,4.852009
152,232,21,4.656246
152,232,22,4.525816
152,232,23,4.285714
152,232,24,4.285714
152,232,25,4.285714
152,232,26,4.285714
152,232,27,4.285714
152,232,28,4.285714
152,232,29,4.285714
152,232,30,4.285714
152,232,31,4.656246
152,232,32,5.064956
152,232,33,5.096912
152,232,34,4.656246
152,232,35,4.710548
152,232,36,4.766131
152,232,37,4.710548
152,232,38,4.603182
152,232,39,4.577102
152,232,40,4.551314
152,232,41,4.738176
152,232,42,4.710548
152,232,43,4.525816
152,232,44,4.451007
152,232,45,4.426618
152,232,46,4.426618
152,232,47,4.451007
152,232,48,4.451007
152,232,49,4.710548
152,232,50,5.228875
152,232,51,5.096912
152,232,52,5.195248
152,232,53,5.00223
152,232,54,4.852009
152,232,55,4.794417
152,232,56,4.852009
152,232,57,4.603182
152,232,58,4.500602
153,196,0,9.533538
153,196,1,8.038562
153,196,2,7.109512
153,196,3,7.109512
153,196,4,7.639252
153,196,5,12.67703
153,196,6,10.51093
153,196,7,9.533538
153,196,8,9.246921
153,196,9,8.977035
153,196,10,7.454113
153,196,11,6.948889
153,196,12,6
153,196,13,6
153,196,14,6
153,196,15,6
153,196,16,6.795364
153,196,17,6.372962
153,196,18,6
153,196,19,8.038562
153,196,20,10.51093
153,196,21,8.481917
153,196,22,7.454113
153,196,23,6
153,196,24,6
153,196,25,6
153,196,26,6
153,196,27,6
153,196,28,6
153,196,29,6
153,196,30,6
153,196,31,8.481917
153,196,32,13.81591
153,196,33,14.4657
153,196,34,8.481917
153,196,35,8.977035
153,196,36,9.533538
153,196,37,8.977035
153,196,38,8.038562
153,196,39,7.833821
153,196,40,7.639252
153,196,41,9.246921
153,196,42,8.977035
153,196,43,7.454113
153,196,44,6.948889
153,196,45,6.795364
153,196,46,6.795364
153,196,47,6.948889
153,196,48,6.948889
153,196,49,8.977035
153,196,50,17.81767
153,196,51,14.4657
153,196,52,16.84202
153,196,53,12.67703
153,196,54,10.51093
153,196,55,9.838491
153,196,56,10.51093
153,196,57,8.038562
153,196,58,7.277735
154,155,0,14.74909
154,155,1,10.09881
154,155,2,7.997509
154,155,3,7.997509
154,155,4,9.138385
154,155,5,38.20721
154,155,6,19.16061
154,155,7,14.74909
154,155,8,13.69783
154,155,9,12.78646
154,155,10,8.723568
154,155,11,7.677991
154,155,12,6
154,155,13,6
154,155,14,6
154,155,15,6
154,155,16,7.383024
154,155,17,6.62005
154,155,18,6
154,155,19,10.09881
154,155,20,19.16061
154,155,21,11.28481
154,155,22,8.723568
154,155,23,6
154,155,24,6
154,155,25,6
154,155,26,6
154,155,27,6
154,155,28,6
154,155,29,6
154,155,30,6
154,155,31,11.28481
154,155,32,60
154,155,33,60
154,155,34,11.28481
154,155,35,12.78646
154,155,36,14.74909
154,155,37,12.78646
154,155,38,10.09881
154,155,39,9.594621
154,155,40,9.138385
154,155,41,13.69783
154,155,42,12.78646
154,155,43,8.723568
154,155,44,7.677991
154,155,45,7.383024
154,155,46,7.383024
154,155,47,7.677991
154,155,48,7.677991
154,155,49,12.78646
154,155,50,60
154,155,51,60
154,155,52,60
154,155,53,38.20721
154,155,54,19.16061
154,155,55,15.97512
154,155,56,19.16061
154,155,57,10.09881
154,155,58,8.344774
154,157,0,8.679343
154,157,1,6.133367
154,157,2,4.928585
154,157,3,4.928585
154,157,4,5.587068
154,157,5,19.43731
154,157,6,10.95256
154,157,7,8.679343
154,157,8,8.117728
154,157,9,7.624377
154,157,10,5.348856
154,157,11,4.742279
154,157,12,3.75
154,157,13,3.75
154,157,14,3.75
154,157,15,3.75
154,157,16,4.569545
154,157,17,4.119406
154,157,18,3.75
154,157,19,6.133367
154,157,20,10.95256
154,157,21,6.798077
154,157,22,5.348856
154,157,23,3.75
154,157,24,3.75
154,157,25,3.75
154,157,26,3.75
154,157,27,3.75
154,157,28,3.75
154,157,29,3.75
154,157,30,3.75
154,157,31,6.798077
154,157,32,28.16483
154,157,33,36.31849
154,157,34,6.798077
154,157,35,7.624377
154,157,36,8.679343
154,157,37,7.624377
154,157,38,6.133367
154,157,39,5.847486
154,157,40,5.587068
154,157,41,8.117728
154,157,42,7.624377
154,157,43,5.348856
154,157,44,4.742279
154,157,45,4.569545
154,157,46,4.569545
154,157,47,4.742279
154,157,48,4.742279
154,157,49,7.624377
154,157,50,60
154,157,51,36.31849
154,157,52,60
154,157,53,19.43731
154,157,54,10.95256
154,157,55,9.324443
154,157,56,10.95256
154,157,57,6.133367
154,157,58,5.130127
155,154,0,14.74909
155,154,1,10.09881
155,154,2,7.997509
155,154,3,7.997509
155,154,4,9.138385
155,154,5,38.20721
155,154,6,19.16061
155,154,7,14.74909
155,154,8,13.69783
155,154,9,12.78646
155,154,10,8.723568
155,154,11,7.677991
155,154,12,6
155,154,13,6
155,154,14,6
155,154,15,6
155,154,16,7.383024
155,154,17,6.62005
155,154,18,6
155,154,19,10.09881
155,154,20,19.16061
155,154,21,11.28481
155,154,22,8.723568
155,154,23,6
155,154,24,6
155,154,25,6
155,154,26,6
155,154,27,6
155,154,28,6
155,154,29,6
155,154,30,6
155,154,31,11.28481
155,154,32,60
155,154,33,60
155,154,34,11.28481
155,154,35,12.78646
155,154,36,14.74909
155,154,37,12.78646
155,154,38,10.09881
155,154,39,9.594621
155,154,40,9.138385
155,154,41,13.69783
155,154,42,12.78646
155,154,43,8.723568
155,154,44,7.677991
155,154,45,7.383024
155,154,46,7.383024
155,154,47,7.677991
155,154,48,7.677991
155,154,49,12.78646
155,154,50,60
155,154,51,60
155,154,52,60
155,154,53,38.20721
155,154,54,19.16061
155,154,55,15.97512
155,154,56,19.16061
155,154,57,10.09881
155,154,58,8.344774
155,178,0,9.040187
155,178,1,6.254066
155,178,2,4.976075
155,178,3,4.976075
155,178,4,5.671435
155,178,5,22.2657
155,178,6,11.63091
155,178,7,9.040187
155,178,8,8.415361
155,178,9,7.871323
155,178,10,5.419016
155,178,11,4.780692
155,178,12,3.75
155,178,13,3.75
155,178,14,3.75
155,178,15,3.75
155,178,16,4.600072
155,178,17,4.131765
155,178,18,3.75
155,178,19,6.254066
155,178,20,11.63091
155,178,21,6.970112
155,178,22,5.419016
155,178,23,3.75
155,178,24,3.75
155,178,25,3.75
155,178,26,3.75
155,178,27,3.75
155,178,28,3.75
155,178,29,3.75
155,178,30,3.75
155,178,31,6.970112
155,178,32,35.10511
155,178,33,49.32731
155,178,34,6.970112
155,178,35,7.871323
155,178,36,9.040187
155,178,37,7.871323
155,178,38,6.254066
155,178,39,5.948518
155,178,40,5.671435
155,178,41,8.415361
155,178,42,7.871323
155,178,43,5.419016
155,178,44,4.780692
155,178,45,4.600072
155,178,46,4.600072
155,178,47,4.780692
155,178,48,4.780692
155,178,49,7.871323
155,178,50,60
155,178,51,49.32731
155,178,52,60
155,178,53,22.2657
155,178,54,11.63091
155,178,55,9.765239
155,178,56,11.63091
155,178,57,6.254066
155,178,58,5.188108
156,84,0,12.53379
156,84,1,9.326542
156,84,2,7.687303
156,84,3,7.687303
156,84,4,8.593548
156,84,5,23.1469
156,84,6,15.13636
156,84,7,12.53379
156,84,8,11.85437
156,84,9,11.24482
156,84,10,8.268622
156,84,11,7.426254
156,84,12,6
156,84,13,6
156,84,14,6
156,84,15,6
156,84,16,7.182353
156,84,17,6.538153
156,84,18,6
156,84,19,9.326542
156,84,20,15.13636
156,84,21,10.19624
156,84,22,8.268622
156,84,23,6
156,84,24,6
156,84,25,6
156,84,26,6
156,84,27,6
156,84,28,6
156,84,29,6
156,84,30,6
156,84,31,10.19624
156,84,32,29.3627
156,84,33,33.91663
156,84,34,10.19624
156,84,35,11.24482
156,84,36,12.53379
156,84,37,11.24482
156,84,38,9.326542
156,84,39,8.945053
156,84,40,8.593548
156,84,41,11.85437
156,84,42,11.24482
156,84,43,8.268622
156,84,44,7.426254
156,84,45,7.182353
156,84,46,7.182353
156,84,47,7.426254
156,84,48,7.426254
156,84,49,11.24482
156,84,50,60
156,84,51,33.91663
156,84,52,60
156,84,53,23.1469
156,84,54,15.13636
156,84,55,13.29582
156,84,56,15.13636
156,84,57,9.326542
156,84,58,7.967373
156,157,0,8.215859
156,157,1,5.970514
156,157,2,4.862992
156,157,3,4.862992
156,157,4,5.472023
156,157,5,16.47884
156,157,6,10.1185
156,157,7,8.215859
156,157,8,7.731273
156,157,9,7.300666
156,157,10,5.252742
156,157,11,4.68903
156,157,12,3.75
156,157,13,3.75
156,157,14,3.75
156,157,15,3.75
156,157,16,4.527084
156,157,17,4.102065
156,157,18,3.75
156,157,19,5.970514
156,157,20,10.1185
156,157,21,6.56893
156,157,22,5.252742
156,157,23,3.75
156,157,24,3.75
156,157,25,3.75
156,157,26,3.75
156,157,27,3.75
156,157,28,3.75
156,157,29,3.75
156,157,30,3.75
156,157,31,6.56893
156,157,32,22.01387
156,157,33,26.45719
156,157,34,6.56893
156,157,35,7.300666
156,157,36,8.215859
156,157,37,7.300666
156,157,38,5.970514
156,157,39,5.71041
156,157,40,5.472023
156,157,41,7.731273
156,157,42,7.300666
156,157,43,5.252742
156,157,44,4.68903
156,157,45,4.527084
156,157,46,4.527084
156,157,47,4.68903
156,157,48,4.68903
156,157,49,7.300666
156,157,50,60
156,157,51,26.45719
156,157,52,60
156,157,53,16.47884
156,157,54,10.1185
156,157,55,8.765254
156,157,56,10.1185
156,157,57,5.970514
156,157,58,5.050359
157,154,0,8.679343
157,154,1,6.133367
157,154,2,4.928585
157,154,3,4.928585
157,154,4,5.587068
157,154,5,19.43731
157,154,6,10.95256
157,154,7,8.679343
157,154,8,8.117728
157,154,9,7.624377
157,154,10,5.348856
157,154,11,4.742279
157,154,12,3.75
157,154,13,3.75
157,154,14,3.75
157,154,15,3.75
157,154,16,4.569545
157,154,17,4.119406
157,154,18,3.75
157,154,19,6.133367
157,154,20,10.95256
157,154,21,6.798077
157,154,22,5.348856
157,154,23,3.75
157,154,24,3.75
157,154,25,3.75
157,154,26,3.75
157,154,27,3.75
157,154,28,3.75
157,154,29,3.75
157,154,30,3.75
157,154,31,6.798077
157,154,32,28.16483
157,154,33,36.31849
157,154,34,6.798077
157,154,35,7.624377
157,154,36,8.679343
157,154,37,7.624377
157,154,38,6.133367
157,154,39,5.847486
157,154,40,5.587068
157,154,41,8.117728
157,154,42,7.624377
157,154,43,5.348856
157,154,44,4.742279
157,154,45,4.569545
157,154,46,4.569545
157,154,47,4.742279
157,154,48,4.742279
157,154,49,7.624377
157,154,50,60
157,154,51,36.31849
157,154,52,60
157,154,53,19.43731
157,154,54,10.95256
157,154,55,9.324443
157,154,56,10.95256
157,154,57,6.133367
157,154,58,5.130127
157,156,0,8.215859
157,156,1,5.970514
157,156,2,4.862992
157,156,3,4.862992
157,156,4,5.472023
157,156,5,16.47884
157,156,6,10.1185
157,156,7,8.215859
157,156,8,7.731273
157,156,9,7.300666
157,156,10,5.252742
157,156,11,4.68903
157,156,12,3.75
157,156,13,3.75
157,156,14,3.75
157,156,15,3.75
157,156,16,4.527084
157,156,17,4.102065
157,156,18,3.75
157,156,19,5.970514
157,156,20,10.1185
157,156,21,6.56893
157,156,22,5.252742
157,156,23,3.75
157,156,24,3.75
157,156,25,3.75
157,156,26,3.75
157,156,27,3.75
157,156,28,3.75
157,156,29,3.75
157,156,30,3.75
157,156,31,6.56893
157,156,32,22.01387
157,156,33,26.45719
157,156,34,6.56893
157,156,35,7.300666
157,156,36,8.215859
157,156,37,7.300666
157,156,38,5.970514
157,156,39,5.71041
157,156,40,5.472023
157,156,41,7.731273
157,156,42,7.300666
157,156,43,5.252742
157,156,44,4.68903
157,156,45,4.527084
157,156,46,4.527084
157,156,47,4.68903
157,156,48,4.68903
157,156,49,7.300666
157,156,50,60
157,156,51,26.45719
157,156,52,60
157,156,53,16.47884
157,156,54,10.1185
157,156,55,8.765254
157,156,56,10.1185
157,156,57,5.970514
157,156,58,5.050359
158,159,0,4.087347
158,159,1,3.974441
158,159,2,3.885009
158,159,3,3.885009
158,159,4,3.938178
158,159,5,4.248261
158,159,6,4.146241
158,159,7,4.087347
158,159,8,4.068086
158,159,9,4.049006
158,159,10,3.920295
158,159,11,3.867604
158,159,12,3.75
158,159,13,3.75
158,159,14,3.75
158,159,15,3.75
158,159,16,3.850354
158,159,17,3.799514
158,159,18,3.75
158,159,19,3.974441
158,159,20,4.146241
158,159,21,4.011377
158,159,22,3.920295
158,159,23,3.75
158,159,24,3.75
158,159,25,3.75
158,159,26,3.75
158,159,27,3.75
158,159,28,3.75
158,159,29,3.75
158,159,30,3.75
158,159,31,4.011377
158,159,32,4.290489
158,159,33,4.311919
158,159,34,4.011377
158,159,35,4.049006
158,159,36,4.087347
158,159,37,4.049006
158,159,38,3.974441
158,159,39,3.956227
158,159,40,3.938178
158,159,41,4.068086
158,159,42,4.049006
158,159,43,3.920295
158,159,44,3.867604
158,159,45,3.850354
158,159,46,3.850354
158,159,47,3.867604
158,159,48,3.867604
158,159,49,4.049006
158,159,50,4.399824
158,159,51,4.311919
158,159,52,4.377514
158,159,53,4.248261
158,159,54,4.146241
158,159,55,4.106791
158,159,56,4.146241
158,159,57,3.974441
158,159,58,3.902572
158,235,0,4.384798
158,235,1,4.353017
158,235,2,4.326882
158,235,3,4.326882
158,235,4,4.342525
158,235,5,4.427902
158,235,6,4.400863
158,235,7,4.384798
158,235,8,4.379469
158,235,9,4.374153
158,235,10,4.337299
158,235,11,4.321693
158,235,12,4.285714
158,235,13,4.285714
158,235,14,4.285714
158,235,15,4.285714
158,235,16,4.316516
158,235,17,4.30106
158,235,18,4.285714
158,235,19,4.353017
158,235,20,4.400863
158,235,21,4.363559
158,235,22,4.337299
158,235,23,4.285714
158,235,24,4.285714
158,235,25,4.285714
158,235,26,4.285714
158,235,27,4.285714
158,235,28,4.285714
158,235,29,4.285714
158,235,30,4.285714
158,235,31,4.363559
158,235,32,4.43881
158,235,33,4.444285
158,235,34,4.363559
158,235,35,4.374153
158,235,36,4.384798
158,235,37,4.374153
158,235,38,4.353017
158,235,39,4.347765
158,235,40,4.342525
158,235,41,4.379469
158,235,42,4.374153
158,235,43,4.337299
158,235,44,4.321693
158,235,45,4.316516
158,235,46,4.316516
158,235,47,4.321693
158,235,48,4.321693
158,235,49,4.374153
158,235,50,4.466318
158,235,51,4.444285
158,235,52,4.460789
158,235,53,4.427902
158,235,54,4.400863
158,235,55,4.39014
158,235,56,4.400863
158,235,57,4.353017
158,235,58,4.332085
159,158,0,4.087347
159,158,1,3.974441
159,158,2,3.885009
159,158,3,3.885009
159,158,4,3.938178
159,158,5,4.248261
159,158,6,4.146241
159,158,7,4.087347
159,158,8,4.068086
159,158,9,4.049006
159,158,10,3.920295
159,158,11,3.867604
159,158,12,3.75
159,158,13,3.75
159,158,14,3.75
159,158,15,3.75
159,158,16,3.850354
159,158,17,3.799514
159,158,18,3.75
159,158,19,3.974441
159,158,20,4.146241
159,158,21,4.011377
159,158,22,3.920295
159,158,23,3.75
159,158,24,3.75
159,158,25,3.75
159,158,26,3.75
159,158,27,3.75
159,158,28,3.75
159,158,29,3.75
159,158,30,3.75
159,158,31,4.011377
159,158,32,4.290489
159,158,33,4.311919
159,158,34,4.011377
159,158,35,4.049006
159,158,36,4.087347
159,158,37,4.049006
159,158,38,3.974441
159,158,39,3.956227
159,158,40,3.938178
159,158,41,4.068086
159,158,42,4.049006
159,158,43,3.920295
159,158,44,3.867604
159,158,45,3.850354
159,158,46,3.850354
159,158,47,3.867604
159,158,48,3.867604
159,158,49,4.049006
159,158,50,4.399824
159,158,51,4.311919
159,158,52,4.377514
159,158,53,4.248261
159,158,54,4.146241
159,158,55,4.106791
159,158,56,4.146241
159,158,57,3.974441
159,158,58,3.902572
160,161,0,4.368799
160,161,1,4.152419
160,161,2,3.987827
160,161,3,3.987827
160,161,4,4.084978
160,161,5,4.695004
160,161,6,4.485671
160,161,7,4.368799
160,161,8,4.331183
160,161,9,4.294209
160,161,10,4.052072
160,161,11,3.956461
160,161,12,3.75
160,161,13,3.75
160,161,14,3.75
160,161,15,3.75
160,161,16,3.925586
160,161,17,3.835784
160,161,18,3.75
160,161,19,4.152419
160,161,20,4.485671
160,161,21,4.222124
160,161,22,4.052072
160,161,23,3.75
160,161,24,3.75
160,161,25,3.75
160,161,26,3.75
160,161,27,3.75
160,161,28,3.75
160,161,29,3.75
160,161,30,3.75
160,161,31,4.222124
160,161,32,4.784311
160,161,33,4.830251
160,161,34,4.222124
160,161,35,4.294209
160,161,36,4.368799
160,161,37,4.294209
160,161,38,4.152419
160,161,39,4.118422
160,161,40,4.084978
160,161,41,4.331183
160,161,42,4.294209
160,161,43,4.052072
160,161,44,3.956461
160,161,45,3.925586
160,161,46,3.925586
160,161,47,3.956461
160,161,48,3.956461
160,161,49,4.294209
160,161,50,5.023186
160,161,51,4.830251
160,161,52,4.973521
160,161,53,4.695004
160,161,54,4.485671
160,161,55,4.407073
160,161,56,4.485671
160,161,57,4.152419
160,161,58,4.019692
160,237,0,5.7221
160,237,1,5.472518
160,237,2,5.280582
160,237,3,5.280582
160,237,4,5.394094
160,237,5,6.09258
160,237,6,5.855627
160,237,7,5.7221
160,237,8,5.678934
160,237,9,5.636415
160,237,10,5.355718
160,237,11,5.243799
160,237,12,5
160,237,13,5
160,237,14,5
160,237,15,5
160,237,16,5.207525
160,237,17,5.101653
160,237,18,5
160,237,19,5.472518
160,237,20,5.855627
160,237,21,5.553258
160,237,22,5.355718
160,237,23,5
160,237,24,5
160,237,25,5
160,237,26,5
160,237,27,5
160,237,28,5
160,237,29,5
160,237,30,5
160,237,31,5.553258
160,237,32,6.19282
160,237,33,6.244186
160,237,34,5.553258
160,237,35,5.636415
160,237,36,5.7221
160,237,37,5.636415
160,237,38,5.472518
160,237,39,5.433023
160,237,40,5.394094
160,237,41,5.678934
160,237,42,5.636415
160,237,43,5.355718
160,237,44,5.243799
160,237,45,5.207525
160,237,46,5.207525
160,237,47,5.243799
160,237,48,5.243799
160,237,49,5.636415
160,237,50,6.458468
160,237,51,6.244186
160,237,52,6.403531
160,237,53,6.09258
160,237,54,5.855627
160,237,55,5.765927
160,237,56,5.855627
160,237,57,5.472518
160,237,58,5.317885
161,160,0,4.368799
161,160,1,4.152419
161,160,2,3.987827
161,160,3,3.987827
161,160,4,4.084978
161,160,5,4.695004
161,160,6,4.485671
161,160,7,4.368799
161,160,8,4.331183
161,160,9,4.294209
161,160,10,4.052072
161,160,11,3.956461
161,160,12,3.75
161,160,13,3.75
161,160,14,3.75
161,160,15,3.75
161,160,16,3.925586
161,160,17,3.835784
161,160,18,3.75
161,160,19,4.152419
161,160,20,4.485671
161,160,21,4.222124
161,160,22,4.052072
161,160,23,3.75
161,160,24,3.75
161,160,25,3.75
161,160,26,3.75
161,160,27,3.75
161,160,28,3.75
161,160,29,3.75
161,160,30,3.75
161,160,31,4.222124
161,160,32,4.784311
161,160,33,4.830251
161,160,34,4.222124
161,160,35,4.294209
161,160,36,4.368799
161,160,37,4.294209
161,160,38,4.152419
161,160,39,4.118422
161,160,40,4.084978
161,160,41,4.331183
161,160,42,4.294209
161,160,43,4.052072
161,160,44,3.956461
161,160,45,3.925586
161,160,46,3.925586
161,160,47,3.956461
161,160,48,3.956461
161,160,49,4.294209
161,160,50,5.023186
161,160,51,4.830251
161,160,52,4.973521
161,160,53,4.695004
161,160,54,4.485671
161,160,55,4.407073
161,160,56,4.485671
161,160,57,4.152419
161,160,58,4.019692
161,170,0,7.112494
161,170,1,6.719077
161,170,2,6.42301
161,170,3,6.42301
161,170,4,6.597434
161,170,5,7.714786
161,170,6,7.327001
161,170,7,7.112494
161,170,8,7.043756
161,170,9,6.976334
161,170,10,6.53825
161,170,11,6.366901
161,170,12,6
161,170,13,6
161,170,14,6
161,170,15,6
161,170,16,6.311763
161,170,17,6.151934
161,170,18,6
161,170,19,6.719077
161,170,20,7.327001
