i,j,t,r
63,66,46,7.768726
63,66,47,7.815397
63,66,48,7.815397
63,66,49,8.31492
63,66,50,9.328522
63,66,51,9.068415
63,66,52,9.262106
63,66,53,8.882659
63,66,54,8.589419
63,66,55,8.477472
63,66,56,8.589419
63,66,57,8.10764
63,66,58,7.910442
63,81,0,4.174776
63,81,1,4.030599
63,81,2,3.917845
63,81,3,3.917845
63,81,4,3.984727
63,81,5,4.383859
63,81,6,4.250802
63,81,7,4.174776
63,81,8,4.150034
63,81,9,4.125584
63,81,10,3.962181
63,81,11,3.896048
63,81,12,3.75
63,81,13,3.75
63,81,14,3.75
63,81,15,3.75
63,81,16,3.874491
63,81,17,3.811229
63,81,18,3.75
63,81,19,4.030599
63,81,20,4.250802
63,81,21,4.077538
63,81,22,3.962181
63,81,23,3.75
63,81,24,3.75
63,81,25,3.75
63,81,26,3.75
63,81,27,3.75
63,81,28,3.75
63,81,29,3.75
63,81,30,3.75
63,81,31,4.077538
63,81,32,4.439444
63,81,33,4.467769
63,81,34,4.077538
63,81,35,4.125584
63,81,36,4.174776
63,81,37,4.125584
63,81,38,4.030599
63,81,39,4.007532
63,81,40,3.984727
63,81,41,4.150034
63,81,42,4.125584
63,81,43,3.962181
63,81,44,3.896048
63,81,45,3.874491
63,81,46,3.874491
63,81,47,3.896048
63,81,48,3.896048
63,81,49,4.125584
63,81,50,4.584774
63,81,51,4.467769
63,81,52,4.554952
63,81,53,4.383859
63,81,54,4.250802
63,81,55,4.199813
63,81,56,4.250802
63,81,57,4.030599
63,81,58,3.939888
63,114,0,4.546492
63,114,1,4.460777
63,114,2,4.391779
63,114,3,4.391779
63,114,4,4.43292
63,114,5,4.666037
63,114,6,4.590597
63,114,7,4.546492
63,114,8,4.531978
63,114,9,4.517557
63,114,10,4.419121
63,114,11,4.378235
63,114,12,4.285714
63,114,13,4.285714
63,114,14,4.285714
63,114,15,4.285714
63,114,16,4.364774
63,114,17,4.324883
63,114,18,4.285714
63,114,19,4.460777
63,114,20,4.590597
63,114,21,4.488987
63,114,22,4.419121
63,114,23,4.285714
63,114,24,4.285714
63,114,25,4.285714
63,114,26,4.285714
63,114,27,4.285714
63,114,28,4.285714
63,114,29,4.285714
63,114,30,4.285714
63,114,31,4.488987
63,114,32,4.696912
63,114,33,4.712503
63,114,34,4.488987
63,114,35,4.517557
63,114,36,4.546492
63,114,37,4.517557
63,114,38,4.460777
63,114,39,4.446805
63,114,40,4.43292
63,114,41,4.531978
63,114,42,4.517557
63,114,43,4.419121
63,114,44,4.378235
63,114,45,4.364774
63,114,46,4.364774
63,114,47,4.378235
63,114,48,4.378235
63,114,49,4.517557
63,114,50,4.775917
63,114,51,4.712503
63,114,52,4.759904
63,114,53,4.666037
63,114,54,4.590597
63,114,55,4.561099
63,114,56,4.590597
63,114,57,4.460777
63,114,58,4.405407
64,46,0,4.120008
64,46,1,3.995514
64,46,2,3.897374
64,46,3,3.897374
64,46,4,3.955671
64,46,5,4.298593
64,46,6,4.185211
64,46,7,4.120008
64,46,8,4.098723
64,46,9,4.077657
64,46,10,3.936046
64,46,11,3.878322
64,46,12,3.75
64,46,13,3.75
64,46,14,3.75
64,46,15,3.75
64,46,16,3.859456
64,46,17,3.803941
64,46,18,3.75
64,46,19,3.995514
64,46,20,4.185211
64,46,21,4.036168
64,46,22,3.936046
64,46,23,3.75
64,46,24,3.75
64,46,25,3.75
64,46,26,3.75
64,46,27,3.75
64,46,28,3.75
64,46,29,3.75
64,46,30,3.75
64,46,31,4.036168
64,46,32,4.345684
64,46,33,4.369619
64,46,34,4.036168
64,46,35,4.077657
64,46,36,4.120008
64,46,37,4.077657
64,46,38,3.995514
64,46,39,3.975492
64,46,40,3.955671
64,46,41,4.098723
64,46,42,4.077657
64,46,43,3.936046
64,46,44,3.878322
64,46,45,3.859456
64,46,46,3.859456
64,46,47,3.878322
64,46,48,3.878322
64,46,49,4.077657
64,46,50,4.468054
64,46,51,4.369619
64,46,52,4.443032
64,46,53,4.298593
64,46,54,4.185211
64,46,55,4.141516
64,46,56,4.185211
64,46,57,3.995514
64,46,58,3.916615
65,49,0,7.60264
65,49,1,7.011245
65,49,2,6.584421
65,49,3,6.584421
65,49,4,6.834043
65,49,5,8.566026
65,49,6,7.937397
65,49,7,7.60264
65,49,8,7.497241
65,49,9,7.394726
65,49,10,6.748758
65,49,11,6.505217
65,49,12,6
65,49,13,6
65,49,14,6
65,49,15,6
65,49,16,6.427896
65,49,17,6.206582
65,49,18,6
65,49,19,7.011245
65,49,20,7.937397
65,49,21,7.197882
65,49,22,6.748758
65,49,23,6
65,49,24,6
65,49,25,6
65,49,26,6
65,49,27,6
65,49,28,6
65,49,29,6
65,49,30,6
65,49,31,7.197882
65,49,32,8.846271
65,49,33,8.993382
65,49,34,7.197882
65,49,35,7.394726
65,49,36,7.60264
65,49,37,7.394726
65,49,38,7.011245
65,49,39,6.92151
65,49,40,6.834043
65,49,41,7.497241
65,49,42,7.394726
65,49,43,6.748758
65,49,44,6.505217
65,49,45,6.427896
65,49,46,6.427896
65,49,47,6.505217
65,49,48,6.505217
65,49,49,7.394726
65,49,50,9.634249
65,49,51,8.993382
65,49,52,9.46562
65,49,53,8.566026
65,49,54,7.937397
65,49,55,7.711044
65,49,56,7.937397
65,49,57,7.011245
65,49,58,6.665576
65,73,0,7.396158
65,73,1,6.889876
65,73,2,6.518064
65,73,3,6.518064
65,73,4,6.736175
65,73,5,8.199513
65,73,6,7.678266
65,73,7,7.396158
65,73,8,7.306673
65,73,9,7.219328
65,73,10,6.661867
65,73,11,6.448466
65,73,12,6
65,73,13,6
65,73,14,6
65,73,15,6
65,73,16,6.380338
65,73,17,6.184327
65,73,18,6
65,73,19,6.889876
65,73,20,7.678266
65,73,21,7.050756
65,73,22,6.661867
65,73,23,6
65,73,24,6
65,73,25,6
65,73,26,6
65,73,27,6
65,73,28,6
65,73,29,6
65,73,30,6
65,73,31,7.050756
65,73,32,8.428383
65,73,33,8.547676
65,73,34,7.050756
65,73,35,7.219328
65,73,36,7.396158
65,73,37,7.219328
65,73,38,6.889876
65,73,39,6.812159
65,73,40,6.736175
65,73,41,7.306673
65,73,42,7.219328
65,73,43,6.661867
65,73,44,6.448466
65,73,45,6.380338
65,73,46,6.380338
65,73,47,6.448466
65,73,48,6.448466
65,73,49,7.219328
65,73,50,9.060644
65,73,51,8.547676
65,73,52,8.926715
65,73,53,8.199513
65,73,54,7.678266
65,73,55,7.487863
65,73,56,7.678266
65,73,57,6.889876
65,73,58,6.589181
66,62,0,4.413199
66,62,1,4.179767
66,62,2,4.003306
66,62,3,4.003306
66,62,4,4.107348
66,62,5,4.768266
66,62,6,4.539975
66,62,7,4.413199
66,62,8,4.3725
66,62,9,4.332544
66,62,10,4.072072
66,62,11,3.969787
66,62,12,3.75
66,62,13,3.75
66,62,14,3.75
66,62,15,3.75
66,62,16,3.936825
66,62,17,3.841142
66,62,18,3.75
66,62,19,4.179767
66,62,20,4.539975
66,62,21,4.254784
66,62,22,4.072072
66,62,23,3.75
66,62,24,3.75
66,62,25,3.75
66,62,26,3.75
66,62,27,3.75
66,62,28,3.75
66,62,29,3.75
66,62,30,3.75
66,62,31,4.254784
66,62,32,4.866143
66,62,33,4.916604
66,62,34,4.254784
66,62,35,4.332544
66,62,36,4.413199
66,62,37,4.332544
66,62,38,4.179767
66,62,39,4.143241
66,62,40,4.107348
66,62,41,4.3725
66,62,42,4.332544
66,62,43,4.072072
66,62,44,3.969787
66,62,45,3.936825
66,62,46,3.936825
66,62,47,3.969787
66,62,48,3.969787
66,62,49,4.332544
66,62,50,5.129366
66,62,51,4.916604
66,62,52,5.074468
66,62,53,4.768266
66,62,54,4.539975
66,62,55,4.454664
66,62,56,4.539975
66,62,57,4.179767
66,62,58,4.037396
66,63,0,8.422587
66,63,1,8.10764
66,63,2,7.862632
66,63,3,7.862632
66,63,4,8.007827
66,63,5,8.882659
66,63,6,8.589419
66,63,7,8.422587
66,63,8,8.368408
66,63,9,8.31492
66,63,10,7.958837
66,63,11,7.815397
66,63,12,7.5
66,63,13,7.5
66,63,14,7.5
66,63,15,7.5
66,63,16,7.768726
66,63,17,7.631998
66,63,18,7.5
66,63,19,8.10764
66,63,20,8.589419
66,63,21,8.209972
66,63,22,7.958837
66,63,23,7.5
66,63,24,7.5
66,63,25,7.5
66,63,26,7.5
66,63,27,7.5
66,63,28,7.5
66,63,29,7.5
66,63,30,7.5
66,63,31,8.209972
66,63,32,9.005639
66,63,33,9.068415
66,63,34,8.209972
66,63,35,8.31492
66,63,36,8.422587
66,63,37,8.31492
66,63,38,8.10764
66,63,39,8.057425
66,63,40,8.007827
66,63,41,8.368408
66,63,42,8.31492
66,63,43,7.958837
66,63,44,7.815397
66,63,45,7.768726
66,63,46,7.768726
66,63,47,7.815397
66,63,48,7.815397
66,63,49,8.31492
66,63,50,9.328522
66,63,51,9.068415
66,63,52,9.262106
66,63,53,8.882659
66,63,54,8.589419
66,63,55,8.477472
66,63,56,8.589419
66,63,57,8.10764
66,63,58,7.910442
67,43,0,6.21567
67,43,1,5.772465
67,43,2,5.448701
67,43,3,5.448701
67,43,4,5.638449
67,43,5,6.924551
67,43,6,6.463813
67,43,7,6.21567
67,43,8,6.137136
67,43,9,6.060561
67,43,10,5.573748
67,43,11,5.388258
67,43,12,5
67,43,13,5
67,43,14,5
67,43,15,5
67,43,16,5.329142
67,43,17,5.159327
67,43,18,5
67,43,19,5.772465
67,43,20,6.463813
67,43,21,5.913006
67,43,22,5.573748
67,43,23,5
67,43,24,5
67,43,25,5
67,43,26,5
67,43,27,5
67,43,28,5
67,43,29,5
67,43,30,5
67,43,31,5.913006
67,43,32,7.127778
67,43,33,7.23393
67,43,34,5.913006
67,43,35,6.060561
67,43,36,6.21567
67,43,37,6.060561
67,43,38,5.772465
67,43,39,5.70467
67,43,40,5.638449
67,43,41,6.137136
67,43,42,6.060561
67,43,43,5.573748
67,43,44,5.388258
67,43,45,5.329142
67,43,46,5.329142
67,43,47,5.388258
67,43,48,5.388258
67,43,49,6.060561
67,43,50,7.692164
67,43,51,7.23393
67,43,52,7.572248
67,43,53,6.924551
67,43,54,6.463813
67,43,55,6.29624
67,43,56,6.463813
67,43,57,5.772465
67,43,58,5.510515
67,68,0,4.547536
67,68,1,4.261341
67,68,2,4.04899
67,68,3,4.04899
67,68,4,4.173782
67,68,5,4.994811
67,68,6,4.70555
67,68,7,4.547536
67,68,8,4.497197
67,68,9,4.447959
67,68,10,4.131339
67,68,11,4.009035
67,68,12,3.75
67,68,13,3.75
67,68,14,3.75
67,68,15,3.75
67,68,16,3.969861
67,68,17,3.856799
67,68,18,3.75
67,68,19,4.261341
67,68,20,4.70555
67,68,21,4.35265
67,68,22,4.131339
67,68,23,3.75
67,68,24,3.75
67,68,25,3.75
67,68,26,3.75
67,68,27,3.75
67,68,28,3.75
67,68,29,3.75
67,68,30,3.75
67,68,31,4.35265
67,68,32,5.120723
67,68,33,5.186091
67,68,34,4.35265
67,68,35,4.447959
67,68,36,4.547536
67,68,37,4.447959
67,68,38,4.261341
67,68,39,4.217107
67,68,40,4.173782
67,68,41,4.497197
67,68,42,4.447959
67,68,43,4.131339
67,68,44,4.009035
67,68,45,3.969861
67,68,46,3.969861
67,68,47,4.009035
67,68,48,4.009035
67,68,49,4.447959
67,68,50,5.465147
67,68,51,5.186091
67,68,52,5.392604
67,68,53,4.994811
67,68,54,4.70555
67,68,55,4.599015
67,68,56,4.70555
67,68,57,4.261341
67,68,58,4.08975
68,67,0,4.547536
68,67,1,4.261341
68,67,2,4.04899
68,67,3,4.04899
68,67,4,4.173782
68,67,5,4.994811
68,67,6,4.70555
68,67,7,4.547536
68,67,8,4.497197
68,67,9,4.447959
68,67,10,4.131339
68,67,11,4.009035
68,67,12,3.75
68,67,13,3.75
68,67,14,3.75
68,67,15,3.75
68,67,16,3.969861
68,67,17,3.856799
68,67,18,3.75
68,67,19,4.261341
68,67,20,4.70555
68,67,21,4.35265
68,67,22,4.131339
68,67,23,3.75
68,67,24,3.75
68,67,25,3.75
68,67,26,3.75
68,67,27,3.75
68,67,28,3.75
68,67,29,3.75
68,67,30,3.75
68,67,31,4.35265
68,67,32,5.120723
68,67,33,5.186091
68,67,34,4.35265
68,67,35,4.447959
68,67,36,4.547536
68,67,37,4.447959
68,67,38,4.261341
68,67,39,4.217107
68,67,40,4.173782
68,67,41,4.497197
68,67,42,4.447959
68,67,43,4.131339
68,67,44,4.009035
68,67,45,3.969861
68,67,46,3.969861
68,67,47,4.009035
68,67,48,4.009035
68,67,49,4.447959
68,67,50,5.465147
68,67,51,5.186091
68,67,52,5.392604
68,67,53,4.994811
68,67,54,4.70555
68,67,55,4.599015
68,67,56,4.70555
68,67,57,4.261341
68,67,58,4.08975
68,87,0,9.015636
68,87,1,8.474806
68,87,2,8.071321
68,87,3,8.071321
68,87,4,8.308666
68,87,5,9.854107
68,87,6,9.312791
68,87,7,9.015636
68,87,8,8.920755
68,87,9,8.827849
68,87,10,8.228015
68,87,11,7.99519
68,87,12,7.5
68,87,13,7.5
68,87,14,7.5
68,87,15,7.5
68,87,16,7.920483
68,87,17,7.704508
68,87,18,7.5
68,87,19,8.474806
68,87,20,9.312791
68,87,21,8.647726
68,87,22,8.228015
68,87,23,7.5
68,87,24,7.5
68,87,25,7.5
68,87,26,7.5
68,87,27,7.5
68,87,28,7.5
68,87,29,7.5
68,87,30,7.5
68,87,31,8.647726
68,87,32,10.08867
68,87,33,10.21019
68,87,34,8.647726
68,87,35,8.827849
68,87,36,9.015636
68,87,37,8.827849
68,87,38,8.474806
68,87,39,8.390914
68,87,40,8.308666
68,87,41,8.920755
68,87,42,8.827849
68,87,43,8.228015
68,87,44,7.99519
68,87,45,7.920483
68,87,46,7.920483
68,87,47,7.99519
68,87,48,7.99519
68,87,49,8.827849
68,87,50,10.72704
68,87,51,10.21019
68,87,52,10.59298
68,87,53,9.854107
68,87,54,9.312791
68,87,55,9.112558
68,87,56,9.312791
68,87,57,8.474806
68,87,58,8.148914
69,48,0,6.024887
69,48,1,5.056262
69,48,2,4.458881
69,48,3,4.458881
69,48,4,4.799078
69,48,5,8.091722
69,48,6,6.663111
69,48,7,6.024887
69,48,8,5.838475
69,48,9,5.663251
69,48,10,4.680054
69,48,11,4.355952
69,48,12,3.75
69,48,13,3.75
69,48,14,3.75
69,48,15,3.75
69,48,16,4.257668
69,48,17,3.987742
69,48,18,3.75
69,48,19,5.056262
69,48,20,6.663111
69,48,21,5.342571
69,48,22,4.680054
69,48,23,3.75
69,48,24,3.75
69,48,25,3.75
69,48,26,3.75
69,48,27,3.75
69,48,28,3.75
69,48,29,3.75
69,48,30,3.75
69,48,31,5.342571
69,48,32,8.850787
69,48,33,9.286352
69,48,34,5.342571
69,48,35,5.663251
69,48,36,6.024887
69,48,37,5.663251
69,48,38,5.056262
69,48,39,4.924314
69,48,40,4.799078
69,48,41,5.838475
69,48,42,5.663251
69,48,43,4.680054
69,48,44,4.355952
69,48,45,4.257668
69,48,46,4.257668
69,48,47,4.355952
69,48,48,4.355952
69,48,49,5.663251
69,48,50,11.56239
69,48,51,9.286352
69,48,52,10.89482
69,48,53,8.091722
69,48,54,6.663111
69,48,55,6.223596
69,48,56,6.663111
69,48,57,5.056262
69,48,58,4.566791
69,97,0,8.479649
69,97,1,6.951858
69,97,2,6.044343
69,97,3,6.044343
69,97,4,6.558002
69,97,5,11.99423
69,97,6,9.526448
69,97,7,8.479649
69,97,8,8.180031
69,97,9,7.900864
69,97,10,6.377349
69,97,11,5.890549
69,97,12,5
69,97,13,5
69,97,14,5
69,97,15,5
69,97,16,5.744387
69,97,17,5.346407
69,97,18,5
69,97,19,6.951858
69,97,20,9.526448
69,97,21,7.396042
69,97,22,6.377349
69,97,23,5
69,97,24,5
69,97,25,5
69,97,26,5
69,97,27,5
69,97,28,5
69,97,29,5
69,97,30,5
69,97,31,7.396042
69,97,32,13.38072
69,97,33,14.20154
69,97,34,7.396042
69,97,35,7.900864
69,97,36,8.479649
69,97,37,7.900864
69,97,38,6.951858
69,97,39,6.749189
69,97,40,6.558002
69,97,41,8.180031
69,97,42,7.900864
69,97,43,6.377349
69,97,44,5.890549
69,97,45,5.744387
69,97,46,5.744387
69,97,47,5.890549
69,97,48,5.890549
69,97,49,7.900864
69,97,50,18.81933
69,97,51,14.20154
69,97,52,17.40451
69,97,53,11.99423
69,97,54,9.526448
69,97,55,8.802048
69,97,56,9.526448
69,97,57,6.951858
69,97,58,6.206382
70,34,0,5.550503
70,34,1,4.819729
70,34,2,4.34321
70,34,3,4.34321
70,34,4,4.617102
70,34,5,6.956926
70,34,6,6.005806
70,34,7,5.550503
70,34,8,5.413697
70,34,9,5.283473
70,34,10,4.522045
70,34,11,4.258995
70,34,12,3.75
70,34,13,3.75
70,34,14,3.75
70,34,15,3.75
70,34,16,4.177982
70,34,17,3.952439
70,34,18,3.75
70,34,19,4.819729
70,34,20,6.005806
70,34,21,5.040958
70,34,22,4.522045
70,34,23,3.75
70,34,24,3.75
70,34,25,3.75
70,34,26,3.75
70,34,27,3.75
70,34,28,3.75
70,34,29,3.75
70,34,30,3.75
70,34,31,5.040958
70,34,32,7.427429
70,34,33,7.687381
70,34,34,5.040958
70,34,35,5.283473
70,34,36,5.550503
70,34,37,5.283473
70,34,38,4.819729
70,34,39,4.71624
70,34,40,4.617102
70,34,41,5.413697
70,34,42,5.283473
70,34,43,4.522045
70,34,44,4.258995
70,34,45,4.177982
70,34,46,4.177982
70,34,47,4.258995
70,34,48,4.258995
70,34,49,5.283473
70,34,50,8.938772
70,34,51,7.687381
70,34,52,8.589223
70,34,53,6.956926
70,34,54,6.005806
70,34,55,5.694401
70,34,56,6.005806
70,34,57,4.819729
70,34,58,4.430824
70,48,0,9.205923
70,48,1,7.876842
70,48,2,7.030946
70,48,3,7.030946
70,48,4,7.51518
70,48,5,11.87826
70,48,6,10.05416
70,48,7,9.205923
70,48,8,8.954115
70,48,9,8.715714
70,48,10,7.346524
70,48,11,6.88311
70,48,12,6
70,48,13,6
70,48,14,6
70,48,15,6
70,48,16,6.741363
70,48,17,6.349113
70,48,18,6
70,48,19,7.876842
70,48,20,10.05416
70,48,21,8.275072
70,48,22,7.346524
70,48,23,6
70,48,24,6
70,48,25,6
70,48,26,6
70,48,27,6
70,48,28,6
70,48,29,6
70,48,30,6
70,48,31,8.275072
70,48,32,12.80773
70,48,33,13.32923
70,48,34,8.275072
70,48,35,8.715714
70,48,36,9.205923
70,48,37,8.715714
70,48,38,7.876842
70,48,39,7.691761
70,48,40,7.51518
70,48,41,8.954115
70,48,42,8.715714
70,48,43,7.346524
70,48,44,6.88311
70,48,45,6.741363
70,48,46,6.741363
70,48,47,6.88311
70,48,48,6.88311
70,48,49,8.715714
70,48,50,15.92257
70,48,51,13.32923
70,48,52,15.18402
70,48,53,11.87826
70,48,54,10.05416
70,48,55,9.472304
70,48,56,10.05416
70,48,57,7.876842
70,48,58,7.185272
71,36,0,4.376627
71,36,1,4.347504
71,36,2,4.323529
71,36,3,4.323529
71,36,4,4.337882
71,36,5,4.41607
71,36,6,4.391335
71,36,7,4.376627
71,36,8,4.371746
71,36,9,4.366876
71,36,10,4.333087
71,36,11,4.318766
71,36,12,4.285714
71,36,13,4.285714
71,36,14,4.285714
71,36,15,4.285714
71,36,16,4.314013
71,36,17,4.299817
71,36,18,4.285714
71,36,19,4.347504
71,36,20,4.391335
71,36,21,4.357168
71,36,22,4.333087
71,36,23,4.285714
71,36,24,4.285714
71,36,25,4.285714
71,36,26,4.285714
71,36,27,4.285714
71,36,28,4.285714
71,36,29,4.285714
71,36,30,4.285714
71,36,31,4.357168
71,36,32,4.426043
71,36,33,4.431046
71,36,34,4.357168
71,36,35,4.366876
71,36,36,4.376627
71,36,37,4.366876
71,36,38,4.347504
71,36,39,4.342688
71,36,40,4.337882
71,36,41,4.371746
71,36,42,4.366876
71,36,43,4.333087
71,36,44,4.318766
71,36,45,4.314013
71,36,46,4.314013
71,36,47,4.318766
71,36,48,4.318766
71,36,49,4.366876
71,36,50,4.451171
71,36,51,4.431046
71,36,52,4.446123
71,36,53,4.41607
71,36,54,4.391335
71,36,55,4.381519
71,36,56,4.391335
71,36,57,4.347504
71,36,58,4.328303
71,46,0,6.325533
71,46,1,6.218981
71,46,2,6.132892
71,46,3,6.132892
71,46,4,6.184258
71,46,5,6.473415
71,46,6,6.380191
71,46,7,6.325533
71,46,8,6.307522
71,46,9,6.289613
71,46,10,6.167041
71,46,11,6.11596
71,46,12,6
71,46,13,6
71,46,14,6
71,46,15,6
71,46,16,6.099121
71,46,17,6.049154
71,46,18,6
71,46,19,6.218981
71,46,20,6.380191
71,46,21,6.254097
71,46,22,6.167041
71,46,23,6
71,46,24,6
71,46,25,6
71,46,26,6
71,46,27,6
71,46,28,6
71,46,29,6
71,46,30,6
71,46,31,6.254097
71,46,32,6.511472
71,46,33,6.530669
71,46,34,6.254097
71,46,35,6.289613
71,46,36,6.325533
71,46,37,6.289613
71,46,38,6.218981
71,46,39,6.201571
71,46,40,6.184258
71,46,41,6.307522
71,46,42,6.289613
71,46,43,6.167041
71,46,44,6.11596
71,46,45,6.099121
71,46,46,6.099121
71,46,47,6.11596
71,46,48,6.11596
71,46,49,6.289613
71,46,50,6.608603
71,46,51,6.530669
71,46,52,6.588945
71,46,53,6.473415
71,46,54,6.380191
71,46,55,6.343648
71,46,56,6.380191
71,46,57,6.218981
71,46,58,6.149919
72,55,0,4.834634
72,55,1,4.430008
72,55,2,4.141183
72,55,3,4.141183
72,55,4,4.309775
72,55,5,5.50506
72,55,6,5.065992
72,55,7,4.834634
72,55,8,4.76214
72,55,9,4.691789
72,55,10,4.252073
72,55,11,4.08788
72,55,12,3.75
72,55,13,3.75
72,55,14,3.75
72,55,15,3.75
72,55,16,4.035931
72,55,17,3.887715
72,55,18,3.75
72,55,19,4.430008
72,55,20,5.065992
72,55,21,4.557142
72,55,22,4.252073
72,55,23,3.75
72,55,24,3.75
72,55,25,3.75
72,55,26,3.75
72,55,27,3.75
72,55,28,3.75
72,55,29,3.75
72,55,30,3.75
72,55,31,4.557142
72,55,32,5.702762
72,55,33,5.807035
72,55,34,4.557142
72,55,35,4.691789
72,55,36,4.834634
72,55,37,4.691789
72,55,38,4.430008
72,55,39,4.369064
72,55,40,4.309775
72,55,41,4.76214
72,55,42,4.691789
72,55,43,4.252073
72,55,44,4.08788
72,55,45,4.035931
72,55,46,4.035931
72,55,47,4.08788
72,55,48,4.08788
72,55,49,4.691789
72,55,50,6.265271
72,55,51,5.807035
72,55,52,6.144064
72,55,53,5.50506
72,55,54,5.065992
72,55,55,4.909369
72,55,56,5.065992
72,55,57,4.430008
72,55,58,4.195896
72,74,0,6.728333
72,74,1,6.066164
72,74,2,5.60637
72,74,3,5.60637
72,74,4,5.873484
72,74,5,7.874405
72,74,6,7.116759
72,74,7,6.728333
72,74,8,6.608112
72,74,9,6.492112
72,74,10,5.781662
72,74,11,5.522651
72,74,12,5
72,74,13,5
72,74,14,5
72,74,15,5
72,74,16,5.441396
72,74,17,5.211368
72,74,18,5
72,74,19,6.066164
72,74,20,7.116759
72,74,21,6.271914
72,74,22,5.781662
72,74,23,5
72,74,24,5
72,74,25,5
72,74,26,5
72,74,27,5
72,74,28,5
72,74,29,5
72,74,30,5
72,74,31,6.271914
72,74,32,8.224641
72,74,33,8.411708
72,74,34,6.271914
72,74,35,6.492112
72,74,36,6.728333
72,74,37,6.492112
72,74,38,6.066164
72,74,39,5.968269
72,74,40,5.873484
72,74,41,6.608112
72,74,42,6.492112
72,74,43,5.781662
72,74,44,5.522651
72,74,45,5.441396
72,74,46,5.441396
72,74,47,5.522651
72,74,48,5.522651
72,74,49,6.492112
72,74,50,9.253589
72,74,51,8.411708
72,74,52,9.027706
72,74,53,7.874405
72,74,54,7.116759
72,74,55,6.85301
72,74,56,7.116759
72,74,57,6.066164
72,74,58,5.692667
73,49,0,4.622344
73,49,1,4.306021
73,49,2,4.073707
73,49,3,4.073707
73,49,4,4.209987
73,49,5,5.12425
73,49,6,4.798597
73,49,7,4.622344
73,49,8,4.566434
73,49,9,4.511862
73,49,10,4.163558
73,49,11,4.03022
73,49,12,3.75
73,49,13,3.75
73,49,14,3.75
73,49,15,3.75
73,49,16,3.987651
73,49,17,3.865176
73,49,18,3.75
73,49,19,4.306021
73,49,20,4.798597
73,49,21,4.406539
73,49,22,4.163558
73,49,23,3.75
73,49,24,3.75
73,49,25,3.75
73,49,26,3.75
73,49,27,3.75
73,49,28,3.75
73,49,29,3.75
73,49,30,3.75
73,49,31,4.406539
73,49,32,5.267233
73,49,33,5.341758
73,49,34,4.406539
73,49,35,4.511862
73,49,36,4.622344
73,49,37,4.511862
73,49,38,4.306021
73,49,39,4.257462
73,49,40,4.209987
73,49,41,4.566434
73,49,42,4.511862
73,49,43,4.163558
73,49,44,4.03022
73,49,45,3.987651
73,49,46,3.987651
73,49,47,4.03022
73,49,48,4.03022
73,49,49,4.511862
73,49,50,5.662217
73,49,51,5.341758
73,49,52,5.578551
73,49,53,5.12425
73,49,54,4.798597
73,49,55,4.679638
73,49,56,4.798597
73,49,57,4.306021
73,49,58,4.118142
73,62,0,5.99486
73,62,1,5.640452
73,62,2,5.375619
73,62,3,5.375619
73,62,4,5.531448
73,62,5,6.543018
73,62,6,6.189306
73,62,7,5.99486
73,62,8,5.932731
73,62,9,5.871877
73,62,10,5.478511
73,62,11,5.325609
73,62,12,5
73,62,13,5
73,62,14,5
73,62,15,5
73,62,16,5.276521
73,62,17,5.13454
73,62,18,5
73,62,19,5.640452
73,62,20,6.189306
73,62,21,5.753838
73,62,22,5.478511
73,62,23,5
73,62,24,5
73,62,25,5
73,62,26,5
73,62,27,5
73,62,28,5
73,62,29,5
73,62,30,5
73,62,31,5.753838
73,62,32,6.696087
73,62,33,6.775339
73,62,34,5.753838
73,62,35,5.871877
73,62,36,5.99486
73,62,37,5.871877
73,62,38,5.640452
73,62,39,5.585418
73,62,40,5.531448
73,62,41,5.932731
73,62,42,5.871877
73,62,43,5.478511
73,62,44,5.325609
73,62,45,5.276521
73,62,46,5.276521
73,62,47,5.325609
73,62,48,5.325609
73,62,49,5.871877
73,62,50,7.112041
73,62,51,6.775339
73,62,52,7.024766
73,62,53,6.543018
73,62,54,6.189306
73,62,55,6.058303
73,62,56,6.189306
73,62,57,5.640452
73,62,58,5.426577
73,65,0,7.396158
73,65,1,6.889876
73,65,2,6.518064
73,65,3,6.518064
73,65,4,6.736175
73,65,5,8.199513
73,65,6,7.678266
73,65,7,7.396158
73,65,8,7.306673
73,65,9,7.219328
73,65,10,6.661867
73,65,11,6.448466
73,65,12,6
73,65,13,6
73,65,14,6
73,65,15,6
73,65,16,6.380338
73,65,17,6.184327
73,65,18,6
73,65,19,6.889876
73,65,20,7.678266
73,65,21,7.050756
73,65,22,6.661867
73,65,23,6
73,65,24,6
73,65,25,6
73,65,26,6
73,65,27,6
73,65,28,6
73,65,29,6
73,65,30,6
73,65,31,7.050756
73,65,32,8.428383
73,65,33,8.547676
73,65,34,7.050756
73,65,35,7.219328
73,65,36,7.396158
73,65,37,7.219328
73,65,38,6.889876
73,65,39,6.812159
73,65,40,6.736175
73,65,41,7.306673
73,65,42,7.219328
73,65,43,6.661867
73,65,44,6.448466
73,65,45,6.380338
73,65,46,6.380338
73,65,47,6.448466
73,65,48,6.448466
73,65,49,7.219328
73,65,50,9.060644
73,65,51,8.547676
73,65,52,8.926715
73,65,53,8.199513
73,65,54,7.678266
73,65,55,7.487863
73,65,56,7.678266
73,65,57,6.889876
73,65,58,6.589181
73,99,0,4.877995
73,99,1,4.454834
73,99,2,4.154502
73,99,3,4.154502
73,99,4,4.329637
