i,j,t,r
65,90,27,3.75
65,90,28,3.75
65,90,29,3.75
65,90,30,3.75
65,90,31,5.062562
65,90,32,7.51883
65,90,33,7.788757
65,90,34,5.062562
65,90,35,5.310392
65,90,36,5.583736
65,90,37,5.310392
65,90,38,4.836833
65,90,39,4.731352
65,90,40,4.630373
65,90,41,5.443635
65,90,42,5.310392
65,90,43,4.533615
65,90,44,4.266172
65,90,45,4.183901
65,90,46,4.183901
65,90,47,4.266172
65,90,48,4.266172
65,90,49,5.310392
65,90,50,9.094769
65,90,51,7.788757
65,90,52,8.728856
65,90,53,7.031466
65,90,54,6.050928
65,90,55,5.731239
65,90,56,6.050928
65,90,57,4.836833
65,90,58,4.440818
66,34,0,4.376627
66,34,1,4.347504
66,34,2,4.323529
66,34,3,4.323529
66,34,4,4.337882
66,34,5,4.41607
66,34,6,4.391335
66,34,7,4.376627
66,34,8,4.371746
66,34,9,4.366876
66,34,10,4.333087
66,34,11,4.318766
66,34,12,4.285714
66,34,13,4.285714
66,34,14,4.285714
66,34,15,4.285714
66,34,16,4.314013
66,34,17,4.299817
66,34,18,4.285714
66,34,19,4.347504
66,34,20,4.391335
66,34,21,4.357168
66,34,22,4.333087
66,34,23,4.285714
66,34,24,4.285714
66,34,25,4.285714
66,34,26,4.285714
66,34,27,4.285714
66,34,28,4.285714
66,34,29,4.285714
66,34,30,4.285714
66,34,31,4.357168
66,34,32,4.426043
66,34,33,4.431046
66,34,34,4.357168
66,34,35,4.366876
66,34,36,4.376627
66,34,37,4.366876
66,34,38,4.347504
66,34,39,4.342688
66,34,40,4.337882
66,34,41,4.371746
66,34,42,4.366876
66,34,43,4.333087
66,34,44,4.318766
66,34,45,4.314013
66,34,46,4.314013
66,34,47,4.318766
66,34,48,4.318766
66,34,49,4.366876
66,34,50,4.451171
66,34,51,4.431046
66,34,52,4.446123
66,34,53,4.41607
66,34,54,4.391335
66,34,55,4.381519
66,34,56,4.391335
66,34,57,4.347504
66,34,58,4.328303
66,43,0,6.325533
66,43,1,6.218981
66,43,2,6.132892
66,43,3,6.132892
66,43,4,6.184258
66,43,5,6.473415
66,43,6,6.380191
66,43,7,6.325533
66,43,8,6.307522
66,43,9,6.289613
66,43,10,6.167041
66,43,11,6.11596
66,43,12,6
66,43,13,6
66,43,14,6
66,43,15,6
66,43,16,6.099121
66,43,17,6.049154
66,43,18,6
66,43,19,6.218981
66,43,20,6.380191
66,43,21,6.254097
66,43,22,6.167041
66,43,23,6
66,43,24,6
66,43,25,6
66,43,26,6
66,43,27,6
66,43,28,6
66,43,29,6
66,43,30,6
66,43,31,6.254097
66,43,32,6.511472
66,43,33,6.530669
66,43,34,6.254097
66,43,35,6.289613
66,43,36,6.325533
66,43,37,6.289613
66,43,38,6.218981
66,43,39,6.201571
66,43,40,6.184258
66,43,41,6.307522
66,43,42,6.289613
66,43,43,6.167041
66,43,44,6.11596
66,43,45,6.099121
66,43,46,6.099121
66,43,47,6.11596
66,43,48,6.11596
66,43,49,6.289613
66,43,50,6.608603
66,43,51,6.530669
66,43,52,6.588945
66,43,53,6.473415
66,43,54,6.380191
66,43,55,6.343648
66,43,56,6.380191
66,43,57,6.218981
66,43,58,6.149919
67,40,0,4.843052
67,40,1,4.434841
67,40,2,4.143781
67,40,3,4.143781
67,40,4,4.313644
67,40,5,5.520586
67,40,6,5.076698
67,40,7,4.843052
67,40,8,4.769877
67,40,9,4.698881
67,40,10,4.255497
67,40,11,4.090095
67,40,12,3.75
67,40,13,3.75
67,40,14,3.75
67,40,15,3.75
67,40,16,4.037781
67,40,17,3.888573
67,40,18,3.75
67,40,19,4.434841
67,40,20,5.076698
67,40,21,4.563044
67,40,22,4.255497
67,40,23,3.75
67,40,24,3.75
67,40,25,3.75
67,40,26,3.75
67,40,27,3.75
67,40,28,3.75
67,40,29,3.75
67,40,30,3.75
67,40,31,4.563044
67,40,32,5.720664
67,40,33,5.826242
67,40,34,4.563044
67,40,35,4.698881
67,40,36,4.843052
67,40,37,4.698881
67,40,38,4.434841
67,40,39,4.373403
67,40,40,4.313644
67,40,41,4.769877
67,40,42,4.698881
67,40,43,4.255497
67,40,44,4.090095
67,40,45,4.037781
67,40,46,4.037781
67,40,47,4.090095
67,40,48,4.090095
67,40,49,4.698881
67,40,50,6.290628
67,40,51,5.826242
67,40,52,6.167727
67,40,53,5.520586
67,40,54,5.076698
67,40,55,4.918508
67,40,56,5.076698
67,40,57,4.434841
67,40,58,4.198896
67,69,0,6.728333
67,69,1,6.066164
67,69,2,5.60637
67,69,3,5.60637
67,69,4,5.873484
67,69,5,7.874405
67,69,6,7.116759
67,69,7,6.728333
67,69,8,6.608112
67,69,9,6.492112
67,69,10,5.781662
67,69,11,5.522651
67,69,12,5
67,69,13,5
67,69,14,5
67,69,15,5
67,69,16,5.441396
67,69,17,5.211368
67,69,18,5
67,69,19,6.066164
67,69,20,7.116759
67,69,21,6.271914
67,69,22,5.781662
67,69,23,5
67,69,24,5
67,69,25,5
67,69,26,5
67,69,27,5
67,69,28,5
67,69,29,5
67,69,30,5
67,69,31,6.271914
67,69,32,8.224641
67,69,33,8.411708
67,69,34,6.271914
67,69,35,6.492112
67,69,36,6.728333
67,69,37,6.492112
67,69,38,6.066164
67,69,39,5.968269
67,69,40,5.873484
67,69,41,6.608112
67,69,42,6.492112
67,69,43,5.781662
67,69,44,5.522651
67,69,45,5.441396
67,69,46,5.441396
67,69,47,5.522651
67,69,48,5.522651
67,69,49,6.492112
67,69,50,9.253589
67,69,51,8.411708
67,69,52,9.027706
67,69,53,7.874405
67,69,54,7.116759
67,69,55,6.85301
67,69,56,7.116759
67,69,57,6.066164
67,69,58,5.692667
68,40,0,6.324151
68,40,1,5.836076
68,40,2,5.483418
68,40,3,5.483418
68,40,4,5.689706
68,40,5,7.117843
68,40,6,6.600137
68,40,7,6.324151
68,40,8,6.237214
68,40,9,6.152634
68,40,10,5.61924
68,40,11,5.41794
68,40,12,5
68,40,13,5
68,40,14,5
68,40,15,5
68,40,16,5.354007
68,40,17,5.170952
68,40,18,5
68,40,19,5.836076
68,40,20,6.600137
68,40,21,5.990176
68,40,22,5.61924
68,40,23,5
68,40,24,5
68,40,25,5
68,40,26,5
68,40,27,5
68,40,28,5
68,40,29,5
68,40,30,5
68,40,31,5.990176
68,40,32,7.348403
68,40,33,7.469375
68,40,34,5.990176
68,40,35,6.152634
68,40,36,6.324151
68,40,37,6.152634
68,40,38,5.836076
68,40,39,5.761961
68,40,40,5.689706
68,40,41,6.237214
68,40,42,6.152634
68,40,43,5.61924
68,40,44,5.41794
68,40,45,5.354007
68,40,46,5.354007
68,40,47,5.41794
68,40,48,5.41794
68,40,49,6.152634
68,40,50,7.995906
68,40,51,7.469375
68,40,52,7.857435
68,40,53,7.117843
68,40,54,6.600137
68,40,55,6.413545
68,40,56,6.600137
68,40,57,5.836076
68,40,58,5.550498
68,46,0,9.491144
68,46,1,8.756979
68,46,2,8.226684
68,46,3,8.226684
68,46,4,8.536863
68,46,5,10.68562
68,46,6,9.906408
68,46,7,9.491144
68,46,8,9.360353
68,46,9,9.233116
68,46,10,8.430902
68,46,11,8.128239
68,46,12,7.5
68,46,13,7.5
68,46,14,7.5
68,46,15,7.5
68,46,16,8.032124
68,46,17,7.756946
68,46,18,7.5
68,46,19,8.756979
68,46,20,9.906408
68,46,21,8.988747
68,46,22,8.430902
68,46,23,7.5
68,46,24,7.5
68,46,25,7.5
68,46,26,7.5
68,46,27,7.5
68,46,28,7.5
68,46,29,7.5
68,46,30,7.5
68,46,31,8.988747
68,46,32,11.03274
68,46,33,11.2149
68,46,34,8.988747
68,46,35,9.233116
68,46,36,9.491144
68,46,37,9.233116
68,46,38,8.756979
68,46,39,8.64552
68,46,40,8.536863
68,46,41,9.360353
68,46,42,9.233116
68,46,43,8.430902
68,46,44,8.128239
68,46,45,8.032124
68,46,46,8.032124
68,46,47,8.128239
68,46,48,8.128239
68,46,49,9.233116
68,46,50,12.00794
68,46,51,11.2149
68,46,52,11.79935
68,46,53,10.68562
68,46,54,9.906408
68,46,55,9.625642
68,46,56,9.906408
68,46,57,8.756979
68,46,58,8.327541
68,97,0,4.595792
68,97,1,4.290223
68,97,2,4.064992
68,97,3,4.064992
68,97,4,4.197201
68,97,5,5.078034
68,97,6,4.765503
68,97,7,4.595792
68,97,8,4.541877
68,97,9,4.489212
68,97,10,4.152185
68,97,11,4.022754
68,97,12,3.75
68,97,13,3.75
68,97,14,3.75
68,97,15,3.75
68,97,16,3.981385
68,97,17,3.86223
68,97,18,3.75
68,97,19,4.290223
68,97,20,4.765503
68,97,21,4.387462
68,97,22,4.152185
68,97,23,3.75
68,97,24,3.75
68,97,25,3.75
68,97,26,3.75
68,97,27,3.75
68,97,28,3.75
68,97,29,3.75
68,97,30,3.75
68,97,31,4.387462
68,97,32,5.214834
68,97,33,5.286035
68,97,34,4.387462
68,97,35,4.489212
68,97,36,4.595792
68,97,37,4.489212
68,97,38,4.290223
68,97,39,4.243202
68,97,40,4.197201
68,97,41,4.541877
68,97,42,4.489212
68,97,43,4.152185
68,97,44,4.022754
68,97,45,3.981385
68,97,46,3.981385
68,97,47,4.022754
68,97,48,4.022754
68,97,49,4.489212
68,97,50,5.591407
68,97,51,5.286035
68,97,52,5.511804
68,97,53,5.078034
68,97,54,4.765503
68,97,55,4.651004
68,97,56,4.765503
68,97,57,4.290223
68,97,58,4.108126
69,67,0,6.728333
69,67,1,6.066164
69,67,2,5.60637
69,67,3,5.60637
69,67,4,5.873484
69,67,5,7.874405
69,67,6,7.116759
69,67,7,6.728333
69,67,8,6.608112
69,67,9,6.492112
69,67,10,5.781662
69,67,11,5.522651
69,67,12,5
69,67,13,5
69,67,14,5
69,67,15,5
69,67,16,5.441396
69,67,17,5.211368
69,67,18,5
69,67,19,6.066164
69,67,20,7.116759
69,67,21,6.271914
69,67,22,5.781662
69,67,23,5
69,67,24,5
69,67,25,5
69,67,26,5
69,67,27,5
69,67,28,5
69,67,29,5
69,67,30,5
69,67,31,6.271914
69,67,32,8.224641
69,67,33,8.411708
69,67,34,6.271914
69,67,35,6.492112
69,67,36,6.728333
69,67,37,6.492112
69,67,38,6.066164
69,67,39,5.968269
69,67,40,5.873484
69,67,41,6.608112
69,67,42,6.492112
69,67,43,5.781662
69,67,44,5.522651
69,67,45,5.441396
69,67,46,5.441396
69,67,47,5.522651
69,67,48,5.522651
69,67,49,6.492112
69,67,50,9.253589
69,67,51,8.411708
69,67,52,9.027706
69,67,53,7.874405
69,67,54,7.116759
69,67,55,6.85301
69,67,56,7.116759
69,67,57,6.066164
69,67,58,5.692667
69,100,0,5.223302
69,100,1,4.646787
69,100,2,4.255384
69,100,3,4.255384
69,100,4,4.481892
69,100,5,6.258625
69,100,6,5.568753
69,100,7,5.223302
69,100,8,5.117483
69,100,9,5.015867
69,100,10,4.403757
69,100,11,4.184885
69,100,12,3.75
69,100,13,3.75
69,100,14,3.75
69,100,15,3.75
69,100,16,4.116684
69,100,17,3.924796
69,100,18,3.75
69,100,19,4.646787
69,100,20,5.568753
69,100,21,4.824278
69,100,22,4.403757
69,100,23,3.75
69,100,24,3.75
69,100,25,3.75
69,100,26,3.75
69,100,27,3.75
69,100,28,3.75
69,100,29,3.75
69,100,30,3.75
69,100,31,4.824278
69,100,32,6.584929
69,100,33,6.761181
69,100,34,4.824278
69,100,35,5.015867
69,100,36,5.223302
69,100,37,5.015867
69,100,38,4.646787
69,100,39,4.56285
69,100,40,4.481892
69,100,41,5.117483
69,100,42,5.015867
69,100,43,4.403757
69,100,44,4.184885
69,100,45,4.116684
69,100,46,4.116684
69,100,47,4.184885
69,100,48,4.184885
69,100,49,5.015867
69,100,50,7.571856
69,100,51,6.761181
69,100,52,7.351493
69,100,53,6.258625
69,100,54,5.568753
69,100,55,5.33359
69,100,56,5.568753
69,100,57,4.646787
69,100,58,4.3283
70,24,0,5.768466
70,24,1,4.930414
70,24,2,4.397961
70,24,3,4.397961
70,24,4,4.702676
70,24,5,7.458917
70,24,6,6.304253
70,24,7,5.768466
70,24,8,5.609552
70,24,9,5.459157
70,24,10,4.596519
70,24,11,4.304979
70,24,12,3.75
70,24,13,3.75
70,24,14,3.75
70,24,15,3.75
70,24,16,4.215847
70,24,17,3.969302
70,24,18,3.75
70,24,19,4.930414
70,24,20,6.304253
70,24,21,5.181331
70,24,22,4.596519
70,24,23,3.75
70,24,24,3.75
70,24,25,3.75
70,24,26,3.75
70,24,27,3.75
70,24,28,3.75
70,24,29,3.75
70,24,30,3.75
70,24,31,5.181331
70,24,32,8.048576
70,24,33,8.379807
70,24,34,5.181331
70,24,35,5.459157
70,24,36,5.768466
70,24,37,5.459157
70,24,38,4.930414
70,24,39,4.813853
70,24,40,4.702676
70,24,41,5.609552
70,24,42,5.459157
70,24,43,4.596519
70,24,44,4.304979
70,24,45,4.215847
70,24,46,4.215847
70,24,47,4.304979
70,24,48,4.304979
70,24,49,5.459157
70,24,50,10.03107
70,24,51,8.379807
70,24,52,9.560112
70,24,53,7.458917
70,24,54,6.304253
70,24,55,5.936648
70,24,56,6.304253
70,24,57,4.930414
70,24,58,4.495049
70,49,0,5.246099
70,49,1,4.65911
70,49,2,4.261737
70,49,3,4.261737
70,49,4,4.491588
70,49,5,6.305279
70,49,6,5.598787
70,49,7,5.246099
70,49,8,5.138207
70,49,9,5.034665
70,49,10,4.412265
70,49,11,4.19026
70,49,12,3.75
70,49,13,3.75
70,49,14,3.75
70,49,15,3.75
70,49,16,4.121141
70,49,17,3.92682
70,49,18,3.75
70,49,19,4.65911
70,49,20,5.598787
70,49,21,4.839612
70,49,22,4.412265
70,49,23,3.75
70,49,24,3.75
70,49,25,3.75
70,49,26,3.75
70,49,27,3.75
70,49,28,3.75
70,49,29,3.75
70,49,30,3.75
70,49,31,4.839612
70,49,32,6.640454
70,49,33,6.821769
70,49,34,4.839612
70,49,35,5.034665
70,49,36,5.246099
70,49,37,5.034665
70,49,38,4.65911
70,49,39,4.573816
70,49,40,4.491588
70,49,41,5.138207
70,49,42,5.034665
70,49,43,4.412265
70,49,44,4.19026
70,49,45,4.121141
70,49,46,4.121141
70,49,47,4.19026
70,49,48,4.19026
70,49,49,5.034665
70,49,50,7.658184
70,49,51,6.821769
70,49,52,7.430423
70,49,53,6.305279
70,49,54,5.598787
70,49,55,5.358619
70,49,56,5.598787
70,49,57,4.65911
70,49,58,4.335695
70,55,0,7.601682
70,55,1,6.528878
70,55,2,5.841842
70,55,3,5.841842
70,55,4,6.235543
70,55,5,9.734376
70,55,6,8.282127
70,55,7,7.601682
70,55,8,7.39905
70,55,9,7.206941
70,55,10,6.098543
70,55,11,5.721429
70,55,12,5
70,55,13,5
70,55,14,5
70,55,15,5
70,55,16,5.605879
70,55,17,5.285634
70,55,18,5
70,55,19,6.528878
70,55,20,8.282127
70,55,21,6.851173
70,55,22,6.098543
70,55,23,5
70,55,24,5
70,55,25,5
70,55,26,5
70,55,27,5
70,55,28,5
70,55,29,5
70,55,30,5
70,55,31,6.851173
70,55,32,10.46863
70,55,33,10.87893
70,55,34,6.851173
70,55,35,7.206941
70,55,36,7.601682
70,55,37,7.206941
70,55,38,6.528878
70,55,39,6.37884
70,55,40,6.235543
70,55,41,7.39905
70,55,42,7.206941
70,55,43,6.098543
70,55,44,5.721429
70,55,45,5.605879
70,55,46,5.605879
70,55,47,5.721429
70,55,48,5.721429
70,55,49,7.206941
70,55,50,12.90152
70,55,51,10.87893
70,55,52,12.3285
70,55,53,9.734376
70,55,54,8.282127
70,55,55,7.815724
70,55,56,8.282127
70,55,57,6.528878
70,55,58,5.967433
70,93,0,5.470631
70,93,1,4.778281
70,93,2,4.322418
70,93,3,4.322418
70,93,4,4.584864
70,93,5,6.780599
70,93,6,5.897921
70,93,7,5.470631
70,93,8,5.341634
70,93,9,5.218582
70,93,10,4.493912
70,93,11,4.241488
70,93,12,3.75
70,93,13,3.75
70,93,14,3.75
70,93,15,3.75
70,93,16,4.163533
70,93,17,3.945961
70,93,18,3.75
70,93,19,4.778281
70,93,20,5.897921
70,93,21,4.988735
70,93,22,4.493912
70,93,23,3.75
70,93,24,3.75
70,93,25,3.75
70,93,26,3.75
70,93,27,3.75
70,93,28,3.75
70,93,29,3.75
70,93,30,3.75
70,93,31,4.988735
70,93,32,7.212358
70,93,33,7.449533
70,93,34,4.988735
70,93,35,5.218582
70,93,36,5.470631
70,93,37,5.218582
70,93,38,4.778281
70,93,39,4.679574
70,93,40,4.584864
70,93,41,5.341634
70,93,42,5.218582
70,93,43,4.493912
70,93,44,4.241488
70,93,45,4.163533
70,93,46,4.163533
70,93,47,4.241488
70,93,48,4.241488
70,93,49,5.218582
70,93,50,8.577856
70,93,51,7.449533
70,93,52,8.264901
70,93,53,6.780599
70,93,54,5.897921
70,93,55,5.606011
70,93,56,5.897921
70,93,57,4.778281
70,93,58,4.406497
71,27,0,11.06707
71,27,1,8.001159
71,27,2,6.500471
71,27,3,6.500471
71,27,4,7.324766
71,27,5,22.62794
71,27,6,13.68995
71,27,7,11.06707
71,27,8,10.40271
71,27,9,9.813601
71,27,10,7.027715
71,27,11,6.265443
71,27,12,5
71,27,13,5
71,27,14,5
71,27,15,5
71,27,16,6.046817
71,27,17,5.473809
71,27,18,5
71,27,19,8.001159
71,27,20,13.68995
71,27,21,8.815183
71,27,22,7.027715
71,27,23,5
71,27,24,5
71,27,25,5
71,27,26,5
71,27,27,5
71,27,28,5
71,27,29,5
71,27,30,5
71,27,31,8.815183
71,27,32,30.62609
71,27,33,37.20061
71,27,34,8.815183
71,27,35,9.813601
71,27,36,11.06707
71,27,37,9.813601
71,27,38,8.001159
71,27,39,7.648036
71,27,40,7.324766
71,27,41,10.40271
71,27,42,9.813601
71,27,43,7.027715
71,27,44,6.265443
71,27,45,6.046817
71,27,46,6.046817
71,27,47,6.265443
71,27,48,6.265443
71,27,49,9.813601
71,27,50,60
71,27,51,37.20061
71,27,52,60
71,27,53,22.62794
71,27,54,13.68995
71,27,55,11.82207
71,27,56,13.68995
71,27,57,8.001159
71,27,58,6.753819
72,49,0,4.716964
72,49,1,4.36179
72,49,2,4.104257
72,49,3,4.104257
72,49,4,4.254993
72,49,5,5.291466
72,49,6,4.917162
72,49,7,4.716964
72,49,8,4.653805
72,49,9,4.592316
72,49,10,4.203533
72,49,11,4.056357
72,49,12,3.75
72,49,13,3.75
72,49,14,3.75
72,49,15,3.75
72,49,16,4.009562
72,49,17,3.87544
72,49,18,3.75
72,49,19,4.36179
72,49,20,4.917162
72,49,21,4.474085
72,49,22,4.203533
72,49,23,3.75
72,49,24,3.75
72,49,25,3.75
72,49,26,3.75
72,49,27,3.75
72,49,28,3.75
72,49,29,3.75
72,49,30,3.75
72,49,31,4.474085
72,49,32,5.457644
72,49,33,5.544709
72,49,34,4.474085
72,49,35,4.592316
72,49,36,4.716964
72,49,37,4.592316
72,49,38,4.36179
72,49,39,4.30773
72,49,40,4.254993
72,49,41,4.653805
72,49,42,4.592316
72,49,43,4.203533
72,49,44,4.056357
72,49,45,4.009562
72,49,46,4.009562
72,49,47,4.056357
72,49,48,4.056357
72,49,49,4.592316
72,49,50,5.922645
72,49,51,5.544709
72,49,52,5.823411
72,49,53,5.291466
72,49,54,4.917162
72,49,55,4.78186
72,49,56,4.917162
72,49,57,4.36179
72,49,58,4.153302
72,61,0,4.497132
72,61,1,4.230937
72,61,2,4.032049
72,61,3,4.032049
72,61,4,4.149073
72,61,5,4.908936
72,61,6,4.643198
72,61,7,4.497132
72,61,8,4.450464
72,61,9,4.404755
72,61,10,4.109317
72,61,11,3.994494
72,61,12,3.75
72,61,13,3.75
72,61,14,3.75
72,61,15,3.75
72,61,16,3.957632
72,61,17,3.851019
72,61,18,3.75
72,61,19,4.230937
72,61,20,4.643198
72,61,21,4.316097
72,61,22,4.109317
72,61,23,3.75
72,61,24,3.75
72,61,25,3.75
72,61,26,3.75
72,61,27,3.75
72,61,28,3.75
72,61,29,3.75
72,61,30,3.75
72,61,31,4.316097
72,61,32,5.023946
72,61,33,5.083497
72,61,34,4.316097
72,61,35,4.404755
72,61,36,4.497132
72,61,37,4.404755
72,61,38,4.230937
72,61,39,4.189605
72,61,40,4.149073
72,61,41,4.450464
72,61,42,4.404755
72,61,43,4.109317
72,61,44,3.994494
72,61,45,3.957632
72,61,46,3.957632
72,61,47,3.994494
72,61,48,3.994494
72,61,49,4.404755
72,61,50,5.336518
72,61,51,5.083497
72,61,52,5.27093
72,61,53,4.908936
72,61,54,4.643198
72,61,55,4.544789
72,61,56,4.643198
72,61,57,4.230937
72,61,58,4.070316
72,73,0,4.392745
72,73,1,4.167192
72,73,2,3.996199
72,73,3,3.996199
72,73,4,4.097069
72,73,5,4.734418
72,73,6,4.514933
72,73,7,4.392745
72,73,8,4.353473
72,73,9,4.314896
72,73,10,4.062884
72,73,11,3.963671
72,73,12,3.75
72,73,13,3.75
72,73,14,3.75
72,73,15,3.75
72,73,16,3.931668
72,73,17,3.838686
72,73,18,3.75
72,73,19,4.167192
72,73,20,4.514933
72,73,21,4.239758
72,73,22,4.062884
72,73,23,3.75
72,73,24,3.75
72,73,25,3.75
72,73,26,3.75
72,73,27,3.75
72,73,28,3.75
72,73,29,3.75
72,73,30,3.75
72,73,31,4.239758
72,73,32,4.828307
72,73,33,4.876661
72,73,34,4.239758
72,73,35,4.314896
72,73,36,4.392745
72,73,37,4.314896
72,73,38,4.167192
72,73,39,4.131833
72,73,40,4.097069
72,73,41,4.353473
72,73,42,4.314896
72,73,43,4.062884
72,73,44,3.963671
72,73,45,3.931668
72,73,46,3.931668
72,73,47,3.963671
72,73,48,3.963671
72,73,49,4.314896
72,73,50,5.080167
72,73,51,4.876661
72,73,52,5.027715
72,73,53,4.734418
72,73,54,4.514933
72,73,55,4.432733
72,73,56,4.514933
72,73,57,4.167192
72,73,58,4.029266
73,72,0,4.392745
73,72,1,4.167192
73,72,2,3.996199
73,72,3,3.996199
73,72,4,4.097069
73,72,5,4.734418
73,72,6,4.514933
73,72,7,4.392745
73,72,8,4.353473
73,72,9,4.314896
73,72,10,4.062884
73,72,11,3.963671
73,72,12,3.75
73,72,13,3.75
73,72,14,3.75
73,72,15,3.75
73,72,16,3.931668
73,72,17,3.838686
73,72,18,3.75
73,72,19,4.167192
73,72,20,4.514933
73,72,21,4.239758
73,72,22,4.062884
73,72,23,3.75
73,72,24,3.75
73,72,25,3.75
73,72,26,3.75
73,72,27,3.75
73,72,28,3.75
73,72,29,3.75
73,72,30,3.75
73,72,31,4.239758
73,72,32,4.828307
73,72,33,4.876661
73,72,34,4.239758
73,72,35,4.314896
73,72,36,4.392745
73,72,37,4.314896
73,72,38,4.167192
73,72,39,4.131833
73,72,40,4.097069
73,72,41,4.353473
73,72,42,4.314896
73,72,43,4.062884
73,72,44,3.963671
73,72,45,3.931668
73,72,46,3.931668
73,72,47,3.963671
73,72,48,3.963671
73,72,49,4.314896
73,72,50,5.080167
73,72,51,4.876661
73,72,52,5.027715
73,72,53,4.734418
73,72,54,4.514933
73,72,55,4.432733
73,72,56,4.514933
73,72,57,4.167192
73,72,58,4.029266
73,74,0,4.216091
73,74,1,4.05686
73,74,2,3.933075
73,74,3,3.933075
73,74,4,4.006422
73,74,5,4.448915
73,74,6,4.300487
73,74,7,4.216091
73,74,8,4.18869
73,74,9,4.161643
73,74,10,3.981671
73,74,11,3.909219
73,74,12,3.75
73,74,13,3.75
73,74,14,3.75
73,74,15,3.75
73,74,16,3.885651
73,74,17,3.81662
73,74,18,3.75
73,74,19,4.05686
73,74,20,4.300487
73,74,21,4.108583
73,74,22,3.981671
73,74,23,3.75
73,74,24,3.75
73,74,25,3.75
73,74,26,3.75
73,74,27,3.75
73,74,28,3.75
73,74,29,3.75
73,74,30,3.75
73,74,31,4.108583
73,74,32,4.511195
73,74,33,4.542994
73,74,34,4.108583
73,74,35,4.161643
73,74,36,4.216091
73,74,37,4.161643
73,74,38,4.05686
73,74,39,4.031483
73,74,40,4.006422
73,74,41,4.18869
73,74,42,4.161643
73,74,43,3.981671
73,74,44,3.909219
73,74,45,3.885651
73,74,46,3.885651
73,74,47,3.909219
73,74,48,3.909219
73,74,49,4.161643
73,74,50,4.674802
73,74,51,4.542994
73,74,52,4.641138
73,74,53,4.448915
73,74,54,4.300487
73,74,55,4.243852
73,74,56,4.300487
73,74,57,4.05686
73,74,58,3.957224
73,80,0,5.72578
73,80,1,5.474822
73,80,2,5.281901
73,80,3,5.281901
73,80,4,5.395987
73,80,5,6.098511
73,80,6,5.86009
73,80,7,5.72578
73,80,8,5.682368
73,80,9,5.63961
73,80,10,5.357414
73,80,11,5.244937
73,80,12,5
73,80,13,5
73,80,14,5
73,80,15,5
73,80,16,5.208488
73,80,17,5.102115
73,80,18,5
73,80,19,5.474822
73,80,20,5.86009
73,80,21,5.555994
73,80,22,5.357414
73,80,23,5
73,80,24,5
73,80,25,5
73,80,26,5
73,80,27,5
73,80,28,5
73,80,29,5
73,80,30,5
73,80,31,5.555994
73,80,32,6.199402
73,80,33,6.251109
73,80,34,5.555994
73,80,35,5.63961
73,80,36,5.72578
73,80,37,5.63961
73,80,38,5.474822
73,80,39,5.435118
73,80,40,5.395987
73,80,41,5.682368
73,80,42,5.63961
73,80,43,5.357414
73,80,44,5.244937
73,80,45,5.208488
73,80,46,5.208488
73,80,47,5.244937
73,80,48,5.244937
73,80,49,5.63961
73,80,50,6.466863
73,80,51,6.251109
73,80,52,6.411541
73,80,53,6.098511
73,80,54,5.86009
73,80,55,5.769861
73,80,56,5.86009
73,80,57,5.474822
73,80,58,5.31939
74,50,0,4.55634
74,50,1,4.467259
74,50,2,4.395643
74,50,3,4.395643
74,50,4,4.438335
74,50,5,4.680793
74,50,6,4.602227
74,50,7,4.55634
74,50,8,4.541247
74,50,9,4.526255
74,50,10,4.424012
74,50,11,4.381595
74,50,12,4.285714
74,50,13,4.285714
74,50,14,4.285714
74,50,15,4.285714
74,50,16,4.367636
74,50,17,4.326287
74,50,18,4.285714
74,50,19,4.467259
74,50,20,4.602227
74,50,21,4.496564
74,50,22,4.424012
74,50,23,4.285714
74,50,24,4.285714
74,50,25,4.285714
74,50,26,4.285714
74,50,27,4.285714
74,50,28,4.285714
74,50,29,4.285714
74,50,30,4.285714
74,50,31,4.496564
74,50,32,4.712976
74,50,33,4.729233
74,50,34,4.496564
74,50,35,4.526255
74,50,36,4.55634
74,50,37,4.526255
74,50,38,4.467259
74,50,39,4.45275
74,50,40,4.438335
74,50,41,4.541247
74,50,42,4.526255
74,50,43,4.424012
74,50,44,4.381595
74,50,45,4.367636
74,50,46,4.367636
74,50,47,4.381595
74,50,48,4.381595
74,50,49,4.526255
74,50,50,4.795402
74,50,51,4.729233
74,50,52,4.778687
74,50,53,4.680793
74,50,54,4.602227
74,50,55,4.571534
74,50,56,4.602227
74,50,57,4.467259
74,50,58,4.409782
74,73,0,4.216091
74,73,1,4.05686
74,73,2,3.933075
74,73,3,3.933075
74,73,4,4.006422
74,73,5,4.448915
74,73,6,4.300487
74,73,7,4.216091
74,73,8,4.18869
74,73,9,4.161643
74,73,10,3.981671
74,73,11,3.909219
74,73,12,3.75
74,73,13,3.75
74,73,14,3.75
74,73,15,3.75
74,73,16,3.885651
74,73,17,3.81662
74,73,18,3.75
74,73,19,4.05686
74,73,20,4.300487
74,73,21,4.108583
74,73,22,3.981671
74,73,23,3.75
74,73,24,3.75
74,73,25,3.75
74,73,26,3.75
74,73,27,3.75
74,73,28,3.75
74,73,29,3.75
74,73,30,3.75
74,73,31,4.108583
74,73,32,4.511195
74,73,33,4.542994
74,73,34,4.108583
74,73,35,4.161643
74,73,36,4.216091
74,73,37,4.161643
74,73,38,4.05686
74,73,39,4.031483
74,73,40,4.006422
74,73,41,4.18869
