i,j,t,r
61,60,32,30.80579
61,60,33,35.92772
61,60,34,10.28276
61,60,35,11.36433
61,60,36,12.70017
61,60,37,11.36433
61,60,38,9.389169
61,60,39,8.99819
61,60,40,8.638471
61,60,41,11.99517
61,60,42,11.36433
61,60,43,8.306407
61,60,44,7.447553
61,60,45,7.19942
61,60,46,7.19942
61,60,47,7.447553
61,60,48,7.447553
61,60,49,11.36433
61,60,50,60
61,60,51,35.92772
61,60,52,60
61,60,53,23.97106
61,60,54,15.41882
61,60,55,13.49321
61,60,56,15.41882
61,60,57,9.389169
61,60,58,7.998927
62,28,0,6.883247
62,28,1,5.446243
62,28,2,4.639153
62,28,3,4.639153
62,28,4,5.0919
62,28,5,10.61907
62,28,6,7.929333
62,28,7,6.883247
62,28,8,6.593304
62,28,9,6.326799
62,28,10,4.931475
62,28,11,4.505613
62,28,12,3.75
62,28,13,3.75
62,28,14,3.75
62,28,15,3.75
62,28,16,4.379547
62,28,17,4.040397
62,28,18,3.75
62,28,19,5.446243
62,28,20,7.929333
62,28,21,5.853591
62,28,22,4.931475
62,28,23,3.75
62,28,24,3.75
62,28,25,3.75
62,28,26,3.75
62,28,27,3.75
62,28,28,3.75
62,28,29,3.75
62,28,30,3.75
62,28,31,5.853591
62,28,32,12.28611
62,28,33,13.33263
62,28,34,5.853591
62,28,35,6.326799
62,28,36,6.883247
62,28,37,6.326799
62,28,38,5.446243
62,28,39,5.263114
62,28,40,5.0919
62,28,41,6.593304
62,28,42,6.326799
62,28,43,4.931475
62,28,44,4.505613
62,28,45,4.379547
62,28,46,4.379547
62,28,47,4.505613
62,28,48,4.505613
62,28,49,6.326799
62,28,50,20.22289
62,28,51,13.33263
62,28,52,17.90906
62,28,53,10.61907
62,28,54,7.929333
62,28,55,7.199863
62,28,56,7.929333
62,28,57,5.446243
62,28,58,4.780849
62,93,0,8.567414
62,93,1,6.992036
62,93,2,6.062984
62,93,3,6.062984
62,93,4,6.588222
62,93,5,12.2464
62,93,6,9.655113
62,93,7,8.567414
62,93,8,8.257337
62,93,9,7.968921
62,93,10,6.403315
62,93,11,5.906033
62,93,12,5
62,93,13,5
62,93,14,5
62,93,15,5
62,93,16,5.757003
62,93,17,5.351865
62,93,18,5
62,93,19,6.992036
62,93,20,9.655113
62,93,21,7.448586
62,93,22,6.403315
62,93,23,5
62,93,24,5
62,93,25,5
62,93,26,5
62,93,27,5
62,93,28,5
62,93,29,5
62,93,30,5
62,93,31,7.448586
62,93,32,13.71922
62,93,33,14.59697
62,93,34,7.448586
62,93,35,7.968921
62,93,36,8.567414
62,93,37,7.968921
62,93,38,6.992036
62,93,39,6.784125
62,93,40,6.588222
62,93,41,8.257337
62,93,42,7.968921
62,93,43,6.403315
62,93,44,5.906033
62,93,45,5.757003
62,93,46,5.757003
62,93,47,5.906033
62,93,48,5.906033
62,93,49,7.968921
62,93,50,19.61746
62,93,51,14.59697
62,93,52,18.06421
62,93,53,12.2464
62,93,54,9.655113
62,93,55,8.901688
62,93,56,9.655113
62,93,57,6.992036
62,93,58,6.228504
63,50,0,4.618138
63,50,1,4.303524
63,50,2,4.07233
63,50,3,4.07233
63,50,4,4.207966
63,50,5,5.11691
63,50,6,4.793351
63,50,7,4.618138
63,50,8,4.562547
63,50,9,4.508277
63,50,10,4.161761
63,50,11,4.029041
63,50,12,3.75
63,50,13,3.75
63,50,14,3.75
63,50,15,3.75
63,50,16,3.986662
63,50,17,3.864712
63,50,18,3.75
63,50,19,4.303524
63,50,20,4.793351
63,50,21,4.403521
63,50,22,4.161761
63,50,23,3.75
63,50,24,3.75
63,50,25,3.75
63,50,26,3.75
63,50,27,3.75
63,50,28,3.75
63,50,29,3.75
63,50,30,3.75
63,50,31,4.403521
63,50,32,5.258904
63,50,33,5.332898
63,50,34,4.403521
63,50,35,4.508277
63,50,36,4.618138
63,50,37,4.508277
63,50,38,4.303524
63,50,39,4.255208
63,50,40,4.207966
63,50,41,4.562547
63,50,42,4.508277
63,50,43,4.161761
63,50,44,4.029041
63,50,45,3.986662
63,50,46,3.986662
63,50,47,4.029041
63,50,48,4.029041
63,50,49,4.508277
63,50,50,5.650937
63,50,51,5.332898
63,50,52,5.567924
63,50,53,5.11691
63,50,54,4.793351
63,50,55,4.675101
63,50,56,4.793351
63,50,57,4.303524
63,50,58,4.11656
63,66,0,4.476557
63,66,1,4.218456
63,66,2,4.025064
63,66,3,4.025064
63,66,4,4.138911
63,66,5,4.874184
63,66,6,4.617824
63,66,7,4.476557
63,66,8,4.431369
63,66,9,4.387084
63,66,10,4.100254
63,66,11,3.988495
63,66,12,3.75
63,66,13,3.75
63,66,14,3.75
63,66,15,3.75
63,66,16,3.952583
63,66,17,3.848628
63,66,18,3.75
63,66,19,4.218456
63,66,20,4.617824
63,66,21,4.301117
63,66,22,4.100254
63,66,23,3.75
63,66,24,3.75
63,66,25,3.75
63,66,26,3.75
63,66,27,3.75
63,66,28,3.75
63,66,29,3.75
63,66,30,3.75
63,66,31,4.301117
63,66,32,4.984879
63,66,33,5.042133
63,66,34,4.301117
63,66,35,4.387084
63,66,36,4.476557
63,66,37,4.387084
63,66,38,4.218456
63,66,39,4.178305
63,66,40,4.138911
63,66,41,4.431369
63,66,42,4.387084
63,66,43,4.100254
63,66,44,3.988495
63,66,45,3.952583
63,66,46,3.952583
63,66,47,3.988495
63,66,48,3.988495
63,66,49,4.387084
63,66,50,5.284937
63,66,51,5.042133
63,66,52,5.22207
63,66,53,4.874184
63,66,54,4.617824
63,66,55,4.522676
63,66,56,4.617824
63,66,57,4.218456
63,66,58,4.062311
63,98,0,4.873312
63,98,1,4.452161
63,98,2,4.153071
63,98,3,4.153071
63,98,4,4.3275
63,98,5,5.576676
63,98,6,5.115249
63,98,7,4.873312
63,98,8,4.797672
63,98,9,4.724345
63,98,10,4.267752
63,98,11,4.098011
63,98,12,3.75
63,98,13,3.75
63,98,14,3.75
63,98,15,3.75
63,98,16,4.044393
63,98,17,3.891637
63,98,18,3.75
63,98,19,4.452161
63,98,20,5.115249
63,98,21,4.584217
63,98,22,4.267752
63,98,23,3.75
63,98,24,3.75
63,98,25,3.75
63,98,26,3.75
63,98,27,3.75
63,98,28,3.75
63,98,29,3.75
63,98,30,3.75
63,98,31,4.584217
63,98,32,5.785429
63,98,33,5.895778
63,98,34,4.584217
63,98,35,4.724345
63,98,36,4.873312
63,98,37,4.724345
63,98,38,4.452161
63,98,39,4.388946
63,98,40,4.3275
63,98,41,4.797672
63,98,42,4.724345
63,98,43,4.267752
63,98,44,4.098011
63,98,45,4.044393
63,98,46,4.044393
63,98,47,4.098011
63,98,48,4.098011
63,98,49,4.724345
63,98,50,6.382745
63,98,51,5.895778
63,98,52,6.253614
63,98,53,5.576676
63,98,54,5.115249
63,98,55,4.951374
63,98,56,5.115249
63,98,57,4.452161
63,98,58,4.20963
64,47,0,4.120008
64,47,1,3.995514
64,47,2,3.897374
64,47,3,3.897374
64,47,4,3.955671
64,47,5,4.298593
64,47,6,4.185211
64,47,7,4.120008
64,47,8,4.098723
64,47,9,4.077657
64,47,10,3.936046
64,47,11,3.878322
64,47,12,3.75
64,47,13,3.75
64,47,14,3.75
64,47,15,3.75
64,47,16,3.859456
64,47,17,3.803941
64,47,18,3.75
64,47,19,3.995514
64,47,20,4.185211
64,47,21,4.036168
64,47,22,3.936046
64,47,23,3.75
64,47,24,3.75
64,47,25,3.75
64,47,26,3.75
64,47,27,3.75
64,47,28,3.75
64,47,29,3.75
64,47,30,3.75
64,47,31,4.036168
64,47,32,4.345684
64,47,33,4.369619
64,47,34,4.036168
64,47,35,4.077657
64,47,36,4.120008
64,47,37,4.077657
64,47,38,3.995514
64,47,39,3.975492
64,47,40,3.955671
64,47,41,4.098723
64,47,42,4.077657
64,47,43,3.936046
64,47,44,3.878322
64,47,45,3.859456
64,47,46,3.859456
64,47,47,3.878322
64,47,48,3.878322
64,47,49,4.077657
64,47,50,4.468054
64,47,51,4.369619
64,47,52,4.443032
64,47,53,4.298593
64,47,54,4.185211
64,47,55,4.141516
64,47,56,4.185211
64,47,57,3.995514
64,47,58,3.916615
65,51,0,8.533681
65,51,1,8.177757
65,51,2,7.903072
65,51,3,7.903072
65,51,4,8.065623
65,51,5,9.059409
65,51,6,8.723519
65,51,7,8.533681
65,51,8,8.472224
65,51,9,8.411647
65,51,10,8.010701
65,51,11,7.850335
65,51,12,7.5
65,51,13,7.5
65,51,14,7.5
65,51,15,7.5
65,51,16,7.798295
65,51,17,7.64624
65,51,18,7.5
65,51,19,8.177757
65,51,20,8.723519
65,51,21,8.293054
65,51,22,8.010701
65,51,23,7.5
65,51,24,7.5
65,51,25,7.5
65,51,26,7.5
65,51,27,7.5
65,51,28,7.5
65,51,29,7.5
65,51,30,7.5
65,51,31,8.293054
65,51,32,9.201121
65,51,33,9.273653
65,51,34,8.293054
65,51,35,8.411647
65,51,36,8.533681
65,51,37,8.411647
65,51,38,8.177757
65,51,39,8.121304
65,51,40,8.065623
65,51,41,8.472224
65,51,42,8.411647
65,51,43,8.010701
65,51,44,7.850335
65,51,45,7.798295
65,51,46,7.798295
65,51,47,7.850335
65,51,48,7.850335
65,51,49,8.411647
65,51,50,9.575586
65,51,51,9.273653
65,51,52,9.498275
65,51,53,9.059409
65,51,54,8.723519
65,51,55,8.596036
65,51,56,8.723519
65,51,57,8.177757
65,51,58,7.956522
65,66,0,4.398133
65,66,1,4.170508
65,66,2,3.998075
65,66,3,3.998075
65,66,4,4.099781
65,66,5,4.743318
65,66,6,4.521525
65,66,7,4.398133
65,66,8,4.358486
65,66,9,4.319547
65,66,10,4.065309
65,66,11,3.965286
65,66,12,3.75
65,66,13,3.75
65,66,14,3.75
65,66,15,3.75
65,66,16,3.933029
65,66,17,3.839334
65,66,18,3.75
65,66,19,4.170508
65,66,20,4.521525
65,66,21,4.24372
65,66,22,4.065309
65,66,23,3.75
65,66,24,3.75
65,66,25,3.75
65,66,26,3.75
65,66,27,3.75
65,66,28,3.75
65,66,29,3.75
65,66,30,3.75
65,66,31,4.24372
65,66,32,4.83825
65,66,33,4.887155
65,66,34,4.24372
65,66,35,4.319547
65,66,36,4.398133
65,66,37,4.319547
65,66,38,4.170508
65,66,39,4.134842
65,66,40,4.099781
65,66,41,4.358486
65,66,42,4.319547
65,66,43,4.065309
65,66,44,3.965286
65,66,45,3.933029
65,66,46,3.933029
65,66,47,3.965286
65,66,48,3.965286
65,66,49,4.319547
65,66,50,5.093079
65,66,51,4.887155
65,66,52,5.039988
65,66,53,4.743318
65,66,54,4.521525
65,66,55,4.438509
65,66,56,4.521525
65,66,57,4.170508
65,66,58,4.031412
66,63,0,4.476557
66,63,1,4.218456
66,63,2,4.025064
66,63,3,4.025064
66,63,4,4.138911
66,63,5,4.874184
66,63,6,4.617824
66,63,7,4.476557
66,63,8,4.431369
66,63,9,4.387084
66,63,10,4.100254
66,63,11,3.988495
66,63,12,3.75
66,63,13,3.75
66,63,14,3.75
66,63,15,3.75
66,63,16,3.952583
66,63,17,3.848628
66,63,18,3.75
66,63,19,4.218456
66,63,20,4.617824
66,63,21,4.301117
66,63,22,4.100254
66,63,23,3.75
66,63,24,3.75
66,63,25,3.75
66,63,26,3.75
66,63,27,3.75
66,63,28,3.75
66,63,29,3.75
66,63,30,3.75
66,63,31,4.301117
66,63,32,4.984879
66,63,33,5.042133
66,63,34,4.301117
66,63,35,4.387084
66,63,36,4.476557
66,63,37,4.387084
66,63,38,4.218456
66,63,39,4.178305
66,63,40,4.138911
66,63,41,4.431369
66,63,42,4.387084
66,63,43,4.100254
66,63,44,3.988495
66,63,45,3.952583
66,63,46,3.952583
66,63,47,3.988495
66,63,48,3.988495
66,63,49,4.387084
66,63,50,5.284937
66,63,51,5.042133
66,63,52,5.22207
66,63,53,4.874184
66,63,54,4.617824
66,63,55,4.522676
66,63,56,4.617824
66,63,57,4.218456
66,63,58,4.062311
66,65,0,4.398133
66,65,1,4.170508
66,65,2,3.998075
66,65,3,3.998075
66,65,4,4.099781
66,65,5,4.743318
66,65,6,4.521525
66,65,7,4.398133
66,65,8,4.358486
66,65,9,4.319547
66,65,10,4.065309
66,65,11,3.965286
66,65,12,3.75
66,65,13,3.75
66,65,14,3.75
66,65,15,3.75
66,65,16,3.933029
66,65,17,3.839334
66,65,18,3.75
66,65,19,4.170508
66,65,20,4.521525
66,65,21,4.24372
66,65,22,4.065309
66,65,23,3.75
66,65,24,3.75
66,65,25,3.75
66,65,26,3.75
66,65,27,3.75
66,65,28,3.75
66,65,29,3.75
66,65,30,3.75
66,65,31,4.24372
66,65,32,4.83825
66,65,33,4.887155
66,65,34,4.24372
66,65,35,4.319547
66,65,36,4.398133
66,65,37,4.319547
66,65,38,4.170508
66,65,39,4.134842
66,65,40,4.099781
66,65,41,4.358486
66,65,42,4.319547
66,65,43,4.065309
66,65,44,3.965286
66,65,45,3.933029
66,65,46,3.933029
66,65,47,3.965286
66,65,48,3.965286
66,65,49,4.319547
66,65,50,5.093079
66,65,51,4.887155
66,65,52,5.039988
66,65,53,4.743318
66,65,54,4.521525
66,65,55,4.438509
66,65,56,4.521525
66,65,57,4.170508
66,65,58,4.031412
66,78,0,4.497132
66,78,1,4.230937
66,78,2,4.032049
66,78,3,4.032049
66,78,4,4.149073
66,78,5,4.908936
66,78,6,4.643198
66,78,7,4.497132
66,78,8,4.450464
66,78,9,4.404755
66,78,10,4.109317
66,78,11,3.994494
66,78,12,3.75
66,78,13,3.75
66,78,14,3.75
66,78,15,3.75
66,78,16,3.957632
66,78,17,3.851019
66,78,18,3.75
66,78,19,4.230937
66,78,20,4.643198
66,78,21,4.316097
66,78,22,4.109317
66,78,23,3.75
66,78,24,3.75
66,78,25,3.75
66,78,26,3.75
66,78,27,3.75
66,78,28,3.75
66,78,29,3.75
66,78,30,3.75
66,78,31,4.316097
66,78,32,5.023946
66,78,33,5.083497
66,78,34,4.316097
66,78,35,4.404755
66,78,36,4.497132
66,78,37,4.404755
66,78,38,4.230937
66,78,39,4.189605
66,78,40,4.149073
66,78,41,4.450464
66,78,42,4.404755
66,78,43,4.109317
66,78,44,3.994494
66,78,45,3.957632
66,78,46,3.957632
66,78,47,3.994494
66,78,48,3.994494
66,78,49,4.404755
66,78,50,5.336518
66,78,51,5.083497
66,78,52,5.27093
66,78,53,4.908936
66,78,54,4.643198
66,78,55,4.544789
66,78,56,4.643198
66,78,57,4.230937
66,78,58,4.070316
66,79,0,4.431463
66,79,1,4.190959
66,79,2,4.009618
66,79,3,4.009618
66,79,4,4.116489
66,79,5,4.798632
66,79,6,4.562372
66,79,7,4.431463
66,79,8,4.389481
66,79,9,4.348286
66,79,10,4.080238
66,79,11,3.975217
66,79,12,3.75
66,79,13,3.75
66,79,14,3.75
66,79,15,3.75
66,79,16,3.941401
66,79,17,3.843319
66,79,18,3.75
66,79,19,4.190959
66,79,20,4.562372
66,79,21,4.268173
66,79,22,4.080238
66,79,23,3.75
66,79,24,3.75
66,79,25,3.75
66,79,26,3.75
66,79,27,3.75
66,79,28,3.75
66,79,29,3.75
66,79,30,3.75
66,79,31,4.268173
66,79,32,4.900132
66,79,33,4.952509
66,79,34,4.268173
66,79,35,4.348286
66,79,36,4.431463
66,79,37,4.348286
66,79,38,4.190959
66,79,39,4.153391
66,79,40,4.116489
66,79,41,4.389481
66,79,42,4.348286
66,79,43,4.080238
66,79,44,3.975217
66,79,45,3.941401
66,79,46,3.941401
66,79,47,3.975217
66,79,48,3.975217
66,79,49,4.348286
66,79,50,5.173716
66,79,51,4.952509
66,79,52,5.116581
66,79,53,4.798632
66,79,54,4.562372
66,79,55,4.474257
66,79,56,4.562372
66,79,57,4.190959
66,79,58,4.04462
66,111,0,4.811656
66,111,1,4.416784
66,111,2,4.134063
66,111,3,4.134063
66,111,4,4.299179
66,111,5,5.462845
66,111,6,5.036807
66,111,7,4.811656
66,111,8,4.741012
66,111,9,4.672413
66,111,10,4.242694
66,111,11,4.081807
66,111,12,3.75
66,111,13,3.75
66,111,14,3.75
66,111,15,3.75
66,111,16,4.030856
66,111,17,3.885359
66,111,18,3.75
66,111,19,4.416784
66,111,20,5.036807
66,111,21,4.541004
66,111,22,4.242694
66,111,23,3.75
66,111,24,3.75
66,111,25,3.75
66,111,26,3.75
66,111,27,3.75
66,111,28,3.75
66,111,29,3.75
66,111,30,3.75
66,111,31,4.541004
66,111,32,5.654148
66,111,33,5.754912
66,111,34,4.541004
66,111,35,4.672413
66,111,36,4.811656
66,111,37,4.672413
66,111,38,4.416784
66,111,39,4.357188
66,111,40,4.299179
66,111,41,4.741012
66,111,42,4.672413
66,111,43,4.242694
66,111,44,4.081807
66,111,45,4.030856
66,111,46,4.030856
66,111,47,4.081807
66,111,48,4.081807
66,111,49,4.672413
66,111,50,6.196645
66,111,51,5.754912
66,111,52,6.079975
66,111,53,5.462845
66,111,54,5.036807
66,111,55,4.884436
66,111,56,5.036807
66,111,57,4.416784
66,111,58,4.187675
67,44,0,6.21567
67,44,1,5.772465
67,44,2,5.448701
67,44,3,5.448701
67,44,4,5.638449
67,44,5,6.924551
67,44,6,6.463813
67,44,7,6.21567
67,44,8,6.137136
67,44,9,6.060561
67,44,10,5.573748
67,44,11,5.388258
67,44,12,5
67,44,13,5
67,44,14,5
67,44,15,5
67,44,16,5.329142
67,44,17,5.159327
67,44,18,5
67,44,19,5.772465
67,44,20,6.463813
67,44,21,5.913006
67,44,22,5.573748
67,44,23,5
67,44,24,5
67,44,25,5
67,44,26,5
67,44,27,5
67,44,28,5
67,44,29,5
67,44,30,5
67,44,31,5.913006
67,44,32,7.127778
67,44,33,7.23393
67,44,34,5.913006
67,44,35,6.060561
67,44,36,6.21567
67,44,37,6.060561
67,44,38,5.772465
67,44,39,5.70467
67,44,40,5.638449
67,44,41,6.137136
67,44,42,6.060561
67,44,43,5.573748
67,44,44,5.388258
67,44,45,5.329142
67,44,46,5.329142
67,44,47,5.388258
67,44,48,5.388258
67,44,49,6.060561
67,44,50,7.692164
67,44,51,7.23393
67,44,52,7.572248
67,44,53,6.924551
67,44,54,6.463813
67,44,55,6.29624
67,44,56,6.463813
67,44,57,5.772465
67,44,58,5.510515
67,68,0,4.547536
67,68,1,4.261341
67,68,2,4.04899
67,68,3,4.04899
67,68,4,4.173782
67,68,5,4.994811
67,68,6,4.70555
67,68,7,4.547536
67,68,8,4.497197
67,68,9,4.447959
67,68,10,4.131339
67,68,11,4.009035
67,68,12,3.75
67,68,13,3.75
67,68,14,3.75
67,68,15,3.75
67,68,16,3.969861
67,68,17,3.856799
67,68,18,3.75
67,68,19,4.261341
67,68,20,4.70555
67,68,21,4.35265
67,68,22,4.131339
67,68,23,3.75
67,68,24,3.75
67,68,25,3.75
67,68,26,3.75
67,68,27,3.75
67,68,28,3.75
67,68,29,3.75
67,68,30,3.75
67,68,31,4.35265
67,68,32,5.120723
67,68,33,5.186091
67,68,34,4.35265
67,68,35,4.447959
67,68,36,4.547536
67,68,37,4.447959
67,68,38,4.261341
67,68,39,4.217107
67,68,40,4.173782
67,68,41,4.497197
67,68,42,4.447959
67,68,43,4.131339
67,68,44,4.009035
67,68,45,3.969861
67,68,46,3.969861
67,68,47,4.009035
67,68,48,4.009035
67,68,49,4.447959
67,68,50,5.465147
67,68,51,5.186091
67,68,52,5.392604
67,68,53,4.994811
67,68,54,4.70555
67,68,55,4.599015
67,68,56,4.70555
67,68,57,4.261341
67,68,58,4.08975
68,67,0,4.547536
68,67,1,4.261341
68,67,2,4.04899
68,67,3,4.04899
68,67,4,4.173782
68,67,5,4.994811
68,67,6,4.70555
68,67,7,4.547536
68,67,8,4.497197
68,67,9,4.447959
68,67,10,4.131339
68,67,11,4.009035
68,67,12,3.75
68,67,13,3.75
68,67,14,3.75
68,67,15,3.75
68,67,16,3.969861
68,67,17,3.856799
68,67,18,3.75
68,67,19,4.261341
68,67,20,4.70555
68,67,21,4.35265
68,67,22,4.131339
68,67,23,3.75
68,67,24,3.75
68,67,25,3.75
68,67,26,3.75
68,67,27,3.75
68,67,28,3.75
68,67,29,3.75
68,67,30,3.75
68,67,31,4.35265
68,67,32,5.120723
68,67,33,5.186091
68,67,34,4.35265
68,67,35,4.447959
68,67,36,4.547536
68,67,37,4.447959
68,67,38,4.261341
68,67,39,4.217107
68,67,40,4.173782
68,67,41,4.497197
68,67,42,4.447959
68,67,43,4.131339
68,67,44,4.009035
68,67,45,3.969861
68,67,46,3.969861
68,67,47,4.009035
68,67,48,4.009035
68,67,49,4.447959
68,67,50,5.465147
68,67,51,5.186091
68,67,52,5.392604
68,67,53,4.994811
68,67,54,4.70555
68,67,55,4.599015
68,67,56,4.70555
68,67,57,4.261341
68,67,58,4.08975
68,86,0,9.015636
68,86,1,8.474806
68,86,2,8.071321
68,86,3,8.071321
68,86,4,8.308666
68,86,5,9.854107
68,86,6,9.312791
68,86,7,9.015636
68,86,8,8.920755
68,86,9,8.827849
68,86,10,8.228015
68,86,11,7.99519
68,86,12,7.5
68,86,13,7.5
68,86,14,7.5
68,86,15,7.5
68,86,16,7.920483
68,86,17,7.704508
68,86,18,7.5
68,86,19,8.474806
68,86,20,9.312791
68,86,21,8.647726
68,86,22,8.228015
68,86,23,7.5
68,86,24,7.5
68,86,25,7.5
68,86,26,7.5
68,86,27,7.5
68,86,28,7.5
68,86,29,7.5
68,86,30,7.5
68,86,31,8.647726
68,86,32,10.08867
68,86,33,10.21019
68,86,34,8.647726
68,86,35,8.827849
68,86,36,9.015636
68,86,37,8.827849
68,86,38,8.474806
68,86,39,8.390914
68,86,40,8.308666
68,86,41,8.920755
68,86,42,8.827849
68,86,43,8.228015
68,86,44,7.99519
68,86,45,7.920483
68,86,46,7.920483
68,86,47,7.99519
68,86,48,7.99519
68,86,49,8.827849
68,86,50,10.72704
68,86,51,10.21019
68,86,52,10.59298
68,86,53,9.854107
68,86,54,9.312791
68,86,55,9.112558
68,86,56,9.312791
68,86,57,8.474806
68,86,58,8.148914
69,49,0,7.904325
69,49,1,6.67916
69,49,2,5.915126
69,49,3,5.915126
69,49,4,6.351025
69,49,5,10.46341
69,49,6,8.702477
69,49,7,7.904325
69,49,8,7.669844
69,49,9,7.448873
69,49,10,6.198758
69,49,11,5.782825
69,49,12,5
69,49,13,5
69,49,14,5
69,49,15,5
69,49,16,5.656314
69,49,17,5.307946
69,49,18,5
69,49,19,6.67916
69,49,20,8.702477
69,49,21,7.043049
69,49,22,6.198758
69,49,23,5
69,49,24,5
69,49,25,5
69,49,26,5
69,49,27,5
69,49,28,5
69,49,29,5
69,49,30,5
69,49,31,7.043049
69,49,32,11.3849
69,49,33,11.90931
69,49,34,7.043049
69,49,35,7.448873
69,49,36,7.904325
69,49,37,7.448873
69,49,38,6.67916
69,49,39,6.510961
69,49,40,6.351025
69,49,41,7.669844
69,49,42,7.448873
69,49,43,6.198758
69,49,44,5.782825
69,49,45,5.656314
69,49,46,5.656314
69,49,47,5.782825
69,49,48,5.782825
69,49,49,7.448873
69,49,50,14.59918
69,49,51,11.90931
69,49,52,13.81889
69,49,53,10.46341
69,49,54,8.702477
69,49,55,8.153596
69,49,56,8.702477
69,49,57,6.67916
69,49,58,6.053621
69,70,0,6.068957
69,70,1,5.077433
69,70,2,4.468993
69,70,3,4.468993
69,70,4,4.815203
69,70,5,8.205441
69,70,6,6.725652
69,70,7,6.068957
69,70,8,5.877658
69,70,9,5.69805
69,70,10,4.69399
69,70,11,4.364394
69,70,12,3.75
69,70,13,3.75
69,70,14,3.75
69,70,15,3.75
69,70,16,4.26458
69,70,17,3.99077
69,70,18,3.75
69,70,19,5.077433
69,70,20,6.725652
69,70,21,5.36987
69,70,22,4.69399
69,70,23,3.75
69,70,24,3.75
69,70,25,3.75
69,70,26,3.75
69,70,27,3.75
69,70,28,3.75
69,70,29,3.75
69,70,30,3.75
69,70,31,5.36987
69,70,32,8.997281
69,70,33,9.453416
69,70,34,5.36987
69,70,35,5.69805
69,70,36,6.068957
69,70,37,5.69805
69,70,38,5.077433
69,70,39,4.942842
69,70,40,4.815203
69,70,41,5.877658
69,70,42,5.69805
69,70,43,4.69399
69,70,44,4.364394
69,70,45,4.26458
69,70,46,4.26458
69,70,47,4.364394
69,70,48,4.364394
69,70,49,5.69805
69,70,50,11.8581
69,70,51,9.453416
69,70,52,11.14909
69,70,53,8.205441
69,70,54,6.725652
69,70,55,6.273127
69,70,56,6.725652
69,70,57,5.077433
69,70,58,4.578729
70,69,0,6.068957
70,69,1,5.077433
70,69,2,4.468993
70,69,3,4.468993
70,69,4,4.815203
70,69,5,8.205441
70,69,6,6.725652
70,69,7,6.068957
70,69,8,5.877658
70,69,9,5.69805
70,69,10,4.69399
70,69,11,4.364394
70,69,12,3.75
70,69,13,3.75
70,69,14,3.75
70,69,15,3.75
70,69,16,4.26458
70,69,17,3.99077
70,69,18,3.75
70,69,19,5.077433
70,69,20,6.725652
70,69,21,5.36987
70,69,22,4.69399
70,69,23,3.75
70,69,24,3.75
70,69,25,3.75
70,69,26,3.75
70,69,27,3.75
70,69,28,3.75
70,69,29,3.75
70,69,30,3.75
70,69,31,5.36987
70,69,32,8.997281
70,69,33,9.453416
70,69,34,5.36987
70,69,35,5.69805
70,69,36,6.068957
70,69,37,5.69805
70,69,38,5.077433
70,69,39,4.942842
70,69,40,4.815203
70,69,41,5.877658
70,69,42,5.69805
70,69,43,4.69399
70,69,44,4.364394
70,69,45,4.26458
70,69,46,4.26458
70,69,47,4.364394
70,69,48,4.364394
70,69,49,5.69805
70,69,50,11.8581
70,69,51,9.453416
70,69,52,11.14909
70,69,53,8.205441
70,69,54,6.725652
70,69,55,6.273127
70,69,56,6.725652
70,69,57,5.077433
70,69,58,4.578729
70,97,0,8.479649
70,97,1,6.951858
70,97,2,6.044343
70,97,3,6.044343
70,97,4,6.558002
70,97,5,11.99423
70,97,6,9.526448
70,97,7,8.479649
70,97,8,8.180031
70,97,9,7.900864
70,97,10,6.377349
70,97,11,5.890549
70,97,12,5
70,97,13,5
70,97,14,5
70,97,15,5
70,97,16,5.744387
70,97,17,5.346407
70,97,18,5
70,97,19,6.951858
70,97,20,9.526448
70,97,21,7.396042
70,97,22,6.377349
70,97,23,5
70,97,24,5
70,97,25,5
70,97,26,5
70,97,27,5
70,97,28,5
70,97,29,5
70,97,30,5
70,97,31,7.396042
70,97,32,13.38072
70,97,33,14.20154
70,97,34,7.396042
70,97,35,7.900864
70,97,36,8.479649
70,97,37,7.900864
70,97,38,6.951858
70,97,39,6.749189
70,97,40,6.558002
70,97,41,8.180031
70,97,42,7.900864
70,97,43,6.377349
70,97,44,5.890549
70,97,45,5.744387
70,97,46,5.744387
70,97,47,5.890549
70,97,48,5.890549
70,97,49,7.900864
70,97,50,18.81933
70,97,51,14.20154
70,97,52,17.40451
70,97,53,11.99423
70,97,54,9.526448
70,97,55,8.802048
70,97,56,9.526448
70,97,57,6.951858
70,97,58,6.206382
71,36,0,5.527986
71,36,1,4.808093
71,36,2,4.337389
71,36,3,4.337389
71,36,4,4.608062
71,36,5,6.906817
71,36,6,5.975313
71,36,7,5.527986
71,36,8,5.393397
71,36,9,5.265208
71,36,10,4.514161
71,36,11,4.254096
71,36,12,3.75
71,36,13,3.75
71,36,14,3.75
71,36,15,3.75
71,36,16,4.173941
71,36,17,3.950629
71,36,18,3.75
71,36,19,4.808093
71,36,20,5.975313
71,36,21,5.026279
71,36,22,4.514161
71,36,23,3.75
71,36,24,3.75
71,36,25,3.75
71,36,26,3.75
71,36,27,3.75
71,36,28,3.75
71,36,29,3.75
71,36,30,3.75
71,36,31,5.026279
71,36,32,7.366147
71,36,33,7.619511
71,36,34,5.026279
71,36,35,5.265208
71,36,36,5.527986
71,36,37,5.265208
71,36,38,4.808093
71,36,39,4.705953
71,36,40,4.608062
71,36,41,5.393397
