i,j,t,r
45,33,32,33.30328
45,33,33,38.36002
45,33,34,11.70374
45,33,35,12.89886
45,33,36,14.36581
45,33,37,12.89886
45,33,38,10.71131
45,33,39,10.27564
45,33,40,9.874024
45,33,41,13.59287
45,33,42,12.89886
45,33,43,9.502625
45,33,44,8.539063
45,33,45,8.259879
45,33,46,8.259879
45,33,47,8.539063
45,33,48,8.539063
45,33,49,12.89886
45,33,50,41.43168
45,33,51,38.36002
45,33,52,41.43168
45,33,53,26.35491
45,33,54,17.32054
45,33,55,15.23196
45,33,56,17.32054
45,33,57,10.71131
45,33,58,9.158151
45,44,0,85.03436
45,44,1,63.81628
45,44,2,52.83083
45,44,3,52.83083
45,44,4,58.91598
45,44,5,152.7516
45,44,6,101.9894
45,44,7,85.03436
45,44,8,80.56964
45,44,9,76.55036
45,44,10,56.7376
45,44,11,51.07249
45,44,12,41.42208
45,44,13,41.42208
45,44,14,41.42208
45,44,15,41.42208
45,44,16,49.42742
45,44,17,45.07205
45,44,18,41.42208
45,44,19,63.81628
45,44,20,101.9894
45,44,21,69.60571
45,44,22,56.7376
45,44,23,41.42208
45,44,24,41.42208
45,44,25,41.42208
45,44,26,41.42208
45,44,27,41.42208
45,44,28,41.42208
45,44,29,41.42208
45,44,30,41.42208
45,44,31,69.60571
45,44,32,190.722
45,44,33,217.7908
45,44,34,69.60571
45,44,35,76.55036
45,44,36,85.03436
45,44,37,76.55036
45,44,38,63.81628
45,44,39,61.2683
45,44,40,58.91598
45,44,41,80.56964
45,44,42,76.55036
45,44,43,56.7376
45,44,44,51.07249
45,44,45,49.42742
45,44,46,49.42742
45,44,47,51.07249
45,44,48,51.07249
45,44,49,76.55036
45,44,50,248.5325
45,44,51,217.7908
45,44,52,248.5325
45,44,53,152.7516
45,44,54,101.9894
45,44,55,90.02295
45,44,56,101.9894
45,44,57,63.81628
45,44,58,54.71457
46,28,0,100.1018
46,28,1,79.23566
46,28,2,67.50886
46,28,3,67.50886
46,28,4,74.08781
46,28,5,154.2694
46,28,6,115.281
46,28,7,100.1018
46,28,8,95.89299
46,28,9,92.02385
46,28,10,71.75684
46,28,11,65.56806
46,28,12,54.58356
46,28,13,54.58356
46,28,14,54.58356
46,28,15,54.58356
46,28,16,63.73573
46,28,17,58.80568
46,28,18,54.58356
46,28,19,79.23566
46,28,20,115.281
46,28,21,85.1523
46,28,22,71.75684
46,28,23,54.58356
46,28,24,54.58356
46,28,25,54.58356
46,28,26,54.58356
46,28,27,54.58356
46,28,28,54.58356
46,28,29,54.58356
46,28,30,54.58356
46,28,31,85.1523
46,28,32,178.4041
46,28,33,193.5436
46,28,34,85.1523
46,28,35,92.02385
46,28,36,100.1018
46,28,37,92.02385
46,28,38,79.23566
46,28,39,76.57532
46,28,40,74.08781
46,28,41,95.89299
46,28,42,92.02385
46,28,43,71.75684
46,28,44,65.56806
46,28,45,63.73573
46,28,46,63.73573
46,28,47,65.56806
46,28,48,65.56806
46,28,49,92.02385
46,28,50,293.0006
46,28,51,193.5436
46,28,52,259.6445
46,28,53,154.2694
46,28,54,115.281
46,28,55,104.697
46,28,56,115.281
46,28,57,79.23566
46,28,58,69.56806
46,42,0,50.89154
46,42,1,40.51535
46,42,2,34.63126
46,42,3,34.63126
46,42,4,37.93705
46,42,5,77.2809
46,42,6,58.36536
46,42,7,50.89154
46,42,8,48.8082
46,42,9,46.88872
46,42,10,36.76715
46,42,11,33.65375
46,42,12,28.10136
46,42,13,28.10136
46,42,14,28.10136
46,42,15,28.10136
46,42,16,32.7299
46,42,17,30.23954
46,42,18,28.10136
46,42,19,40.51535
46,42,20,58.36536
46,42,21,43.46967
46,42,22,36.76715
46,42,23,28.10136
46,42,24,28.10136
46,42,25,28.10136
46,42,26,28.10136
46,42,27,28.10136
46,42,28,28.10136
46,42,29,28.10136
46,42,30,28.10136
46,42,31,43.46967
46,42,32,88.7914
46,42,33,95.93592
46,42,34,43.46967
46,42,35,46.88872
46,42,36,50.89154
46,42,37,46.88872
46,42,38,40.51535
46,42,39,39.18383
46,42,40,37.93705
46,42,41,48.8082
46,42,42,46.88872
46,42,43,36.76715
46,42,44,33.65375
46,42,45,32.7299
46,42,46,32.7299
46,42,47,33.65375
46,42,48,33.65375
46,42,49,46.88872
46,42,50,141.4685
46,42,51,95.93592
46,42,52,126.4632
46,42,53,77.2809
46,42,54,58.36536
46,42,55,53.16065
46,42,56,58.36536
46,42,57,40.51535
46,42,58,35.66726
46,55,0,119.1715
46,55,1,93.96015
46,55,2,79.878
46,55,3,79.878
46,55,4,87.77071
46,55,5,185.5557
46,55,6,137.6368
46,55,7,119.1715
46,55,8,114.0703
46,55,9,109.3879
46,55,10,84.97202
46,55,11,77.55335
46,55,12,64.42824
46,55,13,64.42824
46,55,14,64.42824
46,55,15,64.42824
46,55,16,75.36019
46,55,17,69.46676
46,55,18,64.42824
46,55,19,93.96015
46,55,20,137.6368
46,55,21,101.0888
46,55,22,84.97202
46,55,23,64.42824
46,55,24,64.42824
46,55,25,64.42824
46,55,26,64.42824
46,55,27,64.42824
46,55,28,64.42824
46,55,29,64.42824
46,55,30,64.42824
46,55,31,101.0888
46,55,32,215.5775
46,55,33,234.552
46,55,34,101.0888
46,55,35,109.3879
46,55,36,119.1715
46,55,37,109.3879
46,55,38,93.96015
46,55,39,90.76003
46,55,40,87.77071
46,55,41,114.0703
46,55,42,109.3879
46,55,43,84.97202
46,55,44,77.55335
46,55,45,75.36019
46,55,46,75.36019
46,55,47,77.55335
46,55,48,77.55335
46,55,49,109.3879
46,55,50,362.0013
46,55,51,234.552
46,55,52,318.7071
46,55,53,185.5557
46,55,54,137.6368
46,55,55,124.7503
46,55,56,137.6368
46,55,57,93.96015
46,55,58,82.34631
47,14,0,60.12947
47,14,1,45.82902
47,14,2,38.24855
47,14,3,38.24855
47,14,4,42.46275
47,14,5,102.9707
47,14,6,71.24511
47,14,7,60.12947
47,14,8,57.15694
47,14,9,54.46445
47,14,10,40.95848
47,14,11,37.02374
47,14,12,30.24432
47,14,13,30.24432
47,14,14,30.24432
47,14,15,30.24432
47,14,16,35.87495
47,14,17,32.81989
47,14,18,30.24432
47,14,19,45.82902
47,14,20,71.24511
47,14,21,49.77497
47,14,22,40.95848
47,14,23,30.24432
47,14,24,30.24432
47,14,25,30.24432
47,14,26,30.24432
47,14,27,30.24432
47,14,28,30.24432
47,14,29,30.24432
47,14,30,30.24432
47,14,31,49.77497
47,14,32,125.2868
47,14,33,140.5131
47,14,34,49.77497
47,14,35,54.46445
47,14,36,60.12947
47,14,37,54.46445
47,14,38,45.82902
47,14,39,44.08171
47,14,40,42.46275
47,14,41,57.15694
47,14,42,54.46445
47,14,43,40.95848
47,14,44,37.02374
47,14,45,35.87495
47,14,46,35.87495
47,14,47,37.02374
47,14,48,37.02374
47,14,49,54.46445
47,14,50,273.438
47,14,51,140.5131
47,14,52,221.1389
47,14,53,102.9707
47,14,54,71.24511
47,14,55,63.42815
47,14,56,71.24511
47,14,57,45.82902
47,14,58,39.55716
47,31,0,130.3655
47,31,1,98.86431
47,31,2,82.29334
47,31,3,82.29334
47,31,4,91.49478
47,31,5,226.6599
47,31,6,155.0706
47,31,7,130.3655
47,31,8,123.7915
47,31,9,117.8488
47,31,10,88.20722
47,31,11,79.62413
47,31,12,64.89084
47,31,13,64.89084
47,31,14,64.89084
47,31,15,64.89084
47,31,16,77.12263
47,31,17,70.47997
47,31,18,64.89084
47,31,19,98.86431
47,31,20,155.0706
47,31,21,107.525
47,31,22,88.20722
47,31,23,64.89084
47,31,24,64.89084
47,31,25,64.89084
47,31,26,64.89084
47,31,27,64.89084
47,31,28,64.89084
47,31,29,64.89084
47,31,30,64.89084
47,31,31,107.525
47,31,32,277.9951
47,31,33,313.4962
47,31,34,107.525
47,31,35,117.8488
47,31,36,130.3655
47,31,37,117.8488
47,31,38,98.86431
47,31,39,95.03689
47,31,40,91.49478
47,31,41,123.7915
47,31,42,117.8488
47,31,43,88.20722
47,31,44,79.62413
47,31,45,77.12263
47,31,46,77.12263
47,31,47,79.62413
47,31,48,79.62413
47,31,49,117.8488
47,31,50,389.345
47,31,51,313.4962
47,31,52,389.345
47,31,53,226.6599
47,31,54,155.0706
47,31,55,137.6768
47,31,56,155.0706
47,31,57,98.86431
47,31,58,85.14772
48,0,0,27.52728
48,0,1,20.61558
48,0,2,17.0484
48,0,3,17.0484
48,0,4,19.02341
48,0,5,49.78003
48,0,6,33.07109
48,0,7,27.52728
48,0,8,26.07052
48,0,9,24.7602
48,0,10,18.31612
48,0,11,16.47815
48,0,12,13.3519
48,0,13,13.3519
48,0,14,13.3519
48,0,15,13.3519
48,0,16,15.94481
48,0,17,14.53361
48,0,18,13.3519
48,0,19,20.61558
48,0,20,33.07109
48,0,21,22.4986
48,0,22,18.31612
48,0,23,13.3519
48,0,24,13.3519
48,0,25,13.3519
48,0,26,13.3519
48,0,27,13.3519
48,0,28,13.3519
48,0,29,13.3519
48,0,30,13.3519
48,0,31,22.4986
48,0,32,62.38858
48,0,33,71.43535
48,0,34,22.4986
48,0,35,24.7602
48,0,36,27.52728
48,0,37,24.7602
48,0,38,20.61558
48,0,39,19.78752
48,0,40,19.02341
48,0,41,26.07052
48,0,42,24.7602
48,0,43,18.31612
48,0,44,16.47815
48,0,45,15.94481
48,0,46,15.94481
48,0,47,16.47815
48,0,48,16.47815
48,0,49,24.7602
48,0,50,133.519
48,0,51,71.43535
48,0,52,126.4388
48,0,53,49.78003
48,0,54,33.07109
48,0,55,29.15648
48,0,56,33.07109
48,0,57,20.61558
48,0,58,17.65954
48,31,0,46.06295
48,31,1,34.6504
48,31,2,28.72056
48,31,3,28.72056
48,31,4,32.00705
48,31,5,82.13062
48,31,6,55.14416
48,31,7,46.06295
48,31,8,43.66596
48,31,9,41.5061
48,31,10,30.83105
48,31,11,27.77009
48,31,12,22.54692
48,31,13,22.54692
48,31,14,22.54692
48,31,15,22.54692
48,31,16,26.8805
48,31,17,24.52374
48,31,18,22.54692
48,31,19,34.6504
48,31,20,55.14416
48,31,21,37.76966
48,31,22,30.83105
48,31,23,22.54692
48,31,24,22.54692
48,31,25,22.54692
48,31,26,22.54692
48,31,27,22.54692
48,31,28,22.54692
48,31,29,22.54692
48,31,30,22.54692
48,31,31,37.76966
48,31,32,102.121
48,31,33,116.2711
48,31,34,37.76966
48,31,35,41.5061
48,31,36,46.06295
48,31,37,41.5061
48,31,38,34.6504
48,31,39,33.27631
48,31,40,32.00705
48,31,41,43.66596
48,31,42,41.5061
48,31,43,30.83105
48,31,44,27.77009
48,31,45,26.8805
48,31,46,26.8805
48,31,47,27.77009
48,31,48,27.77009
48,31,49,41.5061
48,31,50,135.2815
48,31,51,116.2711
48,31,52,135.2815
48,31,53,82.13062
48,31,54,55.14416
48,31,55,48.73838
48,31,56,55.14416
48,31,57,34.6504
48,31,58,29.73841
49,34,0,135.5882
49,34,1,99.3221
49,34,2,81.21893
49,34,3,81.21893
49,34,4,91.19169
49,34,5,264.2259
49,34,6,165.8708
49,34,7,135.5882
49,34,8,127.8101
49,34,9,120.8761
49,34,10,87.60601
49,34,11,78.36236
49,34,12,62.88108
49,34,13,62.88108
49,34,14,62.88108
49,34,15,62.88108
49,34,16,75.69989
49,34,17,68.69761
49,34,18,62.88108
49,34,19,99.3221
49,34,20,165.8708
49,34,21,109.0442
49,34,22,87.60601
49,34,23,62.88108
49,34,24,62.88108
49,34,25,62.88108
49,34,26,62.88108
49,34,27,62.88108
49,34,28,62.88108
49,34,29,62.88108
49,34,30,62.88108
49,34,31,109.0442
49,34,32,346.3826
49,34,33,377.2864
49,34,34,109.0442
49,34,35,120.8761
49,34,36,135.5882
49,34,37,120.8761
49,34,38,99.3221
49,34,39,95.0834
49,34,40,91.19169
49,34,41,127.8101
49,34,42,120.8761
49,34,43,87.60601
49,34,44,78.36236
49,34,45,75.69989
49,34,46,75.69989
49,34,47,78.36236
49,34,48,78.36236
49,34,49,120.8761
49,34,50,377.2864
49,34,51,377.2864
49,34,52,377.2864
49,34,53,264.2259
49,34,54,165.8708
49,34,55,144.3742
49,34,56,165.8708
49,34,57,99.3221
49,34,58,84.29166
49,51,0,208.4595
49,51,1,150.6323
49,51,2,122.349
49,51,3,122.349
49,51,4,137.8826
49,51,5,427.0507
49,51,6,257.978
49,51,7,208.4595
49,51,8,195.9238
49,51,9,184.8102
49,51,10,132.2843
49,51,11,117.9208
49,51,12,94.08408
49,51,13,94.08408
49,51,14,94.08408
49,51,15,94.08408
49,51,16,113.8019
49,51,17,103.0079
49,51,18,94.08408
49,51,19,150.6323
49,51,20,257.978
49,51,21,165.9801
49,51,22,132.2843
49,51,23,94.08408
49,51,24,94.08408
49,51,25,94.08408
49,51,26,94.08408
49,51,27,94.08408
49,51,28,94.08408
49,51,29,94.08408
49,51,30,94.08408
49,51,31,165.9801
49,51,32,564.5045
49,51,33,564.5045
49,51,34,165.9801
49,51,35,184.8102
49,51,36,208.4595
49,51,37,184.8102
49,51,38,150.6323
49,51,39,143.9758
49,51,40,137.8826
49,51,41,195.9238
49,51,42,184.8102
49,51,43,132.2843
49,51,44,117.9208
49,51,45,113.8019
49,51,46,113.8019
49,51,47,117.9208
49,51,48,117.9208
49,51,49,184.8102
49,51,50,564.5045
49,51,51,564.5045
49,51,52,564.5045
49,51,53,427.0507
49,51,54,257.978
49,51,55,222.7091
49,51,56,257.978
49,51,57,150.6323
49,51,58,127.1228
50,33,0,148.1623
50,33,1,110.5616
50,33,2,91.26134
50,33,3,91.26134
50,33,4,101.9383
50,33,5,271.0868
50,33,6,178.5182
50,33,7,148.1623
50,33,8,140.2147
50,33,9,133.0764
50,33,10,98.11214
50,33,11,88.1826
50,33,12,71.33664
50,33,13,71.33664
50,33,14,71.33664
50,33,15,71.33664
50,33,16,85.30481
50,33,17,77.69794
50,33,18,71.33664
50,33,19,110.5616
50,33,20,178.5182
50,33,21,120.7787
50,33,22,98.11214
50,33,23,71.33664
50,33,24,71.33664
50,33,25,71.33664
50,33,26,71.33664
50,33,27,71.33664
50,33,28,71.33664
50,33,29,71.33664
50,33,30,71.33664
50,33,31,120.7787
50,33,32,342.0288
50,33,33,393.5198
50,33,34,120.7787
50,33,35,133.0764
50,33,36,148.1623
50,33,37,133.0764
50,33,38,110.5616
50,33,39,106.075
50,33,40,101.9383
50,33,41,140.2147
50,33,42,133.0764
50,33,43,98.11214
50,33,44,88.1826
50,33,45,85.30481
50,33,46,85.30481
50,33,47,88.1826
50,33,48,88.1826
50,33,49,133.0764
50,33,50,428.0198
50,33,51,393.5198
50,33,52,428.0198
50,33,53,271.0868
50,33,54,178.5182
50,33,55,157.0649
50,33,56,178.5182
50,33,57,110.5616
50,33,58,94.56282
50,44,0,61.09967
50,44,1,45.89054
50,44,2,38.00661
50,44,3,38.00661
50,44,4,42.37455
50,44,5,109.4771
50,44,6,73.2356
50,44,7,61.09967
50,44,8,57.90137
50,44,9,55.02126
50,44,10,40.81113
50,44,11,36.74409
50,44,12,29.81196
50,44,13,29.81196
50,44,14,29.81196
50,44,15,29.81196
50,44,16,35.56276
50,44,17,32.43442
50,44,18,29.81196
50,44,19,45.89054
50,44,20,73.2356
50,44,21,50.04282
50,44,22,40.81113
50,44,23,29.81196
50,44,24,29.81196
50,44,25,29.81196
50,44,26,29.81196
50,44,27,29.81196
50,44,28,29.81196
50,44,29,29.81196
50,44,30,29.81196
50,44,31,50.04282
50,44,32,136.4958
50,44,33,155.7102
50,44,34,50.04282
50,44,35,55.02126
50,44,36,61.09967
50,44,37,55.02126
50,44,38,45.89054
50,44,39,44.06252
50,44,40,42.37455
50,44,41,57.90137
50,44,42,55.02126
50,44,43,40.81113
50,44,44,36.74409
50,44,45,35.56276
50,44,46,35.56276
50,44,47,36.74409
50,44,48,36.74409
50,44,49,55.02126
50,44,50,178.8717
50,44,51,155.7102
50,44,52,178.8717
50,44,53,109.4771
50,44,54,73.2356
50,44,55,64.67195
50,44,56,73.2356
50,44,57,45.89054
50,44,58,39.35897
51,49,0,208.4595
51,49,1,150.6323
51,49,2,122.349
51,49,3,122.349
51,49,4,137.8826
51,49,5,427.0507
51,49,6,257.978
51,49,7,208.4595
51,49,8,195.9238
51,49,9,184.8102
51,49,10,132.2843
51,49,11,117.9208
51,49,12,94.08408
51,49,13,94.08408
51,49,14,94.08408
51,49,15,94.08408
51,49,16,113.8019
51,49,17,103.0079
51,49,18,94.08408
51,49,19,150.6323
51,49,20,257.978
51,49,21,165.9801
51,49,22,132.2843
51,49,23,94.08408
51,49,24,94.08408
51,49,25,94.08408
51,49,26,94.08408
51,49,27,94.08408
51,49,28,94.08408
51,49,29,94.08408
51,49,30,94.08408
51,49,31,165.9801
51,49,32,564.5045
51,49,33,564.5045
51,49,34,165.9801
51,49,35,184.8102
51,49,36,208.4595
51,49,37,184.8102
51,49,38,150.6323
51,49,39,143.9758
51,49,40,137.8826
51,49,41,195.9238
51,49,42,184.8102
51,49,43,132.2843
51,49,44,117.9208
51,49,45,113.8019
51,49,46,113.8019
51,49,47,117.9208
51,49,48,117.9208
51,49,49,184.8102
51,49,50,564.5045
51,49,51,564.5045
51,49,52,564.5045
51,49,53,427.0507
51,49,54,257.978
51,49,55,222.7091
51,49,56,257.978
51,49,57,150.6323
51,49,58,127.1228
51,53,0,122.9905
51,53,1,88.25053
51,53,2,71.43571
51,53,3,71.43571
51,53,4,80.65643
51,53,5,258.8563
51,53,6,153.1306
51,53,7,122.9905
51,53,8,115.4181
51,53,9,108.7241
51,53,10,77.32928
51,53,11,68.81343
51,53,12,54.74604
51,53,13,54.74604
51,53,14,54.74604
51,53,15,54.74604
51,53,16,66.37685
51,53,17,60.00303
51,53,18,54.74604
51,53,19,88.25053
51,53,20,153.1306
51,53,21,97.42329
51,53,22,77.32928
51,53,23,54.74604
51,53,24,54.74604
51,53,25,54.74604
51,53,26,54.74604
51,53,27,54.74604
51,53,28,54.74604
51,53,29,54.74604
51,53,30,54.74604
51,53,31,97.42329
51,53,32,328.4762
51,53,33,328.4762
51,53,34,97.42329
51,53,35,108.7241
51,53,36,122.9905
51,53,37,108.7241
51,53,38,88.25053
51,53,39,84.28276
51,53,40,80.65643
51,53,41,115.4181
51,53,42,108.7241
51,53,43,77.32928
51,53,44,68.81343
51,53,45,66.37685
51,53,46,66.37685
51,53,47,68.81343
51,53,48,68.81343
51,53,49,108.7241
51,53,50,328.4762
51,53,51,328.4762
51,53,52,328.4762
51,53,53,258.8563
51,53,54,153.1306
51,53,55,131.6264
51,53,56,153.1306
51,53,57,88.25053
51,53,58,74.26575
51,54,0,92.49283
51,54,1,65.94419
51,54,2,53.21532
51,54,3,53.21532
51,54,4,60.18573
51,54,5,199.6779
51,54,6,115.8037
51,54,7,92.49283
51,54,8,86.67692
51,54,9,81.54914
51,54,10,57.66785
51,54,11,51.23731
51,54,12,40.6584
51,54,13,40.6584
51,54,14,40.6584
51,54,15,40.6584
51,54,16,49.40107
51,54,17,44.60538
51,54,18,40.6584
51,54,19,65.94419
51,54,20,115.8037
51,54,21,72.92116
51,54,22,57.66785
51,54,23,40.6584
51,54,24,40.6584
51,54,25,40.6584
51,54,26,40.6584
51,54,27,40.6584
51,54,28,40.6584
51,54,29,40.6584
51,54,30,40.6584
51,54,31,72.92116
51,54,32,243.9504
51,54,33,243.9504
51,54,34,72.92116
51,54,35,81.54914
51,54,36,92.49283
51,54,37,81.54914
51,54,38,65.94419
51,54,39,62.93351
51,54,40,60.18573
51,54,41,86.67692
51,54,42,81.54914
51,54,43,57.66785
51,54,44,51.23731
51,54,45,49.40107
51,54,46,49.40107
51,54,47,51.23731
51,54,48,51.23731
51,54,49,81.54914
51,54,50,243.9504
51,54,51,243.9504
51,54,52,243.9504
51,54,53,199.6779
51,54,54,115.8037
51,54,55,99.14536
51,54,56,115.8037
51,54,57,65.94419
51,54,58,55.3522
52,14,0,88.06112
52,14,1,67.19737
52,14,2,56.1177
52,14,3,56.1177
52,14,4,62.27893
52,14,5,150.2697
52,14,6,104.2442
52,14,7,88.06112
52,14,8,83.72839
52,14,9,79.80202
52,14,10,60.08017
52,14,11,54.32622
52,14,12,44.40352
52,14,13,44.40352
52,14,14,44.40352
52,14,15,44.40352
52,14,16,52.64557
52,14,17,48.17456
52,14,18,44.40352
52,14,19,67.19737
52,14,20,104.2442
52,14,21,72.9593
52,14,22,60.08017
52,14,23,44.40352
52,14,24,44.40352
52,14,25,44.40352
52,14,26,44.40352
52,14,27,44.40352
52,14,28,44.40352
52,14,29,44.40352
52,14,30,44.40352
52,14,31,72.9593
52,14,32,182.5004
52,14,33,204.4233
52,14,34,72.9593
52,14,35,79.80202
52,14,36,88.06112
52,14,37,79.80202
52,14,38,67.19737
52,14,39,64.64473
52,14,40,62.27893
52,14,41,83.72839
52,14,42,79.80202
52,14,43,60.08017
52,14,44,54.32622
52,14,45,52.64557
52,14,46,52.64557
52,14,47,54.32622
52,14,48,54.32622
52,14,49,79.80202
52,14,50,393.5015
52,14,51,204.4233
52,14,52,319.5994
52,14,53,150.2697
52,14,54,104.2442
52,14,55,92.86674
52,14,56,104.2442
52,14,57,67.19737
52,14,58,58.03138
52,25,0,44.90764
52,25,1,34.38433
52,25,2,28.76684
52,25,3,28.76684
52,25,4,31.89314
52,25,5,75.86597
52,25,6,53.0212
52,25,7,44.90764
52,25,8,42.72815
52,25,9,40.75043
52,25,10,30.77818
52,25,11,27.85663
52,25,12,22.80552
52,25,13,22.80552
52,25,14,22.80552
52,25,15,22.80552
52,25,16,27.00225
52,25,17,24.72708
52,25,18,22.80552
52,25,19,34.38433
52,25,20,53.0212
52,25,21,37.29768
52,25,22,30.77818
52,25,23,22.80552
52,25,24,22.80552
52,25,25,22.80552
52,25,26,22.80552
52,25,27,22.80552
52,25,28,22.80552
52,25,29,22.80552
52,25,30,22.80552
52,25,31,37.29768
52,25,32,91.66368
52,25,33,102.3165
52,25,34,37.29768
52,25,35,40.75043
52,25,36,44.90764
52,25,37,40.75043
52,25,38,34.38433
52,25,39,33.09192
52,25,40,31.89314
52,25,41,42.72815
52,25,42,40.75043
52,25,43,30.77818
52,25,44,27.85663
52,25,45,27.00225
52,25,46,27.00225
52,25,47,27.85663
52,25,48,27.85663
52,25,49,40.75043
52,25,50,136.8331
52,25,51,102.3165
52,25,52,136.8331
52,25,53,75.86597
52,25,54,53.0212
52,25,55,47.32143
52,25,56,53.0212
52,25,57,34.38433
52,25,58,29.73854
53,51,0,122.9905
53,51,1,88.25053
53,51,2,71.43571
53,51,3,71.43571
53,51,4,80.65643
53,51,5,258.8563
53,51,6,153.1306
53,51,7,122.9905
53,51,8,115.4181
53,51,9,108.7241
53,51,10,77.32928
53,51,11,68.81343
53,51,12,54.74604
53,51,13,54.74604
53,51,14,54.74604
53,51,15,54.74604
53,51,16,66.37685
53,51,17,60.00303
53,51,18,54.74604
53,51,19,88.25053
53,51,20,153.1306
53,51,21,97.42329
53,51,22,77.32928
53,51,23,54.74604
53,51,24,54.74604
53,51,25,54.74604
53,51,26,54.74604
53,51,27,54.74604
53,51,28,54.74604
53,51,29,54.74604
53,51,30,54.74604
53,51,31,97.42329
53,51,32,328.4762
53,51,33,328.4762
53,51,34,97.42329
53,51,35,108.7241
53,51,36,122.9905
53,51,37,108.7241
53,51,38,88.25053
53,51,39,84.28276
53,51,40,80.65643
53,51,41,115.4181
53,51,42,108.7241
53,51,43,77.32928
53,51,44,68.81343
53,51,45,66.37685
53,51,46,66.37685
53,51,47,68.81343
53,51,48,68.81343
53,51,49,108.7241
53,51,50,328.4762
53,51,51,328.4762
53,51,52,328.4762
53,51,53,258.8563
53,51,54,153.1306
53,51,55,131.6264
53,51,56,153.1306
53,51,57,88.25053
53,51,58,74.26575
54,51,0,92.49283
54,51,1,65.94419
54,51,2,53.21532
54,51,3,53.21532
54,51,4,60.18573
54,51,5,199.6779
54,51,6,115.8037
54,51,7,92.49283
54,51,8,86.67692
54,51,9,81.54914
54,51,10,57.66785
54,51,11,51.23731
54,51,12,40.6584
54,51,13,40.6584
54,51,14,40.6584
54,51,15,40.6584
54,51,16,49.40107
54,51,17,44.60538
54,51,18,40.6584
54,51,19,65.94419
54,51,20,115.8037
54,51,21,72.92116
54,51,22,57.66785
54,51,23,40.6584
54,51,24,40.6584
54,51,25,40.6584
54,51,26,40.6584
54,51,27,40.6584
54,51,28,40.6584
54,51,29,40.6584
54,51,30,40.6584
54,51,31,72.92116
54,51,32,243.9504
54,51,33,243.9504
54,51,34,72.92116
54,51,35,81.54914
54,51,36,92.49283
54,51,37,81.54914
54,51,38,65.94419
54,51,39,62.93351
54,51,40,60.18573
54,51,41,86.67692
54,51,42,81.54914
54,51,43,57.66785
54,51,44,51.23731
54,51,45,49.40107
54,51,46,49.40107
54,51,47,51.23731
54,51,48,51.23731
54,51,49,81.54914
54,51,50,243.9504
54,51,51,243.9504
54,51,52,243.9504
54,51,53,199.6779
54,51,54,115.8037
54,51,55,99.14536
54,51,56,115.8037
54,51,57,65.94419
54,51,58,55.3522
55,46,0,119.1715
55,46,1,93.96015
55,46,2,79.878
55,46,3,79.878
55,46,4,87.77071
55,46,5,185.5557
55,46,6,137.6368
55,46,7,119.1715
55,46,8,114.0703
55,46,9,109.3879
55,46,10,84.97202
55,46,11,77.55335
55,46,12,64.42824
55,46,13,64.42824
55,46,14,64.42824
55,46,15,64.42824
55,46,16,75.36019
55,46,17,69.46676
55,46,18,64.42824
55,46,19,93.96015
55,46,20,137.6368
55,46,21,101.0888
55,46,22,84.97202
55,46,23,64.42824
55,46,24,64.42824
55,46,25,64.42824
55,46,26,64.42824
55,46,27,64.42824
55,46,28,64.42824
55,46,29,64.42824
55,46,30,64.42824
55,46,31,101.0888
55,46,32,215.5775
55,46,33,234.552
55,46,34,101.0888
55,46,35,109.3879
55,46,36,119.1715
55,46,37,109.3879
55,46,38,93.96015
55,46,39,90.76003
55,46,40,87.77071
55,46,41,114.0703
55,46,42,109.3879
55,46,43,84.97202
55,46,44,77.55335
55,46,45,75.36019
55,46,46,75.36019
55,46,47,77.55335
55,46,48,77.55335
55,46,49,109.3879
55,46,50,362.0013
55,46,51,234.552
55,46,52,318.7071
55,46,53,185.5557
55,46,54,137.6368
55,46,55,124.7503
55,46,56,137.6368
55,46,57,93.96015
55,46,58,82.34631
56,5,0,30.94545
56,5,1,25.50027
56,5,2,22.23924
56,5,3,22.23924
56,5,4,24.08745
56,5,5,43.26294
56,5,6,34.64433
56,5,7,30.94545
56,5,8,29.88198
56,5,9,28.88918
56,5,10,23.43817
56,5,11,21.68463
56,5,12,18.46176
56,5,13,18.46176
56,5,14,18.46176
56,5,15,18.46176
56,5,16,21.157
56,5,17,19.7177
56,5,18,18.46176
56,5,19,25.50027
56,5,20,34.64433
56,5,21,27.08914
56,5,22,23.43817
56,5,23,18.46176
56,5,24,18.46176
56,5,25,18.46176
56,5,26,18.46176
56,5,27,18.46176
56,5,28,18.46176
56,5,29,18.46176
56,5,30,18.46176
56,5,31,27.08914
56,5,32,48.04376
56,5,33,50.85358
56,5,34,27.08914
56,5,35,28.88918
56,5,36,30.94545
56,5,37,28.88918
56,5,38,25.50027
56,5,39,24.77374
56,5,40,24.08745
56,5,41,29.88198
56,5,42,28.88918
56,5,43,23.43817
56,5,44,21.68463
56,5,45,21.157
56,5,46,21.157
56,5,47,21.68463
56,5,48,21.68463
56,5,49,28.88918
56,5,50,66.38312
56,5,51,50.85358
56,5,52,61.67461
56,5,53,43.26294
56,5,54,34.64433
56,5,55,32.08741
56,5,56,34.64433
56,5,57,25.50027
56,5,58,22.82297
56,6,0,48.76912
56,6,1,40.22927
56,6,2,35.10643
56,6,3,35.10643
56,6,4,38.01062
56,6,5,68.02205
56,6,6,54.56012
56,6,7,48.76912
56,6,8,47.10263
