i,j,t,r
48,43,14,29.81196
48,43,15,29.81196
48,43,16,35.56276
48,43,17,32.43442
48,43,18,29.81196
48,43,19,45.89054
48,43,20,73.2356
48,43,21,50.04282
48,43,22,40.81113
48,43,23,29.81196
48,43,24,29.81196
48,43,25,29.81196
48,43,26,29.81196
48,43,27,29.81196
48,43,28,29.81196
48,43,29,29.81196
48,43,30,29.81196
48,43,31,50.04282
48,43,32,136.4958
48,43,33,155.7102
48,43,34,50.04282
48,43,35,55.02126
48,43,36,61.09967
48,43,37,55.02126
48,43,38,45.89054
48,43,39,44.06252
48,43,40,42.37455
48,43,41,57.90137
48,43,42,55.02126
48,43,43,40.81113
48,43,44,36.74409
48,43,45,35.56276
48,43,46,35.56276
48,43,47,36.74409
48,43,48,36.74409
48,43,49,55.02126
48,43,50,178.8717
48,43,51,155.7102
48,43,52,178.8717
48,43,53,109.4771
48,43,54,73.2356
48,43,55,64.67195
48,43,56,73.2356
48,43,57,45.89054
48,43,58,39.35897
49,50,0,210.1842
49,50,1,151.2459
49,50,2,122.5976
49,50,3,122.5976
49,50,4,138.3173
49,50,5,437.5018
49,50,6,261.0475
49,50,7,210.1842
49,50,8,197.3658
49,50,9,186.021
49,50,10,132.6478
49,50,11,118.1228
49,50,12,94.08408
49,50,13,94.08408
49,50,14,94.08408
49,50,15,94.08408
49,50,16,113.9631
49,50,17,103.0739
49,50,18,94.08408
49,50,19,151.2459
49,50,20,261.0475
49,50,21,166.8406
49,50,22,132.6478
49,50,23,94.08408
49,50,24,94.08408
49,50,25,94.08408
49,50,26,94.08408
49,50,27,94.08408
49,50,28,94.08408
49,50,29,94.08408
49,50,30,94.08408
49,50,31,166.8406
49,50,32,564.5045
49,50,33,564.5045
49,50,34,166.8406
49,50,35,186.021
49,50,36,210.1842
49,50,37,186.021
49,50,38,151.2459
49,50,39,144.493
49,50,40,138.3173
49,50,41,197.3658
49,50,42,186.021
49,50,43,132.6478
49,50,44,118.1228
49,50,45,113.9631
49,50,46,113.9631
49,50,47,118.1228
49,50,48,118.1228
49,50,49,186.021
49,50,50,564.5045
49,50,51,564.5045
49,50,52,564.5045
49,50,53,437.5018
49,50,54,261.0475
49,50,55,224.7834
49,50,56,261.0475
49,50,57,151.2459
49,50,58,127.4249
49,51,0,122.9905
49,51,1,88.25053
49,51,2,71.43571
49,51,3,71.43571
49,51,4,80.65643
49,51,5,258.8563
49,51,6,153.1306
49,51,7,122.9905
49,51,8,115.4181
49,51,9,108.7241
49,51,10,77.32928
49,51,11,68.81343
49,51,12,54.74604
49,51,13,54.74604
49,51,14,54.74604
49,51,15,54.74604
49,51,16,66.37685
49,51,17,60.00303
49,51,18,54.74604
49,51,19,88.25053
49,51,20,153.1306
49,51,21,97.42329
49,51,22,77.32928
49,51,23,54.74604
49,51,24,54.74604
49,51,25,54.74604
49,51,26,54.74604
49,51,27,54.74604
49,51,28,54.74604
49,51,29,54.74604
49,51,30,54.74604
49,51,31,97.42329
49,51,32,328.4762
49,51,33,328.4762
49,51,34,97.42329
49,51,35,108.7241
49,51,36,122.9905
49,51,37,108.7241
49,51,38,88.25053
49,51,39,84.28276
49,51,40,80.65643
49,51,41,115.4181
49,51,42,108.7241
49,51,43,77.32928
49,51,44,68.81343
49,51,45,66.37685
49,51,46,66.37685
49,51,47,68.81343
49,51,48,68.81343
49,51,49,108.7241
49,51,50,328.4762
49,51,51,328.4762
49,51,52,328.4762
49,51,53,258.8563
49,51,54,153.1306
49,51,55,131.6264
49,51,56,153.1306
49,51,57,88.25053
49,51,58,74.26575
50,47,0,148.8826
50,47,1,108.2631
50,47,2,88.2083
50,47,3,88.2083
50,47,4,99.2381
50,47,5,297.9178
50,47,6,183.2617
50,47,7,148.8826
50,47,8,140.1206
50,47,9,132.3325
50,47,10,95.26727
50,47,11,85.05708
50,47,12,68.04167
50,47,13,68.04167
50,47,14,68.04167
50,47,15,68.04167
50,47,16,82.12325
50,47,17,74.42222
50,47,18,68.04167
50,47,19,108.2631
50,47,20,183.2617
50,47,21,119.0938
50,47,22,95.26727
50,47,23,68.04167
50,47,24,68.04167
50,47,25,68.04167
50,47,26,68.04167
50,47,27,68.04167
50,47,28,68.04167
50,47,29,68.04167
50,47,30,68.04167
50,47,31,119.0938
50,47,32,397.3596
50,47,33,408.2501
50,47,34,119.0938
50,47,35,132.3325
50,47,36,148.8826
50,47,37,132.3325
50,47,38,108.2631
50,47,39,103.5543
50,47,40,99.2381
50,47,41,140.1206
50,47,42,132.3325
50,47,43,95.26727
50,47,44,85.05708
50,47,45,82.12325
50,47,46,82.12325
50,47,47,85.05708
50,47,48,85.05708
50,47,49,132.3325
50,47,50,408.2501
50,47,51,408.2501
50,47,52,408.2501
50,47,53,297.9178
50,47,54,183.2617
50,47,55,158.8135
50,47,56,183.2617
50,47,57,108.2631
50,47,58,91.60199
50,49,0,210.1842
50,49,1,151.2459
50,49,2,122.5976
50,49,3,122.5976
50,49,4,138.3173
50,49,5,437.5018
50,49,6,261.0475
50,49,7,210.1842
50,49,8,197.3658
50,49,9,186.021
50,49,10,132.6478
50,49,11,118.1228
50,49,12,94.08408
50,49,13,94.08408
50,49,14,94.08408
50,49,15,94.08408
50,49,16,113.9631
50,49,17,103.0739
50,49,18,94.08408
50,49,19,151.2459
50,49,20,261.0475
50,49,21,166.8406
50,49,22,132.6478
50,49,23,94.08408
50,49,24,94.08408
50,49,25,94.08408
50,49,26,94.08408
50,49,27,94.08408
50,49,28,94.08408
50,49,29,94.08408
50,49,30,94.08408
50,49,31,166.8406
50,49,32,564.5045
50,49,33,564.5045
50,49,34,166.8406
50,49,35,186.021
50,49,36,210.1842
50,49,37,186.021
50,49,38,151.2459
50,49,39,144.493
50,49,40,138.3173
50,49,41,197.3658
50,49,42,186.021
50,49,43,132.6478
50,49,44,118.1228
50,49,45,113.9631
50,49,46,113.9631
50,49,47,118.1228
50,49,48,118.1228
50,49,49,186.021
50,49,50,564.5045
50,49,51,564.5045
50,49,52,564.5045
50,49,53,437.5018
50,49,54,261.0475
50,49,55,224.7834
50,49,56,261.0475
50,49,57,151.2459
50,49,58,127.4249
51,49,0,122.9905
51,49,1,88.25053
51,49,2,71.43571
51,49,3,71.43571
51,49,4,80.65643
51,49,5,258.8563
51,49,6,153.1306
51,49,7,122.9905
51,49,8,115.4181
51,49,9,108.7241
51,49,10,77.32928
51,49,11,68.81343
51,49,12,54.74604
51,49,13,54.74604
51,49,14,54.74604
51,49,15,54.74604
51,49,16,66.37685
51,49,17,60.00303
51,49,18,54.74604
51,49,19,88.25053
51,49,20,153.1306
51,49,21,97.42329
51,49,22,77.32928
51,49,23,54.74604
51,49,24,54.74604
51,49,25,54.74604
51,49,26,54.74604
51,49,27,54.74604
51,49,28,54.74604
51,49,29,54.74604
51,49,30,54.74604
51,49,31,97.42329
51,49,32,328.4762
51,49,33,328.4762
51,49,34,97.42329
51,49,35,108.7241
51,49,36,122.9905
51,49,37,108.7241
51,49,38,88.25053
51,49,39,84.28276
51,49,40,80.65643
51,49,41,115.4181
51,49,42,108.7241
51,49,43,77.32928
51,49,44,68.81343
51,49,45,66.37685
51,49,46,66.37685
51,49,47,68.81343
51,49,48,68.81343
51,49,49,108.7241
51,49,50,328.4762
51,49,51,328.4762
51,49,52,328.4762
51,49,53,258.8563
51,49,54,153.1306
51,49,55,131.6264
51,49,56,153.1306
51,49,57,88.25053
51,49,58,74.26575
52,20,0,120.6734
52,20,1,94.59531
52,20,2,80.15957
52,20,3,80.15957
52,20,4,88.23901
52,20,5,190.8106
52,20,6,139.9665
52,20,7,120.6734
52,20,8,115.3724
52,20,9,110.5176
52,20,10,85.37078
52,20,11,77.78548
52,20,12,64.42824
52,20,13,64.42824
52,20,14,64.42824
52,20,15,64.42824
52,20,16,75.54797
52,20,17,69.54642
52,20,18,64.42824
52,20,19,94.59531
52,20,20,139.9665
52,20,21,101.9384
52,20,22,85.37078
52,20,23,64.42824
52,20,24,64.42824
52,20,25,64.42824
52,20,26,64.42824
52,20,27,64.42824
52,20,28,64.42824
52,20,29,64.42824
52,20,30,64.42824
52,20,31,101.9384
52,20,32,223.2496
52,20,33,243.9894
52,20,34,101.9384
52,20,35,110.5176
52,20,36,120.6734
52,20,37,110.5176
52,20,38,94.59531
52,20,39,91.30667
52,20,40,88.23901
52,20,41,115.3724
52,20,42,110.5176
52,20,43,85.37078
52,20,44,77.78548
52,20,45,75.54797
52,20,46,75.54797
52,20,47,77.78548
52,20,48,77.78548
52,20,49,110.5176
52,20,50,386.5694
52,20,51,243.9894
52,20,52,338.2632
52,20,53,190.8106
52,20,54,139.9665
52,20,55,126.485
52,20,56,139.9665
52,20,57,94.59531
52,20,58,82.68314
53,16,0,26.22881
53,16,1,22.21797
53,16,2,19.70672
53,16,3,19.70672
53,16,4,21.14039
53,16,5,34.54324
53,16,6,28.83114
53,16,7,26.22881
53,16,8,25.46271
53,16,9,24.74009
53,16,10,20.63987
53,16,11,19.27108
53,16,12,16.68866
53,16,13,16.68866
53,16,14,16.68866
53,16,15,16.68866
53,16,16,18.85429
53,16,17,17.7055
53,16,18,16.68866
53,16,19,22.21797
53,16,20,28.83114
53,16,21,23.4113
53,16,22,20.63987
53,16,23,16.68866
53,16,24,16.68866
53,16,25,16.68866
53,16,26,16.68866
53,16,27,16.68866
53,16,28,16.68866
53,16,29,16.68866
53,16,30,16.68866
53,16,31,23.4113
53,16,32,37.51638
53,16,33,39.2035
53,16,34,23.4113
53,16,35,24.74009
53,16,36,26.22881
53,16,37,24.74009
53,16,38,22.21797
53,16,39,21.66579
53,16,40,21.14039
53,16,41,25.46271
53,16,42,24.74009
53,16,43,20.63987
53,16,44,19.27108
53,16,45,18.85429
53,16,46,18.85429
53,16,47,19.27108
53,16,48,19.27108
53,16,49,24.74009
53,16,50,47.80223
53,16,51,39.2035
53,16,52,45.3173
53,16,53,34.54324
53,16,54,28.83114
53,16,55,27.04243
53,16,56,28.83114
53,16,57,22.21797
53,16,58,20.1625
53,17,0,23.72491
53,17,1,20.14392
53,17,2,17.89328
53,17,3,17.89328
53,17,4,19.17898
53,17,5,31.09531
53,17,6,26.03942
53,17,7,23.72491
53,17,8,23.0422
53,17,9,22.39769
53,17,10,18.73037
53,17,11,17.50219
53,17,12,15.17969
53,17,13,15.17969
53,17,14,15.17969
53,17,15,15.17969
53,17,16,17.12782
53,17,17,16.09502
53,17,18,15.17969
53,17,19,20.14392
53,17,20,26.03942
53,17,21,21.21111
53,17,22,18.73037
53,17,23,15.17969
53,17,24,15.17969
53,17,25,15.17969
53,17,26,15.17969
53,17,27,15.17969
53,17,28,15.17969
53,17,29,15.17969
53,17,30,15.17969
53,17,31,21.21111
53,17,32,33.7137
53,17,33,35.19552
53,17,34,21.21111
53,17,35,22.39769
53,17,36,23.72491
53,17,37,22.39769
53,17,38,20.14392
53,17,39,19.64961
53,17,40,19.17898
53,17,41,23.0422
53,17,42,22.39769
53,17,43,18.73037
53,17,44,17.50219
53,17,45,17.12782
53,17,46,17.12782
53,17,47,17.50219
53,17,48,17.50219
53,17,49,22.39769
53,17,50,42.70329
53,17,51,35.19552
53,17,52,40.54127
53,17,53,31.09531
53,17,54,26.03942
53,17,55,24.4493
53,17,56,26.03942
53,17,57,20.14392
53,17,58,18.30226
53,68,0,15.58466
53,68,1,13.21813
53,68,2,11.73337
53,68,3,11.73337
53,68,4,12.58131
53,68,5,20.47152
53,68,6,17.11693
53,68,7,15.58466
53,68,8,15.13309
53,68,9,14.70696
53,68,10,12.28537
53,68,11,11.47557
53,68,12,9.945864
53,68,13,9.945864
53,68,14,9.945864
53,68,15,9.945864
53,68,16,11.22885
53,68,17,10.54849
53,68,18,9.945864
53,68,19,13.21813
53,68,20,17.11693
53,68,21,13.92286
53,68,22,12.28537
53,68,23,9.945864
53,68,24,9.945864
53,68,25,9.945864
53,68,26,9.945864
53,68,27,9.945864
53,68,28,9.945864
53,68,29,9.945864
53,68,30,9.945864
53,68,31,13.92286
53,68,32,22.21284
53,68,33,23.19951
53,68,34,13.92286
53,68,35,14.70696
53,68,36,15.58466
53,68,37,14.70696
53,68,38,13.21813
53,68,39,12.89186
53,68,40,12.58131
53,68,41,15.13309
53,68,42,14.70696
53,68,43,12.28537
53,68,44,11.47557
53,68,45,11.22885
53,68,46,11.22885
53,68,47,11.47557
53,68,48,11.47557
53,68,49,14.70696
53,68,50,28.21217
53,68,51,23.19951
53,68,52,26.76634
53,68,53,20.47152
53,68,54,17.11693
53,68,55,16.064
53,68,56,17.11693
53,68,57,13.21813
53,68,58,12.00303
53,70,0,38.81784
53,70,1,32.83614
53,70,2,29.09938
53,70,3,29.09938
53,70,4,31.2319
53,70,5,51.27112
53,70,6,42.70784
53,70,7,38.81784
53,70,8,37.674
53,70,9,36.59565
53,70,10,30.48716
53,70,11,28.45181
53,70,12,24.61709
53,70,13,24.61709
53,70,14,24.61709
53,70,15,24.61709
53,70,16,27.83244
53,70,17,26.12621
53,70,18,24.61709
53,70,19,32.83614
53,70,20,42.70784
53,70,21,34.61412
53,70,22,30.48716
53,70,23,24.61709
53,70,24,24.61709
53,70,25,24.61709
53,70,26,24.61709
53,70,27,24.61709
53,70,28,24.61709
53,70,29,24.61709
53,70,30,24.61709
53,70,31,34.61412
53,70,32,55.7418
53,70,33,58.28284
53,70,34,34.61412
53,70,35,36.59565
53,70,36,38.81784
53,70,37,36.59565
53,70,38,32.83614
53,70,39,32.01394
53,70,40,31.2319
53,70,41,37.674
53,70,42,36.59565
53,70,43,30.48716
53,70,44,28.45181
53,70,45,27.83244
53,70,46,27.83244
53,70,47,28.45181
53,70,48,28.45181
53,70,49,36.59565
53,70,50,71.28036
53,70,51,58.28284
53,70,52,67.5162
53,70,53,51.27112
53,70,54,42.70784
53,70,55,40.0333
53,70,56,42.70784
53,70,57,32.83614
53,70,58,29.77711
53,73,0,51.65171
53,73,1,43.70402
53,73,2,38.73695
53,73,3,38.73695
53,73,4,41.57179
53,73,5,68.18439
53,73,6,56.81796
53,73,7,51.65171
53,73,8,50.13226
53,73,9,48.69966
53,73,10,40.58184
53,73,11,37.87601
53,73,12,32.7767
53,73,13,32.7767
53,73,14,32.7767
53,73,15,32.7767
53,73,16,37.05251
53,73,17,34.7837
53,73,18,32.7767
53,73,19,43.70402
53,73,20,56.81796
53,73,21,46.0668
53,73,22,40.58184
53,73,23,32.7767
53,73,24,32.7767
53,73,25,32.7767
53,73,26,32.7767
53,73,27,32.7767
53,73,28,32.7767
53,73,29,32.7767
53,73,30,32.7767
53,73,31,46.0668
53,73,32,74.11508
53,73,33,77.48491
53,73,34,46.0668
53,73,35,48.69966
53,73,36,51.65171
53,73,37,48.69966
53,73,38,43.70402
53,73,39,42.61125
53,73,40,41.57179
53,73,41,50.13226
53,73,42,48.69966
53,73,43,40.58184
53,73,44,37.87601
53,73,45,37.05251
53,73,46,37.05251
53,73,47,37.87601
53,73,48,37.87601
53,73,49,48.69966
53,73,50,94.70975
53,73,51,77.48491
53,73,52,89.72339
53,73,53,68.18439
53,73,54,56.81796
53,73,55,53.26614
53,73,56,56.81796
53,73,57,43.70402
53,73,58,39.63794
54,6,0,24.06527
54,6,1,19.88716
54,6,2,17.37356
54,6,3,17.37356
54,6,4,18.79921
54,6,5,33.42961
54,6,6,26.88994
54,6,7,24.06527
54,6,8,23.25113
54,6,9,22.49027
54,6,10,18.29869
54,6,11,16.94521
54,6,12,14.45112
54,6,13,14.45112
54,6,14,14.45112
54,6,15,14.45112
54,6,16,16.53747
54,6,17,15.42406
54,6,18,14.45112
54,6,19,19.88716
54,6,20,26.88994
54,6,21,21.10876
54,6,22,18.29869
54,6,23,14.45112
54,6,24,14.45112
54,6,25,14.45112
54,6,26,14.45112
54,6,27,14.45112
54,6,28,14.45112
54,6,29,14.45112
54,6,30,14.45112
54,6,31,21.10876
54,6,32,37.03212
54,6,33,39.14112
54,6,34,21.10876
54,6,35,22.49027
54,6,36,24.06527
54,6,37,22.49027
54,6,38,19.88716
54,6,39,19.32789
54,6,40,18.79921
54,6,41,23.25113
54,6,42,22.49027
54,6,43,18.29869
54,6,44,16.94521
54,6,45,16.53747
54,6,46,16.53747
54,6,47,16.94521
54,6,48,16.94521
54,6,49,22.49027
54,6,50,50.68796
54,6,51,39.14112
54,6,52,47.20642
54,6,53,33.42961
54,6,54,26.88994
54,6,55,24.9385
54,6,56,26.88994
54,6,57,19.88716
54,6,58,17.82413
54,18,0,25.69566
54,18,1,21.31599
54,18,2,18.66489
54,18,3,18.66489
54,18,4,20.17003
54,18,5,35.39115
54,18,6,28.63767
54,18,7,25.69566
54,18,8,24.84487
54,18,9,24.04862
54,18,10,19.64205
54,18,11,18.21188
54,18,12,15.56712
54,18,13,15.56712
54,18,14,15.56712
54,18,15,15.56712
54,18,16,17.78034
54,18,17,16.60029
54,18,18,15.56712
54,18,19,21.31599
54,18,20,28.63767
54,18,21,22.6
54,18,22,19.64205
54,18,23,15.56712
54,18,24,15.56712
54,18,25,15.56712
54,18,26,15.56712
54,18,27,15.56712
54,18,28,15.56712
54,18,29,15.56712
54,18,30,15.56712
54,18,31,22.6
54,18,32,39.07732
54,18,33,41.22417
54,18,34,22.6
54,18,35,24.04862
54,18,36,25.69566
54,18,37,24.04862
54,18,38,21.31599
54,18,39,20.72718
54,18,40,20.17003
54,18,41,24.84487
54,18,42,24.04862
54,18,43,19.64205
54,18,44,18.21188
54,18,45,17.78034
54,18,46,17.78034
54,18,47,18.21188
54,18,48,18.21188
54,18,49,24.04862
54,18,50,52.83485
54,18,51,41.22417
54,18,52,49.35936
54,18,53,35.39115
54,18,54,28.63767
54,18,55,26.60679
54,18,56,28.63767
54,18,57,21.31599
54,18,58,19.14101
55,5,0,54.90567
55,5,1,45.55054
55,5,2,39.88705
55,5,3,39.88705
55,5,4,43.10252
55,5,5,75.61089
55,5,6,61.18917
55,5,7,54.90567
55,5,8,53.08846
55,5,9,51.38769
55,5,10,41.97461
55,5,11,38.91926
55,5,12,33.26875
55,5,13,33.26875
55,5,14,33.26875
55,5,15,33.26875
55,5,16,37.99731
55,5,17,35.47616
55,5,18,33.26875
55,5,19,45.55054
55,5,20,61.18917
55,5,21,48.29337
55,5,22,41.97461
55,5,23,33.26875
55,5,24,33.26875
55,5,25,33.26875
55,5,26,33.26875
55,5,27,33.26875
55,5,28,33.26875
55,5,29,33.26875
55,5,30,33.26875
55,5,31,48.29337
55,5,32,83.48119
55,5,33,88.06448
55,5,34,48.29337
55,5,35,51.38769
55,5,36,54.90567
55,5,37,51.38769
55,5,38,45.55054
55,5,39,44.29273
55,5,40,43.10252
55,5,41,53.08846
55,5,42,51.38769
55,5,43,41.97461
55,5,44,38.91926
55,5,45,37.99731
55,5,46,37.99731
55,5,47,38.91926
55,5,48,38.91926
55,5,49,51.38769
55,5,50,112.8465
55,5,51,88.06448
55,5,52,105.4294
55,5,53,75.61089
55,5,54,61.18917
55,5,55,56.8517
55,5,56,61.18917
55,5,57,45.55054
55,5,58,40.90421
55,8,0,13.54401
55,8,1,11.31622
55,8,2,9.952079
55,8,3,9.952079
55,8,4,10.72802
55,8,5,18.3645
55,8,6,15.02276
55,8,7,13.54401
55,8,8,13.11374
55,8,9,12.70996
55,8,10,10.45627
55,8,11,9.717788
55,8,12,8.342928
55,8,13,8.342928
55,8,14,8.342928
55,8,15,8.342928
55,8,16,9.494274
55,8,17,8.881442
55,8,18,8.342928
55,8,19,11.31622
55,8,20,15.02276
55,8,21,11.97266
55,8,22,10.45627
55,8,23,8.342928
55,8,24,8.342928
55,8,25,8.342928
55,8,26,8.342928
55,8,27,8.342928
55,8,28,8.342928
55,8,29,8.342928
55,8,30,8.342928
55,8,31,11.97266
55,8,32,20.15813
55,8,33,21.19308
55,8,34,11.97266
55,8,35,12.70996
55,8,36,13.54401
55,8,37,12.70996
55,8,38,11.31622
55,8,39,11.01427
55,8,40,10.72802
55,8,41,13.11374
55,8,42,12.70996
55,8,43,10.45627
55,8,44,9.717788
55,8,45,9.494274
55,8,46,9.494274
55,8,47,9.717788
55,8,48,9.717788
55,8,49,12.70996
55,8,50,26.67024
55,8,51,21.19308
55,8,52,25.05165
55,8,53,18.3645
55,8,54,15.02276
55,8,55,14.00348
55,8,56,15.02276
55,8,57,11.31622
55,8,58,10.19795
55,18,0,22.71034
55,18,1,18.89165
55,18,2,16.56984
55,18,3,16.56984
55,18,4,17.88899
55,18,5,31.08941
55,18,6,25.2637
55,18,7,22.71034
55,18,8,21.97018
55,18,9,21.27674
55,18,10,17.42654
55,18,11,16.17231
55,18,12,13.84694
55,18,13,13.84694
55,18,14,13.84694
55,18,15,13.84694
55,18,16,15.79342
55,18,17,14.75627
55,18,18,13.84694
55,18,19,18.89165
55,18,20,25.2637
55,18,21,20.01339
55,18,22,17.42654
55,18,23,13.84694
55,18,24,13.84694
55,18,25,13.84694
55,18,26,13.84694
55,18,27,13.84694
55,18,28,13.84694
55,18,29,13.84694
55,18,30,13.84694
55,18,31,20.01339
55,18,32,34.24843
55,18,33,36.08157
55,18,34,20.01339
55,18,35,21.27674
55,18,36,22.71034
55,18,37,21.27674
55,18,38,18.89165
55,18,39,18.37665
55,18,40,17.88899
55,18,41,21.97018
55,18,42,21.27674
55,18,43,17.42654
55,18,44,16.17231
55,18,45,15.79342
55,18,46,15.79342
55,18,47,16.17231
55,18,48,16.17231
55,18,49,21.27674
55,18,50,45.91109
55,18,51,36.08157
55,18,52,42.98364
55,18,53,31.08941
55,18,54,25.2637
55,18,55,23.50211
55,18,56,25.2637
55,18,57,18.89165
55,18,58,16.98739
55,80,0,24.23737
55,80,1,20.21598
55,80,2,17.76036
55,80,3,17.76036
55,80,4,19.15652
55,80,5,32.98627
55,80,6,26.91429
55,80,7,24.23737
55,80,8,23.4596
55,80,9,22.7302
55,80,10,18.66736
55,80,11,17.33913
55,80,12,14.8703
55,80,13,14.8703
55,80,14,14.8703
55,80,15,14.8703
55,80,16,16.93741
55,80,17,15.83669
55,80,18,14.8703
55,80,19,20.21598
55,80,20,26.91429
55,80,21,21.3995
55,80,22,18.66736
55,80,23,14.8703
55,80,24,14.8703
55,80,25,14.8703
55,80,26,14.8703
55,80,27,14.8703
55,80,28,14.8703
55,80,29,14.8703
55,80,30,14.8703
55,80,31,21.3995
55,80,32,36.25829
55,80,33,38.15042
55,80,34,21.3995
55,80,35,22.7302
55,80,36,24.23737
55,80,37,22.7302
55,80,38,20.21598
55,80,39,19.672
55,80,40,19.15652
55,80,41,23.4596
55,80,42,22.7302
55,80,43,18.66736
55,80,44,17.33913
55,80,45,16.93741
55,80,46,16.93741
55,80,47,17.33913
55,80,48,17.33913
55,80,49,22.7302
55,80,50,48.21473
55,80,51,38.15042
55,80,52,45.23164
55,80,53,32.98627
55,80,54,26.91429
55,80,55,25.06848
55,80,56,26.91429
55,80,57,20.21598
55,80,58,18.20257
55,87,0,38.68095
55,87,1,32.25231
55,87,2,28.32884
55,87,3,28.32884
55,87,4,30.55935
55,87,5,52.68194
55,87,6,42.96268
55,87,7,38.68095
55,87,8,37.43726
55,87,9,36.27106
55,87,10,29.77782
55,87,11,27.65598
55,87,12,23.71332
55,87,13,23.71332
55,87,14,23.71332
55,87,15,23.71332
55,87,16,27.01434
55,87,17,25.25642
55,87,18,23.71332
55,87,19,32.25231
55,87,20,42.96268
55,87,21,34.14384
55,87,22,29.77782
55,87,23,23.71332
55,87,24,23.71332
55,87,25,23.71332
55,87,26,23.71332
55,87,27,23.71332
55,87,28,23.71332
55,87,29,23.71332
55,87,30,23.71332
55,87,31,34.14384
55,87,32,57.92345
55,87,33,60.9558
55,87,34,34.14384
55,87,35,36.27106
55,87,36,38.68095
55,87,37,36.27106
55,87,38,32.25231
55,87,39,31.38302
55,87,40,30.55935
55,87,41,37.43726
55,87,42,36.27106
55,87,43,29.77782
55,87,44,27.65598
55,87,45,27.01434
55,87,46,27.01434
55,87,47,27.65598
55,87,48,27.65598
55,87,49,36.27106
55,87,50,77.10108
55,87,51,60.9558
55,87,52,72.31274
55,87,53,52.68194
55,87,54,42.96268
55,87,55,40.01011
55,87,56,42.96268
55,87,57,32.25231
55,87,58,29.03527
56,57,0,19.08294
56,57,1,15.35718
56,57,2,13.2082
56,57,3,13.2082
56,57,4,14.4188
56,57,5,28.20732
56,57,6,21.71732
56,57,7,19.08294
56,57,8,18.34132
56,57,9,17.65518
56,57,10,13.99134
56,57,11,12.84861
56,57,12,10.79196
56,57,13,10.79196
56,57,14,10.79196
56,57,15,10.79196
56,57,16,12.50809
56,57,17,11.58682
56,57,18,10.79196
56,57,19,15.35718
56,57,20,21.71732
56,57,21,16.4262
56,57,22,13.99134
56,57,23,10.79196
56,57,24,10.79196
56,57,25,10.79196
56,57,26,10.79196
56,57,27,10.79196
56,57,28,10.79196
56,57,29,10.79196
56,57,30,10.79196
56,57,31,16.4262
56,57,32,32.03688
56,57,33,34.37
56,57,34,16.4262
56,57,35,17.65518
56,57,36,19.08294
56,57,37,17.65518
56,57,38,15.35718
56,57,39,14.87321
56,57,40,14.4188
56,57,41,18.34132
56,57,42,17.65518
56,57,43,13.99134
56,57,44,12.84861
56,57,45,12.50809
56,57,46,12.50809
56,57,47,12.84861
56,57,48,12.84861
56,57,49,17.65518
56,57,50,48.49751
56,57,51,34.37
56,57,52,43.97828
56,57,53,28.20732
56,57,54,21.71732
56,57,55,19.88706
56,57,56,21.71732
56,57,57,15.35718
56,57,58,13.5885
56,74,0,66.56609
56,74,1,53.25305
56,74,2,45.64556
56,74,3,45.64556
56,74,4,49.92478
56,74,5,99.84832
56,74,6,76.07536
56,74,7,66.56609
56,74,8,63.90349
56,74,9,61.4457
56,74,10,48.41192
56,74,11,44.37764
56,74,12,37.15344
56,74,13,37.15344
56,74,14,37.15344
56,74,15,37.15344
56,74,16,43.17826
56,74,17,39.93992
56,74,18,37.15344
56,74,19,53.25305
56,74,20,76.07536
56,74,21,57.05678
56,74,22,48.41192
56,74,23,37.15344
56,74,24,37.15344
56,74,25,37.15344
56,74,26,37.15344
56,74,27,37.15344
56,74,28,37.15344
56,74,29,37.15344
56,74,30,37.15344
56,74,31,57.05678
56,74,32,114.112
56,74,33,122.8895
56,74,34,57.05678
56,74,35,61.4457
56,74,36,66.56609
56,74,37,61.4457
56,74,38,53.25305
56,74,39,51.53523
56,74,40,49.92478
56,74,41,63.90349
56,74,42,61.4457
56,74,43,48.41192
56,74,44,44.37764
56,74,45,43.17826
56,74,46,43.17826
56,74,47,44.37764
56,74,48,44.37764
56,74,49,61.4457
56,74,50,177.5047
56,74,51,122.8895
56,74,52,159.7549
56,74,53,99.84832
56,74,54,76.07536
56,74,55,69.46022
56,74,56,76.07536
56,74,57,53.25305
56,74,58,46.98806
57,19,0,67.8027
57,19,1,54.89819
57,19,2,47.38306
57,19,3,47.38306
57,19,4,51.62314
57,19,5,98.75383
57,19,6,76.83299
57,19,7,67.8027
57,19,8,65.24654
57,19,9,62.8761
57,19,10,50.12791
57,19,11,46.12035
57,19,12,38.86956
57,19,13,38.86956
57,19,14,38.86956
57,19,15,38.86956
57,19,16,44.92321
57,19,17,41.6777
57,19,18,38.86956
57,19,19,54.89819
57,19,20,76.83299
57,19,21,58.61693
57,19,22,50.12791
57,19,23,38.86956
57,19,24,38.86956
57,19,25,38.86956
57,19,26,38.86956
57,19,27,38.86956
57,19,28,38.86956
57,19,29,38.86956
57,19,30,38.86956
57,19,31,58.61693
57,19,32,111.4757
57,19,33,119.1503
57,19,34,58.61693
57,19,35,62.8761
57,19,36,67.8027
57,19,37,62.8761
57,19,38,54.89819
57,19,39,53.21032
57,19,40,51.62314
57,19,41,65.24654
57,19,42,62.8761
57,19,43,50.12791
57,19,44,46.12035
57,19,45,44.92321
57,19,46,44.92321
57,19,47,46.12035
57,19,48,46.12035
