i,j,t,r
49,51,22,2.465192
49,51,23,1.818648
49,51,24,1.818648
49,51,25,1.818648
49,51,26,1.818648
49,51,27,1.818648
49,51,28,1.818648
49,51,29,1.818648
49,51,30,1.818648
49,51,31,2.99812
49,51,32,7.596078
49,51,33,8.530548
49,51,34,2.99812
49,51,35,3.281915
49,51,36,3.625054
49,51,37,3.281915
49,51,38,2.759499
49,51,39,2.653888
49,51,40,2.556062
49,51,41,3.444961
49,51,42,3.281915
49,51,43,2.465192
49,51,44,2.227612
49,51,45,2.158278
49,51,46,2.158278
49,51,47,2.227612
49,51,48,2.227612
49,51,49,3.281915
49,51,50,16.79506
49,51,51,8.530548
49,51,52,13.52038
49,51,53,6.230953
49,51,54,4.299325
49,51,55,3.825015
49,51,56,4.299325
49,51,57,2.759499
49,51,58,2.380561
50,57,0,79.15792
50,57,1,58.51377
50,57,2,48.06728
50,57,3,48.06728
50,57,4,53.83387
50,57,5,149.4705
50,57,6,96.11259
50,57,7,79.15792
50,57,8,74.76183
50,57,9,70.82832
50,57,10,51.76385
50,57,11,46.41015
50,57,12,37.38756
50,57,13,37.38756
50,57,14,37.38756
50,57,15,37.38756
50,57,16,44.86348
50,57,17,40.78577
50,57,18,37.38756
50,57,19,58.51377
50,57,20,96.11259
50,57,21,64.08482
50,57,22,51.76385
50,57,23,37.38756
50,57,24,37.38756
50,57,25,37.38756
50,57,26,37.38756
50,57,27,37.38756
50,57,28,37.38756
50,57,29,37.38756
50,57,30,37.38756
50,57,31,64.08482
50,57,32,192.1374
50,57,33,224.1261
50,57,34,64.08482
50,57,35,70.82832
50,57,36,79.15792
50,57,37,70.82832
50,57,38,58.51377
50,57,39,56.07635
50,57,40,53.83387
50,57,41,74.76183
50,57,42,70.82832
50,57,43,51.76385
50,57,44,46.41015
50,57,45,44.86348
50,57,46,44.86348
50,57,47,46.41015
50,57,48,46.41015
50,57,49,70.82832
50,57,50,224.3253
50,57,51,224.1261
50,57,52,224.3253
50,57,53,149.4705
50,57,54,96.11259
50,57,55,84.10332
50,57,56,96.11259
50,57,57,58.51377
50,57,58,49.84712
51,15,0,60.34255
51,15,1,45.91356
51,15,2,38.28476
51,15,3,38.28476
51,15,4,42.52414
51,15,5,103.8632
51,15,6,71.59194
51,15,7,60.34255
51,15,8,57.33927
51,15,9,54.62077
51,15,10,41.0104
51,15,11,37.05342
51,15,12,30.24432
51,15,13,30.24432
51,15,14,30.24432
51,15,15,30.24432
51,15,16,35.89883
51,15,17,32.82988
51,15,18,30.24432
51,15,19,45.91356
51,15,20,71.59194
51,15,21,49.89011
51,15,22,41.0104
51,15,23,30.24432
51,15,24,30.24432
51,15,25,30.24432
51,15,26,30.24432
51,15,27,30.24432
51,15,28,30.24432
51,15,29,30.24432
51,15,30,30.24432
51,15,31,49.89011
51,15,32,126.7098
51,15,33,142.368
51,15,34,49.89011
51,15,35,54.62077
51,15,36,60.34255
51,15,37,54.62077
51,15,38,45.91356
51,15,39,44.1539
51,15,40,42.52414
51,15,41,57.33927
51,15,42,54.62077
51,15,43,41.0104
51,15,44,37.05342
51,15,45,35.89883
51,15,46,35.89883
51,15,47,37.05342
51,15,48,37.05342
51,15,49,54.62077
51,15,50,281.5277
51,15,51,142.368
51,15,52,226.2419
51,15,53,103.8632
51,15,54,71.59194
51,15,55,63.67783
51,15,56,71.59194
51,15,57,45.91356
51,15,58,39.60073
51,33,0,130.8323
51,33,1,99.04769
51,33,2,82.37146
51,33,3,82.37146
51,33,4,91.62763
51,33,5,228.6759
51,33,6,155.8365
51,33,7,130.8323
51,33,8,124.1902
51,33,9,118.1899
51,33,10,88.31944
51,33,11,79.68812
51,33,12,64.89084
51,33,13,64.89084
51,33,14,64.89084
51,33,15,64.89084
51,33,16,77.17407
51,33,17,70.50144
51,33,18,64.89084
51,33,19,99.04769
51,33,20,155.8365
51,33,21,107.7754
51,33,22,88.31944
51,33,23,64.89084
51,33,24,64.89084
51,33,25,64.89084
51,33,26,64.89084
51,33,27,64.89084
51,33,28,64.89084
51,33,29,64.89084
51,33,30,64.89084
51,33,31,107.7754
51,33,32,281.2615
51,33,33,317.802
51,33,34,107.7754
51,33,35,118.1899
51,33,36,130.8323
51,33,37,118.1899
51,33,38,99.04769
51,33,39,95.19328
51,33,40,91.62763
51,33,41,124.1902
51,33,42,118.1899
51,33,43,88.31944
51,33,44,79.68812
51,33,45,77.17407
51,33,46,77.17407
51,33,47,79.68812
51,33,48,79.68812
51,33,49,118.1899
51,33,50,389.345
51,33,51,317.802
51,33,52,389.345
51,33,53,228.6759
51,33,54,155.8365
51,33,55,138.2251
51,33,56,155.8365
51,33,57,99.04769
51,33,58,85.24182
51,49,0,3.625054
51,49,1,2.759499
51,49,2,2.301548
51,49,3,2.301548
51,49,4,2.556062
51,49,5,6.230953
51,49,6,4.299325
51,49,7,3.625054
51,49,8,3.444961
51,49,9,3.281915
51,49,10,2.465192
51,49,11,2.227612
51,49,12,1.818648
51,49,13,1.818648
51,49,14,1.818648
51,49,15,1.818648
51,49,16,2.158278
51,49,17,1.973961
51,49,18,1.818648
51,49,19,2.759499
51,49,20,4.299325
51,49,21,2.99812
51,49,22,2.465192
51,49,23,1.818648
51,49,24,1.818648
51,49,25,1.818648
51,49,26,1.818648
51,49,27,1.818648
51,49,28,1.818648
51,49,29,1.818648
51,49,30,1.818648
51,49,31,2.99812
51,49,32,7.596078
51,49,33,8.530548
51,49,34,2.99812
51,49,35,3.281915
51,49,36,3.625054
51,49,37,3.281915
51,49,38,2.759499
51,49,39,2.653888
51,49,40,2.556062
51,49,41,3.444961
51,49,42,3.281915
51,49,43,2.465192
51,49,44,2.227612
51,49,45,2.158278
51,49,46,2.158278
51,49,47,2.227612
51,49,48,2.227612
51,49,49,3.281915
51,49,50,16.79506
51,49,51,8.530548
51,49,52,13.52038
51,49,53,6.230953
51,49,54,4.299325
51,49,55,3.825015
51,49,56,4.299325
51,49,57,2.759499
51,49,58,2.380561
51,56,0,35.75516
51,56,1,27.25031
51,56,2,22.74233
51,56,3,22.74233
51,56,4,25.24842
51,56,5,61.2387
51,56,6,42.36647
51,56,7,35.75516
51,56,8,33.98725
51,56,9,32.38593
51,56,10,24.35386
51,56,11,22.01398
51,56,12,17.9826
51,56,13,17.9826
51,56,14,17.9826
51,56,15,17.9826
51,56,16,21.33084
51,56,17,19.51414
51,56,18,17.9826
51,56,19,27.25031
51,56,20,42.36647
51,56,21,29.59699
51,56,22,24.35386
51,56,23,17.9826
51,56,24,17.9826
51,56,25,17.9826
51,56,26,17.9826
51,56,27,17.9826
51,56,28,17.9826
51,56,29,17.9826
51,56,30,17.9826
51,56,31,29.59699
51,56,32,74.51604
51,56,33,83.57625
51,56,34,29.59699
51,56,35,32.38593
51,56,36,35.75516
51,56,37,32.38593
51,56,38,27.25031
51,56,39,26.21119
51,56,40,25.24842
51,56,41,33.98725
51,56,42,32.38593
51,56,43,24.35386
51,56,44,22.01398
51,56,45,21.33084
51,56,46,21.33084
51,56,47,22.01398
51,56,48,22.01398
51,56,49,32.38593
51,56,50,107.8956
51,56,51,83.57625
51,56,52,107.8956
51,56,53,61.2387
51,56,54,42.36647
51,56,55,37.71708
51,56,56,42.36647
51,56,57,27.25031
51,56,58,23.52052
52,2,0,50.72832
52,2,1,37.99561
52,2,2,31.42302
52,2,3,31.42302
52,2,4,35.0621
52,2,5,91.70203
52,2,6,60.93895
52,2,7,50.72832
52,2,8,48.04493
52,2,9,45.63117
52,2,10,33.7589
52,2,11,30.37224
52,2,12,24.61128
52,2,13,24.61128
52,2,14,24.61128
52,2,15,24.61128
52,2,16,29.38946
52,2,17,26.78897
52,2,18,24.61128
52,2,19,37.99561
52,2,20,60.93895
52,2,21,41.46481
52,2,22,33.7589
52,2,23,24.61128
52,2,24,24.61128
52,2,25,24.61128
52,2,26,24.61128
52,2,27,24.61128
52,2,28,24.61128
52,2,29,24.61128
52,2,30,24.61128
52,2,31,41.46481
52,2,32,114.9043
52,2,33,131.5461
52,2,34,41.46481
52,2,35,45.63117
52,2,36,50.72832
52,2,37,45.63117
52,2,38,37.99561
52,2,39,36.46996
52,2,40,35.0621
52,2,41,48.04493
52,2,42,45.63117
52,2,43,33.7589
52,2,44,30.37224
52,2,45,29.38946
52,2,46,29.38946
52,2,47,30.37224
52,2,48,30.37224
52,2,49,45.63117
52,2,50,147.6677
52,2,51,131.5461
52,2,52,147.6677
52,2,53,91.70203
52,2,54,60.93895
52,2,55,53.72919
52,2,56,60.93895
52,2,57,37.99561
52,2,58,32.5491
52,33,0,46.06295
52,33,1,34.6504
52,33,2,28.72056
52,33,3,28.72056
52,33,4,32.00705
52,33,5,82.13062
52,33,6,55.14416
52,33,7,46.06295
52,33,8,43.66596
52,33,9,41.5061
52,33,10,30.83105
52,33,11,27.77009
52,33,12,22.54692
52,33,13,22.54692
52,33,14,22.54692
52,33,15,22.54692
52,33,16,26.8805
52,33,17,24.52374
52,33,18,22.54692
52,33,19,34.6504
52,33,20,55.14416
52,33,21,37.76966
52,33,22,30.83105
52,33,23,22.54692
52,33,24,22.54692
52,33,25,22.54692
52,33,26,22.54692
52,33,27,22.54692
52,33,28,22.54692
52,33,29,22.54692
52,33,30,22.54692
52,33,31,37.76966
52,33,32,102.121
52,33,33,116.2711
52,33,34,37.76966
52,33,35,41.5061
52,33,36,46.06295
52,33,37,41.5061
52,33,38,34.6504
52,33,39,33.27631
52,33,40,32.00705
52,33,41,43.66596
52,33,42,41.5061
52,33,43,30.83105
52,33,44,27.77009
52,33,45,26.8805
52,33,46,26.8805
52,33,47,27.77009
52,33,48,27.77009
52,33,49,41.5061
52,33,50,135.2815
52,33,51,116.2711
52,33,52,135.2815
52,33,53,82.13062
52,33,54,55.14416
52,33,55,48.73838
52,33,56,55.14416
52,33,57,34.6504
52,33,58,29.73841
53,57,0,135.1607
53,57,1,99.16489
53,57,2,81.1542
53,57,3,81.1542
53,57,4,91.07952
53,57,5,261.9318
53,57,6,165.131
53,57,7,135.1607
53,57,8,127.4502
53,57,9,120.5719
53,57,10,87.51189
53,57,11,78.30962
53,57,12,62.88108
53,57,13,62.88108
53,57,14,62.88108
53,57,15,62.88108
53,57,16,75.6577
53,57,17,68.68023
53,57,18,62.88108
53,57,19,99.16489
53,57,20,165.131
53,57,21,108.8257
53,57,22,87.51189
53,57,23,62.88108
53,57,24,62.88108
53,57,25,62.88108
53,57,26,62.88108
53,57,27,62.88108
53,57,28,62.88108
53,57,29,62.88108
53,57,30,62.88108
53,57,31,108.8257
53,57,32,342.1628
53,57,33,377.2864
53,57,34,108.8257
53,57,35,120.5719
53,57,36,135.1607
53,57,37,120.5719
53,57,38,99.16489
53,57,39,94.95039
53,57,40,91.07952
53,57,41,127.4502
53,57,42,120.5719
53,57,43,87.51189
53,57,44,78.30962
53,57,45,75.6577
53,57,46,75.6577
53,57,47,78.30962
53,57,48,78.30962
53,57,49,120.5719
53,57,50,377.2864
53,57,51,377.2864
53,57,52,377.2864
53,57,53,261.9318
53,57,54,165.131
53,57,55,143.8642
53,57,56,165.131
53,57,57,99.16489
53,57,58,84.21322
54,30,0,99.5482
54,30,1,78.89359
54,30,2,67.26353
54,30,3,67.26353
54,30,4,73.79018
54,30,5,152.9325
54,30,6,114.5419
54,30,7,99.5482
54,30,8,95.38614
54,30,9,91.55812
54,30,10,71.47831
54,30,11,65.3372
54,30,12,54.42636
54,30,13,54.42636
54,30,14,54.42636
54,30,15,54.42636
54,30,16,63.51814
54,30,17,58.62183
54,30,18,54.42636
54,30,19,78.89359
54,30,20,114.5419
54,30,21,84.75538
54,30,22,71.47831
54,30,23,54.42636
54,30,24,54.42636
54,30,25,54.42636
54,30,26,54.42636
54,30,27,54.42636
54,30,28,54.42636
54,30,29,54.42636
54,30,30,54.42636
54,30,31,84.75538
54,30,32,176.61
54,30,33,191.4288
54,30,34,84.75538
54,30,35,91.55812
54,30,36,99.5482
54,30,37,91.55812
54,30,38,78.89359
54,30,39,76.2566
54,30,40,73.79018
54,30,41,95.38614
54,30,42,91.55812
54,30,43,71.47831
54,30,44,65.3372
54,30,45,63.51814
54,30,46,63.51814
54,30,47,65.3372
54,30,48,65.3372
54,30,49,91.55812
54,30,50,288.1349
54,30,51,191.4288
54,30,52,255.8254
54,30,53,152.9325
54,30,54,114.5419
54,30,55,104.0901
54,30,56,114.5419
54,30,57,78.89359
54,30,58,69.30691
54,41,0,13.15179
54,41,1,10.48923
54,41,2,8.97507
54,41,3,8.97507
54,41,4,9.826133
54,41,5,19.88027
54,41,6,15.06365
54,41,7,13.15179
54,41,8,12.61797
54,41,9,12.12579
54,41,10,9.525061
54,41,11,8.723224
54,41,12,7.29108
54,41,13,7.29108
54,41,14,7.29108
54,41,15,7.29108
54,41,16,8.485126
54,41,17,7.842916
54,41,18,7.29108
54,41,19,10.48923
54,41,20,15.06365
54,41,21,11.2483
54,41,22,9.525061
54,41,23,7.29108
54,41,24,7.29108
54,41,25,7.29108
54,41,26,7.29108
54,41,27,7.29108
54,41,28,7.29108
54,41,29,7.29108
54,41,30,7.29108
54,41,31,11.2483
54,41,32,22.79587
54,41,33,24.59975
54,41,34,11.2483
54,41,35,12.12579
54,41,36,13.15179
54,41,37,12.12579
54,41,38,10.48923
54,41,39,10.14686
54,41,40,9.826133
54,41,41,12.61797
54,41,42,12.12579
54,41,43,9.525061
54,41,44,8.723224
54,41,45,8.485126
54,41,46,8.485126
54,41,47,8.723224
54,41,48,8.723224
54,41,49,12.12579
54,41,50,35.99226
54,41,51,24.59975
54,41,52,32.25753
54,41,53,19.88027
54,41,54,15.06365
54,41,55,13.73277
54,41,56,15.06365
54,41,57,10.48923
54,41,58,9.24189
54,48,0,51.16937
54,48,1,40.63554
54,48,2,34.68523
54,48,3,34.68523
54,48,4,38.02615
54,48,5,78.19713
54,48,6,58.78926
54,48,7,51.16937
54,48,8,49.05018
54,48,9,47.09954
54,48,10,36.84322
54,48,11,33.69833
54,48,12,28.10136
54,48,13,28.10136
54,48,14,28.10136
54,48,15,28.10136
54,48,16,32.76604
54,48,17,30.25496
54,48,18,28.10136
54,48,19,40.63554
54,48,20,58.78926
54,48,21,43.62942
54,48,22,36.84322
54,48,23,28.10136
54,48,24,28.10136
54,48,25,28.10136
54,48,26,28.10136
54,48,27,28.10136
54,48,28,28.10136
54,48,29,28.10136
54,48,30,28.10136
54,48,31,43.62942
54,48,32,90.0941
54,48,33,97.51186
54,48,34,43.62942
54,48,35,47.09954
54,48,36,51.16937
54,48,37,47.09954
54,48,38,40.63554
54,48,39,39.28757
54,48,40,38.02615
54,48,41,49.05018
54,48,42,47.09954
54,48,43,36.84322
54,48,44,33.69833
54,48,45,32.76604
54,48,46,32.76604
54,48,47,33.69833
54,48,48,33.69833
54,48,49,47.09954
54,48,50,145.3956
54,48,51,97.51186
54,48,52,129.4979
54,48,53,78.19713
54,48,54,58.78926
54,48,55,53.47995
54,48,56,58.78926
54,48,57,40.63554
54,48,58,35.73167
55,58,0,210.1842
55,58,1,151.2459
55,58,2,122.5976
55,58,3,122.5976
55,58,4,138.3173
55,58,5,437.5018
55,58,6,261.0475
55,58,7,210.1842
55,58,8,197.3658
55,58,9,186.021
55,58,10,132.6478
55,58,11,118.1228
55,58,12,94.08408
55,58,13,94.08408
55,58,14,94.08408
55,58,15,94.08408
55,58,16,113.9631
55,58,17,103.0739
55,58,18,94.08408
55,58,19,151.2459
55,58,20,261.0475
55,58,21,166.8406
55,58,22,132.6478
55,58,23,94.08408
55,58,24,94.08408
55,58,25,94.08408
55,58,26,94.08408
55,58,27,94.08408
55,58,28,94.08408
55,58,29,94.08408
55,58,30,94.08408
55,58,31,166.8406
55,58,32,564.5045
55,58,33,564.5045
55,58,34,166.8406
55,58,35,186.021
55,58,36,210.1842
55,58,37,186.021
55,58,38,151.2459
55,58,39,144.493
55,58,40,138.3173
55,58,41,197.3658
55,58,42,186.021
55,58,43,132.6478
55,58,44,118.1228
55,58,45,113.9631
55,58,46,113.9631
55,58,47,118.1228
55,58,48,118.1228
55,58,49,186.021
55,58,50,564.5045
55,58,51,564.5045
55,58,52,564.5045
55,58,53,437.5018
55,58,54,261.0475
55,58,55,224.7834
55,58,56,261.0475
55,58,57,151.2459
55,58,58,127.4249
55,60,0,92.49283
55,60,1,65.94419
55,60,2,53.21532
55,60,3,53.21532
55,60,4,60.18573
55,60,5,199.6779
55,60,6,115.8037
55,60,7,92.49283
55,60,8,86.67692
55,60,9,81.54914
55,60,10,57.66785
55,60,11,51.23731
55,60,12,40.6584
55,60,13,40.6584
55,60,14,40.6584
55,60,15,40.6584
55,60,16,49.40107
55,60,17,44.60538
55,60,18,40.6584
55,60,19,65.94419
55,60,20,115.8037
55,60,21,72.92116
55,60,22,57.66785
55,60,23,40.6584
55,60,24,40.6584
55,60,25,40.6584
55,60,26,40.6584
55,60,27,40.6584
55,60,28,40.6584
55,60,29,40.6584
55,60,30,40.6584
55,60,31,72.92116
55,60,32,243.9504
55,60,33,243.9504
55,60,34,72.92116
55,60,35,81.54914
55,60,36,92.49283
55,60,37,81.54914
55,60,38,65.94419
55,60,39,62.93351
55,60,40,60.18573
55,60,41,86.67692
55,60,42,81.54914
55,60,43,57.66785
55,60,44,51.23731
55,60,45,49.40107
55,60,46,49.40107
55,60,47,51.23731
55,60,48,51.23731
55,60,49,81.54914
55,60,50,243.9504
55,60,51,243.9504
55,60,52,243.9504
55,60,53,199.6779
55,60,54,115.8037
55,60,55,99.14536
55,60,56,115.8037
55,60,57,65.94419
55,60,58,55.3522
56,15,0,88.06112
56,15,1,67.19737
56,15,2,56.1177
56,15,3,56.1177
56,15,4,62.27893
56,15,5,150.2697
56,15,6,104.2442
56,15,7,88.06112
56,15,8,83.72839
56,15,9,79.80202
56,15,10,60.08017
56,15,11,54.32622
56,15,12,44.40352
56,15,13,44.40352
56,15,14,44.40352
56,15,15,44.40352
56,15,16,52.64557
56,15,17,48.17456
56,15,18,44.40352
56,15,19,67.19737
56,15,20,104.2442
56,15,21,72.9593
56,15,22,60.08017
56,15,23,44.40352
56,15,24,44.40352
56,15,25,44.40352
56,15,26,44.40352
56,15,27,44.40352
56,15,28,44.40352
56,15,29,44.40352
56,15,30,44.40352
56,15,31,72.9593
56,15,32,182.5004
56,15,33,204.4233
56,15,34,72.9593
56,15,35,79.80202
56,15,36,88.06112
56,15,37,79.80202
56,15,38,67.19737
56,15,39,64.64473
56,15,40,62.27893
56,15,41,83.72839
56,15,42,79.80202
56,15,43,60.08017
56,15,44,54.32622
56,15,45,52.64557
56,15,46,52.64557
56,15,47,54.32622
56,15,48,54.32622
56,15,49,79.80202
56,15,50,393.5015
56,15,51,204.4233
56,15,52,319.5994
56,15,53,150.2697
56,15,54,104.2442
56,15,55,92.86674
56,15,56,104.2442
56,15,57,67.19737
56,15,58,58.03138
56,51,0,35.75516
56,51,1,27.25031
56,51,2,22.74233
56,51,3,22.74233
56,51,4,25.24842
56,51,5,61.2387
56,51,6,42.36647
56,51,7,35.75516
56,51,8,33.98725
56,51,9,32.38593
56,51,10,24.35386
56,51,11,22.01398
56,51,12,17.9826
56,51,13,17.9826
56,51,14,17.9826
56,51,15,17.9826
56,51,16,21.33084
56,51,17,19.51414
56,51,18,17.9826
56,51,19,27.25031
56,51,20,42.36647
56,51,21,29.59699
56,51,22,24.35386
56,51,23,17.9826
56,51,24,17.9826
56,51,25,17.9826
56,51,26,17.9826
56,51,27,17.9826
56,51,28,17.9826
56,51,29,17.9826
56,51,30,17.9826
56,51,31,29.59699
56,51,32,74.51604
56,51,33,83.57625
56,51,34,29.59699
56,51,35,32.38593
56,51,36,35.75516
56,51,37,32.38593
56,51,38,27.25031
56,51,39,26.21119
56,51,40,25.24842
56,51,41,33.98725
56,51,42,32.38593
56,51,43,24.35386
56,51,44,22.01398
56,51,45,21.33084
56,51,46,21.33084
56,51,47,22.01398
56,51,48,22.01398
56,51,49,32.38593
56,51,50,107.8956
56,51,51,83.57625
56,51,52,107.8956
56,51,53,61.2387
56,51,54,42.36647
56,51,55,37.71708
56,51,56,42.36647
56,51,57,27.25031
56,51,58,23.52052
57,36,0,55.54439
57,36,1,41.13003
57,36,2,33.81683
57,36,3,33.81683
57,36,4,37.8554
57,36,5,104.2652
57,36,6,67.34525
57,36,7,55.54439
57,36,8,52.4791
57,36,9,49.73444
57,36,10,36.40614
57,36,11,32.65556
57,36,12,26.32704
57,36,13,26.32704
57,36,14,26.32704
57,36,15,26.32704
57,36,16,31.57139
57,36,17,28.7117
57,36,18,26.32704
57,36,19,41.13003
57,36,20,67.34525
57,36,21,45.02484
57,36,22,36.40614
57,36,23,26.32704
57,36,24,26.32704
57,36,25,26.32704
57,36,26,26.32704
57,36,27,26.32704
57,36,28,26.32704
57,36,29,26.32704
57,36,30,26.32704
57,36,31,45.02484
57,36,32,133.5514
57,36,33,155.372
57,36,34,45.02484
57,36,35,49.73444
57,36,36,55.54439
57,36,37,49.73444
57,36,38,41.13003
57,36,39,39.42483
57,36,40,37.8554
57,36,41,52.4791
57,36,42,49.73444
57,36,43,36.40614
57,36,44,32.65556
57,36,45,31.57139
57,36,46,31.57139
57,36,47,32.65556
57,36,48,32.65556
57,36,49,49.73444
57,36,50,157.9622
57,36,51,155.372
57,36,52,157.9622
57,36,53,104.2652
57,36,54,67.34525
57,36,55,58.98998
57,36,56,67.34525
57,36,57,41.13003
57,36,58,35.06375
57,39,0,25.60432
57,39,1,18.84647
57,39,2,15.44863
57,39,3,15.44863
57,39,4,17.32248
57,39,5,49.05964
57,39,6,31.19764
57,39,7,25.60432
57,39,8,24.16044
57,39,9,22.87071
57,39,10,16.64931
57,39,11,14.91096
57,39,12,11.98994
57,39,13,11.98994
57,39,14,11.98994
57,39,15,11.98994
57,39,16,14.40947
57,39,17,13.08883
57,39,18,11.98994
57,39,19,18.84647
57,39,20,31.19764
57,39,21,20.66449
57,39,22,16.64931
57,39,23,11.98994
57,39,24,11.98994
57,39,25,11.98994
57,39,26,11.98994
57,39,27,11.98994
57,39,28,11.98994
57,39,29,11.98994
57,39,30,11.98994
57,39,31,20.66449
57,39,32,63.63259
57,39,33,74.732
57,39,34,20.66449
57,39,35,22.87071
57,39,36,25.60432
57,39,37,22.87071
57,39,38,18.84647
57,39,39,18.05237
57,39,40,17.32248
57,39,41,24.16044
57,39,42,22.87071
57,39,43,16.64931
57,39,44,14.91096
57,39,45,14.40947
57,39,46,14.40947
57,39,47,14.91096
57,39,48,14.91096
57,39,49,22.87071
57,39,50,119.8994
57,39,51,74.732
57,39,52,119.8994
57,39,53,49.05964
57,39,54,31.19764
57,39,55,27.23175
57,39,56,31.19764
57,39,57,18.84647
57,39,58,16.02651
57,50,0,79.15792
57,50,1,58.51377
57,50,2,48.06728
57,50,3,48.06728
57,50,4,53.83387
57,50,5,149.4705
57,50,6,96.11259
57,50,7,79.15792
57,50,8,74.76183
57,50,9,70.82832
57,50,10,51.76385
57,50,11,46.41015
57,50,12,37.38756
57,50,13,37.38756
57,50,14,37.38756
57,50,15,37.38756
57,50,16,44.86348
57,50,17,40.78577
57,50,18,37.38756
57,50,19,58.51377
57,50,20,96.11259
57,50,21,64.08482
57,50,22,51.76385
57,50,23,37.38756
57,50,24,37.38756
57,50,25,37.38756
57,50,26,37.38756
57,50,27,37.38756
57,50,28,37.38756
57,50,29,37.38756
57,50,30,37.38756
57,50,31,64.08482
57,50,32,192.1374
57,50,33,224.1261
57,50,34,64.08482
57,50,35,70.82832
57,50,36,79.15792
57,50,37,70.82832
57,50,38,58.51377
57,50,39,56.07635
57,50,40,53.83387
57,50,41,74.76183
57,50,42,70.82832
57,50,43,51.76385
57,50,44,46.41015
57,50,45,44.86348
57,50,46,44.86348
57,50,47,46.41015
57,50,48,46.41015
57,50,49,70.82832
57,50,50,224.3253
57,50,51,224.1261
57,50,52,224.3253
57,50,53,149.4705
57,50,54,96.11259
57,50,55,84.10332
57,50,56,96.11259
57,50,57,58.51377
57,50,58,49.84712
57,53,0,102.052
57,53,1,74.8737
57,53,2,61.27486
57,53,3,61.27486
57,53,4,68.7689
57,53,5,197.7696
57,53,6,124.6809
57,53,7,102.052
57,53,8,96.23028
57,53,9,91.0369
57,53,10,66.07519
57,53,11,59.12708
57,53,12,47.47788
57,53,13,47.47788
57,53,14,47.47788
57,53,15,47.47788
57,53,16,57.12477
57,53,17,51.85649
57,53,18,47.47788
57,53,19,74.8737
57,53,20,124.6809
57,53,21,82.16798
57,53,22,66.07519
57,53,23,47.47788
57,53,24,47.47788
57,53,25,47.47788
57,53,26,47.47788
57,53,27,47.47788
57,53,28,47.47788
57,53,29,47.47788
57,53,30,47.47788
57,53,31,82.16798
57,53,32,258.3475
57,53,33,284.8672
57,53,34,82.16798
57,53,35,91.0369
57,53,36,102.052
57,53,37,91.0369
57,53,38,74.8737
57,53,39,71.69157
57,53,40,68.7689
57,53,41,96.23028
57,53,42,91.0369
57,53,43,66.07519
57,53,44,59.12708
57,53,45,57.12477
57,53,46,57.12477
57,53,47,59.12708
57,53,48,59.12708
57,53,49,91.0369
57,53,50,284.8672
57,53,51,284.8672
57,53,52,284.8672
57,53,53,197.7696
57,53,54,124.6809
57,53,55,108.6236
57,53,56,124.6809
57,53,57,74.8737
57,53,58,63.58455
58,35,0,149.1877
58,35,1,108.3734
58,35,2,88.25332
58,35,3,88.25332
58,35,4,99.31649
58,35,5,299.6608
58,35,6,183.7976
58,35,7,149.1877
58,35,8,140.3766
58,35,9,132.5481
58,35,10,95.33294
58,35,11,85.09371
58,35,12,68.04167
58,35,13,68.04167
58,35,14,68.04167
58,35,15,68.04167
58,35,16,82.15251
58,35,17,74.43423
58,35,18,68.04167
58,35,19,108.3734
58,35,20,183.7976
58,35,21,119.2479
58,35,22,95.33294
58,35,23,68.04167
58,35,24,68.04167
58,35,25,68.04167
58,35,26,68.04167
58,35,27,68.04167
58,35,28,68.04167
58,35,29,68.04167
58,35,30,68.04167
58,35,31,119.2479
58,35,32,400.6984
58,35,33,408.2501
58,35,34,119.2479
58,35,35,132.5481
58,35,36,149.1877
58,35,37,132.5481
58,35,38,108.3734
58,35,39,103.6475
58,35,40,99.31649
58,35,41,140.3766
58,35,42,132.5481
58,35,43,95.33294
58,35,44,85.09371
58,35,45,82.15251
58,35,46,82.15251
58,35,47,85.09371
58,35,48,85.09371
58,35,49,132.5481
58,35,50,408.2501
58,35,51,408.2501
58,35,52,408.2501
58,35,53,299.6608
58,35,54,183.7976
58,35,55,159.1791
58,35,56,183.7976
58,35,57,108.3734
58,35,58,91.65662
58,55,0,210.1842
58,55,1,151.2459
58,55,2,122.5976
58,55,3,122.5976
58,55,4,138.3173
58,55,5,437.5018
58,55,6,261.0475
58,55,7,210.1842
58,55,8,197.3658
58,55,9,186.021
58,55,10,132.6478
58,55,11,118.1228
58,55,12,94.08408
58,55,13,94.08408
58,55,14,94.08408
58,55,15,94.08408
58,55,16,113.9631
58,55,17,103.0739
58,55,18,94.08408
58,55,19,151.2459
58,55,20,261.0475
58,55,21,166.8406
58,55,22,132.6478
58,55,23,94.08408
58,55,24,94.08408
58,55,25,94.08408
58,55,26,94.08408
58,55,27,94.08408
58,55,28,94.08408
58,55,29,94.08408
58,55,30,94.08408
58,55,31,166.8406
58,55,32,564.5045
58,55,33,564.5045
58,55,34,166.8406
58,55,35,186.021
58,55,36,210.1842
58,55,37,186.021
58,55,38,151.2459
58,55,39,144.493
58,55,40,138.3173
58,55,41,197.3658
58,55,42,186.021
58,55,43,132.6478
58,55,44,118.1228
58,55,45,113.9631
58,55,46,113.9631
58,55,47,118.1228
58,55,48,118.1228
58,55,49,186.021
58,55,50,564.5045
58,55,51,564.5045
58,55,52,564.5045
58,55,53,437.5018
58,55,54,261.0475
58,55,55,224.7834
58,55,56,261.0475
