i,j,t,r
306,450,12,19.2336
306,450,13,19.2336
306,450,14,19.2336
306,450,15,19.2336
306,450,16,22.38053
306,450,17,20.68807
306,450,18,19.2336
306,450,19,27.66051
306,450,20,39.70357
306,450,21,29.65974
306,450,22,25.12062
306,450,23,19.2336
306,450,24,19.2336
306,450,25,19.2336
306,450,26,19.2336
306,450,27,19.2336
306,450,28,19.2336
306,450,29,19.2336
306,450,30,19.2336
306,450,31,29.65974
306,450,32,60.03277
306,450,33,64.7705
306,450,34,29.65974
306,450,35,31.97048
306,450,36,34.67169
306,450,37,31.97048
306,450,38,27.66051
306,450,39,26.75867
306,450,40,25.91378
306,450,41,33.26634
306,450,42,31.97048
306,450,43,25.12062
306,450,44,23.00794
306,450,45,22.38053
306,450,46,22.38053
306,450,47,23.00794
306,450,48,23.00794
306,450,49,31.97048
306,450,50,94.64888
306,450,51,64.7705
306,450,52,84.86223
306,450,53,52.37124
306,450,54,39.70357
306,450,55,36.20102
306,450,56,39.70357
306,450,57,27.66051
306,450,58,24.37456
307,303,0,17.32578
307,303,1,14.72487
307,303,2,13.08763
307,303,3,13.08763
307,303,4,14.02316
307,303,5,22.66325
307,303,6,19.00417
307,303,7,17.32578
307,303,8,16.83031
307,303,9,16.3624
307,303,10,13.6968
307,303,11,12.80292
307,303,12,11.11097
307,303,13,11.11097
307,303,14,11.11097
307,303,15,11.11097
307,303,16,12.53034
307,303,17,11.77804
307,303,18,11.11097
307,303,19,14.72487
307,303,20,19.00417
307,303,21,15.50051
307,303,22,13.6968
307,303,23,11.11097
307,303,24,11.11097
307,303,25,11.11097
307,303,26,11.11097
307,303,27,11.11097
307,303,28,11.11097
307,303,29,11.11097
307,303,30,11.11097
307,303,31,15.50051
307,303,32,24.55433
307,303,33,25.62337
307,303,34,15.50051
307,303,35,16.3624
307,303,36,17.32578
307,303,37,16.3624
307,303,38,14.72487
307,303,39,14.36545
307,303,40,14.02316
307,303,41,16.83031
307,303,42,16.3624
307,303,43,13.6968
307,303,44,12.80292
307,303,45,12.53034
307,303,46,12.53034
307,303,47,12.80292
307,303,48,12.80292
307,303,49,16.3624
307,303,50,31.0267
307,303,51,25.62337
307,303,52,29.47292
307,303,53,22.66325
307,303,54,19.00417
307,303,55,17.85131
307,303,56,19.00417
307,303,57,14.72487
307,303,58,13.38529
307,311,0,3.872895
307,311,1,3.295193
307,311,2,2.930872
307,311,3,2.930872
307,311,4,3.13911
307,311,5,5.054388
307,311,6,4.245006
307,311,7,3.872895
307,311,8,3.762944
307,311,9,3.659064
307,311,10,3.066486
307,311,11,2.867466
307,311,12,2.490336
307,311,13,2.490336
307,311,14,2.490336
307,311,15,2.490336
307,311,16,2.806745
307,311,17,2.639091
307,311,18,2.490336
307,311,19,3.295193
307,311,20,4.245006
307,311,21,3.467609
307,311,22,3.066486
307,311,23,2.490336
307,311,24,2.490336
307,311,25,2.490336
307,311,26,2.490336
307,311,27,2.490336
307,311,28,2.490336
307,311,29,2.490336
307,311,30,2.490336
307,311,31,3.467609
307,311,32,5.471695
307,311,33,5.707303
307,311,34,3.467609
307,311,35,3.659064
307,311,36,3.872895
307,311,37,3.659064
307,311,38,3.295193
307,311,39,3.215258
307,311,40,3.13911
307,311,41,3.762944
307,311,42,3.659064
307,311,43,3.066486
307,311,44,2.867466
307,311,45,2.806745
307,311,46,2.806745
307,311,47,2.867466
307,311,48,2.867466
307,311,49,3.659064
307,311,50,6.894855
307,311,51,5.707303
307,311,52,6.553926
307,311,53,5.054388
307,311,54,4.245006
307,311,55,3.989465
307,311,56,4.245006
307,311,57,3.295193
307,311,58,2.997145
307,342,0,58.96262
307,342,1,50.11264
307,342,2,44.54144
307,342,3,44.54144
307,342,4,47.72489
307,342,5,77.1226
307,342,6,64.67333
307,342,7,58.96262
307,342,8,57.27676
307,342,9,55.68462
307,342,10,46.61435
307,342,11,43.57262
307,342,12,37.815
307,342,13,37.815
307,342,14,37.815
307,342,15,37.815
307,342,16,42.64504
307,342,17,40.08504
307,342,18,37.815
307,342,19,50.11264
307,342,20,64.67333
307,342,21,52.7519
307,342,22,46.61435
307,342,23,37.815
307,342,24,37.815
307,342,25,37.815
307,342,26,37.815
307,342,27,37.815
307,342,28,37.815
307,342,29,37.815
307,342,30,37.815
307,342,31,52.7519
307,342,32,83.55626
307,342,33,87.19314
307,342,34,52.7519
307,342,35,55.68462
307,342,36,58.96262
307,342,37,55.68462
307,342,38,50.11264
307,342,39,48.88963
307,342,40,47.72489
307,342,41,57.27676
307,342,42,55.68462
307,342,43,46.61435
307,342,44,43.57262
307,342,45,42.64504
307,342,46,42.64504
307,342,47,43.57262
307,342,48,43.57262
307,342,49,55.68462
307,342,50,105.574
307,342,51,87.19314
307,342,52,100.2886
307,342,53,77.1226
307,342,54,64.67333
307,342,55,60.75074
307,342,56,64.67333
307,342,57,50.11264
307,342,58,45.55433
307,478,0,3.206849
307,478,1,2.72863
307,478,2,2.427022
307,478,3,2.427022
307,478,4,2.599417
307,478,5,4.184738
307,478,6,3.514856
307,478,7,3.206849
307,478,8,3.115835
307,478,9,3.029845
307,478,10,2.539294
307,478,11,2.374529
307,478,12,2.062296
307,478,13,2.062296
307,478,14,2.062296
307,478,15,2.062296
307,478,16,2.324259
307,478,17,2.185455
307,478,18,2.062296
307,478,19,2.72863
307,478,20,3.514856
307,478,21,2.871359
307,478,22,2.539294
307,478,23,2.062296
307,478,24,2.062296
307,478,25,2.062296
307,478,26,2.062296
307,478,27,2.062296
307,478,28,2.062296
307,478,29,2.062296
307,478,30,2.062296
307,478,31,2.871359
307,478,32,4.530086
307,478,33,4.725056
307,478,34,2.871359
307,478,35,3.029845
307,478,36,3.206849
307,478,37,3.029845
307,478,38,2.72863
307,478,39,2.662457
307,478,40,2.599417
307,478,41,3.115835
307,478,42,3.029845
307,478,43,2.539294
307,478,44,2.374529
307,478,45,2.324259
307,478,46,2.324259
307,478,47,2.374529
307,478,48,2.374529
307,478,49,3.029845
307,478,50,5.707658
307,478,51,4.725056
307,478,52,5.425588
307,478,53,4.184738
307,478,54,3.514856
307,478,55,3.303339
307,478,56,3.514856
307,478,57,2.72863
307,478,58,2.481889
308,374,0,9.17633
308,374,1,7.798852
308,374,2,6.931737
308,374,3,6.931737
308,374,4,7.427214
308,374,5,12.00306
308,374,6,10.06522
308,374,7,9.17633
308,374,8,8.913925
308,374,9,8.666111
308,374,10,7.254368
308,374,11,6.78095
308,374,12,5.884848
308,374,13,5.884848
308,374,14,5.884848
308,374,15,5.884848
308,374,16,6.636582
308,374,17,6.23815
308,374,18,5.884848
308,374,19,7.798852
308,374,20,10.06522
308,374,21,8.209641
308,374,22,7.254368
308,374,23,5.884848
308,374,24,5.884848
308,374,25,5.884848
308,374,26,5.884848
308,374,27,5.884848
308,374,28,5.884848
308,374,29,5.884848
308,374,30,5.884848
308,374,31,8.209641
308,374,32,13.00456
308,374,33,13.57071
308,374,34,8.209641
308,374,35,8.666111
308,374,36,9.17633
308,374,37,8.666111
308,374,38,7.798852
308,374,39,7.608498
308,374,40,7.427214
308,374,41,8.913925
308,374,42,8.666111
308,374,43,7.254368
308,374,44,6.78095
308,374,45,6.636582
308,374,46,6.636582
308,374,47,6.78095
308,374,48,6.78095
308,374,49,8.666111
308,374,50,16.4322
308,374,51,13.57071
308,374,52,15.60936
308,374,53,12.00306
308,374,54,10.06522
308,374,55,9.454652
308,374,56,10.06522
308,374,57,7.798852
308,374,58,7.089385
308,409,0,11.03275
308,409,1,9.37192
308,409,2,8.327284
308,409,3,8.327284
308,409,4,8.924117
308,409,5,14.44618
308,409,6,12.10538
308,409,7,11.03275
308,409,8,10.71624
308,409,9,10.41739
308,409,10,8.715889
308,409,11,8.145693
308,409,12,7.066944
308,409,13,7.066944
308,409,14,7.066944
308,409,15,7.066944
308,409,16,7.971853
308,409,17,7.492174
308,409,18,7.066944
308,409,19,9.37192
308,409,20,12.10538
308,409,21,9.867037
308,409,22,8.715889
308,409,23,7.066944
308,409,24,7.066944
308,409,25,7.066944
308,409,26,7.066944
308,409,27,7.066944
308,409,28,7.066944
308,409,29,7.066944
308,409,30,7.066944
308,409,31,9.867037
308,409,32,15.65722
308,409,33,16.34222
308,409,34,9.867037
308,409,35,10.41739
308,409,36,11.03275
308,409,37,10.41739
308,409,38,9.37192
308,409,39,9.142538
308,409,40,8.924117
308,409,41,10.71624
308,409,42,10.41739
308,409,43,8.715889
308,409,44,8.145693
308,409,45,7.971853
308,409,46,7.971853
308,409,47,8.145693
308,409,48,8.145693
308,409,49,10.41739
308,409,50,19.80871
308,409,51,16.34222
308,409,52,18.81116
308,409,53,14.44618
308,409,54,12.10538
308,409,55,11.36853
308,409,56,12.10538
308,409,57,9.37192
308,409,58,8.517157
308,486,0,14.02573
308,486,1,11.91735
308,486,2,10.59067
308,486,3,10.59067
308,486,4,11.3487
308,486,5,18.35563
308,486,6,15.38683
308,486,7,14.02573
308,486,8,13.62401
308,486,9,13.24467
308,486,10,11.08425
308,486,11,10.36001
308,486,12,8.989488
308,486,13,8.989488
308,486,14,8.989488
308,486,15,8.989488
308,486,16,10.13918
308,486,17,9.529784
308,486,18,8.989488
308,486,19,11.91735
308,486,20,15.38683
308,486,21,12.546
308,486,22,11.08425
308,486,23,8.989488
308,486,24,8.989488
308,486,25,8.989488
308,486,26,8.989488
308,486,27,8.989488
308,486,28,8.989488
308,486,29,8.989488
308,486,30,8.989488
308,486,31,12.546
308,486,32,19.89076
308,486,33,20.75881
308,486,34,12.546
308,486,35,13.24467
308,486,36,14.02573
308,486,37,13.24467
308,486,38,11.91735
308,486,39,11.62607
308,486,40,11.3487
308,486,41,13.62401
308,486,42,13.24467
308,486,43,11.08425
308,486,44,10.36001
308,486,45,10.13918
308,486,46,10.13918
308,486,47,10.36001
308,486,48,10.36001
308,486,49,13.24467
308,486,50,25.14891
308,486,51,20.75881
308,486,52,23.88605
308,486,53,18.35563
308,486,54,15.38683
308,486,55,14.45186
308,486,56,15.38683
308,486,57,11.91735
308,486,58,10.83184
308,515,0,23.06839
308,515,1,19.62527
308,515,2,17.4543
308,515,3,17.4543
308,515,4,18.69515
308,515,5,30.11239
308,515,6,25.28656
308,515,7,23.06839
308,515,8,22.41302
308,515,9,21.79386
308,515,10,18.26238
308,515,11,17.07649
308,515,12,14.82955
308,515,13,14.82955
308,515,14,14.82955
308,515,15,14.82955
308,515,16,16.7147
308,515,17,15.71579
308,515,18,14.82955
308,515,19,19.62527
308,515,20,25.28656
308,515,21,20.6528
308,515,22,18.26238
308,515,23,14.82955
308,515,24,14.82955
308,515,25,14.82955
308,515,26,14.82955
308,515,27,14.82955
308,515,28,14.82955
308,515,29,14.82955
308,515,30,14.82955
308,515,31,20.6528
308,515,32,32.6011
308,515,33,34.00637
308,515,34,20.6528
308,515,35,21.79386
308,515,36,23.06839
308,515,37,21.79386
308,515,38,19.62527
308,515,39,19.14893
308,515,40,18.69515
308,515,41,22.41302
308,515,42,21.79386
308,515,43,18.26238
308,515,44,17.07649
308,515,45,16.7147
308,515,46,16.7147
308,515,47,17.07649
308,515,48,17.07649
308,515,49,21.79386
308,515,50,41.09133
308,515,51,34.00637
308,515,52,39.05703
308,515,53,30.11239
308,515,54,25.28656
308,515,55,23.76324
308,515,56,25.28656
308,515,57,19.62527
308,515,58,17.8492
309,298,0,10.6756
309,298,1,8.553227
309,298,2,7.337597
309,298,3,7.337597
309,298,4,8.021644
309,298,5,15.95395
309,298,6,12.18771
309,298,7,10.6756
309,298,8,10.25163
309,298,9,9.860051
309,298,10,7.779884
309,298,11,7.134789
309,298,12,5.97816
309,298,13,5.97816
309,298,14,5.97816
309,298,15,5.97816
309,298,16,6.942893
309,298,17,6.42451
309,298,18,5.97816
309,298,19,8.553227
309,298,20,12.18771
309,298,21,9.160265
309,298,22,7.779884
309,298,23,5.97816
309,298,24,5.97816
309,298,25,5.97816
309,298,26,5.97816
309,298,27,5.97816
309,298,28,5.97816
309,298,29,5.97816
309,298,30,5.97816
309,298,31,9.160265
309,298,32,18.20412
309,298,33,19.58529
309,298,34,9.160265
309,298,35,9.860051
309,298,36,10.6756
309,298,37,9.860051
309,298,38,8.553227
309,298,39,8.278912
309,298,40,8.021644
309,298,41,10.25163
309,298,42,9.860051
309,298,43,7.779884
309,298,44,7.134789
309,298,45,6.942893
309,298,46,6.942893
309,298,47,7.134789
309,298,48,7.134789
309,298,49,9.860051
309,298,50,28.119
309,298,51,19.58529
309,298,52,25.35687
309,298,53,15.95395
309,298,54,12.18771
309,298,55,11.13615
309,298,56,12.18771
309,298,57,8.553227
309,298,58,7.55227
309,330,0,8.238653
309,330,1,6.594586
309,330,2,5.654297
309,330,3,5.654297
309,330,4,6.183283
309,330,5,12.34084
309,330,6,9.411869
309,330,7,8.238653
309,330,8,7.909986
309,330,9,7.606535
309,330,10,5.996289
309,330,11,5.497525
309,330,12,4.603968
309,330,13,4.603968
309,330,14,4.603968
309,330,15,4.603968
309,330,16,5.349211
309,330,17,4.948689
309,330,18,4.603968
309,330,19,6.594586
309,330,20,9.411869
309,330,21,7.064506
309,330,22,5.996289
309,330,23,4.603968
309,330,24,4.603968
309,330,25,4.603968
309,330,26,4.603968
309,330,27,4.603968
309,330,28,4.603968
309,330,29,4.603968
309,330,30,4.603968
309,330,31,7.064506
309,330,32,14.09544
309,330,33,15.17416
309,330,34,7.064506
309,330,35,7.606535
309,330,36,8.238653
309,330,37,7.606535
309,330,38,6.594586
309,330,39,6.382315
309,330,40,6.183283
309,330,41,7.909986
309,330,42,7.606535
309,330,43,5.996289
309,330,44,5.497525
309,330,45,5.349211
309,330,46,5.349211
309,330,47,5.497525
309,330,48,5.497525
309,330,49,7.606535
309,330,50,21.86852
309,330,51,15.17416
309,330,52,19.69618
309,330,53,12.34084
309,330,54,9.411869
309,330,55,8.595818
309,330,56,9.411869
309,330,57,6.594586
309,330,58,5.820274
310,280,0,10.13822
310,280,1,8.516103
310,280,2,7.514205
310,280,3,7.514205
310,280,4,8.084906
310,280,5,13.58956
310,280,6,11.20541
310,280,7,10.13822
310,280,8,9.826278
310,280,9,9.532955
310,280,10,7.885278
310,280,11,7.341464
310,280,12,6.323832
310,280,13,6.323832
310,280,14,6.323832
310,280,15,6.323832
310,280,16,7.176486
310,280,17,6.723233
310,280,18,6.323832
310,280,19,8.516103
310,280,20,11.20541
310,280,21,8.995885
310,280,22,7.885278
310,280,23,6.323832
310,280,24,6.323832
310,280,25,6.323832
310,280,26,6.323832
310,280,27,6.323832
310,280,28,6.323832
310,280,29,6.323832
310,280,30,6.323832
310,280,31,8.995885
310,280,32,14.85371
310,280,33,15.57829
310,280,34,8.995885
310,280,35,9.532955
310,280,36,10.13822
310,280,37,9.532955
310,280,38,8.516103
310,280,39,8.294905
310,280,40,8.084906
310,280,41,9.826278
310,280,42,9.532955
310,280,43,7.885278
310,280,44,7.341464
310,280,45,7.176486
310,280,46,7.176486
310,280,47,7.341464
310,280,48,7.341464
310,280,49,9.532955
310,280,50,19.35488
310,280,51,15.57829
310,280,52,18.24888
310,280,53,13.58956
310,280,54,11.20541
310,280,55,10.47063
310,280,56,11.20541
310,280,57,8.516103
310,280,58,7.695271
311,307,0,3.872895
311,307,1,3.295193
311,307,2,2.930872
311,307,3,2.930872
311,307,4,3.13911
311,307,5,5.054388
311,307,6,4.245006
311,307,7,3.872895
311,307,8,3.762944
311,307,9,3.659064
311,307,10,3.066486
311,307,11,2.867466
311,307,12,2.490336
311,307,13,2.490336
311,307,14,2.490336
311,307,15,2.490336
311,307,16,2.806745
311,307,17,2.639091
311,307,18,2.490336
311,307,19,3.295193
311,307,20,4.245006
311,307,21,3.467609
311,307,22,3.066486
311,307,23,2.490336
311,307,24,2.490336
311,307,25,2.490336
311,307,26,2.490336
311,307,27,2.490336
311,307,28,2.490336
311,307,29,2.490336
311,307,30,2.490336
311,307,31,3.467609
311,307,32,5.471695
311,307,33,5.707303
311,307,34,3.467609
311,307,35,3.659064
311,307,36,3.872895
311,307,37,3.659064
311,307,38,3.295193
311,307,39,3.215258
311,307,40,3.13911
311,307,41,3.762944
311,307,42,3.659064
311,307,43,3.066486
311,307,44,2.867466
311,307,45,2.806745
311,307,46,2.806745
311,307,47,2.867466
311,307,48,2.867466
311,307,49,3.659064
311,307,50,6.894855
311,307,51,5.707303
311,307,52,6.553926
311,307,53,5.054388
311,307,54,4.245006
311,307,55,3.989465
311,307,56,4.245006
311,307,57,3.295193
311,307,58,2.997145
311,496,0,28.67155
311,496,1,24.38863
311,496,2,21.68876
311,496,3,21.68876
311,496,4,23.23185
311,496,5,37.43747
311,496,6,31.4314
311,496,7,28.67155
311,496,8,27.85624
311,496,9,27.08601
311,496,10,22.69366
311,496,11,21.21897
311,496,12,18.42523
311,496,13,18.42523
311,496,14,18.42523
311,496,15,18.42523
311,496,16,20.76909
311,496,17,19.52708
311,496,18,18.42523
311,496,19,24.38863
311,496,20,31.4314
311,496,21,25.66664
311,496,22,22.69366
311,496,23,18.42523
311,496,24,18.42523
311,496,25,18.42523
311,496,26,18.42523
311,496,27,18.42523
311,496,28,18.42523
311,496,29,18.42523
311,496,30,18.42523
311,496,31,25.66664
311,496,32,40.53578
311,496,33,42.28554
311,496,34,25.66664
311,496,35,27.08601
311,496,36,28.67155
311,496,37,27.08601
311,496,38,24.38863
311,496,39,23.79619
311,496,40,23.23185
311,496,41,27.85624
311,496,42,27.08601
311,496,43,22.69366
311,496,44,21.21897
311,496,45,20.76909
311,496,46,20.76909
311,496,47,21.21897
311,496,48,21.21897
311,496,49,27.08601
311,496,50,51.11049
311,496,51,42.28554
311,496,52,48.57605
311,496,53,37.43747
311,496,54,31.4314
311,496,55,29.53602
311,496,56,31.4314
311,496,57,24.38863
311,496,58,22.17983
312,288,0,13.67196
312,288,1,11.0092
312,288,2,9.47191
312,288,3,9.47191
312,288,4,10.33806
312,288,5,20.17967
312,288,6,15.55281
312,288,7,13.67196
312,288,8,13.14218
312,288,9,12.65193
312,288,10,10.03226
312,288,11,9.214569
312,288,12,7.742159
312,288,13,7.742159
312,288,14,7.742159
312,288,15,7.742159
312,288,16,8.970843
312,288,17,8.311337
312,288,18,7.742159
312,288,19,11.0092
312,288,20,15.55281
312,288,21,11.77354
312,288,22,10.03226
312,288,23,7.742159
312,288,24,7.742159
312,288,25,7.742159
312,288,26,7.742159
312,288,27,7.742159
312,288,28,7.742159
312,288,29,7.742159
312,288,30,7.742159
312,288,31,11.77354
312,288,32,22.90535
312,288,33,24.56431
312,288,34,11.77354
312,288,35,12.65193
312,288,36,13.67196
312,288,37,12.65193
312,288,38,11.0092
312,288,39,10.66308
312,288,40,10.33806
312,288,41,13.14218
312,288,42,12.65193
312,288,43,10.03226
312,288,44,9.214569
312,288,45,8.970843
312,288,46,8.970843
312,288,47,9.214569
312,288,48,9.214569
312,288,49,12.65193
312,288,50,34.58332
312,288,51,24.56431
312,288,52,31.38326
312,288,53,20.17967
312,288,54,15.55281
312,288,55,14.24624
312,288,56,15.55281
312,288,57,11.0092
312,288,58,9.744035
312,375,0,84.66232
312,375,1,68.26627
312,375,2,58.77996
312,375,3,58.77996
312,375,4,64.12659
312,375,5,124.5468
312,375,6,96.2169
312,375,7,84.66232
312,375,8,81.40375
312,375,9,78.38673
312,375,10,62.23949
312,375,11,57.19052
312,375,12,48.0882
312,375,13,48.0882
312,375,14,48.0882
312,375,15,48.0882
312,375,16,55.68477
312,375,17,51.60844
312,375,18,48.0882
312,375,19,68.26627
312,375,20,96.2169
312,375,21,72.97729
312,375,22,62.23949
312,375,23,48.0882
312,375,24,48.0882
312,375,25,48.0882
312,375,26,48.0882
312,375,27,48.0882
312,375,28,48.0882
312,375,29,48.0882
312,375,30,48.0882
312,375,31,72.97729
312,375,32,141.1736
312,375,33,151.2708
312,375,34,72.97729
312,375,35,78.38673
312,375,36,84.66232
312,375,37,78.38673
312,375,38,68.26627
312,375,39,66.13171
312,375,40,64.12659
312,375,41,81.40375
312,375,42,78.38673
312,375,43,62.23949
312,375,44,57.19052
312,375,45,55.68477
312,375,46,55.68477
312,375,47,57.19052
312,375,48,57.19052
312,375,49,78.38673
312,375,50,211.8913
312,375,51,151.2708
312,375,52,192.596
312,375,53,124.5468
312,375,54,96.2169
312,375,55,88.19263
312,375,56,96.2169
312,375,57,68.26627
312,375,58,60.46028
312,376,0,50.09242
312,376,1,40.25434
312,376,2,34.59271
312,376,3,34.59271
312,376,4,37.78097
312,376,5,74.30608
312,376,6,57.06579
312,376,7,50.09242
312,376,8,48.13186
312,376,9,46.31899
312,376,10,36.65487
312,376,11,33.64627
312,376,12,28.23816
312,376,13,28.23816
312,376,14,28.23816
312,376,15,28.23816
312,376,16,32.75023
312,376,17,30.32729
312,376,18,28.23816
312,376,19,40.25434
312,376,20,57.06579
312,376,21,43.07425
312,376,22,36.65487
312,376,23,28.23816
312,376,24,28.23816
312,376,25,28.23816
312,376,26,28.23816
312,376,27,28.23816
312,376,28,28.23816
312,376,29,28.23816
312,376,30,28.23816
312,376,31,43.07425
312,376,32,84.51987
312,376,33,90.75744
312,376,34,43.07425
312,376,35,46.31899
312,376,36,50.09242
312,376,37,46.31899
312,376,38,40.25434
312,376,39,38.97846
312,376,40,37.78097
312,376,41,48.13186
312,376,42,46.31899
312,376,43,36.65487
312,376,44,33.64627
312,376,45,32.75023
312,376,46,32.75023
312,376,47,33.64627
312,376,48,33.64627
312,376,49,46.31899
312,376,50,128.7705
312,376,51,90.75744
312,376,52,116.5649
312,376,53,74.30608
312,376,54,57.06579
312,376,55,52.21947
312,376,56,57.06579
312,376,57,40.25434
312,376,58,35.59394
312,410,0,19.11649
312,410,1,15.37204
312,410,2,13.21496
312,410,3,13.21496
312,410,4,14.42988
312,410,5,28.3117
312,410,6,21.76767
312,410,7,19.11649
312,410,8,18.37067
312,410,9,17.68087
312,410,10,14.00083
312,410,11,12.85421
312,410,12,10.79196
312,410,13,10.79196
312,410,14,10.79196
312,410,15,10.79196
312,410,16,12.51263
312,410,17,11.58877
312,410,18,10.79196
312,410,19,15.37204
312,410,20,21.76767
312,410,21,16.44581
312,410,22,14.00083
312,410,23,10.79196
312,410,24,10.79196
