i,j,t,r
52,79,49,11.87596
52,79,50,25.35339
52,79,51,20.0102
52,79,52,23.76682
52,79,53,17.27904
52,79,54,14.07684
52,79,55,13.10535
52,79,56,14.07684
52,79,57,10.55567
52,79,58,9.499574
53,63,0,18.84231
53,63,1,15.5011
53,63,2,13.5054
53,63,3,13.5054
53,63,4,14.636
53,63,5,26.44147
53,63,6,21.1183
53,63,7,18.84231
53,63,8,18.18889
53,63,9,17.57926
53,63,10,14.23867
53,63,11,13.16638
53,63,12,11.19857
53,63,13,11.19857
53,63,14,11.19857
53,63,15,11.19857
53,63,16,12.84396
53,63,17,11.96496
53,63,18,11.19857
53,63,19,15.5011
53,63,20,21.1183
53,63,21,16.47491
53,63,22,14.23867
53,63,23,11.19857
53,63,24,11.19857
53,63,25,11.19857
53,63,26,11.19857
53,63,27,11.19857
53,63,28,11.19857
53,63,29,11.19857
53,63,30,11.19857
53,63,31,16.47491
53,63,32,29.40639
53,63,33,31.15301
53,63,34,16.47491
53,63,35,17.57926
53,63,36,18.84231
53,63,37,17.57926
53,63,38,15.5011
53,63,39,15.05613
53,63,40,14.636
53,63,41,18.18889
53,63,42,17.57926
53,63,43,14.23867
53,63,44,13.16638
53,63,45,12.84396
53,63,46,12.84396
53,63,47,13.16638
53,63,48,13.16638
53,63,49,17.57926
53,63,50,40.86086
53,63,51,31.15301
53,63,52,37.90767
53,63,53,26.44147
53,63,54,21.1183
53,63,55,19.54444
53,63,56,21.1183
53,63,57,15.5011
53,63,58,13.86235
53,69,0,58.87361
53,69,1,48.55257
53,69,2,42.36366
53,69,3,42.36366
53,69,4,45.87199
53,69,5,82.16059
53,69,6,65.87531
53,69,7,58.87361
53,69,8,56.85914
53,69,9,54.97797
53,69,10,44.63972
53,69,11,41.3105
53,69,12,35.18724
53,69,13,35.18724
53,69,14,35.18724
53,69,15,35.18724
53,69,16,40.30843
53,69,17,37.57414
53,69,18,35.18724
53,69,19,48.55257
53,69,20,65.87531
53,69,21,51.56588
53,69,22,44.63972
53,69,23,35.18724
53,69,24,35.18724
53,69,25,35.18724
53,69,26,35.18724
53,69,27,35.18724
53,69,28,35.18724
53,69,29,35.18724
53,69,30,35.18724
53,69,31,51.56588
53,69,32,91.17664
53,69,33,96.46979
53,69,34,51.56588
53,69,35,54.97797
53,69,36,58.87361
53,69,37,54.97797
53,69,38,48.55257
53,69,39,47.17423
53,69,40,45.87199
53,69,41,56.85914
53,69,42,54.97797
53,69,43,44.63972
53,69,44,41.3105
53,69,45,40.30843
53,69,46,40.30843
53,69,47,41.3105
53,69,48,41.3105
53,69,49,54.97797
53,69,50,125.6469
53,69,51,96.46979
53,69,52,116.8143
53,69,53,82.16059
53,69,54,65.87531
53,69,55,61.03606
53,69,56,65.87531
53,69,57,48.55257
53,69,58,43.47191
54,55,0,21.30882
54,55,1,17.14848
54,55,2,14.74884
54,55,3,14.74884
54,55,4,16.10065
54,55,5,31.49749
54,55,6,24.25048
54,55,7,21.30882
54,55,8,20.48069
54,55,9,19.71452
54,55,10,15.62333
54,55,11,14.34731
54,55,12,12.05076
54,55,13,12.05076
54,55,14,12.05076
54,55,15,12.05076
54,55,16,13.96706
54,55,17,12.93834
54,55,18,12.05076
54,55,19,17.14848
54,55,20,24.25048
54,55,21,18.34219
54,55,22,15.62333
54,55,23,12.05076
54,55,24,12.05076
54,55,25,12.05076
54,55,26,12.05076
54,55,27,12.05076
54,55,28,12.05076
54,55,29,12.05076
54,55,30,12.05076
54,55,31,18.34219
54,55,32,35.77374
54,55,33,38.37899
54,55,34,18.34219
54,55,35,19.71452
54,55,36,21.30882
54,55,37,19.71452
54,55,38,17.14848
54,55,39,16.60805
54,55,40,16.10065
54,55,41,20.48069
54,55,42,19.71452
54,55,43,15.62333
54,55,44,14.34731
54,55,45,13.96706
54,55,46,13.96706
54,55,47,14.34731
54,55,48,14.34731
54,55,49,19.71452
54,55,50,54.15437
54,55,51,38.37899
54,55,52,49.10801
54,55,53,31.49749
54,55,54,24.25048
54,55,55,22.20673
54,55,56,24.25048
54,55,57,17.14848
54,55,58,15.17349
54,64,0,40.94236
54,64,1,32.82442
54,64,2,28.16989
54,64,3,28.16989
54,64,4,30.78947
54,64,5,61.08536
54,64,6,46.71955
54,64,7,40.94236
54,64,8,39.32156
54,64,9,37.82421
54,64,10,29.86377
54,64,11,27.39301
54,64,12,22.96056
54,64,13,22.96056
54,64,14,22.96056
54,64,15,22.96056
54,64,16,26.65784
54,64,17,24.67145
54,64,18,22.96056
54,64,19,32.82442
54,64,20,46.71955
54,64,21,35.1474
54,64,22,29.86377
54,64,23,22.96056
54,64,24,22.96056
54,64,25,22.96056
54,64,26,22.96056
54,64,27,22.96056
54,64,28,22.96056
54,64,29,22.96056
54,64,30,22.96056
54,64,31,35.1474
54,64,32,69.65232
54,64,33,74.90487
54,64,34,35.1474
54,64,35,37.82421
54,64,36,40.94236
54,64,37,37.82421
54,64,38,32.82442
54,64,39,31.7744
54,64,40,30.78947
54,64,41,39.32156
54,64,42,37.82421
54,64,43,29.86377
54,64,44,27.39301
54,64,45,26.65784
54,64,46,26.65784
54,64,47,27.39301
54,64,48,27.39301
54,64,49,37.82421
54,64,50,107.2588
54,64,51,74.90487
54,64,52,96.80543
54,64,53,61.08536
54,64,54,46.71955
54,64,55,42.70251
54,64,56,46.71955
54,64,57,32.82442
54,64,58,28.99211
54,70,0,4.607416
54,70,1,3.685945
54,70,2,3.159388
54,70,3,3.159388
54,70,4,3.455577
54,70,5,6.911067
54,70,6,5.265606
54,70,7,4.607416
54,70,8,4.423122
54,70,9,4.253005
54,70,10,3.350863
54,70,11,3.071628
54,70,12,2.5716
54,70,13,2.5716
54,70,14,2.5716
54,70,15,2.5716
54,70,16,2.988612
54,70,17,2.764468
54,70,18,2.5716
54,70,19,3.685945
54,70,20,5.265606
54,70,21,3.949223
54,70,22,3.350863
54,70,23,2.5716
54,70,24,2.5716
54,70,25,2.5716
54,70,26,2.5716
54,70,27,2.5716
54,70,28,2.5716
54,70,29,2.5716
54,70,30,2.5716
54,70,31,3.949223
54,70,32,7.898335
54,70,33,8.505881
54,70,34,3.949223
54,70,35,4.253005
54,70,36,4.607416
54,70,37,4.253005
54,70,38,3.685945
54,70,39,3.567045
54,70,40,3.455577
54,70,41,4.423122
54,70,42,4.253005
54,70,43,3.350863
54,70,44,3.071628
54,70,45,2.988612
54,70,46,2.988612
54,70,47,3.071628
54,70,48,3.071628
54,70,49,4.253005
54,70,50,12.28611
54,70,51,8.505881
54,70,52,11.05754
54,70,53,6.911067
54,70,54,5.265606
54,70,55,4.807735
54,70,56,5.265606
54,70,57,3.685945
54,70,58,3.25231
54,80,0,92.40524
54,80,1,74.33752
54,80,2,63.9221
54,80,3,63.9221
54,80,4,69.78897
54,80,5,136.7076
54,80,6,105.1882
54,80,7,92.40524
54,80,8,88.80779
54,80,9,85.47995
54,80,10,67.71724
54,80,11,62.1797
54,80,12,52.21644
54,80,13,52.21644
54,80,14,52.21644
54,80,15,52.21644
54,80,16,60.52977
54,80,17,56.06661
54,80,18,52.21644
54,80,19,74.33752
54,80,20,105.1882
54,80,21,79.52031
54,80,22,67.71724
54,80,23,52.21644
54,80,24,52.21644
54,80,25,52.21644
54,80,26,52.21644
54,80,27,52.21644
54,80,28,52.21644
54,80,29,52.21644
54,80,30,52.21644
54,80,31,79.52031
54,80,32,155.3247
54,80,33,166.6736
54,80,34,79.52031
54,80,35,85.47995
54,80,36,92.40524
54,80,37,85.47995
54,80,38,74.33752
54,80,39,71.99147
54,80,40,69.78897
54,80,41,88.80779
54,80,42,85.47995
54,80,43,67.71724
54,80,44,62.1797
54,80,45,60.52977
54,80,46,60.52977
54,80,47,62.1797
54,80,48,62.1797
54,80,49,85.47995
54,80,50,235.5023
54,80,51,166.6736
54,80,52,213.4645
54,80,53,136.7076
54,80,54,105.1882
54,80,55,96.30646
54,80,56,105.1882
54,80,57,74.33752
54,80,58,65.76496
54,82,0,10.37862
54,82,1,8.318844
54,82,2,7.138274
54,82,3,7.138274
54,82,4,7.802664
54,82,5,15.49365
54,82,6,11.84505
54,82,7,10.37862
54,82,8,9.967294
54,82,9,9.587331
54,82,10,7.567873
54,82,11,6.94126
54,82,12,5.81736
54,82,13,5.81736
54,82,14,5.81736
54,82,15,5.81736
54,82,16,6.754829
54,82,17,6.251143
54,82,18,5.81736
54,82,19,8.318844
54,82,20,11.84505
54,82,21,8.908157
54,82,22,7.567873
54,82,23,5.81736
54,82,24,5.81736
54,82,25,5.81736
54,82,26,5.81736
54,82,27,5.81736
54,82,28,5.81736
54,82,29,5.81736
54,82,30,5.81736
54,82,31,8.908157
54,82,32,17.6709
54,82,33,19.00633
54,82,34,8.908157
54,82,35,9.587331
54,82,36,10.37862
54,82,37,9.587331
54,82,38,8.318844
54,82,39,8.05249
54,82,40,7.802664
54,82,41,9.967294
54,82,42,9.587331
54,82,43,7.567873
54,82,44,6.94126
54,82,45,6.754829
54,82,46,6.754829
54,82,47,6.94126
54,82,48,6.94126
54,82,49,9.587331
54,82,50,27.24102
54,82,51,19.00633
54,82,52,24.57877
54,82,53,15.49365
54,82,54,11.84505
54,82,55,10.82535
54,82,56,11.84505
54,82,57,8.318844
54,82,58,7.346798
55,54,0,61.55607
55,54,1,49.53785
55,54,2,42.60586
55,54,3,42.60586
55,54,4,46.51091
55,54,5,90.98872
55,54,6,70.05384
55,54,7,61.55607
55,54,8,59.16381
55,54,9,56.95054
55,54,10,45.13205
55,54,11,41.44593
55,54,12,34.81176
55,54,13,34.81176
55,54,14,34.81176
55,54,15,34.81176
55,54,16,40.34748
55,54,17,37.37576
55,54,18,34.81176
55,54,19,49.53785
55,54,20,70.05384
55,54,21,52.98619
55,54,22,45.13205
55,54,23,34.81176
55,54,24,34.81176
55,54,25,34.81176
55,54,26,34.81176
55,54,27,34.81176
55,54,28,34.81176
55,54,29,34.81176
55,54,30,34.81176
55,54,31,52.98619
55,54,32,103.3418
55,54,33,110.8677
55,54,34,52.98619
55,54,35,56.95054
55,54,36,61.55607
55,54,37,56.95054
55,54,38,49.53785
55,54,39,47.97668
55,54,40,46.51091
55,54,41,59.16381
55,54,42,56.95054
55,54,43,45.13205
55,54,44,41.44593
55,54,45,40.34748
55,54,46,40.34748
55,54,47,41.44593
55,54,48,41.44593
55,54,49,56.95054
55,54,50,156.439
55,54,51,110.8677
55,54,52,141.8613
55,54,53,90.98872
55,54,54,70.05384
55,54,55,64.14993
55,54,56,70.05384
55,54,57,49.53785
55,54,58,43.83259
55,77,0,67.73563
55,77,1,54.86808
55,77,2,47.36926
55,77,3,47.36926
55,77,4,51.60061
55,77,5,98.55183
55,77,6,76.73328
55,77,7,67.73563
55,77,8,65.18768
55,77,9,62.82447
55,77,10,50.10859
55,77,11,46.10891
55,77,12,38.86956
55,77,13,38.86956
55,77,14,38.86956
55,77,15,38.86956
55,77,16,44.9139
55,77,17,41.6737
55,77,18,38.86956
55,77,19,54.86808
55,77,20,76.73328
55,77,21,58.57734
55,77,22,50.10859
55,77,23,38.86956
55,77,24,38.86956
55,77,25,38.86956
55,77,26,38.86956
55,77,27,38.86956
55,77,28,38.86956
55,77,29,38.86956
55,77,30,38.86956
55,77,31,58.57734
55,77,32,111.1993
55,77,33,118.8238
55,77,34,58.57734
55,77,35,62.82447
55,77,36,67.73563
55,77,37,62.82447
55,77,38,54.86808
55,77,39,53.18421
55,77,40,51.60061
55,77,41,65.18768
55,77,42,62.82447
55,77,43,50.10859
55,77,44,46.10891
55,77,45,44.9139
55,77,46,44.9139
55,77,47,46.10891
55,77,48,46.10891
55,77,49,62.82447
55,77,50,163.729
55,77,51,118.8238
55,77,52,149.5955
55,77,53,98.55183
55,77,54,76.73328
55,77,55,70.49085
55,77,56,76.73328
55,77,57,54.86808
55,77,58,48.70044
55,81,0,38.76894
55,81,1,31.31899
55,81,2,26.99597
55,81,3,26.99597
55,81,4,29.43364
55,81,5,56.77637
55,81,6,44.00244
55,81,7,38.76894
55,81,8,37.29054
55,81,9,35.92075
55,81,10,28.5736
55,81,11,26.27073
55,81,12,22.11242
55,81,13,22.11242
55,81,14,22.11242
55,81,15,22.11242
55,81,16,25.58344
55,81,17,23.72163
55,81,18,22.11242
55,81,19,31.31899
55,81,20,44.00244
55,81,21,33.4624
55,81,22,28.5736
55,81,23,22.11242
55,81,24,22.11242
55,81,25,22.11242
55,81,26,22.11242
55,81,27,22.11242
55,81,28,22.11242
55,81,29,22.11242
55,81,30,22.11242
55,81,31,33.4624
55,81,32,64.2354
55,81,33,68.75155
55,81,34,33.4624
55,81,35,35.92075
55,81,36,38.76894
55,81,37,35.92075
55,81,38,31.31899
55,81,39,30.34706
55,81,40,29.43364
55,81,41,37.29054
55,81,42,35.92075
55,81,43,28.5736
55,81,44,26.27073
55,81,45,25.58344
55,81,46,25.58344
55,81,47,26.27073
55,81,48,26.27073
55,81,49,35.92075
55,81,50,95.65091
55,81,51,68.75155
55,81,52,87.12855
55,81,53,56.77637
55,81,54,44.00244
55,81,55,40.36941
55,81,56,44.00244
55,81,57,31.31899
55,81,58,27.76239
56,6,0,13.62112
56,6,1,11.42509
56,6,2,10.0719
56,6,3,10.0719
56,6,4,10.84241
56,6,5,18.31489
56,6,6,15.06937
56,6,7,13.62112
56,6,8,13.19831
56,6,9,12.80095
56,6,10,10.5728
56,6,11,9.838842
56,6,12,8.467319
56,6,13,8.467319
56,6,14,8.467319
56,6,15,8.467319
56,6,16,9.616323
56,6,17,9.005319
56,6,18,8.467319
56,6,19,11.42509
56,6,20,15.06937
56,6,21,12.07395
56,6,22,10.5728
56,6,23,8.467319
56,6,24,8.467319
56,6,25,8.467319
56,6,26,8.467319
56,6,27,8.467319
56,6,28,8.467319
56,6,29,8.467319
56,6,30,8.467319
56,6,31,12.07395
56,6,32,20.04144
56,6,33,21.03283
56,6,34,12.07395
56,6,35,12.80095
56,6,36,13.62112
56,6,37,12.80095
56,6,38,11.42509
56,6,39,11.12612
56,6,40,10.84241
56,6,41,13.19831
56,6,42,12.80095
56,6,43,10.5728
56,6,44,9.838842
56,6,45,9.616323
56,6,46,9.616323
56,6,47,9.838842
56,6,48,9.838842
56,6,49,12.80095
56,6,50,26.22111
56,6,51,21.03283
56,6,52,24.69801
56,6,53,18.31489
56,6,54,15.06937
56,6,55,14.07191
56,6,56,15.06937
56,6,57,11.42509
56,6,58,10.31628
56,84,0,76.58614
56,84,1,64.36015
56,84,2,56.80353
56,84,3,56.80353
56,84,4,61.10843
56,84,5,102.5637
56,84,6,84.62378
56,84,7,76.58614
56,84,8,74.23579
56,84,9,72.02543
56,84,10,59.60275
56,84,11,55.50026
56,84,12,47.82012
56,84,13,47.82012
56,84,14,47.82012
56,84,15,47.82012
56,84,16,54.25544
56,84,17,50.83493
56,84,18,47.82012
56,84,19,64.36015
56,84,20,84.62378
56,84,21,67.97739
56,84,22,59.60275
56,84,23,47.82012
56,84,24,47.82012
56,84,25,47.82012
56,84,26,47.82012
56,84,27,47.82012
56,84,28,47.82012
56,84,29,47.82012
56,84,30,47.82012
56,84,31,67.97739
56,84,32,112.0669
56,84,33,117.5109
56,84,34,67.97739
56,84,35,72.02543
56,84,36,76.58614
56,84,37,72.02543
56,84,38,64.36015
56,84,39,62.69215
56,84,40,61.10843
56,84,41,74.23579
56,84,42,72.02543
56,84,43,59.60275
56,84,44,55.50026
56,84,45,54.25544
56,84,46,54.25544
56,84,47,55.50026
56,84,48,55.50026
56,84,49,72.02543
56,84,50,145.8519
56,84,51,117.5109
56,84,52,137.5579
56,84,53,102.5637
56,84,54,84.62378
56,84,55,79.09015
56,84,56,84.62378
56,84,57,64.36015
56,84,58,58.16948
57,7,0,20.21318
57,7,1,16.97635
57,7,2,14.97766
57,7,3,14.97766
57,7,4,16.11611
57,7,5,27.10348
57,7,6,22.34323
57,7,7,20.21318
57,7,8,19.59063
57,7,9,19.00529
57,7,10,15.71787
57,7,11,14.63309
57,7,12,12.60348
57,7,13,12.60348
57,7,14,12.60348
57,7,15,12.60348
57,7,16,14.30403
57,7,17,13.40002
57,7,18,12.60348
57,7,19,16.97635
57,7,20,22.34323
57,7,21,17.93362
57,7,22,15.71787
57,7,23,12.60348
57,7,24,12.60348
57,7,25,12.60348
57,7,26,12.60348
57,7,27,12.60348
57,7,28,12.60348
57,7,29,12.60348
57,7,30,12.60348
57,7,31,17.93362
57,7,32,29.62843
57,7,33,31.07594
57,7,34,17.93362
57,7,35,19.00529
57,7,36,20.21318
57,7,37,19.00529
57,7,38,16.97635
57,7,39,16.53505
57,7,40,16.11611
57,7,41,19.59063
57,7,42,19.00529
57,7,43,15.71787
57,7,44,14.63309
57,7,45,14.30403
57,7,46,14.30403
57,7,47,14.63309
57,7,48,14.63309
57,7,49,19.00529
57,7,50,38.62388
57,7,51,31.07594
57,7,52,36.41283
57,7,53,27.10348
57,7,54,22.34323
57,7,55,20.87659
57,7,56,22.34323
57,7,57,16.97635
57,7,58,15.33884
57,14,0,39.21852
57,14,1,33.0873
57,14,2,29.27356
57,14,3,29.27356
57,14,4,31.44846
57,14,5,52.08807
57,14,6,43.22326
57,14,7,39.21852
57,14,8,38.04358
57,14,9,36.93699
57,14,10,30.68845
57,14,11,28.61394
57,14,12,24.71551
57,14,13,24.71551
57,14,14,24.71551
57,14,15,24.71551
57,14,16,27.98338
57,14,17,26.24813
57,14,18,24.71551
57,14,19,33.0873
57,14,20,43.22326
57,14,21,34.90632
57,14,22,30.68845
57,14,23,24.71551
57,14,24,24.71551
57,14,25,24.71551
57,14,26,24.71551
57,14,27,24.71551
57,14,28,24.71551
57,14,29,24.71551
57,14,30,24.71551
57,14,31,34.90632
57,14,32,56.74313
57,14,33,59.39727
57,14,34,34.90632
57,14,35,36.93699
57,14,36,39.21852
57,14,37,36.93699
57,14,38,33.0873
57,14,39,32.24707
57,14,40,31.44846
57,14,41,38.04358
57,14,42,36.93699
57,14,43,30.68845
57,14,44,28.61394
57,14,45,27.98338
57,14,46,27.98338
57,14,47,28.61394
57,14,48,28.61394
57,14,49,36.93699
57,14,50,73.06821
57,14,51,59.39727
57,14,52,69.09261
57,14,53,52.08807
57,14,54,43.22326
57,14,55,40.46835
57,14,56,43.22326
57,14,57,33.0873
57,14,58,29.96431
57,16,0,93.36916
57,16,1,78.28178
57,16,2,68.99157
57,16,3,68.99157
57,16,4,74.2808
57,16,5,125.661
57,16,6,103.3263
57,16,7,93.36916
57,16,8,90.4633
57,16,9,87.73286
57,16,10,72.42986
57,16,11,67.392
57,16,12,57.98184
57,16,13,57.98184
57,16,14,57.98184
57,16,15,57.98184
57,16,16,65.86492
57,16,17,61.67249
57,16,18,57.98184
57,16,19,78.28178
57,16,20,103.3263
57,16,21,82.7383
57,16,22,72.42986
57,16,23,57.98184
57,16,24,57.98184
57,16,25,57.98184
57,16,26,57.98184
57,16,27,57.98184
57,16,28,57.98184
57,16,29,57.98184
57,16,30,57.98184
57,16,31,82.7383
57,16,32,137.5543
57,16,33,144.3872
57,16,34,82.7383
57,16,35,87.73286
57,16,36,93.36916
57,16,37,87.73286
57,16,38,78.28178
57,16,39,76.22882
57,16,40,74.2808
57,16,41,90.4633
57,16,42,87.73286
57,16,43,72.42986
57,16,44,67.392
57,16,45,65.86492
57,16,46,65.86492
57,16,47,67.392
57,16,48,67.392
57,16,49,87.73286
57,16,50,180.19
57,16,51,144.3872
57,16,52,169.6719
57,16,53,125.661
57,16,54,103.3263
57,16,55,96.4679
57,16,56,103.3263
57,16,57,78.28178
57,16,58,70.66892
57,72,0,41.6412
57,72,1,35.07803
57,72,2,31.00563
57,72,3,31.00563
57,72,4,33.3271
57,72,5,55.48236
57,72,6,45.93883
57,72,7,41.6412
57,72,8,40.38194
57,72,9,39.19661
57,72,10,32.51559
57,72,11,30.30204
57,72,12,26.14848
57,72,13,26.14848
57,72,14,26.14848
57,72,15,26.14848
57,72,16,29.62968
57,72,17,27.78045
57,72,18,26.14848
57,72,19,35.07803
57,72,20,45.93883
57,72,21,37.02313
57,72,22,32.51559
57,72,23,26.14848
57,72,24,26.14848
57,72,25,26.14848
57,72,26,26.14848
57,72,27,26.14848
57,72,28,26.14848
57,72,29,26.14848
57,72,30,26.14848
57,72,31,37.02313
57,72,32,60.51067
57,72,33,63.38282
57,72,34,37.02313
57,72,35,39.19661
57,72,36,41.6412
57,72,37,39.19661
57,72,38,35.07803
57,72,39,34.18016
57,72,40,33.3271
57,72,41,40.38194
57,72,42,39.19661
57,72,43,32.51559
57,72,44,30.30204
57,72,45,29.62968
57,72,46,29.62968
57,72,47,30.30204
57,72,48,30.30204
57,72,49,39.19661
57,72,50,78.23698
57,72,51,63.38282
57,72,52,73.90684
57,72,53,55.48236
57,72,54,45.93883
57,72,55,42.98152
57,72,56,45.93883
57,72,57,35.07803
57,72,58,31.74266
57,78,0,36.39999
57,78,1,30.6316
57,78,2,27.05827
57,78,3,27.05827
57,78,4,29.09469
57,78,5,48.60375
57,78,6,40.18357
57,78,7,36.39999
57,78,8,35.29231
57,78,9,34.25006
57,78,10,28.38266
57,78,11,26.44137
57,78,12,22.80228
57,78,13,22.80228
57,78,14,22.80228
57,78,15,22.80228
57,78,16,25.85197
57,78,17,24.23155
57,78,18,22.80228
57,78,19,30.6316
57,78,20,40.18357
57,78,21,32.33992
57,78,22,28.38266
57,78,23,22.80228
57,78,24,22.80228
57,78,25,22.80228
57,78,26,22.80228
57,78,27,22.80228
57,78,28,22.80228
57,78,29,22.80228
57,78,30,22.80228
57,78,31,32.33992
57,78,32,53.05027
57,78,33,55.59324
57,78,34,32.33992
57,78,35,34.25006
57,78,36,36.39999
57,78,37,34.25006
57,78,38,30.6316
57,78,39,29.84337
57,78,40,29.09469
57,78,41,35.29231
57,78,42,34.25006
57,78,43,28.38266
57,78,44,26.44137
57,78,45,25.85197
57,78,46,25.85197
57,78,47,26.44137
57,78,48,26.44137
57,78,49,34.25006
57,78,50,68.78145
57,78,51,55.59324
57,78,52,64.93063
57,78,53,48.60375
57,78,54,40.18357
57,78,55,37.57945
57,78,56,40.18357
57,78,57,30.6316
57,78,58,27.70465
58,63,0,41.46306
58,63,1,34.00773
58,63,2,29.57609
58,63,3,29.57609
58,63,4,32.08472
58,63,5,58.58842
58,63,6,46.56742
58,63,7,41.46306
58,63,8,40.00151
58,63,9,38.63949
58,63,10,31.20252
58,63,11,28.82484
58,63,12,24.47338
58,63,13,24.47338
58,63,14,24.47338
58,63,15,24.47338
58,63,16,28.11081
58,63,17,26.16628
58,63,18,24.47338
58,63,19,34.00773
58,63,20,46.56742
58,63,21,36.17596
58,63,22,31.20252
58,63,23,24.47338
58,63,24,24.47338
58,63,25,24.47338
58,63,26,24.47338
58,63,27,24.47338
58,63,28,24.47338
58,63,29,24.47338
58,63,30,24.47338
58,63,31,36.17596
58,63,32,65.33466
58,63,33,69.32598
58,63,34,36.17596
58,63,35,38.63949
58,63,36,41.46306
58,63,37,38.63949
58,63,38,34.00773
58,63,39,33.01825
58,63,40,32.08472
58,63,41,40.00151
58,63,42,38.63949
58,63,43,31.20252
58,63,44,28.82484
58,63,45,28.11081
58,63,46,28.11081
58,63,47,28.82484
58,63,48,28.82484
58,63,49,38.63949
58,63,50,91.74489
58,63,51,69.32598
58,63,52,84.88248
58,63,53,58.58842
58,63,54,46.56742
58,63,55,43.03547
58,63,56,46.56742
58,63,57,34.00773
58,63,58,30.36754
58,77,0,28.05982
58,77,1,22.84138
58,77,2,19.77644
58,77,3,19.77644
58,77,4,21.50806
58,77,5,40.35173
58,77,6,31.67853
58,77,7,28.05982
58,77,8,27.03057
58,77,9,26.07415
58,77,10,20.89811
58,77,11,19.25957
58,77,12,16.281
58,77,13,16.281
58,77,14,16.281
58,77,15,16.281
58,77,16,18.76904
58,77,17,17.43671
58,77,18,16.281
58,77,19,22.84138
58,77,20,31.67853
58,77,21,24.35094
58,77,22,20.89811
58,77,23,16.281
58,77,24,16.281
58,77,25,16.281
58,77,26,16.281
58,77,27,16.281
58,77,28,16.281
58,77,29,16.281
58,77,30,16.281
58,77,31,24.35094
58,77,32,45.31434
58,77,33,48.28338
58,77,34,24.35094
58,77,35,26.07415
58,77,36,28.05982
58,77,37,26.07415
58,77,38,22.84138
58,77,39,22.15468
58,77,40,21.50806
58,77,41,27.03057
58,77,42,26.07415
58,77,43,20.89811
58,77,44,19.25957
58,77,45,18.76904
58,77,46,18.76904
58,77,47,19.25957
58,77,48,19.25957
58,77,49,26.07415
58,77,50,65.43204
58,77,51,48.28338
58,77,52,60.09601
58,77,53,40.35173
58,77,54,31.67853
58,77,55,29.17056
58,77,56,31.67853
58,77,57,22.84138
58,77,58,20.32181
59,67,0,28.6626
59,67,1,24.3842
59,67,2,21.68661
59,67,3,21.68661
59,67,4,23.22845
59,67,5,37.41579
59,67,6,31.41895
59,67,7,28.6626
59,67,8,27.84823
59,67,9,27.07886
59,67,10,22.6907
59,67,11,21.21716
59,67,12,18.42523
59,67,13,18.42523
59,67,14,18.42523
59,67,15,18.42523
59,67,16,20.76761
59,67,17,19.52642
59,67,18,18.42523
59,67,19,24.3842
59,67,20,31.41895
59,67,21,25.66098
59,67,22,22.6907
59,67,23,18.42523
59,67,24,18.42523
59,67,25,18.42523
59,67,26,18.42523
59,67,27,18.42523
59,67,28,18.42523
59,67,29,18.42523
59,67,30,18.42523
59,67,31,25.66098
59,67,32,40.50848
59,67,33,42.25482
59,67,34,25.66098
59,67,35,27.07886
59,67,36,28.6626
59,67,37,27.07886
59,67,38,24.3842
59,67,39,23.79229
59,67,40,23.22845
59,67,41,27.84823
59,67,42,27.07886
59,67,43,22.6907
59,67,44,21.21716
59,67,45,20.76761
59,67,46,20.76761
59,67,47,21.21716
59,67,48,21.21716
59,67,49,27.07886
59,67,50,51.05963
59,67,51,42.25482
59,67,52,48.53146
59,67,53,37.41579
59,67,54,31.41895
59,67,55,29.52603
59,67,56,31.41895
59,67,57,24.3842
59,67,58,22.1773
59,75,0,24.88401
59,75,1,21.12057
59,75,2,18.75663
59,75,3,18.75663
59,75,4,20.10692
59,75,5,32.63837
59,75,6,27.31787
59,75,7,24.88401
59,75,8,24.16632
59,75,9,23.48887
59,75,10,19.63573
59,75,11,18.34595
59,75,12,15.90782
59,75,13,15.90782
59,75,14,15.90782
59,75,15,15.90782
59,75,16,17.95287
59,75,17,16.86859
59,75,18,15.90782
59,75,19,21.12057
59,75,20,27.31787
59,75,21,22.24186
59,75,22,19.63573
59,75,23,15.90782
59,75,24,15.90782
59,75,25,15.90782
59,75,26,15.90782
59,75,27,15.90782
59,75,28,15.90782
59,75,29,15.90782
59,75,30,15.90782
59,75,31,22.24186
59,75,32,35.39589
59,75,33,36.95709
59,75,34,22.24186
59,75,35,23.48887
59,75,36,24.88401
59,75,37,23.48887
59,75,38,21.12057
59,75,39,20.60129
59,75,40,20.10692
59,75,41,24.16632
59,75,42,23.48887
59,75,43,19.63573
59,75,44,18.34595
59,75,45,17.95287
59,75,46,17.95287
59,75,47,18.34595
59,75,48,18.34595
59,75,49,23.48887
59,75,50,44.87408
59,75,51,36.95709
59,75,52,42.593
59,75,53,32.63837
59,75,54,27.31787
59,75,55,25.64564
59,75,56,27.31787
59,75,57,21.12057
59,75,58,19.18611
60,71,0,8.558854
60,71,1,7.245462
60,71,2,6.423974
60,71,3,6.423974
60,71,4,6.892882
60,71,5,11.28682
60,71,6,9.411906
60,71,7,8.558854
60,71,8,8.307858
60,71,9,8.071165
60,71,10,6.729154
60,71,11,6.281534
60,71,12,5.43756
60,71,13,5.43756
60,71,14,5.43756
60,71,15,5.43756
60,71,16,6.145274
60,71,17,5.769796
60,71,18,5.43756
60,71,19,7.245462
60,71,20,9.411906
60,71,21,7.636057
60,71,22,6.729154
60,71,23,5.43756
60,71,24,5.43756
