i,j,t,r
55,75,23,8.07564
55,75,24,8.07564
55,75,25,8.07564
55,75,26,8.07564
55,75,27,8.07564
55,75,28,8.07564
55,75,29,8.07564
55,75,30,8.07564
55,75,31,12.36832
55,75,32,24.54625
55,75,33,26.40316
55,75,34,12.36832
55,75,35,13.31179
55,75,36,14.41108
55,75,37,13.31179
55,75,38,11.54974
55,75,39,11.17978
55,75,40,10.83278
55,75,41,13.83964
55,75,42,13.31179
55,75,43,10.50668
55,75,44,9.636414
55,75,45,9.377501
55,75,46,9.377501
55,75,47,9.636414
55,75,48,9.636414
55,75,49,13.31179
55,75,50,37.8593
55,75,51,26.40316
55,75,52,34.15446
55,75,53,21.51938
55,75,54,16.44857
55,75,55,15.03174
55,75,56,16.44857
55,75,57,11.54974
55,75,58,10.19964
55,83,0,84.64396
55,83,1,68.2581
55,83,2,58.77624
55,83,3,58.77624
55,83,4,64.1205
55,83,5,124.4904
55,83,6,96.18946
55,83,7,84.64396
55,83,8,81.38768
55,83,9,78.37265
55,83,10,62.23427
55,83,11,57.18744
55,83,12,48.0882
55,83,13,48.0882
55,83,14,48.0882
55,83,15,48.0882
55,83,16,55.68227
55,83,17,51.60736
55,83,18,48.0882
55,83,19,68.2581
55,83,20,96.18946
55,83,21,72.96653
55,83,22,62.23427
55,83,23,48.0882
55,83,24,48.0882
55,83,25,48.0882
55,83,26,48.0882
55,83,27,48.0882
55,83,28,48.0882
55,83,29,48.0882
55,83,30,48.0882
55,83,31,72.96653
55,83,32,141.0958
55,83,33,151.1783
55,83,34,72.96653
55,83,35,78.37265
55,83,36,84.64396
55,83,37,78.37265
55,83,38,68.2581
55,83,39,66.12464
55,83,40,64.1205
55,83,41,81.38768
55,83,42,78.37265
55,83,43,62.23427
55,83,44,57.18744
55,83,45,55.68227
55,83,46,55.68227
55,83,47,57.18744
55,83,48,57.18744
55,83,49,78.37265
55,83,50,211.6858
55,83,51,151.1783
55,83,52,192.4312
55,83,53,124.4904
55,83,54,96.18946
55,83,55,88.17168
55,83,56,96.18946
55,83,57,68.2581
55,83,58,60.45584
56,20,0,25.60282
56,20,1,20.72997
56,20,2,17.8922
56,20,3,17.8922
56,20,4,19.49329
56,20,5,37.29019
56,20,6,29.01272
56,20,7,25.60282
56,20,8,24.63758
56,20,9,23.74249
56,20,10,18.92868
56,20,11,17.4154
56,20,12,14.67744
56,20,13,14.67744
56,20,14,14.67744
56,20,15,14.67744
56,20,16,16.96334
56,20,17,15.73782
56,20,18,14.67744
56,20,19,20.72997
56,20,20,29.01272
56,20,21,22.1342
56,20,22,18.92868
56,20,23,14.67744
56,20,24,14.67744
56,20,25,14.67744
56,20,26,14.67744
56,20,27,14.67744
56,20,28,14.67744
56,20,29,14.67744
56,20,30,14.67744
56,20,31,22.1342
56,20,32,42.09405
56,20,33,44.99207
56,20,34,22.1342
56,20,35,23.74249
56,20,36,25.60282
56,20,37,23.74249
56,20,38,20.72997
56,20,39,20.09262
56,20,40,19.49329
56,20,41,24.63758
56,20,42,23.74249
56,20,43,18.92868
56,20,44,17.4154
56,20,45,16.96334
56,20,46,16.96334
56,20,47,17.4154
56,20,48,17.4154
56,20,49,23.74249
56,20,50,62.09103
56,20,51,44.99207
56,20,52,56.70357
56,20,53,37.29019
56,20,54,29.01272
56,20,55,26.64676
56,20,56,29.01272
56,20,57,20.72997
56,20,58,18.39585
56,65,0,30.50671
56,65,1,24.60313
56,65,2,21.1865
56,65,3,21.1865
56,65,4,23.11225
56,65,5,44.85864
56,65,6,34.66578
56,65,7,30.50671
56,65,8,29.3336
56,65,9,28.24737
56,65,10,22.43258
56,65,11,20.61397
56,65,12,17.33484
56,65,13,17.33484
56,65,14,17.33484
56,65,15,17.33484
56,65,16,20.07156
56,65,17,18.60309
56,65,18,17.33484
56,65,19,24.60313
56,65,20,34.66578
56,65,21,26.29961
56,65,22,22.43258
56,65,23,17.33484
56,65,24,17.33484
56,65,25,17.33484
56,65,26,17.33484
56,65,27,17.33484
56,65,28,17.33484
56,65,29,17.33484
56,65,30,17.33484
56,65,31,26.29961
56,65,32,50.83783
56,65,33,54.46781
56,65,34,26.29961
56,65,35,28.24737
56,65,36,30.50671
56,65,37,28.24737
56,65,38,24.60313
56,65,39,23.8344
56,65,40,23.11225
56,65,41,29.3336
56,65,42,28.24737
56,65,43,22.43258
56,65,44,20.61397
56,65,45,20.07156
56,65,46,20.07156
56,65,47,20.61397
56,65,48,20.61397
56,65,49,28.24737
56,65,50,76.24418
56,65,51,54.46781
56,65,52,69.316
56,65,53,44.85864
56,65,54,34.66578
56,65,55,31.77757
56,65,56,34.66578
56,65,57,24.60313
56,65,58,21.79174
56,66,0,14.85742
56,66,1,12.06815
56,66,2,10.43554
56,66,3,10.43554
56,66,4,11.35742
56,66,5,21.47548
56,66,6,16.79873
56,66,7,14.85742
56,66,8,14.30632
56,66,9,13.79465
56,66,10,11.03255
56,66,11,10.16063
56,66,12,8.57868
56,66,13,8.57868
56,66,14,8.57868
56,66,15,8.57868
56,66,16,9.899837
56,66,17,9.192029
56,66,18,8.57868
56,66,19,12.06815
56,66,20,16.79873
56,66,21,12.87377
56,66,22,11.03255
56,66,23,8.57868
56,66,24,8.57868
56,66,25,8.57868
56,66,26,8.57868
56,66,27,8.57868
56,66,28,8.57868
56,66,29,8.57868
56,66,30,8.57868
56,66,31,12.87377
56,66,32,24.16668
56,66,33,25.78212
56,66,34,12.87377
56,66,35,13.79465
56,66,36,14.85742
56,66,37,13.79465
56,66,38,12.06815
56,66,39,11.702
56,66,40,11.35742
56,66,41,14.30632
56,66,42,13.79465
56,66,43,11.03255
56,66,44,10.16063
56,66,45,9.899837
56,66,46,9.899837
56,66,47,10.16063
56,66,48,10.16063
56,66,49,13.79465
56,66,50,35.1918
56,66,51,25.78212
56,66,52,32.2493
56,66,53,21.47548
56,66,54,16.79873
56,66,55,15.45267
56,66,56,16.79873
56,66,57,12.06815
56,66,58,10.72575
56,83,0,23.78909
56,83,1,19.24576
56,83,2,16.60329
56,83,3,16.60329
56,83,4,18.09388
56,83,5,34.7164
56,83,6,26.97282
56,83,7,23.78909
56,83,8,22.88854
56,83,9,22.05369
56,83,10,17.56814
56,83,11,16.15954
56,83,12,13.6128
56,83,13,13.6128
56,83,14,13.6128
56,83,15,13.6128
56,83,16,15.7389
56,83,17,14.59885
56,83,18,13.6128
56,83,19,19.24576
56,83,20,26.97282
56,83,21,20.55427
56,83,22,17.56814
56,83,23,13.6128
56,83,24,13.6128
56,83,25,13.6128
56,83,26,13.6128
56,83,27,13.6128
56,83,28,13.6128
56,83,29,13.6128
56,83,30,13.6128
56,83,31,20.55427
56,83,32,39.22026
56,83,33,41.94082
56,83,34,20.55427
56,83,35,22.05369
56,83,36,23.78909
56,83,37,22.05369
56,83,38,19.24576
56,83,39,18.65205
56,83,40,18.09388
56,83,41,22.88854
56,83,42,22.05369
56,83,43,17.56814
56,83,44,16.15954
56,83,45,15.7389
56,83,46,15.7389
56,83,47,16.15954
56,83,48,16.15954
56,83,49,22.05369
56,83,50,58.04674
56,83,51,41.94082
56,83,52,52.96217
56,83,53,34.7164
56,83,54,26.97282
56,83,55,24.7634
56,83,56,26.97282
56,83,57,19.24576
56,83,58,17.07209
57,8,0,151.8173
57,8,1,127.341
57,8,2,112.2587
57,8,3,112.2587
57,8,4,120.8465
57,8,5,204.1329
57,8,6,167.9592
57,8,7,151.8173
57,8,8,147.1048
57,8,9,142.676
57,8,10,117.8416
57,8,11,109.6611
57,8,12,94.37447
57,8,13,94.37447
57,8,14,94.37447
57,8,15,94.37447
57,8,16,107.181
57,8,17,100.3709
57,8,18,94.37447
57,8,19,127.341
57,8,20,167.9592
57,8,21,134.573
57,8,22,117.8416
57,8,23,94.37447
57,8,24,94.37447
57,8,25,94.37447
57,8,26,94.37447
57,8,27,94.37447
57,8,28,94.37447
57,8,29,94.37447
57,8,30,94.37447
57,8,31,134.573
57,8,32,223.3765
57,8,33,234.4262
57,8,34,134.573
57,8,35,142.676
57,8,36,151.8173
57,8,37,142.676
57,8,38,127.341
57,8,39,124.0088
57,8,40,120.8465
57,8,41,147.1048
57,8,42,142.676
57,8,43,117.8416
57,8,44,109.6611
57,8,45,107.181
57,8,46,107.181
57,8,47,109.6611
57,8,48,109.6611
57,8,49,142.676
57,8,50,292.2535
57,8,51,234.4262
57,8,52,275.2774
57,8,53,204.1329
57,8,54,167.9592
57,8,55,156.8418
57,8,56,167.9592
57,8,57,127.341
57,8,58,114.9824
57,58,0,25.7596
57,58,1,21.63546
57,58,2,19.08869
57,58,3,19.08869
57,58,4,20.53933
57,58,5,34.53769
57,58,6,28.4734
57,58,7,25.7596
57,58,8,24.96642
57,58,9,24.22062
57,58,10,20.03189
57,58,11,18.64963
57,58,12,16.06332
57,58,13,16.06332
57,58,14,16.06332
57,58,15,16.06332
57,58,16,18.23031
57,58,17,17.07835
57,58,18,16.06332
57,58,19,21.63546
57,58,20,28.4734
57,58,21,22.85517
57,58,22,20.03189
57,58,23,16.06332
57,58,24,16.06332
57,58,25,16.06332
57,58,26,16.06332
57,58,27,16.06332
57,58,28,16.06332
57,58,29,16.06332
57,58,30,16.06332
57,58,31,22.85517
57,58,32,37.75404
57,58,33,39.59783
57,58,34,22.85517
57,58,35,24.22062
57,58,36,25.7596
57,58,37,24.22062
57,58,38,21.63546
57,58,39,21.07315
57,58,40,20.53933
57,58,41,24.96642
57,58,42,24.22062
57,58,43,20.03189
57,58,44,18.64963
57,58,45,18.23031
57,58,46,18.23031
57,58,47,18.64963
57,58,48,18.64963
57,58,49,24.22062
57,58,50,49.21111
57,58,51,39.59783
57,58,52,46.39523
57,58,53,34.53769
57,58,54,28.4734
57,58,55,26.60484
57,58,56,28.4734
57,58,57,21.63546
57,58,58,19.54892
57,69,0,62.79768
57,69,1,52.68035
57,69,2,46.44476
57,69,3,46.44476
57,69,4,49.99543
57,69,5,84.41324
57,69,6,69.46843
57,69,7,62.79768
57,69,8,60.84996
57,69,9,59.01942
57,69,10,48.75305
57,69,11,45.37069
57,69,12,39.04934
57,69,13,39.04934
57,69,14,39.04934
57,69,15,39.04934
57,69,16,44.34517
57,69,17,41.5291
57,69,18,39.04934
57,69,19,52.68035
57,69,20,69.46843
57,69,21,55.67001
57,69,22,48.75305
57,69,23,39.04934
57,69,24,39.04934
57,69,25,39.04934
57,69,26,39.04934
57,69,27,39.04934
57,69,28,39.04934
57,69,29,39.04934
57,69,30,39.04934
57,69,31,55.67001
57,69,32,92.36113
57,69,33,96.92405
57,69,34,55.67001
57,69,35,59.01942
57,69,36,62.79768
57,69,37,59.01942
57,69,38,52.68035
57,69,39,51.30279
57,69,40,49.99543
57,69,41,60.84996
57,69,42,59.01942
57,69,43,48.75305
57,69,44,45.37069
57,69,45,44.34517
57,69,46,44.34517
57,69,47,45.37069
57,69,48,45.37069
57,69,49,59.01942
57,69,50,120.7945
57,69,51,96.92405
57,69,52,113.7886
57,69,53,84.41324
57,69,54,69.46843
57,69,55,64.87421
57,69,56,69.46843
57,69,57,52.68035
57,69,58,47.57092
57,79,0,49.8183
57,79,1,41.94982
57,79,2,37.0706
57,79,3,37.0706
57,79,4,39.85171
57,79,5,66.43253
57,79,6,54.974
57,79,7,49.8183
57,79,8,48.30811
57,79,9,46.8868
57,79,10,38.87944
57,79,11,36.22786
57,79,12,31.25426
57,79,13,31.25426
57,79,14,31.25426
57,79,15,31.25426
57,79,16,35.42259
57,79,17,33.20813
57,79,18,31.25426
57,79,19,41.94982
57,79,20,54.974
57,79,21,44.28112
57,79,22,38.87944
57,79,23,31.25426
57,79,24,31.25426
57,79,25,31.25426
57,79,26,31.25426
57,79,27,31.25426
57,79,28,31.25426
57,79,29,31.25426
57,79,30,31.25426
57,79,31,44.28112
57,79,32,72.47507
57,79,33,75.92819
57,79,34,44.28112
57,79,35,46.8868
57,79,36,49.8183
57,79,37,46.8868
57,79,38,41.94982
57,79,39,40.87386
57,79,40,39.85171
57,79,41,48.30811
57,79,42,46.8868
57,79,43,38.87944
57,79,44,36.22786
57,79,45,35.42259
57,79,46,35.42259
57,79,47,36.22786
57,79,48,36.22786
57,79,49,46.8868
57,79,50,93.80601
57,79,51,75.92819
57,79,52,88.59116
57,79,53,66.43253
57,79,54,54.974
57,79,55,51.42595
57,79,56,54.974
57,79,57,41.94982
57,79,58,37.95348
58,8,0,87.09634
58,8,1,73.07574
58,8,2,64.43227
58,8,3,64.43227
58,8,4,69.35425
58,8,5,117.0364
58,8,6,96.33826
58,8,7,87.09634
58,8,8,84.39754
58,8,9,81.86095
58,8,10,67.63211
58,8,11,62.94327
58,8,12,54.17892
58,8,13,54.17892
58,8,14,54.17892
58,8,15,54.17892
58,8,16,61.52153
58,8,17,57.61724
58,8,18,54.17892
58,8,19,73.07574
58,8,20,96.33826
58,8,21,77.21928
58,8,22,67.63211
58,8,23,54.17892
58,8,24,54.17892
58,8,25,54.17892
58,8,26,54.17892
58,8,27,54.17892
58,8,28,54.17892
58,8,29,54.17892
58,8,30,54.17892
58,8,31,77.21928
58,8,32,128.0401
58,8,33,134.3562
58,8,34,77.21928
58,8,35,81.86095
58,8,36,87.09634
58,8,37,81.86095
58,8,38,73.07574
58,8,39,71.16637
58,8,40,69.35425
58,8,41,84.39754
58,8,42,81.86095
58,8,43,67.63211
58,8,44,62.94327
58,8,45,61.52153
58,8,46,61.52153
58,8,47,62.94327
58,8,48,62.94327
58,8,49,81.86095
58,8,50,167.3834
58,8,51,134.3562
58,8,52,157.6925
58,8,53,117.0364
58,8,54,96.33826
58,8,55,89.97345
58,8,56,96.33826
58,8,57,73.07574
58,8,58,65.99342
58,9,0,38.9534
58,9,1,32.71213
58,9,2,28.85889
58,9,3,28.85889
58,9,4,31.05362
58,9,5,52.24378
58,9,6,43.06131
58,9,7,38.9534
58,9,8,37.7529
58,9,9,36.62418
58,9,10,30.28587
58,9,11,28.19467
58,9,12,24.28243
58,9,13,24.28243
58,9,14,24.28243
58,9,15,24.28243
58,9,16,27.56033
58,9,17,25.81775
58,9,18,24.28243
58,9,19,32.71213
58,9,20,43.06131
58,9,21,34.55779
58,9,22,30.28587
58,9,23,24.28243
58,9,24,24.28243
58,9,25,24.28243
58,9,26,24.28243
58,9,27,24.28243
58,9,28,24.28243
58,9,29,24.28243
58,9,30,24.28243
58,9,31,34.55779
58,9,32,57.11555
58,9,33,59.90882
58,9,34,34.55779
58,9,35,36.62418
58,9,36,38.9534
58,9,37,36.62418
58,9,38,32.71213
58,9,39,31.8613
58,9,40,31.05362
58,9,41,37.7529
58,9,42,36.62418
58,9,43,30.28587
58,9,44,28.19467
58,9,45,27.56033
58,9,46,27.56033
58,9,47,28.19467
58,9,48,28.19467
58,9,49,36.62418
58,9,50,74.47846
58,9,51,59.90882
58,9,52,70.20975
58,9,53,52.24378
58,9,54,43.06131
58,9,55,40.23276
58,9,56,43.06131
58,9,57,32.71213
58,9,58,29.55516
58,17,0,59.2374
58,17,1,49.97127
58,17,2,44.20855
58,17,3,44.20855
58,17,4,47.49483
58,17,5,78.69349
58,17,6,65.29081
58,17,7,59.2374
58,17,8,57.46156
58,17,9,55.78909
58,17,10,46.34643
58,17,11,43.21191
58,17,12,37.32213
58,17,13,37.32213
58,17,14,37.32213
58,17,15,37.32213
58,17,16,42.25921
58,17,17,39.63753
58,17,18,37.32213
58,17,19,49.97127
58,17,20,65.29081
58,17,21,52.72017
58,17,22,46.34643
58,17,23,37.32213
58,17,24,37.32213
58,17,25,37.32213
58,17,26,37.32213
58,17,27,37.32213
58,17,28,37.32213
58,17,29,37.32213
58,17,30,37.32213
58,17,31,52.72017
58,17,32,85.73309
58,17,33,89.7473
58,17,34,52.72017
58,17,35,55.78909
58,17,36,59.2374
58,17,37,55.78909
58,17,38,49.97127
58,17,39,48.70159
58,17,40,47.49483
58,17,41,57.46156
58,17,42,55.78909
58,17,43,46.34643
58,17,44,43.21191
58,17,45,42.25921
58,17,46,42.25921
58,17,47,43.21191
58,17,48,43.21191
58,17,49,55.78909
58,17,50,110.4295
58,17,51,89.7473
58,17,52,104.414
58,17,53,78.69349
58,17,54,65.29081
58,17,55,61.12651
58,17,56,65.29081
58,17,57,49.97127
58,17,58,45.25226
58,57,0,27.25694
58,57,1,22.89307
58,57,2,20.19827
58,57,3,20.19827
58,57,4,21.73324
58,57,5,36.54527
58,57,6,30.12848
58,57,7,27.25694
58,57,8,26.41766
58,57,9,25.62851
58,57,10,21.1963
58,57,11,19.73369
58,57,12,16.99704
58,57,13,16.99704
58,57,14,16.99704
58,57,15,16.99704
58,57,16,19.29
58,57,17,18.07107
58,57,18,16.99704
58,57,19,22.89307
58,57,20,30.12848
58,57,21,24.18369
58,57,22,21.1963
58,57,23,16.99704
58,57,24,16.99704
58,57,25,16.99704
58,57,26,16.99704
58,57,27,16.99704
58,57,28,16.99704
58,57,29,16.99704
58,57,30,16.99704
58,57,31,24.18369
58,57,32,39.94859
58,57,33,41.89956
58,57,34,24.18369
58,57,35,25.62851
58,57,36,27.25694
58,57,37,25.62851
58,57,38,22.89307
58,57,39,22.29808
58,57,40,21.73324
58,57,41,26.41766
58,57,42,25.62851
58,57,43,21.1963
58,57,44,19.73369
58,57,45,19.29
58,57,46,19.29
58,57,47,19.73369
58,57,48,19.73369
58,57,49,25.62851
58,57,50,52.07164
58,57,51,41.89956
58,57,52,49.09208
58,57,53,36.54527
58,57,54,30.12848
58,57,55,28.15131
58,57,56,30.12848
58,57,57,22.89307
58,57,58,20.68525
59,66,0,22.57825
59,66,1,18.42902
59,66,2,15.98156
59,66,3,15.98156
59,66,4,17.36527
59,66,5,32.26368
59,66,6,25.44239
59,66,7,22.57825
59,66,8,21.76166
59,66,9,21.00207
59,66,10,16.87815
59,66,11,15.56805
59,66,12,13.1808
59,66,13,13.1808
59,66,14,13.1808
59,66,15,13.1808
59,66,16,15.17541
59,66,17,14.10795
59,66,18,13.1808
59,66,19,18.42902
59,66,20,25.44239
59,66,21,19.63159
59,66,22,16.87815
59,66,23,13.1808
59,66,24,13.1808
59,66,25,13.1808
59,66,26,13.1808
59,66,27,13.1808
59,66,28,13.1808
59,66,29,13.1808
59,66,30,13.1808
59,66,31,19.63159
59,66,32,36.13937
59,66,33,38.4487
59,66,34,19.63159
59,66,35,21.00207
59,66,36,22.57825
59,66,37,21.00207
59,66,38,18.42902
59,66,39,17.88134
59,66,40,17.36527
59,66,41,21.76166
59,66,42,21.00207
59,66,43,16.87815
59,66,44,15.56805
59,66,45,15.17541
59,66,46,15.17541
59,66,47,15.56805
59,66,48,15.56805
59,66,49,21.00207
59,66,50,51.65081
59,66,51,38.4487
59,66,52,47.5675
59,66,53,32.26368
59,66,54,25.44239
59,66,55,23.45852
59,66,56,25.44239
59,66,57,18.42902
59,66,58,16.41762
59,83,0,45.31458
59,83,1,36.84166
59,83,2,31.875
59,83,3,31.875
59,83,4,34.68016
59,83,5,65.3553
59,83,6,51.20239
59,83,7,45.31458
59,83,8,43.64177
59,83,9,42.08807
59,83,10,33.69181
59,83,11,31.03815
59,83,12,26.21952
59,83,13,26.21952
59,83,14,26.21952
59,83,15,26.21952
59,83,16,30.24411
59,83,17,28.08838
59,83,18,26.21952
59,83,19,36.84166
59,83,20,51.20239
59,83,21,39.2905
59,83,22,33.69181
59,83,23,26.21952
59,83,24,26.21952
59,83,25,26.21952
59,83,26,26.21952
59,83,27,26.21952
59,83,28,26.21952
59,83,29,26.21952
59,83,30,26.21952
59,83,31,39.2905
59,83,32,73.47953
59,83,33,78.34927
59,83,34,39.2905
59,83,35,42.08807
59,83,36,45.31458
59,83,37,42.08807
59,83,38,36.84166
59,83,39,35.72824
59,83,40,34.68016
59,83,41,43.64177
59,83,42,42.08807
59,83,43,33.69181
59,83,44,31.03815
59,83,45,30.24411
59,83,46,30.24411
59,83,47,31.03815
59,83,48,31.03815
59,83,49,42.08807
59,83,50,106.6113
59,83,51,78.34927
59,83,52,97.79239
59,83,53,65.3553
59,83,54,51.20239
59,83,55,47.12073
59,83,56,51.20239
59,83,57,36.84166
59,83,58,32.75824
60,18,0,4.202978
60,18,1,3.576162
60,18,2,3.180846
60,18,3,3.180846
60,18,4,3.406803
60,18,5,5.484779
60,18,6,4.6067
60,18,7,4.202978
60,18,8,4.083682
60,18,9,3.970972
60,18,10,3.327999
60,18,11,3.112044
60,18,12,2.702808
60,18,13,2.702808
60,18,14,2.702808
60,18,15,2.702808
60,18,16,3.046155
60,18,17,2.864228
60,18,18,2.702808
60,18,19,3.576162
60,18,20,4.6067
60,18,21,3.76324
60,18,22,3.327999
60,18,23,2.702808
60,18,24,2.702808
60,18,25,2.702808
60,18,26,2.702808
60,18,27,2.702808
60,18,28,2.702808
60,18,29,2.702808
60,18,30,2.702808
60,18,31,3.76324
60,18,32,5.937474
60,18,33,6.19305
60,18,34,3.76324
60,18,35,3.970972
60,18,36,4.202978
60,18,37,3.970972
60,18,38,3.576162
60,18,39,3.489429
60,18,40,3.406803
60,18,41,4.083682
60,18,42,3.970972
60,18,43,3.327999
60,18,44,3.112044
60,18,45,3.046155
60,18,46,3.046155
60,18,47,3.112044
60,18,48,3.112044
60,18,49,3.970972
60,18,50,7.481142
60,18,51,6.19305
60,18,52,7.111369
60,18,53,5.484779
60,18,54,4.6067
60,18,55,4.329453
60,18,56,4.6067
60,18,57,3.576162
60,18,58,3.252759
60,62,0,24.87295
60,62,1,21.11512
60,62,2,18.75398
60,62,3,18.75398
60,62,4,20.10274
60,62,5,32.61134
60,62,6,27.30244
60,62,7,24.87295
60,62,8,24.15644
60,62,9,23.48005
60,62,10,19.6321
60,62,11,18.34373
60,62,12,15.90782
60,62,13,15.90782
60,62,14,15.90782
60,62,15,15.90782
60,62,16,17.95105
60,62,17,16.86779
60,62,18,15.90782
60,62,19,21.11512
60,62,20,27.30244
60,62,21,22.23488
60,62,22,19.6321
60,62,23,15.90782
60,62,24,15.90782
60,62,25,15.90782
60,62,26,15.90782
60,62,27,15.90782
60,62,28,15.90782
60,62,29,15.90782
60,62,30,15.90782
60,62,31,22.23488
60,62,32,35.36176
60,62,33,36.91859
60,62,34,22.23488
60,62,35,23.48005
60,62,36,24.87295
60,62,37,23.48005
60,62,38,21.11512
60,62,39,20.5965
60,62,40,20.10274
60,62,41,24.15644
60,62,42,23.48005
60,62,43,19.6321
60,62,44,18.34373
60,62,45,17.95105
60,62,46,17.95105
60,62,47,18.34373
60,62,48,18.34373
60,62,49,23.48005
60,62,50,44.80979
60,62,51,36.91859
60,62,52,42.53678
60,62,53,32.61134
60,62,54,27.30244
60,62,55,25.63327
60,62,56,27.30244
60,62,57,21.11512
60,62,58,19.183
60,76,0,93.91608
60,76,1,79.63595
60,76,2,70.68007
60,76,3,70.68007
60,76,4,75.79439
60,76,5,123.426
60,76,6,103.1658
60,76,7,93.91608
60,76,8,91.19073
60,76,9,88.61909
60,76,10,74.00932
60,76,11,69.1253
60,76,12,59.9016
60,76,13,59.9016
60,76,14,59.9016
60,76,15,59.9016
60,76,16,67.63747
60,76,17,63.53492
60,76,18,59.9016
60,76,19,79.63595
60,76,20,103.1658
60,76,21,83.88771
60,76,22,74.00932
60,76,23,59.9016
60,76,24,59.9016
60,76,25,59.9016
60,76,26,59.9016
60,76,27,59.9016
60,76,28,59.9016
60,76,29,59.9016
60,76,30,59.9016
60,76,31,83.88771
60,76,32,133.9482
60,76,33,139.912
60,76,34,83.88771
60,76,35,88.61909
60,76,36,93.91608
60,76,37,88.61909
60,76,38,79.63595
60,76,39,77.66769
60,76,40,75.79439
60,76,41,91.19073
60,76,42,88.61909
60,76,43,74.00932
60,76,44,69.1253
60,76,45,67.63747
60,76,46,67.63747
60,76,47,69.1253
60,76,48,69.1253
60,76,49,88.61909
60,76,50,170.2285
60,76,51,139.912
60,76,52,161.481
60,76,53,123.426
60,76,54,103.1658
60,76,55,96.80935
60,76,56,103.1658
60,76,57,79.63595
60,76,58,72.30639
60,80,0,7.437316
60,80,1,6.312503
60,80,2,5.605968
60,80,3,5.605968
60,80,4,6.009544
60,80,5,9.754934
60,80,6,8.164747
60,80,7,7.437316
60,80,8,7.222814
60,80,9,7.020336
60,80,10,5.868714
60,80,11,5.483225
60,80,12,4.754519
60,80,13,4.754519
60,80,14,4.754519
60,80,15,4.754519
60,80,16,5.365742
60,80,17,5.041673
60,80,18,4.754519
60,80,19,6.312503
60,80,20,8.164747
60,80,21,6.647631
60,80,22,5.868714
60,80,23,4.754519
60,80,24,4.754519
60,80,25,4.754519
60,80,26,4.754519
60,80,27,4.754519
60,80,28,4.754519
60,80,29,4.754519
60,80,30,4.754519
60,80,31,6.647631
60,80,32,10.5791
60,80,33,11.04571
60,80,34,6.647631
60,80,35,7.020336
60,80,36,7.437316
60,80,37,7.020336
60,80,38,6.312503
60,80,39,6.157299
60,80,40,6.009544
60,80,41,7.222814
60,80,42,7.020336
60,80,43,5.868714
60,80,44,5.483225
60,80,45,5.365742
60,80,46,5.365742
60,80,47,5.483225
60,80,48,5.483225
60,80,49,7.020336
60,80,50,13.41194
60,80,51,11.04571
60,80,52,12.73017
60,80,53,9.754934
60,80,54,8.164747
60,80,55,7.66495
60,80,56,8.164747
60,80,57,6.312503
60,80,58,5.734333
61,62,0,16.03173
61,62,1,13.55992
61,62,2,12.01603
61,62,3,12.01603
61,62,4,12.89708
61,62,5,21.1794
61,62,6,17.63946
61,62,7,16.03173
61,62,8,15.55902
61,62,9,15.1134
61,62,10,12.58939
61,62,11,11.7485
61,62,12,10.16438
61,62,13,10.16438
61,62,14,10.16438
61,62,15,10.16438
61,62,16,11.49263
61,62,17,10.78778
61,62,18,10.16438
61,62,19,13.55992
61,62,20,17.63946
61,62,21,14.29457
61,62,22,12.58939
61,62,23,10.16438
61,62,24,10.16438
61,62,25,10.16438
61,62,26,10.16438
61,62,27,10.16438
61,62,28,10.16438
61,62,29,10.16438
61,62,30,10.16438
61,62,31,14.29457
61,62,32,23.02792
61,62,33,24.07871
61,62,34,14.29457
61,62,35,15.1134
61,62,36,16.03173
61,62,37,15.1134
61,62,38,13.55992
61,62,39,13.2202
61,62,40,12.89708
61,62,41,15.55902
61,62,42,15.1134
61,62,43,12.58939
61,62,44,11.7485
61,62,45,11.49263
61,62,46,11.49263
61,62,47,11.7485
61,62,48,11.7485
61,62,49,15.1134
61,62,50,29.45494
61,62,51,24.07871
61,62,52,27.89771
61,62,53,21.1794
61,62,54,17.63946
61,62,55,16.53406
61,62,56,17.63946
61,62,57,13.55992
61,62,58,12.29603
61,68,0,51.07934
61,68,1,43.15183
61,68,2,38.21001
61,68,3,38.21001
61,68,4,41.02925
61,68,5,67.65021
61,68,6,56.24586
61,68,7,51.07934
61,68,8,49.56182
61,68,9,48.13187
61,68,10,40.04439
61,68,11,37.35443
61,68,12,32.29284
61,68,13,32.29284
61,68,14,32.29284
61,68,15,32.29284
61,68,16,36.53633
61,68,17,34.28377
61,68,18,32.29284
61,68,19,43.15183
61,68,20,56.24586
61,68,21,45.50601
61,68,22,40.04439
61,68,23,32.29284
61,68,24,32.29284
61,68,25,32.29284
61,68,26,32.29284
61,68,27,32.29284
61,68,28,32.29284
61,68,29,32.29284
61,68,30,32.29284
61,68,31,45.50601
61,68,32,73.62114
61,68,33,77.02011
61,68,34,45.50601
61,68,35,48.13187
61,68,36,51.07934
61,68,37,48.13187
61,68,38,43.15183
61,68,39,42.06379
61,68,40,41.02925
61,68,41,49.56182
61,68,42,48.13187
61,68,43,40.04439
61,68,44,37.35443
61,68,45,36.53633
61,68,46,36.53633
61,68,47,37.35443
61,68,48,37.35443
61,68,49,48.13187
61,68,50,94.46538
61,68,51,77.02011
61,68,52,89.40288
61,68,53,67.65021
61,68,54,56.24586
61,68,55,52.69272
61,68,56,56.24586
61,68,57,43.15183
61,68,58,39.1057
