i,j,t,r
262,454,29,8.52444
262,454,30,8.52444
262,454,31,12.91346
262,454,32,24.85988
262,454,33,26.61884
262,454,34,12.91346
262,454,35,13.86532
262,454,36,14.96866
262,454,37,13.86532
262,454,38,12.0839
262,454,39,11.70785
262,454,40,11.35449
262,454,41,14.39588
262,454,42,13.86532
262,454,43,11.02184
262,454,44,10.13138
262,454,45,9.865701
262,454,46,9.865701
262,454,47,10.13138
262,454,48,10.13138
262,454,49,13.86532
262,454,50,37.12634
262,454,51,26.61884
262,454,52,33.79163
262,454,53,21.95794
262,454,54,16.99755
262,454,55,15.58891
262,454,56,16.99755
262,454,57,12.0839
262,454,58,10.70812
263,305,0,11.39412
263,305,1,9.270293
263,305,2,8.023928
263,305,3,8.023928
263,305,4,8.728001
263,305,5,16.40547
263,305,6,12.86818
263,305,7,11.39412
263,305,8,10.97506
263,305,9,10.58573
263,305,10,8.479971
263,305,11,7.813818
263,305,12,6.603428
263,305,13,6.603428
263,305,14,6.603428
263,305,15,6.603428
263,305,16,7.614432
263,305,17,7.072985
263,305,18,6.603428
263,305,19,9.270293
263,305,20,12.86818
263,305,21,9.884437
263,305,22,8.479971
263,305,23,6.603428
263,305,24,6.603428
263,305,25,6.603428
263,305,26,6.603428
263,305,27,6.603428
263,305,28,6.603428
263,305,29,6.603428
263,305,30,6.603428
263,305,31,9.884437
263,305,32,18.43217
263,305,33,19.64567
263,305,34,9.884437
263,305,35,10.58573
263,305,36,11.39412
263,305,37,10.58573
263,305,38,9.270293
263,305,39,8.990976
263,305,40,8.728001
263,305,41,10.97506
263,305,42,10.58573
263,305,43,8.479971
263,305,44,7.813818
263,305,45,7.614432
263,305,46,7.614432
263,305,47,7.813818
263,305,48,7.813818
263,305,49,10.58573
263,305,50,26.66867
263,305,51,19.64567
263,305,52,24.4808
263,305,53,16.40547
263,305,54,12.86818
263,305,55,11.84646
263,305,56,12.86818
263,305,57,9.270293
263,305,58,8.245648
264,279,0,17.75295
264,279,1,14.89278
264,279,2,13.12997
264,279,3,13.12997
264,279,4,14.13375
264,279,5,23.86369
264,279,6,19.63878
264,279,7,17.75295
264,279,8,17.20233
264,279,9,16.68484
264,279,10,13.78253
264,279,11,12.82633
264,279,12,11.03928
264,279,13,11.03928
264,279,14,11.03928
264,279,15,11.03928
264,279,16,12.53641
264,279,17,11.74031
264,279,18,11.03928
264,279,19,14.89278
264,279,20,19.63878
264,279,21,15.73796
264,279,22,13.78253
264,279,23,11.03928
264,279,24,11.03928
264,279,25,11.03928
264,279,26,11.03928
264,279,27,11.03928
264,279,28,11.03928
264,279,29,11.03928
264,279,30,11.03928
264,279,31,15.73796
264,279,32,26.11056
264,279,33,27.40051
264,279,34,15.73796
264,279,35,16.68484
264,279,36,17.75295
264,279,37,16.68484
264,279,38,14.89278
264,279,39,14.50334
264,279,40,14.13375
264,279,41,17.20233
264,279,42,16.68484
264,279,43,13.78253
264,279,44,12.82633
264,279,45,12.53641
264,279,46,12.53641
264,279,47,12.82633
264,279,48,12.82633
264,279,49,16.68484
264,279,50,34.14871
264,279,51,27.40051
264,279,52,32.16812
264,279,53,23.86369
264,279,54,19.63878
264,279,55,18.33999
264,279,56,19.63878
264,279,57,14.89278
264,279,58,13.44834
264,280,0,18.81426
264,280,1,15.78464
264,280,2,13.91711
264,280,3,13.91711
264,280,4,14.98055
264,280,5,25.28502
264,280,6,20.81148
264,280,7,18.81426
264,280,8,18.23107
264,280,9,17.68294
264,280,10,14.60846
264,280,11,13.59541
264,280,12,11.70192
264,280,13,11.70192
264,280,14,11.70192
264,280,15,11.70192
264,280,16,13.28824
264,280,17,12.44473
264,280,18,11.70192
264,280,19,15.78464
264,280,20,20.81148
264,280,21,16.67995
264,280,22,14.60846
264,280,23,11.70192
264,280,24,11.70192
264,280,25,11.70192
264,280,26,11.70192
264,280,27,11.70192
264,280,28,11.70192
264,280,29,11.70192
264,280,30,11.70192
264,280,31,16.67995
264,280,32,27.6636
264,280,33,29.02898
264,280,34,16.67995
264,280,35,17.68294
264,280,36,18.81426
264,280,37,17.68294
264,280,38,15.78464
264,280,39,15.37209
264,280,40,14.98055
264,280,41,18.23107
264,280,42,17.68294
264,280,43,14.60846
264,280,44,13.59541
264,280,45,13.28824
264,280,46,13.28824
264,280,47,13.59541
264,280,48,13.59541
264,280,49,17.68294
264,280,50,36.1699
264,280,51,29.02898
264,280,52,34.07439
264,280,53,25.28502
264,280,54,20.81148
264,280,55,19.436
264,280,56,20.81148
264,280,57,15.78464
264,280,58,14.25441
265,20,0,8.922904
265,20,1,7.494041
265,20,2,6.611736
265,20,3,6.611736
265,20,4,7.114293
265,20,5,11.96456
265,20,6,9.863194
265,20,7,8.922904
265,20,8,8.648088
265,20,9,8.389692
265,20,10,6.938495
265,20,11,6.459632
265,20,12,5.56368
265,20,13,5.56368
265,20,14,5.56368
265,20,15,5.56368
265,20,16,6.314369
265,20,17,5.915303
265,20,18,5.56368
265,20,19,7.494041
265,20,20,9.863194
265,20,21,7.916615
265,20,22,6.938495
265,20,23,5.56368
265,20,24,5.56368
265,20,25,5.56368
265,20,26,5.56368
265,20,27,5.56368
265,20,28,5.56368
265,20,29,5.56368
265,20,30,5.56368
265,20,31,7.916615
265,20,32,13.07917
265,20,33,13.71816
265,20,34,7.916615
265,20,35,8.389692
265,20,36,8.922904
265,20,37,8.389692
265,20,38,7.494041
265,20,39,7.299232
265,20,40,7.114293
265,20,41,8.648088
265,20,42,8.389692
265,20,43,6.938495
265,20,44,6.459632
265,20,45,6.314369
265,20,46,6.314369
265,20,47,6.459632
265,20,48,6.459632
265,20,49,8.389692
265,20,50,17.05013
265,20,51,13.71816
265,20,52,16.07408
265,20,53,11.96456
265,20,54,9.863194
265,20,55,9.21576
265,20,56,9.863194
265,20,57,7.494041
265,20,58,6.771176
265,326,0,25.39308
265,326,1,21.35155
265,326,2,18.85126
265,326,3,18.85126
265,326,4,20.27585
265,326,5,33.96523
265,326,6,28.04757
265,326,7,25.39308
265,326,8,24.61649
265,326,9,23.88599
265,326,10,19.77765
265,326,11,18.41986
265,326,12,15.8766
265,326,13,15.8766
265,326,14,15.8766
265,326,15,15.8766
265,326,16,18.00777
265,326,17,16.87516
265,326,18,15.8766
265,326,19,21.35155
265,326,20,28.04757
265,326,21,22.54777
265,326,22,19.77765
265,326,23,15.8766
265,326,24,15.8766
265,326,25,15.8766
265,326,26,15.8766
265,326,27,15.8766
265,326,28,15.8766
265,326,29,15.8766
265,326,30,15.8766
265,326,31,22.54777
265,326,32,37.09592
265,326,33,38.88815
265,326,34,22.54777
265,326,35,23.88599
265,326,36,25.39308
265,326,37,23.88599
265,326,38,21.35155
265,326,39,20.7998
265,326,40,20.27585
265,326,41,24.61649
265,326,42,23.88599
265,326,43,19.77765
265,326,44,18.41986
265,326,45,18.00777
265,326,46,18.00777
265,326,47,18.41986
265,326,48,18.41986
265,326,49,23.88599
265,326,50,48.20367
265,326,51,38.88815
265,326,52,45.48002
265,326,53,33.96523
265,326,54,28.04757
265,326,55,26.22026
265,326,56,28.04757
265,326,57,21.35155
265,326,58,19.30335
265,411,0,5.217832
265,411,1,4.38412
265,411,2,3.868963
265,411,3,3.868963
265,411,4,4.162427
265,411,5,6.990245
265,411,6,5.76609
265,411,7,5.217832
265,411,8,5.057536
265,411,9,4.906796
265,411,10,4.059781
265,411,11,3.780126
265,411,12,3.25668
265,411,13,3.25668
265,411,14,3.25668
265,411,15,3.25668
265,411,16,3.695277
265,411,17,3.462143
265,411,18,3.25668
265,411,19,4.38412
265,411,20,5.76609
265,411,21,4.630756
265,411,22,4.059781
265,411,23,3.25668
265,411,24,3.25668
265,411,25,3.25668
265,411,26,3.25668
265,411,27,3.25668
265,411,28,3.25668
265,411,29,3.25668
265,411,30,3.25668
265,411,31,4.630756
265,411,32,7.638952
265,411,33,8.010653
265,411,34,4.630756
265,411,35,4.906796
265,411,36,5.217832
265,411,37,4.906796
265,411,38,4.38412
265,411,39,4.270398
265,411,40,4.162427
265,411,41,5.057536
265,411,42,4.906796
265,411,43,4.059781
265,411,44,3.780126
265,411,45,3.695277
265,411,46,3.695277
265,411,47,3.780126
265,411,48,3.780126
265,411,49,4.906796
265,411,50,9.946609
265,411,51,8.010653
265,411,52,9.379894
265,411,53,6.990245
265,411,54,5.76609
265,411,55,5.388621
265,411,56,5.76609
265,411,57,4.38412
265,411,58,3.962076
266,374,0,38.7565
266,374,1,32.61692
266,374,2,28.81323
266,374,3,28.81323
266,374,4,30.98097
266,374,5,51.74278
266,374,6,42.7831
266,374,7,38.7565
266,374,8,37.57761
266,374,9,36.46832
266,374,10,30.22304
266,374,11,28.15652
266,374,12,24.28243
266,374,13,24.28243
266,374,14,24.28243
266,374,15,24.28243
266,374,16,27.52908
266,374,17,25.80404
266,374,18,24.28243
266,374,19,32.61692
266,374,20,42.7831
266,374,21,34.43526
266,374,22,30.22304
266,374,23,24.28243
266,374,24,24.28243
266,374,25,24.28243
266,374,26,24.28243
266,374,27,24.28243
266,374,28,24.28243
266,374,29,24.28243
266,374,30,24.28243
266,374,31,34.43526
266,374,32,56.47347
266,374,33,59.17874
266,374,34,34.43526
266,374,35,36.46832
266,374,36,38.7565
266,374,37,36.46832
266,374,38,32.61692
266,374,39,31.77791
266,374,40,30.98097
266,374,41,37.57761
266,374,42,36.46832
266,374,43,30.22304
266,374,44,28.15652
266,374,45,27.52908
266,374,46,27.52908
266,374,47,28.15652
266,374,48,28.15652
266,374,49,36.46832
266,374,50,73.20599
266,374,51,59.17874
266,374,52,69.11063
266,374,53,51.74278
266,374,54,42.7831
266,374,55,40.01176
266,374,56,42.7831
266,374,57,32.61692
266,374,58,29.5013
266,411,0,11.34926
266,411,1,9.534844
266,411,2,8.413896
266,411,3,8.413896
266,411,4,9.052436
266,411,5,15.20787
266,411,6,12.54265
266,411,7,11.34926
266,411,8,11.00038
266,411,9,10.67231
266,411,10,8.829086
266,411,11,8.220608
266,411,12,7.0818
266,411,13,7.0818
266,411,14,7.0818
266,411,15,7.0818
266,411,16,8.036
266,411,17,7.528787
266,411,18,7.0818
266,411,19,9.534844
266,411,20,12.54265
266,411,21,10.07156
266,411,22,8.829086
266,411,23,7.0818
266,411,24,7.0818
266,411,25,7.0818
266,411,26,7.0818
266,411,27,7.0818
266,411,28,7.0818
266,411,29,7.0818
266,411,30,7.0818
266,411,31,10.07156
266,411,32,16.62057
266,411,33,17.43013
266,411,34,10.07156
266,411,35,10.67231
266,411,36,11.34926
266,411,37,10.67231
266,411,38,9.534844
266,411,39,9.28738
266,411,40,9.052436
266,411,41,11.00038
266,411,42,10.67231
266,411,43,8.829086
266,411,44,8.220608
266,411,45,8.036
266,411,46,8.036
266,411,47,8.220608
266,411,48,8.220608
266,411,49,10.67231
266,411,50,21.64788
266,411,51,17.43013
266,411,52,20.41299
266,411,53,15.20787
266,411,54,12.54265
266,411,55,11.721
266,411,56,12.54265
266,411,57,9.534844
266,411,58,8.616492
266,420,0,17.20536
266,420,1,14.44109
266,420,2,12.73593
266,420,3,12.73593
266,420,4,13.70702
266,420,5,23.10132
266,420,6,19.02633
266,420,7,17.20536
266,420,8,16.67343
266,420,9,16.17341
266,420,10,13.36728
266,420,11,12.44211
266,420,12,10.71216
266,420,13,10.71216
266,420,14,10.71216
266,420,15,10.71216
266,420,16,12.16154
266,420,17,11.39093
266,420,18,10.71216
266,420,19,14.44109
266,420,20,19.02633
266,420,21,15.25824
266,420,22,13.36728
266,420,23,10.71216
266,420,24,10.71216
266,420,25,10.71216
266,420,26,10.71216
266,420,27,10.71216
266,420,28,10.71216
266,420,29,10.71216
266,420,30,10.71216
266,420,31,15.25824
266,420,32,25.26586
266,420,33,26.50771
266,420,34,15.25824
266,420,35,16.17341
266,420,36,17.20536
266,420,37,16.17341
266,420,38,14.44109
266,420,39,14.06449
266,420,40,13.70702
266,420,41,16.67343
266,420,42,16.17341
266,420,43,13.36728
266,420,44,12.44211
266,420,45,12.16154
266,420,46,12.16154
266,420,47,12.44211
266,420,48,12.44211
266,420,49,16.17341
266,420,50,32.99466
266,420,51,26.50771
266,420,52,31.09243
266,420,53,23.10132
266,420,54,19.02633
266,420,55,17.77234
266,420,56,19.02633
266,420,57,14.44109
266,420,58,13.04397
267,464,0,28.57564
267,464,1,23.2816
267,464,2,20.16794
267,464,3,20.16794
267,464,4,21.92748
267,464,5,41.00914
267,464,6,32.24134
267,464,7,28.57564
267,464,8,27.53221
267,464,9,26.56229
267,464,10,21.30782
267,464,11,19.64255
267,464,12,16.61304
267,464,13,16.61304
267,464,14,16.61304
267,464,15,16.61304
267,464,16,19.14383
267,464,17,17.78887
267,464,18,16.61304
267,464,19,23.2816
267,464,20,32.24134
267,464,21,24.81398
267,464,22,21.30782
267,464,23,16.61304
267,464,24,16.61304
267,464,25,16.61304
267,464,26,16.61304
267,464,27,16.61304
267,464,28,16.61304
267,464,29,16.61304
267,464,30,16.61304
267,464,31,24.81398
267,464,32,46.01447
267,464,33,49.00509
267,464,34,24.81398
267,464,35,26.56229
267,464,36,28.57564
267,464,37,26.56229
267,464,38,23.2816
267,464,39,22.58426
267,464,40,21.92748
267,464,41,27.53221
267,464,42,26.56229
267,464,43,21.30782
267,464,44,19.64255
267,464,45,19.14383
267,464,46,19.14383
267,464,47,19.64255
267,464,48,19.64255
267,464,49,26.56229
267,464,50,66.22067
267,464,51,49.00509
267,464,52,60.87436
267,464,53,41.00914
267,464,54,32.24134
267,464,55,29.70127
267,464,56,32.24134
267,464,57,23.2816
267,464,58,20.72222
268,292,0,28.65518
268,292,1,24.38052
268,292,2,21.68482
268,292,3,21.68482
268,292,4,23.22562
268,292,5,37.39783
268,292,6,31.40863
268,292,7,28.65518
268,292,8,27.84159
268,292,9,27.07294
268,292,10,22.68826
268,292,11,21.21566
268,292,12,18.42523
268,292,13,18.42523
268,292,14,18.42523
268,292,15,18.42523
268,292,16,20.76638
268,292,17,19.52588
268,292,18,18.42523
268,292,19,24.38052
268,292,20,31.40863
268,292,21,25.65629
268,292,22,22.68826
268,292,23,18.42523
268,292,24,18.42523
268,292,25,18.42523
268,292,26,18.42523
268,292,27,18.42523
268,292,28,18.42523
268,292,29,18.42523
268,292,30,18.42523
268,292,31,25.65629
268,292,32,40.48587
268,292,33,42.22937
268,292,34,25.65629
268,292,35,27.07294
268,292,36,28.65518
268,292,37,27.07294
268,292,38,24.38052
268,292,39,23.78906
268,292,40,23.22562
268,292,41,27.84159
268,292,42,27.07294
268,292,43,22.68826
268,292,44,21.21566
268,292,45,20.76638
268,292,46,20.76638
268,292,47,21.21566
268,292,48,21.21566
268,292,49,27.07294
268,292,50,51.01752
268,292,51,42.22937
268,292,52,48.49453
268,292,53,37.39783
268,292,54,31.40863
268,292,55,29.51774
268,292,56,31.40863
268,292,57,24.38052
268,292,58,22.17519
268,415,0,19.61185
268,415,1,16.67507
268,415,2,14.82509
268,415,3,14.82509
268,415,4,15.88231
268,415,5,25.63051
268,415,6,21.50562
268,415,7,19.61185
268,415,8,19.0526
268,415,9,18.52436
268,415,10,15.51353
268,415,11,14.50328
268,415,12,12.59021
268,415,13,12.59021
268,415,14,12.59021
268,415,15,12.59021
268,415,16,14.19514
268,415,17,13.34459
268,415,18,12.59021
268,415,19,16.67507
268,415,20,21.50562
268,415,21,17.55114
268,415,22,15.51353
268,415,23,12.59021
268,415,24,12.59021
268,415,25,12.59021
268,415,26,12.59021
268,415,27,12.59021
268,415,28,12.59021
268,415,29,12.59021
268,415,30,12.59021
268,415,31,17.55114
268,415,32,27.76035
268,415,33,28.96375
268,415,34,17.55114
268,415,35,18.52436
268,415,36,19.61185
268,415,37,18.52436
268,415,38,16.67507
268,415,39,16.26904
268,415,40,15.88231
268,415,41,19.0526
268,415,42,18.52436
268,415,43,15.51353
268,415,44,14.50328
268,415,45,14.19514
268,415,46,14.19514
268,415,47,14.50328
268,415,48,14.50328
268,415,49,18.52436
268,415,50,35.03962
268,415,51,28.96375
268,415,52,33.29358
268,415,53,25.63051
268,415,54,21.50562
268,415,55,20.20493
268,415,56,21.50562
268,415,57,16.67507
268,415,58,15.1615
269,276,0,37.0688
269,276,1,31.32116
269,276,2,27.7372
269,276,3,27.7372
269,276,4,29.7819
269,276,5,49.07666
269,276,6,40.81358
269,276,7,37.0688
269,276,8,35.96872
269,276,9,34.93204
269,276,10,29.06764
269,276,11,27.11663
269,276,12,23.44488
269,276,13,23.44488
269,276,14,23.44488
269,276,15,23.44488
269,276,16,26.52322
269,276,17,24.88923
269,276,18,23.44488
269,276,19,31.32116
269,276,20,40.81358
269,276,21,33.0282
269,276,22,29.06764
269,276,23,23.44488
269,276,24,23.44488
269,276,25,23.44488
269,276,26,23.44488
269,276,27,23.44488
269,276,28,23.44488
269,276,29,23.44488
269,276,30,23.44488
269,276,31,33.0282
269,276,32,53.40128
269,276,33,55.86258
269,276,34,33.0282
269,276,35,34.93204
269,276,36,37.0688
269,276,37,34.93204
269,276,38,31.32116
269,276,39,30.53214
269,276,40,29.7819
269,276,41,35.96872
269,276,42,34.93204
269,276,43,29.06764
269,276,44,27.11663
269,276,45,26.52322
269,276,46,26.52322
269,276,47,27.11663
269,276,48,27.11663
269,276,49,34.93204
269,276,50,68.48949
269,276,51,55.86258
269,276,52,64.82624
269,276,53,49.07666
269,276,54,40.81358
269,276,55,38.2383
269,276,56,40.81358
269,276,57,31.32116
269,276,58,28.38684
269,277,0,5.620749
269,277,1,4.746688
269,277,2,4.20214
269,277,3,4.20214
269,277,4,4.512768
269,277,5,7.449844
269,277,6,6.190732
269,277,7,5.620749
269,277,8,5.453383
269,277,9,5.295697
269,277,10,4.404245
269,277,11,4.107887
269,277,12,3.55044
269,277,13,3.55044
269,277,14,3.55044
269,277,15,3.55044
269,277,16,4.01777
269,277,17,3.769676
269,277,18,3.55044
269,277,19,4.746688
269,277,20,6.190732
269,277,21,5.006186
269,277,22,4.404245
269,277,23,3.55044
269,277,24,3.55044
269,277,25,3.55044
269,277,26,3.55044
269,277,27,3.55044
269,277,28,3.55044
269,277,29,3.55044
269,277,30,3.55044
269,277,31,5.006186
269,277,32,8.109598
269,277,33,8.485325
269,277,34,5.006186
269,277,35,5.295697
269,277,36,5.620749
269,277,37,5.295697
269,277,38,4.746688
269,277,39,4.626773
269,277,40,4.512768
269,277,41,5.453383
269,277,42,5.295697
269,277,43,4.404245
269,277,44,4.107887
269,277,45,4.01777
269,277,46,4.01777
269,277,47,4.107887
269,277,48,4.107887
269,277,49,5.295697
269,277,50,10.41559
269,277,51,8.485325
269,277,52,9.855124
269,277,53,7.449844
269,277,54,6.190732
269,277,55,5.798712
269,277,56,6.190732
269,277,57,4.746688
269,277,58,4.300819
270,276,0,47.16975
270,276,1,39.91277
270,276,2,35.37717
270,276,3,35.37717
270,276,4,37.96578
270,276,5,62.26439
270,276,6,51.88681
270,276,7,47.16975
270,276,8,45.78238
270,276,9,44.4743
270,276,10,37.06182
270,276,11,34.59101
270,276,12,29.93448
270,276,13,29.93448
270,276,14,29.93448
270,276,15,29.93448
270,276,16,33.83902
270,276,17,31.76722
270,276,18,29.93448
270,276,19,39.91277
270,276,20,51.88681
270,276,21,42.07025
270,276,22,37.06182
270,276,23,29.93448
270,276,24,29.93448
270,276,25,29.93448
270,276,26,29.93448
270,276,27,29.93448
270,276,28,29.93448
270,276,29,29.93448
270,276,30,29.93448
270,276,31,42.07025
270,276,32,67.67879
270,276,33,70.75518
270,276,34,42.07025
270,276,35,44.4743
270,276,36,47.16975
270,276,37,44.4743
270,276,38,39.91277
270,276,39,38.91494
270,276,40,37.96578
270,276,41,45.78238
270,276,42,44.4743
270,276,43,37.06182
270,276,44,34.59101
270,276,45,33.83902
270,276,46,33.83902
270,276,47,34.59101
270,276,48,34.59101
270,276,49,44.4743
270,276,50,86.479
270,276,51,70.75518
270,276,52,81.92735
270,276,53,62.26439
270,276,54,51.88681
270,276,55,48.64383
270,276,56,51.88681
270,276,57,39.91277
270,276,58,36.19991
270,330,0,15.98778
270,330,1,13.53838
270,330,2,12.00562
270,330,3,12.00562
270,330,4,12.88059
270,330,5,21.07067
270,330,6,17.57791
270,330,7,15.98778
270,330,8,15.5198
270,330,9,15.07844
270,330,10,12.5751
270,330,11,11.73979
270,330,12,10.16438
270,330,13,10.16438
270,330,14,10.16438
270,330,15,10.16438
270,330,16,11.48548
270,330,17,10.78463
270,330,18,10.16438
270,330,19,13.53838
270,330,20,17.57791
270,330,21,14.26697
270,330,22,12.5751
270,330,23,10.16438
270,330,24,10.16438
270,330,25,10.16438
270,330,26,10.16438
270,330,27,10.16438
270,330,28,10.16438
270,330,29,10.16438
270,330,30,10.16438
270,330,31,14.26697
270,330,32,22.88998
270,330,33,23.92277
270,330,34,14.26697
270,330,35,15.07844
270,330,36,15.98778
270,330,37,15.07844
270,330,38,13.53838
270,330,39,13.2013
270,330,40,12.88059
270,330,41,15.5198
270,330,42,15.07844
270,330,43,12.5751
270,330,44,11.73979
270,330,45,11.48548
270,330,46,11.48548
270,330,47,11.73979
270,330,48,11.73979
270,330,49,15.07844
270,330,50,29.19114
270,330,51,23.92277
270,330,52,27.66786
270,330,53,21.07067
270,330,54,17.57791
270,330,55,16.48487
270,330,56,17.57791
270,330,57,13.53838
270,330,58,12.28376
270,467,0,11.19658
270,467,1,9.486948
270,467,2,8.416058
270,467,3,8.416058
270,467,4,9.027472
270,467,5,14.73774
270,467,6,12.30535
270,467,7,11.19658
270,467,8,10.8701
270,467,9,10.56212
270,467,10,8.81403
270,467,11,8.230251
270,467,12,7.128576
270,467,13,7.128576
270,467,14,7.128576
270,467,15,7.128576
270,467,16,8.052472
270,467,17,7.56241
270,467,18,7.128576
270,467,19,9.486948
270,467,20,12.30535
270,467,21,9.995704
270,467,22,8.81403
270,467,23,7.128576
270,467,24,7.128576
270,467,25,7.128576
270,467,26,7.128576
270,467,27,7.128576
270,467,28,7.128576
270,467,29,7.128576
270,467,30,7.128576
270,467,31,9.995704
270,467,32,16.00307
270,467,33,16.72087
270,467,34,9.995704
270,467,35,10.56212
270,467,36,11.19658
270,467,37,10.56212
270,467,38,9.486948
270,467,39,9.251508
270,467,40,9.027472
270,467,41,10.8701
270,467,42,10.56212
270,467,43,8.81403
270,467,44,8.230251
270,467,45,8.052472
270,467,46,8.052472
270,467,47,8.230251
270,467,48,8.230251
270,467,49,10.56212
270,467,50,20.37677
270,467,51,16.72087
270,467,52,19.32069
270,467,53,14.73774
270,467,54,12.30535
