i,j,t,r
262,409,26,12.59021
262,409,27,12.59021
262,409,28,12.59021
262,409,29,12.59021
262,409,30,12.59021
262,409,31,17.55114
262,409,32,27.76035
262,409,33,28.96375
262,409,34,17.55114
262,409,35,18.52436
262,409,36,19.61185
262,409,37,18.52436
262,409,38,16.67507
262,409,39,16.26904
262,409,40,15.88231
262,409,41,19.0526
262,409,42,18.52436
262,409,43,15.51353
262,409,44,14.50328
262,409,45,14.19514
262,409,46,14.19514
262,409,47,14.50328
262,409,48,14.50328
262,409,49,18.52436
262,409,50,35.03962
262,409,51,28.96375
262,409,52,33.29358
262,409,53,25.63051
262,409,54,21.50562
262,409,55,20.20493
262,409,56,21.50562
262,409,57,16.67507
262,409,58,15.1615
263,272,0,37.0688
263,272,1,31.32116
263,272,2,27.7372
263,272,3,27.7372
263,272,4,29.7819
263,272,5,49.07666
263,272,6,40.81358
263,272,7,37.0688
263,272,8,35.96872
263,272,9,34.93204
263,272,10,29.06764
263,272,11,27.11663
263,272,12,23.44488
263,272,13,23.44488
263,272,14,23.44488
263,272,15,23.44488
263,272,16,26.52322
263,272,17,24.88923
263,272,18,23.44488
263,272,19,31.32116
263,272,20,40.81358
263,272,21,33.0282
263,272,22,29.06764
263,272,23,23.44488
263,272,24,23.44488
263,272,25,23.44488
263,272,26,23.44488
263,272,27,23.44488
263,272,28,23.44488
263,272,29,23.44488
263,272,30,23.44488
263,272,31,33.0282
263,272,32,53.40128
263,272,33,55.86258
263,272,34,33.0282
263,272,35,34.93204
263,272,36,37.0688
263,272,37,34.93204
263,272,38,31.32116
263,272,39,30.53214
263,272,40,29.7819
263,272,41,35.96872
263,272,42,34.93204
263,272,43,29.06764
263,272,44,27.11663
263,272,45,26.52322
263,272,46,26.52322
263,272,47,27.11663
263,272,48,27.11663
263,272,49,34.93204
263,272,50,68.48949
263,272,51,55.86258
263,272,52,64.82624
263,272,53,49.07666
263,272,54,40.81358
263,272,55,38.2383
263,272,56,40.81358
263,272,57,31.32116
263,272,58,28.38684
264,272,0,47.16975
264,272,1,39.91277
264,272,2,35.37717
264,272,3,35.37717
264,272,4,37.96578
264,272,5,62.26439
264,272,6,51.88681
264,272,7,47.16975
264,272,8,45.78238
264,272,9,44.4743
264,272,10,37.06182
264,272,11,34.59101
264,272,12,29.93448
264,272,13,29.93448
264,272,14,29.93448
264,272,15,29.93448
264,272,16,33.83902
264,272,17,31.76722
264,272,18,29.93448
264,272,19,39.91277
264,272,20,51.88681
264,272,21,42.07025
264,272,22,37.06182
264,272,23,29.93448
264,272,24,29.93448
264,272,25,29.93448
264,272,26,29.93448
264,272,27,29.93448
264,272,28,29.93448
264,272,29,29.93448
264,272,30,29.93448
264,272,31,42.07025
264,272,32,67.67879
264,272,33,70.75518
264,272,34,42.07025
264,272,35,44.4743
264,272,36,47.16975
264,272,37,44.4743
264,272,38,39.91277
264,272,39,38.91494
264,272,40,37.96578
264,272,41,45.78238
264,272,42,44.4743
264,272,43,37.06182
264,272,44,34.59101
264,272,45,33.83902
264,272,46,33.83902
264,272,47,34.59101
264,272,48,34.59101
264,272,49,44.4743
264,272,50,86.479
264,272,51,70.75518
264,272,52,81.92735
264,272,53,62.26439
264,272,54,51.88681
264,272,55,48.64383
264,272,56,51.88681
264,272,57,39.91277
264,272,58,36.19991
264,321,0,15.98778
264,321,1,13.53838
264,321,2,12.00562
264,321,3,12.00562
264,321,4,12.88059
264,321,5,21.07067
264,321,6,17.57791
264,321,7,15.98778
264,321,8,15.5198
264,321,9,15.07844
264,321,10,12.5751
264,321,11,11.73979
264,321,12,10.16438
264,321,13,10.16438
264,321,14,10.16438
264,321,15,10.16438
264,321,16,11.48548
264,321,17,10.78463
264,321,18,10.16438
264,321,19,13.53838
264,321,20,17.57791
264,321,21,14.26697
264,321,22,12.5751
264,321,23,10.16438
264,321,24,10.16438
264,321,25,10.16438
264,321,26,10.16438
264,321,27,10.16438
264,321,28,10.16438
264,321,29,10.16438
264,321,30,10.16438
264,321,31,14.26697
264,321,32,22.88998
264,321,33,23.92277
264,321,34,14.26697
264,321,35,15.07844
264,321,36,15.98778
264,321,37,15.07844
264,321,38,13.53838
264,321,39,13.2013
264,321,40,12.88059
264,321,41,15.5198
264,321,42,15.07844
264,321,43,12.5751
264,321,44,11.73979
264,321,45,11.48548
264,321,46,11.48548
264,321,47,11.73979
264,321,48,11.73979
264,321,49,15.07844
264,321,50,29.19114
264,321,51,23.92277
264,321,52,27.66786
264,321,53,21.07067
264,321,54,17.57791
264,321,55,16.48487
264,321,56,17.57791
264,321,57,13.53838
264,321,58,12.28376
264,465,0,11.19658
264,465,1,9.486948
264,465,2,8.416058
264,465,3,8.416058
264,465,4,9.027472
264,465,5,14.73774
264,465,6,12.30535
264,465,7,11.19658
264,465,8,10.8701
264,465,9,10.56212
264,465,10,8.81403
264,465,11,8.230251
264,465,12,7.128576
264,465,13,7.128576
264,465,14,7.128576
264,465,15,7.128576
264,465,16,8.052472
264,465,17,7.56241
264,465,18,7.128576
264,465,19,9.486948
264,465,20,12.30535
264,465,21,9.995704
264,465,22,8.81403
264,465,23,7.128576
264,465,24,7.128576
264,465,25,7.128576
264,465,26,7.128576
264,465,27,7.128576
264,465,28,7.128576
264,465,29,7.128576
264,465,30,7.128576
264,465,31,9.995704
264,465,32,16.00307
264,465,33,16.72087
264,465,34,9.995704
264,465,35,10.56212
264,465,36,11.19658
264,465,37,10.56212
264,465,38,9.486948
264,465,39,9.251508
264,465,40,9.027472
264,465,41,10.8701
264,465,42,10.56212
264,465,43,8.81403
264,465,44,8.230251
264,465,45,8.052472
264,465,46,8.052472
264,465,47,8.230251
264,465,48,8.230251
264,465,49,10.56212
264,465,50,20.37677
264,465,51,16.72087
264,465,52,19.32069
264,465,53,14.73774
264,465,54,12.30535
264,465,55,11.54328
264,465,56,12.30535
264,465,57,9.486948
264,465,58,8.610448
265,351,0,25.119
265,351,1,20.63296
265,351,2,17.96004
265,351,3,17.96004
265,351,4,19.47368
265,351,5,35.37362
265,351,6,28.18276
265,351,7,25.119
265,351,8,24.2406
265,351,9,23.42155
265,351,10,18.94156
265,351,11,17.50646
265,351,12,14.87652
265,351,13,14.87652
265,351,14,14.87652
265,351,15,14.87652
265,351,16,17.07522
265,351,17,15.90022
265,351,18,14.87652
265,351,19,20.63296
265,351,20,28.18276
265,351,21,21.939
265,351,22,18.94156
265,351,23,14.87652
265,351,24,14.87652
265,351,25,14.87652
265,351,26,14.87652
265,351,27,14.87652
265,351,28,14.87652
265,351,29,14.87652
265,351,30,14.87652
265,351,31,21.939
265,351,32,39.39421
265,351,33,41.76789
265,351,34,21.939
265,351,35,23.42155
265,351,36,25.119
265,351,37,23.42155
265,351,38,20.63296
265,351,39,20.03657
265,351,40,19.47368
265,351,41,24.2406
265,351,42,23.42155
265,351,43,18.94156
265,351,44,17.50646
265,351,45,17.07522
265,351,46,17.07522
265,351,47,17.50646
265,351,48,17.50646
265,351,49,23.42155
265,351,50,55.0315
265,351,51,41.76789
265,351,52,50.98394
265,351,53,35.37362
265,351,54,28.18276
265,351,55,26.06345
265,351,56,28.18276
265,351,57,20.63296
265,351,58,18.43774
266,33,0,9.31445
266,33,1,7.886526
266,33,2,6.993139
266,33,3,6.993139
266,33,4,7.503111
266,33,5,12.27866
266,33,6,10.24162
266,33,7,9.31445
266,33,8,9.041607
266,33,9,8.784292
266,33,10,7.325052
266,33,11,6.838213
266,33,12,5.920128
266,33,13,5.920128
266,33,14,5.920128
266,33,15,5.920128
266,33,16,6.690002
266,33,17,6.281564
266,33,18,5.920128
266,33,19,7.886526
266,33,20,10.24162
266,33,21,8.311234
266,33,22,7.325052
266,33,23,5.920128
266,33,24,5.920128
266,33,25,5.920128
266,33,26,5.920128
266,33,27,5.920128
266,33,28,5.920128
266,33,29,5.920128
266,33,30,5.920128
266,33,31,8.311234
266,33,32,13.33999
266,33,33,13.94256
266,33,34,8.311234
266,33,35,8.784292
266,33,36,9.31445
266,33,37,8.784292
266,33,38,7.886526
266,33,39,7.690042
266,33,40,7.503111
266,33,41,9.041607
266,33,42,8.784292
266,33,43,7.325052
266,33,44,6.838213
266,33,45,6.690002
266,33,46,6.690002
266,33,47,6.838213
266,33,48,6.838213
266,33,49,8.784292
266,33,50,17.01726
266,33,51,13.94256
266,33,52,16.1281
266,33,53,12.27866
266,33,54,10.24162
266,33,55,9.604273
266,33,56,10.24162
266,33,57,7.886526
266,33,58,7.155249
267,421,0,29.39635
267,421,1,23.48947
267,421,2,20.12033
267,421,3,20.12033
267,421,4,22.01491
267,421,5,44.22452
267,421,6,33.62407
267,421,7,29.39635
267,421,8,28.21387
267,421,9,27.12283
267,421,10,21.34495
267,421,11,19.55924
267,421,12,16.36476
267,421,13,16.36476
267,421,14,16.36476
267,421,15,16.36476
267,421,16,19.0286
267,421,17,17.59644
267,421,18,16.36476
267,421,19,23.48947
267,421,20,33.62407
267,421,21,25.17573
267,421,22,21.34495
267,421,23,16.36476
267,421,24,16.36476
267,421,25,16.36476
267,421,26,16.36476
267,421,27,16.36476
267,421,28,16.36476
267,421,29,16.36476
267,421,30,16.36476
267,421,31,25.17573
267,421,32,50.60624
267,421,33,54.54149
267,421,34,25.17573
267,421,35,27.12283
267,421,36,29.39635
267,421,37,27.12283
267,421,38,23.48947
267,421,39,22.7283
267,421,40,22.01491
267,421,41,28.21387
267,421,42,27.12283
267,421,43,21.34495
267,421,44,19.55924
267,421,45,19.0286
267,421,46,19.0286
267,421,47,19.55924
267,421,48,19.55924
267,421,49,27.12283
267,421,50,79.16591
267,421,51,54.54149
267,421,52,71.1367
267,421,53,44.22452
267,421,54,33.62407
267,421,55,30.6823
267,421,56,33.62407
267,421,57,23.48947
267,421,58,20.71455
268,256,0,26.30913
268,256,1,21.21786
268,256,2,18.27134
268,256,3,18.27134
268,256,4,19.93212
268,256,5,38.6863
268,256,6,29.89594
268,256,7,26.30913
268,256,8,25.29744
268,256,9,24.36067
268,256,10,19.34596
268,256,11,17.77758
268,256,12,14.94965
268,256,13,14.94965
268,256,14,14.94965
268,256,15,14.94965
268,256,16,17.30981
268,256,17,16.04339
268,256,18,14.94965
268,256,19,21.21786
268,256,20,29.89594
268,256,21,22.68091
268,256,22,19.34596
268,256,23,14.94965
268,256,24,14.94965
268,256,25,14.94965
268,256,26,14.94965
268,256,27,14.94965
268,256,28,14.94965
268,256,29,14.94965
268,256,30,14.94965
268,256,31,22.68091
268,256,32,43.84278
268,256,33,46.9733
268,256,34,22.68091
268,256,35,24.36067
268,256,36,26.30913
268,256,37,24.36067
268,256,38,21.21786
268,256,39,20.5549
268,256,40,19.93212
268,256,41,25.29744
268,256,42,24.36067
268,256,43,19.34596
268,256,44,17.77758
268,256,45,17.30981
268,256,46,17.30981
268,256,47,17.77758
268,256,48,17.77758
268,256,49,24.36067
268,256,50,65.75334
268,256,51,46.9733
268,256,52,59.77845
268,256,53,38.6863
268,256,54,29.89594
268,256,55,27.40512
268,256,56,29.89594
268,256,57,21.21786
268,256,58,18.7933
268,360,0,61.63973
268,360,1,49.5749
268,360,2,42.62272
268,360,3,42.62272
268,360,4,46.53854
268,360,5,91.24887
268,360,6,70.17936
268,360,7,61.63973
268,360,8,59.23702
268,360,9,57.0146
268,360,10,45.1557
268,360,11,41.45989
268,360,12,34.81176
268,360,13,34.81176
268,360,14,34.81176
268,360,15,34.81176
268,360,16,40.35882
268,360,17,37.38062
268,360,18,34.81176
268,360,19,49.5749
268,360,20,70.17936
268,360,21,53.03511
268,360,22,45.1557
268,360,23,34.81176
268,360,24,34.81176
268,360,25,34.81176
268,360,26,34.81176
268,360,27,34.81176
268,360,28,34.81176
268,360,29,34.81176
268,360,30,34.81176
268,360,31,53.03511
268,360,32,103.7024
268,360,33,111.2973
268,360,34,53.03511
268,360,35,57.0146
268,360,36,61.63973
268,360,37,57.0146
268,360,38,49.5749
268,360,39,48.00876
268,360,40,46.53854
268,360,41,59.23702
268,360,42,57.0146
268,360,43,45.1557
268,360,44,41.45989
268,360,45,40.35882
268,360,46,40.35882
268,360,47,41.45989
268,360,48,41.45989
268,360,49,57.0146
268,360,50,157.4107
268,360,51,111.2973
268,360,52,142.6362
268,360,53,91.24887
268,360,54,70.17936
268,360,55,64.24559
268,360,56,70.17936
268,360,57,49.5749
268,360,58,43.85266
268,407,0,11.63785
268,407,1,9.376463
268,407,2,8.069747
268,407,3,8.069747
268,407,4,8.806084
268,407,5,17.15409
268,407,6,13.23368
268,407,7,11.63785
268,407,8,11.18813
268,407,9,10.77188
268,407,10,8.546148
268,407,11,7.850924
268,407,12,6.59844
268,407,13,6.59844
268,407,14,6.59844
268,407,15,6.59844
268,407,16,7.643655
268,407,17,7.082694
268,407,18,6.59844
268,407,19,9.376463
268,407,20,13.23368
268,407,21,10.02585
268,407,22,8.546148
268,407,23,6.59844
268,407,24,6.59844
268,407,25,6.59844
268,407,26,6.59844
268,407,27,6.59844
268,407,28,6.59844
268,407,29,6.59844
268,407,30,6.59844
268,407,31,10.02585
268,407,32,19.46006
268,407,33,20.86228
268,407,34,10.02585
268,407,35,10.77188
268,407,36,11.63785
268,407,37,10.77188
268,407,38,9.376463
268,407,39,9.082327
268,407,40,8.806084
268,407,41,11.18813
268,407,42,10.77188
268,407,43,8.546148
268,407,44,7.850924
268,407,45,7.643655
268,407,46,7.643655
268,407,47,7.850924
268,407,48,7.850924
268,407,49,10.77188
268,407,50,29.31029
268,407,51,20.86228
268,407,52,26.61583
268,407,53,17.15409
268,407,54,13.23368
268,407,55,12.12524
268,407,56,13.23368
268,407,57,9.376463
268,407,58,8.301118
268,455,0,30.51471
268,455,1,24.60669
268,455,2,21.18812
268,455,3,21.18812
268,455,4,23.11491
268,455,5,44.88323
268,455,6,34.67775
268,455,7,30.51471
268,455,8,29.34061
268,455,9,28.25351
268,455,10,22.43486
268,455,11,20.61531
268,455,12,17.33484
268,455,13,17.33484
268,455,14,17.33484
268,455,15,17.33484
268,455,16,20.07266
268,455,17,18.60356
268,455,18,17.33484
268,455,19,24.60669
268,455,20,34.67775
268,455,21,26.3043
268,455,22,22.43486
268,455,23,17.33484
268,455,24,17.33484
268,455,25,17.33484
268,455,26,17.33484
268,455,27,17.33484
268,455,28,17.33484
268,455,29,17.33484
268,455,30,17.33484
268,455,31,26.3043
268,455,32,50.87175
268,455,33,54.5081
268,455,34,26.3043
268,455,35,28.25351
268,455,36,30.51471
268,455,37,28.25351
268,455,38,24.60669
268,455,39,23.83748
268,455,40,23.11491
268,455,41,29.34061
268,455,42,28.25351
268,455,43,22.43486
268,455,44,20.61531
268,455,45,20.07266
268,455,46,20.07266
268,455,47,20.61531
268,455,48,20.61531
268,455,49,28.25351
268,455,50,76.33367
268,455,51,54.5081
268,455,52,69.38779
268,455,53,44.88323
268,455,54,34.67775
268,455,55,31.7867
268,455,56,34.67775
268,455,57,24.60669
268,455,58,21.79367
268,469,0,12.42064
268,469,1,10.00594
268,469,2,8.610899
268,469,3,8.610899
268,469,4,9.396982
268,469,5,18.31328
268,469,6,14.12501
268,469,7,12.42064
268,469,8,11.94038
268,469,9,11.49588
268,469,10,9.119477
268,469,11,8.377304
268,469,12,7.040376
268,469,13,7.040376
268,469,14,7.040376
268,469,15,7.040376
268,469,16,8.156049
268,469,17,7.557258
268,469,18,7.040376
268,469,19,10.00594
268,469,20,14.12501
268,469,21,10.69929
268,469,22,9.119477
268,469,23,7.040376
268,469,24,7.040376
268,469,25,7.040376
268,469,26,7.040376
268,469,27,7.040376
268,469,28,7.040376
268,469,29,7.040376
268,469,30,7.040376
268,469,31,10.69929
268,469,32,20.77763
268,469,33,22.27645
268,469,34,10.69929
268,469,35,11.49588
268,469,36,12.42064
268,469,37,11.49588
268,469,38,10.00594
268,469,39,9.691904
268,469,40,9.396982
268,469,41,11.94038
268,469,42,11.49588
268,469,43,9.119477
268,469,44,8.377304
268,469,45,8.156049
268,469,46,8.156049
268,469,47,8.377304
268,469,48,8.377304
268,469,49,11.49588
268,469,50,31.3112
268,469,51,22.27645
268,469,52,28.42871
268,469,53,18.31328
268,469,54,14.12501
268,469,55,12.94114
268,469,56,14.12501
268,469,57,10.00594
268,469,58,8.857894
269,359,0,48.03822
269,359,1,39.14297
269,359,2,33.91032
269,359,3,33.91032
269,359,4,36.86739
269,359,5,68.92142
269,359,6,54.19627
269,359,7,48.03822
269,359,8,46.28516
269,359,9,44.65556
269,359,10,35.82602
269,359,11,33.0273
269,359,12,27.93528
269,359,13,27.93528
269,359,14,27.93528
269,359,15,27.93528
269,359,16,32.1891
269,359,17,29.91171
269,359,18,27.93528
269,359,19,39.14297
269,359,20,54.19627
269,359,21,41.71795
269,359,22,35.82602
269,359,23,27.93528
269,359,24,27.93528
269,359,25,27.93528
269,359,26,27.93528
269,359,27,27.93528
269,359,28,27.93528
269,359,29,27.93528
269,359,30,27.93528
269,359,31,41.71795
269,359,32,77.32513
269,359,33,82.3454
269,359,34,41.71795
269,359,35,44.65556
269,359,36,48.03822
269,359,37,44.65556
269,359,38,39.14297
269,359,39,37.97112
269,359,40,36.86739
269,359,41,46.28516
269,359,42,44.65556
269,359,43,35.82602
269,359,44,33.0273
269,359,45,32.1891
269,359,46,32.1891
269,359,47,33.0273
269,359,48,33.0273
269,359,49,44.65556
269,359,50,111.2319
269,359,51,82.3454
269,359,52,102.2635
269,359,53,68.92142
269,359,54,54.19627
269,359,55,49.92929
269,359,56,54.19627
269,359,57,39.14297
269,359,58,34.84186
269,368,0,36.05901
269,368,1,29.49627
269,368,2,25.61181
269,368,3,25.61181
269,368,4,27.80918
269,368,5,51.26814
269,368,6,40.57259
269,368,7,36.05901
269,368,8,34.76967
269,368,9,33.56936
269,368,10,27.036
269,368,11,24.95455
269,368,12,21.15439
269,368,13,21.15439
269,368,14,21.15439
269,368,15,21.15439
269,368,16,24.33017
269,368,17,22.63141
269,368,18,21.15439
269,368,19,29.49627
269,368,20,40.57259
269,368,21,31.40128
269,368,22,27.036
269,368,23,21.15439
269,368,24,21.15439
269,368,25,21.15439
269,368,26,21.15439
269,368,27,21.15439
269,368,28,21.15439
269,368,29,21.15439
269,368,30,21.15439
269,368,31,31.40128
269,368,32,57.31141
269,368,33,60.90076
269,368,34,31.40128
269,368,35,33.56936
269,368,36,36.05901
269,368,37,33.56936
269,368,38,29.49627
269,368,39,28.6279
269,368,40,27.80918
269,368,41,34.76967
269,368,42,33.56936
269,368,43,27.036
269,368,44,24.95455
269,368,45,24.33017
269,368,46,24.33017
269,368,47,24.95455
269,368,48,24.95455
269,368,49,33.56936
269,368,50,81.25694
269,368,51,60.90076
269,368,52,74.99052
269,368,53,51.26814
269,368,54,40.57259
269,368,55,37.44766
269,368,56,40.57259
269,368,57,29.49627
269,368,58,26.30464
269,389,0,24.99356
269,389,1,20.40741
269,389,2,17.70077
269,389,3,17.70077
269,389,4,19.23115
269,389,5,35.68671
269,389,6,28.15747
269,389,7,24.99356
269,389,8,24.09122
269,389,9,23.25177
269,389,10,18.69244
269,389,11,17.24337
269,389,12,14.60208
269,389,13,14.60208
269,389,14,14.60208
269,389,15,14.60208
269,389,16,16.80901
269,389,17,15.62802
269,389,18,14.60208
269,389,19,20.40741
269,389,20,28.15747
269,389,21,21.73694
269,389,22,18.69244
269,389,23,14.60208
269,389,24,14.60208
269,389,25,14.60208
269,389,26,14.60208
269,389,27,14.60208
269,389,28,14.60208
269,389,29,14.60208
269,389,30,14.60208
269,389,31,21.73694
269,389,32,39.96089
269,389,33,42.50637
269,389,34,21.73694
269,389,35,23.25177
269,389,36,24.99356
269,389,37,23.25177
269,389,38,20.40741
269,389,39,19.80183
269,389,40,19.23115
269,389,41,24.09122
269,389,42,23.25177
269,389,43,18.69244
269,389,44,17.24337
269,389,45,16.80901
269,389,46,16.80901
269,389,47,17.24337
269,389,48,17.24337
269,389,49,23.25177
269,389,50,57.04003
269,389,51,42.50637
269,389,52,52.54824
269,389,53,35.68671
269,389,54,28.15747
269,389,55,25.96612
269,389,56,28.15747
269,389,57,20.40741
269,389,58,18.18309
270,14,0,50.15873
270,14,1,41.44598
270,14,2,36.20517
270,14,3,36.20517
270,14,4,39.17755
270,14,5,69.69319
270,14,6,56.05013
270,14,7,50.15873
270,14,8,48.46082
270,14,9,46.87411
270,14,10,38.13398
270,14,11,35.31214
270,14,12,30.1128
270,14,13,30.1128
270,14,14,30.1128
270,14,15,30.1128
270,14,16,34.46209
270,14,17,32.14098
270,14,18,30.1128
270,14,19,41.44598
270,14,20,56.05013
270,14,21,43.99324
270,14,22,38.13398
270,14,23,30.1128
270,14,24,30.1128
270,14,25,30.1128
270,14,26,30.1128
270,14,27,30.1128
270,14,28,30.1128
270,14,29,30.1128
270,14,30,30.1128
270,14,31,43.99324
270,14,32,77.21069
270,14,33,81.61226
270,14,34,43.99324
270,14,35,46.87411
270,14,36,50.15873
270,14,37,46.87411
270,14,38,41.44598
270,14,39,40.27985
270,14,40,39.17755
270,14,41,48.46082
270,14,42,46.87411
270,14,43,38.13398
270,14,44,35.31214
270,14,45,34.46209
270,14,46,34.46209
270,14,47,35.31214
270,14,48,35.31214
270,14,49,46.87411
270,14,50,105.7193
270,14,51,81.61226
270,14,52,98.44922
270,14,53,69.69319
270,14,54,56.05013
270,14,55,51.97992
270,14,56,56.05013
270,14,57,41.44598
270,14,58,37.14455
270,16,0,48.47854
270,16,1,40.0987
270,16,2,35.04987
270,16,3,35.04987
270,16,4,37.91413
270,16,5,67.20441
270,16,6,54.13513
270,16,7,48.47854
270,16,8,46.84686
270,16,9,45.32144
270,16,10,36.90874
270,16,11,34.18892
270,16,12,29.17282
270,16,13,29.17282
270,16,14,29.17282
270,16,15,29.17282
270,16,16,33.36925
270,16,17,31.13025
270,16,18,29.17282
270,16,19,40.0987
270,16,20,54.13513
270,16,21,42.55041
270,16,22,36.90874
270,16,23,29.17282
270,16,24,29.17282
270,16,25,29.17282
270,16,26,29.17282
270,16,27,29.17282
270,16,28,29.17282
270,16,29,29.17282
270,16,30,29.17282
270,16,31,42.55041
270,16,32,74.38789
270,16,33,78.58802
270,16,34,42.55041
270,16,35,45.32144
270,16,36,48.47854
270,16,37,45.32144
270,16,38,40.0987
270,16,39,38.97583
270,16,40,37.91413
270,16,41,46.84686
270,16,42,45.32144
270,16,43,36.90874
270,16,44,34.18892
270,16,45,33.36925
270,16,46,33.36925
