i,j,t,r
485,536,42,12.93209
485,536,43,10.84831
485,536,44,10.14756
485,536,45,9.933666
485,536,46,9.933666
485,536,47,10.14756
485,536,48,10.14756
485,536,49,12.93209
485,536,50,24.23945
485,536,51,20.1035
485,536,52,23.05372
485,536,53,17.8227
485,536,54,14.98854
485,536,55,14.09217
485,536,56,14.98854
485,536,57,11.65303
485,536,58,10.60422
485,540,0,30.13152
485,540,1,25.70667
485,540,2,22.9038
485,540,3,22.9038
485,540,4,24.50704
485,540,5,39.10667
485,540,6,32.96896
485,540,7,30.13152
485,540,8,29.29121
485,540,9,28.4965
485,540,10,23.94826
485,540,11,22.415
485,540,12,19.50168
485,540,13,19.50168
485,540,14,19.50168
485,540,15,19.50168
485,540,16,21.94664
485,540,17,20.65205
485,540,18,19.50168
485,540,19,25.70667
485,540,20,32.96896
485,540,21,27.02979
485,540,22,23.94826
485,540,23,19.50168
485,540,24,19.50168
485,540,25,19.50168
485,540,26,19.50168
485,540,27,19.50168
485,540,28,19.50168
485,540,29,19.50168
485,540,30,19.50168
485,540,31,27.02979
485,540,32,42.25311
485,540,33,44.02416
485,540,34,27.02979
485,540,35,28.4965
485,540,36,30.13152
485,540,37,28.4965
485,540,38,25.70667
485,540,39,25.09253
485,540,40,24.50704
485,540,41,29.29121
485,540,42,28.4965
485,540,43,23.94826
485,540,44,22.415
485,540,45,21.94664
485,540,46,21.94664
485,540,47,22.415
485,540,48,22.415
485,540,49,28.4965
485,540,50,52.89207
485,540,51,44.02416
485,540,52,50.35622
485,540,53,39.10667
485,540,54,32.96896
485,540,55,31.02147
485,540,56,32.96896
485,540,57,25.70667
485,540,58,23.41439
485,641,0,12.02735
485,641,1,10.25378
485,641,2,9.131641
485,641,3,9.131641
485,641,4,9.773379
485,641,5,15.63258
485,641,6,13.16599
485,641,7,12.02735
485,641,8,11.69034
485,641,9,11.3717
485,641,10,9.549675
485,641,11,8.936056
485,641,12,7.77096
485,641,13,7.77096
485,641,14,7.77096
485,641,15,7.77096
485,641,16,8.748672
485,641,17,8.230884
485,641,18,7.77096
485,641,19,10.25378
485,641,20,13.16599
485,641,21,10.78385
485,641,22,9.549675
485,641,23,7.77096
485,641,24,7.77096
485,641,25,7.77096
485,641,26,7.77096
485,641,27,7.77096
485,641,28,7.77096
485,641,29,7.77096
485,641,30,7.77096
485,641,31,10.78385
485,641,32,16.89896
485,641,33,17.61234
485,641,34,10.78385
485,641,35,11.3717
485,641,36,12.02735
485,641,37,11.3717
485,641,38,10.25378
485,641,39,10.00782
485,641,40,9.773379
485,641,41,11.69034
485,641,42,11.3717
485,641,43,9.549675
485,641,44,8.936056
485,641,45,8.748672
485,641,46,8.748672
485,641,47,8.936056
485,641,48,8.936056
485,641,49,11.3717
485,641,50,21.19052
485,641,51,17.61234
485,641,52,20.16626
485,641,53,15.63258
485,641,54,13.16599
485,641,55,12.38436
485,641,56,13.16599
485,641,57,10.25378
485,641,58,9.335981
486,485,0,6.775471
486,485,1,5.776068
486,485,2,5.143796
486,485,3,5.143796
486,485,4,5.505381
486,485,5,8.807318
486,485,6,7.417146
486,485,7,6.775471
486,485,8,6.58556
486,485,9,6.406004
486,485,10,5.379333
486,485,11,5.033597
486,485,12,4.377168
486,485,13,4.377168
486,485,14,4.377168
486,485,15,4.377168
486,485,16,4.92802
486,485,17,4.636289
486,485,18,4.377168
486,485,19,5.776068
486,485,20,7.417146
486,485,21,6.074749
486,485,22,5.379333
486,485,23,4.377168
486,485,24,4.377168
486,485,25,4.377168
486,485,26,4.377168
486,485,27,4.377168
486,485,28,4.377168
486,485,29,4.377168
486,485,30,4.377168
486,485,31,6.074749
486,485,32,9.521123
486,485,33,9.923246
486,485,34,6.074749
486,485,35,6.406004
486,485,36,6.775471
486,485,37,6.406004
486,485,38,5.776068
486,485,39,5.637476
486,485,40,5.505381
486,485,41,6.58556
486,485,42,6.406004
486,485,43,5.379333
486,485,44,5.033597
486,485,45,4.92802
486,485,46,4.92802
486,485,47,5.033597
486,485,48,5.033597
486,485,49,6.406004
486,485,50,11.94046
486,485,51,9.923246
486,485,52,11.36299
486,485,53,8.807318
486,485,54,7.417146
486,485,55,6.97666
486,485,56,7.417146
486,485,57,5.776068
486,485,58,5.258929
486,492,0,6.783794
486,492,1,5.784838
486,492,2,5.15255
486,492,3,5.15255
486,492,4,5.514173
486,492,5,8.812949
486,492,6,7.424878
486,492,7,6.783794
486,492,8,6.594013
486,492,9,6.414561
486,492,10,5.388121
486,492,11,5.042324
486,492,12,4.385592
486,492,13,4.385592
486,492,14,4.385592
486,492,15,4.385592
486,492,16,4.936715
486,492,17,4.644863
486,492,18,4.385592
486,492,19,5.784838
486,492,20,7.424878
486,492,21,6.083446
486,492,22,5.388121
486,492,23,4.385592
486,492,24,4.385592
486,492,25,4.385592
486,492,26,4.385592
486,492,27,4.385592
486,492,28,4.385592
486,492,29,4.385592
486,492,30,4.385592
486,492,31,6.083446
486,492,32,9.525243
486,492,33,9.926385
486,492,34,6.083446
486,492,35,6.414561
486,492,36,6.783794
486,492,37,6.414561
486,492,38,5.784838
486,492,39,5.646264
486,492,40,5.514173
486,492,41,6.594013
486,492,42,6.414561
486,492,43,5.388121
486,492,44,5.042324
486,492,45,4.936715
486,492,46,4.936715
486,492,47,5.042324
486,492,48,5.042324
486,492,49,6.414561
486,492,50,11.93727
486,492,51,9.926385
486,492,52,11.36185
486,492,53,8.812949
486,492,54,7.424878
486,492,55,6.984823
486,492,56,7.424878
486,492,57,5.784838
486,492,58,5.267703
486,599,0,40.02028
486,599,1,34.06976
486,599,2,30.31369
486,599,3,30.31369
486,599,4,32.46091
486,599,5,52.16926
486,599,6,43.8496
486,599,7,40.02028
486,599,8,38.88826
486,599,9,37.81852
486,599,10,31.71215
486,599,11,29.65972
486,599,12,25.76832
486,599,13,25.76832
486,599,14,25.76832
486,599,15,25.76832
486,599,16,29.03337
486,599,17,27.30358
486,599,18,25.76832
486,599,19,34.06976
486,599,20,43.8496
486,599,21,35.84639
486,599,22,31.71215
486,599,23,25.76832
486,599,24,25.76832
486,599,25,25.76832
486,599,26,25.76832
486,599,27,25.76832
486,599,28,25.76832
486,599,29,25.76832
486,599,30,25.76832
486,599,31,35.84639
486,599,32,56.45367
486,599,33,58.87107
486,599,34,35.84639
486,599,35,37.81852
486,599,36,40.02028
486,599,37,37.81852
486,599,38,34.06976
486,599,39,33.24588
486,599,40,32.46091
486,599,41,38.88826
486,599,42,37.81852
486,599,43,31.71215
486,599,44,29.65972
486,599,45,29.03337
486,599,46,29.03337
486,599,47,29.65972
486,599,48,29.65972
486,599,49,37.81852
486,599,50,71.03891
486,599,51,58.87107
486,599,52,67.54857
486,599,53,52.16926
486,599,54,43.8496
486,599,55,41.22018
486,599,56,43.8496
486,599,57,34.06976
486,599,58,30.99716
486,680,0,24.7746
486,680,1,21.11072
486,680,2,18.79448
486,680,3,18.79448
486,680,4,20.11893
486,680,5,32.23373
486,680,6,27.12878
486,680,7,24.7746
486,680,8,24.07812
486,680,9,23.41973
486,680,10,19.65718
486,680,11,18.39091
486,680,12,15.98781
486,680,13,15.98781
486,680,14,15.98781
486,680,15,15.98781
486,680,16,18.00431
486,680,17,16.93625
486,680,18,15.98781
486,680,19,21.11072
486,680,20,27.12878
486,680,21,22.20536
486,680,22,19.65718
486,680,23,15.98781
486,680,24,15.98781
486,680,25,15.98781
486,680,26,15.98781
486,680,27,15.98781
486,680,28,15.98781
486,680,29,15.98781
486,680,30,15.98781
486,680,31,22.20536
486,680,32,34.85745
486,680,33,36.33627
486,680,34,22.20536
486,680,35,23.41973
486,680,36,24.7746
486,680,37,23.41973
486,680,38,21.11072
486,680,39,20.6029
486,680,40,20.11893
486,680,41,24.07812
486,680,42,23.41973
486,680,43,19.65718
486,680,44,18.39091
486,680,45,18.00431
486,680,46,18.00431
486,680,47,18.39091
486,680,48,18.39091
486,680,49,23.41973
486,680,50,43.76281
486,680,51,36.33627
486,680,52,41.63541
486,680,53,32.23373
486,680,54,27.12878
486,680,55,25.51258
486,680,56,27.12878
486,680,57,21.11072
486,680,58,19.21615
487,664,0,29.44101
487,664,1,23.50896
487,664,2,20.12913
487,664,3,20.12913
487,664,4,22.0294
487,664,5,44.36839
487,664,6,33.69175
487,664,7,29.44101
487,664,8,28.25283
487,664,9,27.15684
487,664,10,21.35733
487,664,11,19.56652
487,664,12,16.36476
487,664,13,16.36476
487,664,14,16.36476
487,664,15,16.36476
487,664,16,19.0345
487,664,17,17.59896
487,664,18,16.36476
487,664,19,23.50896
487,664,20,33.69175
487,664,21,25.20158
487,664,22,21.35733
487,664,23,16.36476
487,664,24,16.36476
487,664,25,16.36476
487,664,26,16.36476
487,664,27,16.36476
487,664,28,16.36476
487,664,29,16.36476
487,664,30,16.36476
487,664,31,25.20158
487,664,32,50.80873
487,664,33,54.78492
487,664,34,25.20158
487,664,35,27.15684
487,664,36,29.44101
487,664,37,27.15684
487,664,38,23.50896
487,664,39,22.74514
487,664,40,22.0294
487,664,41,28.25283
487,664,42,27.15684
487,664,43,21.35733
487,664,44,19.56652
487,664,45,19.0345
487,664,46,19.0345
487,664,47,19.56652
487,664,48,19.56652
487,664,49,27.15684
487,664,50,79.74883
487,664,51,54.78492
487,664,52,71.5931
487,664,53,44.36839
487,664,54,33.69175
487,664,55,30.73351
487,664,56,33.69175
487,664,57,23.50896
487,664,58,20.72504
488,473,0,61.70932
488,473,1,49.60568
488,473,2,42.63672
488,473,3,42.63672
488,473,4,46.56149
488,473,5,91.46586
488,473,6,70.28385
488,473,7,61.70932
488,473,8,59.2979
488,473,9,57.06786
488,473,10,45.17534
488,473,11,41.47148
488,473,12,34.81176
488,473,13,34.81176
488,473,14,34.81176
488,473,15,34.81176
488,473,16,40.36824
488,473,17,37.38466
488,473,18,34.81176
488,473,19,49.60568
488,473,20,70.28385
488,473,21,53.07577
488,473,22,45.17534
488,473,23,34.81176
488,473,24,34.81176
488,473,25,34.81176
488,473,26,34.81176
488,473,27,34.81176
488,473,28,34.81176
488,473,29,34.81176
488,473,30,34.81176
488,473,31,53.07577
488,473,32,104.0036
488,473,33,111.6563
488,473,34,53.07577
488,473,35,57.06786
488,473,36,61.70932
488,473,37,57.06786
488,473,38,49.60568
488,473,39,48.0354
488,473,40,46.56149
488,473,41,59.2979
488,473,42,57.06786
488,473,43,45.17534
488,473,44,41.47148
488,473,45,40.36824
488,473,46,40.36824
488,473,47,41.47148
488,473,48,41.47148
488,473,49,57.06786
488,473,50,158.2261
488,473,51,111.6563
488,473,52,143.2856
488,473,53,91.46586
488,473,54,70.28385
488,473,55,64.32518
488,473,56,70.28385
488,473,57,49.60568
488,473,58,43.86934
488,475,0,26.30913
488,475,1,21.21786
488,475,2,18.27134
488,475,3,18.27134
488,475,4,19.93212
488,475,5,38.6863
488,475,6,29.89594
488,475,7,26.30913
488,475,8,25.29744
488,475,9,24.36067
488,475,10,19.34596
488,475,11,17.77758
488,475,12,14.94965
488,475,13,14.94965
488,475,14,14.94965
488,475,15,14.94965
488,475,16,17.30981
488,475,17,16.04339
488,475,18,14.94965
488,475,19,21.21786
488,475,20,29.89594
488,475,21,22.68091
488,475,22,19.34596
488,475,23,14.94965
488,475,24,14.94965
488,475,25,14.94965
488,475,26,14.94965
488,475,27,14.94965
488,475,28,14.94965
488,475,29,14.94965
488,475,30,14.94965
488,475,31,22.68091
488,475,32,43.84278
488,475,33,46.9733
488,475,34,22.68091
488,475,35,24.36067
488,475,36,26.30913
488,475,37,24.36067
488,475,38,21.21786
488,475,39,20.5549
488,475,40,19.93212
488,475,41,25.29744
488,475,42,24.36067
488,475,43,19.34596
488,475,44,17.77758
488,475,45,17.30981
488,475,46,17.30981
488,475,47,17.77758
488,475,48,17.77758
488,475,49,24.36067
488,475,50,65.75334
488,475,51,46.9733
488,475,52,59.77845
488,475,53,38.6863
488,475,54,29.89594
488,475,55,27.40512
488,475,56,29.89594
488,475,57,21.21786
488,475,58,18.7933
488,514,0,20.25979
488,514,1,16.31399
488,514,2,14.03595
488,514,3,14.03595
488,514,4,15.31945
488,514,5,29.90325
488,514,6,23.04693
488,514,7,20.25979
488,514,8,19.47475
488,514,9,18.74827
488,514,10,14.8663
488,514,11,13.65461
488,514,12,11.47272
488,514,13,11.47272
488,514,14,11.47272
488,514,15,11.47272
488,514,16,13.29345
488,514,17,12.31616
488,514,18,11.47272
488,514,19,16.31399
488,514,20,23.04693
488,514,21,17.44663
488,514,22,14.8663
488,514,23,11.47272
488,514,24,11.47272
488,514,25,11.47272
488,514,26,11.47272
488,514,27,11.47272
488,514,28,11.47272
488,514,29,11.47272
488,514,30,11.47272
488,514,31,17.44663
488,514,32,33.9423
488,514,33,36.40063
488,514,34,17.44663
488,514,35,18.74827
488,514,36,20.25979
488,514,37,18.74827
488,514,38,16.31399
488,514,39,15.80108
488,514,40,15.31945
488,514,41,19.47475
488,514,42,18.74827
488,514,43,14.8663
488,514,44,13.65461
488,514,45,13.29345
488,514,46,13.29345
488,514,47,13.65461
488,514,48,13.65461
488,514,49,18.74827
488,514,50,51.2473
488,514,51,36.40063
488,514,52,46.50528
488,514,53,29.90325
488,514,54,23.04693
488,514,55,21.11079
488,514,56,23.04693
488,514,57,16.31399
488,514,58,14.4392
488,659,0,12.43254
488,659,1,10.01122
488,659,2,8.613306
488,659,3,8.613306
488,659,4,9.400923
488,659,5,18.35008
488,659,6,14.14283
488,659,7,12.43254
488,659,8,11.9508
488,659,9,11.505
488,659,10,9.122853
488,659,11,8.379297
488,659,12,7.040376
488,659,13,7.040376
488,659,14,7.040376
488,659,15,7.040376
488,659,16,8.157668
488,659,17,7.557953
488,659,18,7.040376
488,659,19,10.01122
488,659,20,14.14283
488,659,21,10.70626
488,659,22,9.122853
488,659,23,7.040376
488,659,24,7.040376
488,659,25,7.040376
488,659,26,7.040376
488,659,27,7.040376
488,659,28,7.040376
488,659,29,7.040376
488,659,30,7.040376
488,659,31,10.70626
488,659,32,20.82854
488,659,33,22.33701
488,659,34,10.70626
488,659,35,11.505
488,659,36,12.43254
488,659,37,11.505
488,659,38,10.01122
488,659,39,9.696479
488,659,40,9.400923
488,659,41,11.9508
488,659,42,11.505
488,659,43,9.122853
488,659,44,8.379297
488,659,45,8.157668
488,659,46,8.157668
488,659,47,8.379297
488,659,48,8.379297
488,659,49,11.505
488,659,50,31.44701
488,659,51,22.33701
488,659,52,28.53732
488,659,53,18.35008
488,659,54,14.14283
488,659,55,12.95475
488,659,56,14.14283
488,659,57,10.01122
488,659,58,8.86076
489,625,0,15.30214
489,625,1,12.4943
489,625,2,10.83717
489,625,3,10.83717
489,625,4,11.77414
489,625,5,21.84895
489,625,6,17.23922
489,625,7,15.30214
489,625,8,14.74969
489,625,9,14.23574
489,625,10,11.44432
489,625,11,10.55714
489,625,12,8.940023
489,625,13,8.940023
489,625,14,8.940023
489,625,15,8.940023
489,625,16,10.2912
489,625,17,9.568148
489,625,18,8.940023
489,625,19,12.4943
489,625,20,17.23922
489,625,21,13.30829
489,625,22,11.44432
489,625,23,8.940023
489,625,24,8.940023
489,625,25,8.940023
489,625,26,8.940023
489,625,27,8.940023
489,625,28,8.940023
489,625,29,8.940023
489,625,30,8.940023
489,625,31,13.30829
489,625,32,24.46578
489,625,33,26.02424
489,625,34,13.30829
489,625,35,14.23574
489,625,36,15.30214
489,625,37,14.23574
489,625,38,12.4943
489,625,39,12.12353
489,625,40,11.77414
489,625,41,14.74969
489,625,42,14.23574
489,625,43,11.44432
489,625,44,10.55714
489,625,45,10.2912
489,625,46,10.2912
489,625,47,10.55714
489,625,48,10.55714
489,625,49,14.23574
489,625,50,34.92237
489,625,51,26.02424
489,625,52,32.17231
489,625,53,21.84895
489,625,54,17.23922
489,625,55,15.89758
489,625,56,17.23922
489,625,57,12.4943
489,625,58,11.13248
490,491,0,18.4665
490,491,1,15.23987
490,491,2,13.30287
490,491,3,13.30287
490,491,4,14.4011
490,491,5,25.73002
490,491,6,20.65284
490,491,7,18.4665
490,491,8,17.83708
490,491,9,17.24915
490,491,10,14.01542
490,491,11,12.97309
490,491,12,11.05476
490,491,13,11.05476
490,491,14,11.05476
490,491,15,11.05476
490,491,16,12.65927
490,491,17,11.80273
490,491,18,11.05476
490,491,19,15.23987
490,491,20,20.65284
490,491,21,16.18237
490,491,22,14.01542
490,491,23,11.05476
490,491,24,11.05476
490,491,25,11.05476
490,491,26,11.05476
490,491,27,11.05476
490,491,28,11.05476
490,491,29,11.05476
490,491,30,11.05476
490,491,31,16.18237
490,491,32,28.53608
490,491,33,30.18187
490,491,34,16.18237
490,491,35,17.24915
490,491,36,18.4665
490,491,37,17.24915
490,491,38,15.23987
490,491,39,14.80862
490,491,40,14.4011
490,491,41,17.83708
490,491,42,17.24915
490,491,43,14.01542
490,491,44,12.97309
490,491,45,12.65927
490,491,46,12.65927
490,491,47,12.97309
490,491,48,12.97309
490,491,49,17.24915
490,491,50,39.23265
490,491,51,30.18187
490,491,52,36.49655
490,491,53,25.73002
490,491,54,20.65284
490,491,55,19.14196
490,491,56,20.65284
490,491,57,15.23987
490,491,58,13.64985
490,590,0,23.13963
490,590,1,19.07218
490,590,2,16.63539
490,590,3,16.63539
490,590,4,18.01654
490,590,5,32.33393
490,590,6,25.90159
490,590,7,23.13963
490,590,8,22.34537
490,590,9,21.60384
490,590,10,17.53136
490,590,11,16.22089
490,590,12,13.81188
490,590,13,13.81188
490,590,14,13.81188
490,590,15,13.81188
490,590,16,15.82655
490,590,17,14.75074
490,590,18,13.81188
490,590,19,19.07218
490,590,20,25.90159
490,590,21,20.25922
490,590,22,17.53136
490,590,23,13.81188
490,590,24,13.81188
490,590,25,13.81188
490,590,26,13.81188
490,590,27,13.81188
490,590,28,13.81188
490,590,29,13.81188
490,590,30,13.81188
490,590,31,20.25922
490,590,32,35.90006
490,590,33,37.99533
490,590,34,20.25922
490,590,35,21.60384
490,590,36,23.13963
490,590,37,21.60384
490,590,38,19.07218
490,590,39,18.52934
490,590,40,18.01654
490,590,41,22.34537
490,590,42,21.60384
490,590,43,17.53136
490,590,44,16.22089
490,590,45,15.82655
490,590,46,15.82655
490,590,47,16.22089
490,590,48,16.22089
490,590,49,21.60384
490,590,50,49.56702
490,590,51,37.99533
490,590,52,46.06006
490,590,53,32.33393
490,590,54,25.90159
490,590,55,23.99242
490,590,56,25.90159
490,590,57,19.07218
490,590,58,17.07163
490,592,0,54.02591
490,592,1,44.50027
490,592,2,38.79946
490,592,3,38.79946
490,592,4,42.03008
490,592,5,75.60413
490,592,6,60.5013
490,592,7,54.02591
490,592,8,52.16486
490,592,9,50.42775
490,592,10,40.89504
490,592,11,37.8302
490,592,12,32.19948
490,592,13,32.19948
490,592,14,32.19948
490,592,15,32.19948
490,592,16,36.90818
490,592,17,34.39341
490,592,18,32.19948
490,592,19,44.50027
490,592,20,60.5013
490,592,21,47.27895
490,592,22,40.89504
490,592,23,32.19948
490,592,24,32.19948
490,592,25,32.19948
490,592,26,32.19948
490,592,27,32.19948
490,592,28,32.19948
490,592,29,32.19948
490,592,30,32.19948
490,592,31,47.27895
490,592,32,83.99072
490,592,33,88.92271
490,592,34,47.27895
490,592,35,50.42775
490,592,36,54.02591
490,592,37,50.42775
490,592,38,44.50027
490,592,39,43.22992
490,592,40,42.03008
490,592,41,52.16486
490,592,42,50.42775
490,592,43,40.89504
490,592,44,37.8302
490,592,45,36.90818
490,592,46,36.90818
490,592,47,37.8302
490,592,48,37.8302
490,592,49,50.42775
490,592,50,116.221
490,592,51,88.92271
490,592,52,107.9371
490,592,53,75.60413
490,592,54,60.5013
490,592,55,56.02466
490,592,56,60.5013
490,592,57,44.50027
490,592,58,39.8197
490,637,0,7.189497
490,637,1,5.929151
490,637,2,5.173389
490,637,3,5.173389
490,637,4,5.601812
490,637,5,10.03312
490,637,6,8.044497
490,637,7,7.189497
490,637,8,6.943503
490,637,9,6.713786
490,637,10,5.451332
490,637,11,5.044782
490,637,12,4.297032
490,637,13,4.297032
490,637,14,4.297032
490,637,15,4.297032
490,637,16,4.922414
490,637,17,4.588512
490,637,18,4.297032
490,637,19,5.929151
490,637,20,8.044497
490,637,21,6.297121
490,637,22,5.451332
490,637,23,4.297032
490,637,24,4.297032
490,637,25,4.297032
490,637,26,4.297032
490,637,27,4.297032
490,637,28,4.297032
490,637,29,4.297032
490,637,30,4.297032
490,637,31,6.297121
490,637,32,11.13407
490,637,33,11.78041
490,637,34,6.297121
490,637,35,6.713786
490,637,36,7.189497
490,637,37,6.713786
490,637,38,5.929151
490,637,39,5.760835
490,637,40,5.601812
490,637,41,6.943503
490,637,42,6.713786
490,637,43,5.451332
490,637,44,5.044782
490,637,45,4.922414
490,637,46,4.922414
490,637,47,5.044782
490,637,48,5.044782
490,637,49,6.713786
490,637,50,15.34313
490,637,51,11.78041
490,637,52,14.26463
490,637,53,10.03312
490,637,54,8.044497
490,637,55,7.453562
490,637,56,8.044497
490,637,57,5.929151
490,637,58,5.308725
490,661,0,48.54279
490,661,1,40.12876
490,661,2,35.06399
490,661,3,35.06399
490,661,4,37.93687
490,661,5,67.3801
490,661,6,54.22793
490,661,7,48.54279
490,661,8,46.90369
490,661,9,45.37168
490,661,10,36.92833
490,661,11,34.20068
490,661,12,29.17282
490,661,13,29.17282
490,661,14,29.17282
490,661,15,29.17282
490,661,16,33.37886
490,661,17,31.13443
490,661,18,29.17282
490,661,19,40.12876
490,661,20,54.22793
490,661,21,42.58947
490,661,22,36.92833
490,661,23,29.17282
490,661,24,29.17282
490,661,25,29.17282
490,661,26,29.17282
490,661,27,29.17282
490,661,28,29.17282
490,661,29,29.17282
490,661,30,29.17282
490,661,31,42.58947
490,661,32,74.61919
490,661,33,78.85516
490,661,34,42.58947
490,661,35,45.37168
490,661,36,48.54279
490,661,37,45.37168
490,661,38,40.12876
490,661,39,39.00204
490,661,40,37.93687
490,661,41,46.90369
490,661,42,45.37168
490,661,43,36.92833
490,661,44,34.20068
490,661,45,33.37886
490,661,46,33.37886
490,661,47,34.20068
490,661,48,34.20068
490,661,49,45.37168
490,661,50,102.0213
